# Test: A5_GravitationalWaves
# Date: 2026-01-06T00:08:36
# Git: 090b6de (main branch)
# TRD Version: v3D Unified
# Golden Key: 246 GeV
# Parameters: M1=1.0, M2=1.0, a_initial=10.0, dt=0.01, steps=10000, test=energy_conservation
#
Time,E_Orbital,E_Radiated,E_Total,E_Drift_Percent
0.000000,-0.050000,0.000000,-0.050000,0.000000
1.000000,-0.049872,1.279999e-04,-0.049744,0.512650
2.000000,-0.049743,2.559978e-04,-0.049487,1.026616
3.000000,-0.049613,3.839889e-04,-0.049229,1.541886
4.000000,-0.049483,5.119649e-04,-0.048971,2.058434
5.000000,-0.049352,6.399143e-04,-0.048712,2.576218
6.000000,-0.049220,7.678222e-04,-0.048452,3.095180
7.000000,-0.049088,8.956705e-04,-0.048192,3.615243
8.000000,-0.048955,0.001023,-0.047932,4.136315
9.000000,-0.048822,0.001151,-0.047671,4.658288
10.000000,-0.048688,0.001279,-0.047409,5.181036
11.000000,-0.048554,0.001406,-0.047148,5.704417
12.000000,-0.048419,0.001533,-0.046886,6.228275
13.000000,-0.048284,0.001660,-0.046624,6.752434
14.000000,-0.048148,0.001787,-0.046362,7.276708
15.000000,-0.048013,0.001913,-0.046100,7.800891
16.000000,-0.047877,0.002039,-0.045838,8.324768
17.000000,-0.047741,0.002165,-0.045576,8.848106
18.000000,-0.047604,0.002290,-0.045315,9.370664
19.000000,-0.047468,0.002414,-0.045054,9.892186
20.000000,-0.047332,0.002538,-0.044794,10.412408
21.000000,-0.047196,0.002662,-0.044534,10.931057
22.000000,-0.047061,0.002785,-0.044276,11.447851
23.000000,-0.046926,0.002907,-0.044019,11.962502
24.000000,-0.046791,0.003028,-0.043763,12.474718
25.000000,-0.046656,0.003149,-0.043508,12.984202
26.000000,-0.046523,0.003268,-0.043255,13.490657
27.000000,-0.046390,0.003387,-0.043003,13.993783
28.000000,-0.046258,0.003505,-0.042753,14.493283
29.000000,-0.046127,0.003621,-0.042506,14.988863
30.000000,-0.045997,0.003737,-0.042260,15.480233
31.000000,-0.045867,0.003851,-0.042016,15.967109
32.000000,-0.045740,0.003964,-0.041775,16.449213
33.000000,-0.045613,0.004076,-0.041537,16.926278
34.000000,-0.045488,0.004187,-0.041301,17.398046
35.000000,-0.045364,0.004296,-0.041068,17.864271
36.000000,-0.045242,0.004404,-0.040838,18.324718
37.000000,-0.045121,0.004510,-0.040610,18.779168
38.000000,-0.045002,0.004615,-0.040386,19.227414
39.000000,-0.044884,0.004719,-0.040165,19.669265
40.000000,-0.044769,0.004821,-0.039948,20.104548
41.000000,-0.044655,0.004922,-0.039733,20.533105
42.000000,-0.044543,0.005021,-0.039523,20.954793
43.000000,-0.044433,0.005118,-0.039315,21.369489
44.000000,-0.044325,0.005214,-0.039111,21.777085
45.000000,-0.044219,0.005308,-0.038911,22.177492
46.000000,-0.044116,0.005401,-0.038715,22.570638
47.000000,-0.044014,0.005492,-0.038522,22.956466
48.000000,-0.043914,0.005581,-0.038333,23.334936
49.000000,-0.043816,0.005669,-0.038147,23.706026
50.000000,-0.043720,0.005755,-0.037965,24.069728
51.000000,-0.043627,0.005840,-0.037787,24.426049
52.000000,-0.043535,0.005923,-0.037612,24.775009
53.000000,-0.043446,0.006004,-0.037442,25.116644
54.000000,-0.043358,0.006084,-0.037274,25.451002
55.000000,-0.043273,0.006162,-0.037111,25.778142
56.000000,-0.043189,0.006239,-0.036951,26.098134
57.000000,-0.043108,0.006314,-0.036794,26.411059
58.000000,-0.043029,0.006387,-0.036641,26.717009
59.000000,-0.042951,0.006459,-0.036492,27.016082
60.000000,-0.042876,0.006530,-0.036346,27.308384
61.000000,-0.042802,0.006599,-0.036203,27.594030
62.000000,-0.042730,0.006667,-0.036063,27.873140
63.000000,-0.042660,0.006733,-0.035927,28.145839
64.000000,-0.042592,0.006798,-0.035794,28.412256
65.000000,-0.042526,0.006862,-0.035664,28.672527
66.000000,-0.042461,0.006924,-0.035537,28.926789
67.000000,-0.042398,0.006986,-0.035412,29.175181
