# Test: A5_GravitationalWaves
# Date: 2026-01-06T00:10:44
# Git: 090b6de (main branch)
# TRD Version: v3D Unified
# Golden Key: 246 GeV
# Parameters: M1=1.0, M2=1.0, a_initial=8.0, dt=0.01, steps=15000, test=chirp_signal
#
Time,Frequency_GW,h_plus,h_cross,h_amplitude
0.000000,0.125000,0.197392,0.000000,0.197392
0.500000,0.062598,0.048548,0.009672,0.049502
1.000000,0.062695,0.045854,0.019059,0.049657
1.500000,0.062792,0.041340,0.027788,0.049811
2.000000,0.062888,0.035158,0.035503,0.049966
2.500000,0.062982,0.027528,0.041882,0.050119
3.000000,0.063075,0.018733,0.046650,0.050271
3.500000,0.063165,0.009112,0.049592,0.050422
4.000000,0.063253,-9.573180e-04,0.050562,0.050571
4.500000,0.063338,-0.011071,0.049495,0.050718
5.000000,0.063420,-0.020814,0.046409,0.050863
5.500000,0.063498,-0.029782,0.041407,0.051005
6.000000,0.063571,-0.037595,0.034675,0.051144
6.500000,0.063640,-0.043918,0.026474,0.051280
7.000000,0.063705,-0.048474,0.017132,0.051412
7.500000,0.063764,-0.051059,0.007029,0.051541
8.000000,0.063817,-0.051551,-0.003417,0.051664
8.500000,0.063864,-0.049919,-0.013772,0.051784
9.000000,0.063905,-0.046220,-0.023603,0.051898
9.500000,0.063939,-0.040605,-0.032497,0.052008
10.000000,0.063966,-0.033303,-0.040082,0.052112
10.500000,0.063986,-0.024618,-0.046041,0.052210
11.000000,0.063998,-0.014915,-0.050130,0.052302
11.500000,0.064002,-0.004596,-0.052185,0.052387
12.000000,0.063997,0.005911,-0.052132,0.052466
12.500000,0.063985,0.016175,-0.049987,0.052539
13.000000,0.063963,0.025781,-0.045853,0.052604
13.500000,0.063932,0.034348,-0.039918,0.052662
14.000000,0.063892,0.041548,-0.032440,0.052712
14.500000,0.063843,0.047113,-0.023736,0.052755
15.000000,0.063784,0.050853,-0.014166,0.052789
15.500000,0.063715,0.052655,-0.004115,0.052816
16.000000,0.063637,0.052490,0.006024,0.052834
16.500000,0.063548,0.050405,0.015868,0.052844
17.000000,0.063449,0.046525,0.025060,0.052845
17.500000,0.063340,0.041038,0.033283,0.052838
18.000000,0.063221,0.034185,0.040269,0.052822
18.500000,0.063091,0.026248,0.045810,0.052797
19.000000,0.062952,0.017536,0.049764,0.052764
19.500000,0.062802,0.008368,0.052053,0.052721
20.000000,0.062641,-9.353600e-04,0.052661,0.052670
20.500000,0.062471,-0.010071,0.051636,0.052609
21.000000,0.062291,-0.018757,0.049077,0.052540
21.500000,0.062100,-0.026749,0.045130,0.052462
