# Test: A5_GravitationalWaves
# Date: 2026-01-06T00:12:34
# Git: 090b6de (main branch)
# TRD Version: v3D Unified
# Golden Key: 246 GeV
# Parameters: M1=1.0, M2=1.0, a_initial=8.0, dt=0.01, steps=15000, test=chirp_signal
#
Time,Frequency_GW,h_plus,h_cross,h_amplitude
0.000000,0.089443,0.157914,0.000000,0.157914
1.000000,0.089443,0.133626,0.084147,0.157914
2.000000,0.089444,0.068234,0.142412,0.157915
3.000000,0.089446,-0.018155,0.156870,0.157917
4.000000,0.089450,-0.098972,0.123061,0.157922
5.000000,0.089457,-0.149346,0.051359,0.157930
6.000000,0.089467,-0.153738,-0.036199,0.157943
7.000000,0.089482,-0.110728,-0.112653,0.157959
8.000000,0.089501,-0.033487,-0.154392,0.157982
9.000000,0.089525,0.054203,-0.148423,0.158011
10.000000,0.089556,0.125220,-0.096430,0.158047
11.000000,0.089593,0.157437,-0.014362,0.158090
12.000000,0.089637,0.140613,0.072368,0.158143
13.000000,0.089690,0.079705,0.136659,0.158204
14.000000,0.089750,-0.006469,0.158143,0.158276
15.000000,0.089820,-0.090899,0.129671,0.158358
16.000000,0.089900,-0.146731,0.059807,0.158452
17.000000,0.089990,-0.155780,-0.029546,0.158557
18.000000,0.090091,-0.114546,-0.109805,0.158676
19.000000,0.090203,-0.035748,-0.154732,0.158808
20.000000,0.090328,0.055303,-0.149023,0.158954
21.000000,0.090465,0.128586,-0.093718,0.159114
22.000000,0.090615,0.159159,-0.006472,0.159291
23.000000,0.090779,0.135762,0.083687,0.159483
24.000000,0.090957,0.065279,0.145740,0.159691
25.000000,0.091151,-0.028745,0.157313,0.159917
26.000000,0.091359,-0.113491,0.113010,0.160161
27.000000,0.091584,-0.158080,0.027322,0.160424
28.000000,0.091825,-0.144936,-0.069425,0.160705
29.000000,0.092083,-0.077203,-0.141290,0.161006
30.000000,0.092359,0.020991,-0.159956,0.161328
31.000000,0.092653,0.112320,-0.116281,0.161670
32.000000,0.092966,0.160024,-0.025442,0.162034
33.000000,0.093298,0.142899,0.077201,0.162419
34.000000,0.093650,0.065509,0.149069,0.162828
35.000000,0.094023,-0.041387,0.157926,0.163259
36.000000,0.094416,-0.131831,0.097072,0.163715
37.000000,0.094832,-0.163945,-0.009039,0.164194
38.000000,0.095269,-0.119903,-0.112912,0.164699
39.000000,0.095729,-0.017157,-0.164336,0.165229
40.000000,0.096213,0.096199,-0.135020,0.165785
41.000000,0.096721,0.162488,-0.035721,0.166368
42.000000,0.097253,0.143914,0.084678,0.166978
43.000000,0.097811,0.045868,0.161218,0.167616
44.000000,0.098395,-0.080496,0.147781,0.168282
45.000000,0.099005,-0.162339,0.046899,0.168977
46.000000,0.099643,-0.146839,-0.085071,0.169702
47.000000,0.100308,-0.037718,-0.166231,0.170457
48.000000,0.101002,0.098999,-0.139725,0.171242
49.000000,0.101725,0.171248,-0.016683,0.172058
50.000000,0.102478,0.123089,0.121432,0.172907
51.000000,0.103262,-0.017835,0.172869,0.173787
52.000000,0.104077,-0.148665,0.091754,0.174700
53.000000,0.104924,-0.162924,-0.065629,0.175646
54.000000,0.105803,-0.040315,-0.171963,0.176626
55.000000,0.106715,0.121066,-0.129996,0.177640
56.000000,0.107662,0.175719,0.032443,0.178689
57.000000,0.108643,0.063400,0.168222,0.179773
58.000000,0.109659,-0.115500,0.139218,0.180892
59.000000,0.110711,-0.178389,-0.036310,0.182047
60.000000,0.111800,-0.047808,-0.176892,0.183239
61.000000,0.112926,0.140992,-0.118951,0.184467
62.000000,0.114089,0.166261,0.082785,0.185732
63.000000,0.115291,-0.015650,0.186378,0.187034
64.000000,0.116532,-0.181861,0.049102,0.188373
65.000000,0.117812,-0.103908,-0.158771,0.189750
66.000000,0.119132,0.124340,-0.145202,0.191165
67.000000,0.120492,0.172714,0.085273,0.192618
68.000000,0.121894,-0.046824,0.188376,0.194108
69.000000,0.123336,-0.195234,-0.012545,0.195637
70.000000,0.124821,-0.015526,-0.196591,0.197203
71.000000,0.126347,0.195439,-0.036443,0.198808
72.000000,0.127916,0.049878,0.194146,0.200450
73.000000,0.129528,-0.194303,0.055708,0.202131
74.000000,0.131183,-0.053703,-0.196648,0.203849
75.000000,0.132882,0.200976,-0.043384,0.205605
76.000000,0.134625,0.024051,0.206000,0.207399
77.000000,0.136412,-0.209173,-0.004939,0.209231
78.000000,0.138245,0.043593,-0.206550,0.211100
79.000000,0.140123,0.192889,0.090367,0.213008
80.000000,0.142048,-0.140968,0.162275,0.214954
81.000000,0.144020,-0.109679,-0.187172,0.216940
82.000000,0.146041,0.216351,-0.033730,0.218964
83.000000,0.148113,-0.059450,0.212885,0.221030
84.000000,0.150236,-0.162838,-0.152558,0.223137
85.000000,0.152414,0.216404,-0.062642,0.225288
86.000000,0.154648,-0.069982,0.216453,0.227485
87.000000,0.156944,-0.130173,-0.189292,0.229731
88.000000,0.159304,0.230417,0.027297,0.232028
89.000000,0.161734,-0.184604,0.144418,0.234382
90.000000,0.164240,0.046715,-0.232143,0.236797
91.000000,0.166829,0.099915,0.217420,0.239279
92.000000,0.169510,-0.200105,-0.135802,0.241835
93.000000,0.172293,0.241881,0.035521,0.244475
94.000000,0.175190,-0.242173,0.049638,0.247208
95.000000,0.178215,0.226559,-0.105801,0.250046
96.000000,0.181387,-0.216271,0.131293,0.253004
97.000000,0.184725,0.223103,-0.125743,0.256098
98.000000,0.188253,-0.246028,0.082047,0.259349
99.000000,0.191999,0.262454,0.013042,0.262778
100.000000,0.195997,-0.215787,-0.156244,0.266414
