# Test: A5_GravitationalWaves
# Date: 2026-01-06T00:09:14
# Git: 090b6de (main branch)
# TRD Version: v3D Unified
# Golden Key: 246 GeV
# Parameters: M1=1.0, M2=1.0, a_initial=10.0, dt=0.01, steps=10000, test=energy_conservation
#
Time,E_Orbital,E_Radiated,E_Total,E_Drift_Percent
0.000000,-0.050000,0.000000,-0.050000,0.000000
1.000000,-0.049872,1.279999e-04,-0.049744,0.511999
2.000000,-0.049744,2.559978e-04,-0.049488,1.023991
3.000000,-0.049616,3.839889e-04,-0.049232,1.535956
4.000000,-0.049488,5.119651e-04,-0.048976,2.047860
5.000000,-0.049360,6.399147e-04,-0.048720,2.559659
6.000000,-0.049232,7.678233e-04,-0.048464,3.071293
7.000000,-0.049104,8.956729e-04,-0.048209,3.582691
8.000000,-0.048977,0.001023,-0.047953,4.093770
9.000000,-0.048849,0.001151,-0.047698,4.604433
10.000000,-0.048721,0.001279,-0.047443,5.114571
11.000000,-0.048594,0.001406,-0.047188,5.624065
12.000000,-0.048467,0.001533,-0.046934,6.132785
13.000000,-0.048340,0.001660,-0.046680,6.640587
14.000000,-0.048213,0.001787,-0.046426,7.147321
15.000000,-0.048087,0.001913,-0.046174,7.652826
16.000000,-0.047961,0.002039,-0.045922,8.156931
17.000000,-0.047835,0.002165,-0.045670,8.659458
18.000000,-0.047710,0.002290,-0.045420,9.160222
19.000000,-0.047585,0.002415,-0.045170,9.659031
20.000000,-0.047461,0.002539,-0.044922,10.155689
21.000000,-0.047338,0.002662,-0.044675,10.649993
22.000000,-0.047215,0.002785,-0.044429,11.141739
23.000000,-0.047092,0.002908,-0.044185,11.630718
24.000000,-0.046971,0.003029,-0.043942,12.116723
25.000000,-0.046850,0.003150,-0.043700,12.599543
26.000000,-0.046730,0.003270,-0.043461,13.078970
27.000000,-0.046611,0.003389,-0.043223,13.554796
28.000000,-0.046493,0.003507,-0.042987,14.026818
29.000000,-0.046376,0.003624,-0.042753,14.494835
30.000000,-0.046260,0.003740,-0.042521,14.958651
31.000000,-0.046145,0.003855,-0.042291,15.418077
32.000000,-0.046032,0.003968,-0.042064,15.872928
33.000000,-0.045919,0.004081,-0.041838,16.323029
34.000000,-0.045808,0.004192,-0.041616,16.768212
35.000000,-0.045698,0.004302,-0.041396,17.208318
36.000000,-0.045589,0.004411,-0.041178,17.643198
37.000000,-0.045482,0.004518,-0.040964,18.072712
38.000000,-0.045376,0.004624,-0.040752,18.496731
39.000000,-0.045271,0.004729,-0.040542,18.915139
40.000000,-0.045168,0.004832,-0.040336,19.327827
