# Test: A5_GravitationalWaves
# Date: 2026-01-06T00:12:34
# Git: 090b6de (main branch)
# TRD Version: v3D Unified
# Golden Key: 246 GeV
# Parameters: M1=1.0, M2=1.0, a_initial=10.0, dt=0.01, steps=10000, test=energy_conservation
#
Time,E_Orbital,E_Radiated,E_Total,E_Drift_Percent
0.000000,-0.050000,0.000000,-0.050000,0.000000
1.000000,-0.050128,1.280001e-04,-0.050000,8.257284e-12
2.000000,-0.050256,2.560021e-04,-0.050000,6.658563e-11
3.000000,-0.050384,3.840109e-04,-0.050000,2.248757e-10
4.000000,-0.050512,5.120345e-04,-0.050000,5.299927e-10
5.000000,-0.050640,6.400844e-04,-0.050000,1.029204e-09
6.000000,-0.050768,7.681751e-04,-0.050000,1.766684e-09
7.000000,-0.050896,8.963245e-04,-0.050000,2.786771e-09
8.000000,-0.051025,0.001025,-0.050000,4.131404e-09
9.000000,-0.051153,0.001153,-0.050000,5.841647e-09
10.000000,-0.051281,0.001281,-0.050000,7.956552e-09
11.000000,-0.051410,0.001410,-0.050000,1.051520e-08
12.000000,-0.051539,0.001539,-0.050000,1.355505e-08
13.000000,-0.051668,0.001668,-0.050000,1.711264e-08
14.000000,-0.051797,0.001797,-0.050000,2.122381e-08
15.000000,-0.051927,0.001927,-0.050000,2.592357e-08
16.000000,-0.052057,0.002057,-0.050000,3.124609e-08
17.000000,-0.052187,0.002187,-0.050000,3.722604e-08
18.000000,-0.052318,0.002318,-0.050000,4.389708e-08
19.000000,-0.052449,0.002449,-0.050000,5.129390e-08
20.000000,-0.052581,0.002581,-0.050000,5.945044e-08
21.000000,-0.052714,0.002714,-0.050000,6.840151e-08
22.000000,-0.052847,0.002847,-0.050000,7.818193e-08
23.000000,-0.052981,0.002981,-0.050000,8.882756e-08
24.000000,-0.053116,0.003116,-0.050000,1.003749e-07
25.000000,-0.053252,0.003252,-0.050000,1.128626e-07
26.000000,-0.053389,0.003389,-0.050000,1.263297e-07
27.000000,-0.053527,0.003527,-0.050000,1.408171e-07
28.000000,-0.053666,0.003666,-0.050000,1.563672e-07
29.000000,-0.053806,0.003806,-0.050000,1.730251e-07
30.000000,-0.053948,0.003948,-0.050000,1.908377e-07
