# Spinor density |Psi|^2 at t = 40 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00025293
1  0  0.00025266
2  0  0.00021230
3  0  0.00017809
4  0  0.00026045
5  0  0.00013599
6  0  0.00022939
7  0  0.00014171
8  0  0.00021127
9  0  0.00020048
10  0  0.00018018
11  0  0.00027006
12  0  0.00025782
13  0  0.00016096
14  0  0.00023277
15  0  0.00026875
16  0  0.00028477
17  0  0.00008240
18  0  0.00018143
19  0  0.00014378
20  0  0.00052081
21  0  0.00008888
22  0  0.00045466
23  0  0.00023773
24  0  0.00026883
25  0  0.00010659
26  0  0.00020504
27  0  0.00011910
28  0  0.00022303
29  0  0.00030364
30  0  0.00028130
31  0  0.00052533
32  0  0.00043892
33  0  0.00021059
34  0  0.00029494
35  0  0.00033178
36  0  0.00006570
37  0  0.00013056
38  0  0.00011962
39  0  0.00040336
40  0  0.00017667
41  0  0.00020943
42  0  0.00028894
43  0  0.00034642
44  0  0.00030782
45  0  0.00027700
46  0  0.00032455
47  0  0.00015837
48  0  0.00030440
49  0  0.00023184
50  0  0.00018108
51  0  0.00007717
52  0  0.00026582
53  0  0.00015006
54  0  0.00015710
55  0  0.00018261
56  0  0.00008793
57  0  0.00042893
58  0  0.00048050
59  0  0.00028826
60  0  0.00031876
61  0  0.00020229
62  0  0.00016251
63  0  0.00021080
0  1  0.00029019
1  1  0.00048695
2  1  0.00014357
3  1  0.00021329
4  1  0.00024470
5  1  0.00015345
6  1  0.00011372
7  1  0.00008290
8  1  0.00053979
9  1  0.00046840
10  1  0.00027291
11  1  0.00014486
12  1  0.00018364
13  1  0.00032042
14  1  0.00018124
15  1  0.00009982
16  1  0.00021074
17  1  0.00025258
18  1  0.00016290
19  1  0.00015641
20  1  0.00011758
21  1  0.00013120
22  1  0.00011523
23  1  0.00014665
24  1  0.00036445
25  1  0.00036766
26  1  0.00033859
27  1  0.00020812
28  1  0.00011132
29  1  0.00008801
30  1  0.00044450
31  1  0.00051889
32  1  0.00015247
33  1  0.00027133
34  1  0.00013038
35  1  0.00015555
36  1  0.00012459
37  1  0.00021957
38  1  0.00029816
39  1  0.00040502
40  1  0.00012769
41  1  0.00005906
42  1  0.00053554
43  1  0.00030086
44  1  0.00017465
45  1  0.00020735
46  1  0.00019423
47  1  0.00014520
48  1  0.00008082
49  1  0.00038704
50  1  0.00019051
51  1  0.00021603
52  1  0.00018621
53  1  0.00029749
54  1  0.00050393
55  1  0.00028513
56  1  0.00018321
57  1  0.00012441
58  1  0.00016348
59  1  0.00029225
60  1  0.00022848
61  1  0.00010488
62  1  0.00012859
63  1  0.00025649
0  2  0.00047288
1  2  0.00013047
2  2  0.00037426
3  2  0.00040035
4  2  0.00039142
5  2  0.00039759
6  2  0.00016210
7  2  0.00019956
8  2  0.00044218
9  2  0.00030126
10  2  0.00023685
11  2  0.00014433
12  2  0.00016123
13  2  0.00022975
14  2  0.00010900
15  2  0.00010695
16  2  0.00059862
17  2  0.00012654
18  2  0.00031265
19  2  0.00021111
20  2  0.00015501
21  2  0.00024631
22  2  0.00031692
23  2  0.00016425
24  2  0.00014290
25  2  0.00025093
26  2  0.00032297
27  2  0.00008064
28  2  0.00020633
29  2  0.00035524
30  2  0.00008020
31  2  0.00033290
32  2  0.00039624
33  2  0.00013780
34  2  0.00017057
35  2  0.00014856
36  2  0.00017536
37  2  0.00011868
38  2  0.00022884
39  2  0.00021912
