# Field snapshot at t = 90 seconds
# Grid: 64 x 64
# Columns: x  y  theta  R  mass  |psi|^2  psi_0_real  psi_0_imag  psi_1_real  psi_1_imag  psi_2_real  psi_2_imag  psi_3_real  psi_3_imag
0  0  -0.016813  0.999842  2.499604  0.000112  0.001658  0.003986  0.004292  -0.003143  0.001635  0.007122  -0.002592  -0.002275
1  0  -0.003168  0.999847  2.499618  0.000403  0.003000  0.001994  0.010763  -0.003303  0.012403  -0.009530  0.002012  0.003788
2  0  0.008570  0.999837  2.499593  0.000246  0.003304  -0.004355  0.002603  0.001120  -0.006732  0.001035  0.002043  0.012546
3  0  -0.040058  0.999698  2.499244  0.000223  -0.004921  -0.001166  -0.003367  0.003782  -0.011141  -0.005587  0.003744  -0.001625
4  0  -0.011458  0.999319  2.498297  0.000194  0.006338  -0.002571  0.007285  -0.001481  -0.006182  -0.003625  0.002825  -0.005696
5  0  -0.040778  0.999208  2.498019  0.000237  0.006390  -0.000728  0.010824  -0.003608  -0.001469  -0.001421  0.007406  -0.002612
6  0  -0.074860  0.999225  2.498063  0.000087  0.000843  0.004145  0.005306  -0.000206  0.000886  -0.004164  -0.003526  0.003190
7  0  -0.021790  0.999608  2.499019  0.000215  0.005854  -0.003651  -0.009813  -0.001863  0.006939  -0.003086  -0.001780  0.002650
8  0  0.004753  0.999448  2.498621  0.000355  -0.013821  0.002651  -0.011691  -0.001909  0.001751  0.000507  0.001285  0.003446
9  0  0.027963  0.999516  2.498791  0.000271  -0.008528  0.000746  -0.009637  -0.008245  -0.000086  0.001412  -0.001444  -0.005732
10  0  0.024815  0.999509  2.498772  0.000298  -0.002578  0.008999  -0.001030  0.008845  -0.008199  0.002236  0.000786  -0.007625
11  0  0.008297  0.999885  2.499714  0.000440  -0.008354  -0.004788  0.002227  0.009148  0.004504  -0.004694  0.007167  0.012831
12  0  0.015418  0.999758  2.499394  0.000374  0.000826  0.006799  -0.006179  -0.001416  -0.015948  0.003704  -0.001620  0.004055
13  0  0.046910  0.999781  2.499452  0.000073  -0.000116  0.000367  -0.000143  0.007033  0.002387  -0.001155  -0.002544  0.003077
14  0  0.000578  0.999428  2.498569  0.000290  0.001379  0.002439  0.008290  0.007284  0.006388  0.008636  -0.006741  0.000064
15  0  0.007403  0.999534  2.498835  0.000308  -0.002793  -0.011342  -0.000996  -0.004566  0.004708  -0.006199  -0.006680  -0.006634
16  0  -0.003852  0.999605  2.499013  0.000238  0.003855  -0.002458  -0.008445  0.008007  -0.000911  0.006474  0.001178  -0.006119
17  0  -0.028661  0.999860  2.499649  0.000108  0.001696  -0.000175  0.001096  -0.001064  -0.002753  -0.005722  -0.003531  0.007094
18  0  -0.014046  0.999754  2.499384  0.000168  -0.003170  0.007107  -0.008226  -0.001985  -0.000481  0.004698  -0.001114  0.003524
19  0  0.038682  0.999694  2.499235  0.000235  0.001263  -0.001107  -0.010299  0.006938  -0.005665  -0.004412  -0.005053  -0.001146
20  0  -0.017483  0.999680  2.499200  0.000123  0.000300  0.002301  -0.007786  -0.002746  -0.000668  -0.002221  0.006594  -0.001010
21  0  -0.013869  0.999703  2.499258  0.000178  -0.004912  0.002884  0.007986  0.003221  -0.003390  -0.000560  0.007728  0.000084
22  0  0.022349  0.999821  2.499552  0.000208  0.000457  -0.000205  0.012868  0.000985  0.003403  0.001792  -0.004953  0.001359
23  0  0.036250  0.999593  2.498983  0.000239  -0.002950  -0.009426  -0.007535  -0.007414  0.002587  -0.004311  0.001628  0.001313
24  0  -0.030842  0.999654  2.499135  0.000195  0.005243  0.004320  0.000353  -0.005591  -0.010408  -0.001853  0.000268  0.002374
25  0  0.017007  0.999396  2.498491  0.000458  0.008476  -0.010116  0.000061  -0.005202  0.011210  0.010309  0.002473  -0.004307
26  0  0.042284  0.999181  2.497952  0.000325  0.000210  0.004573  -0.006860  0.007930  0.010873  -0.005991  0.006240  -0.000921
27  0  0.053466  0.998983  2.497458  0.000168  0.005218  0.005425  0.004764  0.001229  -0.008492  0.003534  -0.000375  0.001577
