# Spinor density |Psi|^2 at t = 50 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00031094
1  0  0.00021905
2  0  0.00030064
3  0  0.00014868
4  0  0.00014963
5  0  0.00025212
6  0  0.00025359
7  0  0.00014881
8  0  0.00018015
9  0  0.00035678
10  0  0.00036635
11  0  0.00051124
12  0  0.00010373
13  0  0.00014942
14  0  0.00041570
15  0  0.00016303
16  0  0.00025468
17  0  0.00018745
18  0  0.00013850
19  0  0.00022042
20  0  0.00020557
21  0  0.00017815
22  0  0.00016441
23  0  0.00033956
24  0  0.00009555
25  0  0.00014493
26  0  0.00030970
27  0  0.00033370
28  0  0.00015700
29  0  0.00025589
30  0  0.00012891
31  0  0.00036214
32  0  0.00007097
33  0  0.00034517
34  0  0.00024523
35  0  0.00037581
36  0  0.00018975
37  0  0.00015671
38  0  0.00038266
39  0  0.00022271
40  0  0.00022051
41  0  0.00018647
42  0  0.00030148
43  0  0.00041210
44  0  0.00036469
45  0  0.00042314
46  0  0.00024621
47  0  0.00024639
48  0  0.00027289
49  0  0.00025306
50  0  0.00012898
51  0  0.00024620
52  0  0.00018459
53  0  0.00015963
54  0  0.00020474
55  0  0.00039986
56  0  0.00045396
57  0  0.00032163
58  0  0.00062748
59  0  0.00031047
60  0  0.00013799
61  0  0.00030662
62  0  0.00028848
63  0  0.00030434
0  1  0.00008850
1  1  0.00006789
2  1  0.00039035
3  1  0.00017601
4  1  0.00029710
5  1  0.00021139
6  1  0.00016566
7  1  0.00049728
8  1  0.00010733
9  1  0.00016473
10  1  0.00023715
11  1  0.00009406
12  1  0.00009758
13  1  0.00017762
14  1  0.00024076
15  1  0.00028770
16  1  0.00015064
17  1  0.00038426
18  1  0.00032766
19  1  0.00007686
20  1  0.00015813
21  1  0.00018963
22  1  0.00017621
23  1  0.00039859
24  1  0.00018351
25  1  0.00079776
26  1  0.00017414
27  1  0.00011511
28  1  0.00035495
29  1  0.00037388
30  1  0.00056189
31  1  0.00036377
32  1  0.00057424
33  1  0.00014914
34  1  0.00035617
35  1  0.00043145
36  1  0.00011199
37  1  0.00020863
38  1  0.00024464
39  1  0.00021479
40  1  0.00063383
41  1  0.00011004
42  1  0.00024805
43  1  0.00057968
44  1  0.00009792
45  1  0.00028696
