# Mass field m(x,y) = Delta * R(x,y) at t = 50 seconds
# Grid: 64 x 64
# Columns: x  y  mass
0  0  2.498814
1  0  2.498806
2  0  2.498661
3  0  2.496503
4  0  2.496379
5  0  2.496739
6  0  2.498916
7  0  2.498789
8  0  2.499758
9  0  2.499794
10  0  2.498083
11  0  2.496476
12  0  2.496127
13  0  2.496774
14  0  2.497513
15  0  2.498096
16  0  2.499625
17  0  2.499147
18  0  2.499173
19  0  2.498965
20  0  2.498946
21  0  2.499231
22  0  2.499003
23  0  2.498978
24  0  2.498926
25  0  2.498685
26  0  2.497894
27  0  2.498183
28  0  2.497253
29  0  2.497845
30  0  2.499253
31  0  2.497906
32  0  2.498851
33  0  2.498113
34  0  2.497650
35  0  2.498467
36  0  2.498012
37  0  2.497724
38  0  2.498262
39  0  2.498545
40  0  2.498870
41  0  2.498270
42  0  2.498538
43  0  2.497989
44  0  2.498321
45  0  2.497544
46  0  2.498215
47  0  2.498345
48  0  2.498341
49  0  2.498752
50  0  2.497194
51  0  2.496833
52  0  2.496786
53  0  2.498233
54  0  2.497785
55  0  2.498191
56  0  2.498568
57  0  2.499285
58  0  2.499075
59  0  2.497811
60  0  2.496614
61  0  2.497326
62  0  2.498299
63  0  2.498252
0  1  2.499025
1  1  2.499144
2  1  2.499194
3  1  2.499367
4  1  2.499052
5  1  2.498972
6  1  2.498982
7  1  2.499145
8  1  2.499849
9  1  2.499382
10  1  2.497752
11  1  2.495771
12  1  2.495851
13  1  2.496195
14  1  2.496535
15  1  2.498412
16  1  2.498847
17  1  2.498400
18  1  2.498649
19  1  2.498505
20  1  2.498278
21  1  2.498033
22  1  2.498407
23  1  2.498852
24  1  2.498857
25  1  2.498537
26  1  2.496278
27  1  2.496176
28  1  2.494677
29  1  2.498159
30  1  2.499015
31  1  2.498113
32  1  2.498547
33  1  2.498000
34  1  2.498132
35  1  2.498800
36  1  2.498212
37  1  2.498452
38  1  2.499153
39  1  2.499058
40  1  2.498797
41  1  2.499058
42  1  2.499419
43  1  2.499477
44  1  2.498954
45  1  2.498097
46  1  2.498299
47  1  2.499081
48  1  2.498761
49  1  2.499707
50  1  2.498519
51  1  2.497574
52  1  2.496567
53  1  2.496860
54  1  2.497006
55  1  2.497595
56  1  2.498889
57  1  2.499289
58  1  2.499141
59  1  2.498969
60  1  2.498840
61  1  2.498311
62  1  2.498394
63  1  2.499235
0  2  2.497893
1  2  2.498551
2  2  2.498381
3  2  2.498391
4  2  2.497760
5  2  2.498226
6  2  2.498689
7  2  2.499306
8  2  2.499225
9  2  2.498909
10  2  2.497300
11  2  2.495245
12  2  2.495086
13  2  2.494997
14  2  2.496038
15  2  2.498476
16  2  2.498696
17  2  2.498880
18  2  2.498917
19  2  2.499284
20  2  2.498633
21  2  2.497414
22  2  2.498506
23  2  2.498833
24  2  2.498848
25  2  2.498706
26  2  2.496240
27  2  2.496101
28  2  2.495210
29  2  2.499091
30  2  2.498824
31  2  2.498581
32  2  2.498152
33  2  2.498178
34  2  2.498270
35  2  2.498774
36  2  2.498393
37  2  2.498546
38  2  2.499795
39  2  2.499387
40  2  2.498858
41  2  2.498938
42  2  2.499246
43  2  2.499487
44  2  2.499342
45  2  2.498867
46  2  2.498497
47  2  2.498865
48  2  2.498533
49  2  2.499729
50  2  2.499749
51  2  2.498865
52  2  2.498385
53  2  2.497879
54  2  2.497824
55  2  2.497601
56  2  2.498025
57  2  2.497938
58  2  2.498204
59  2  2.498315
60  2  2.499036
61  2  2.498257
62  2  2.497521
63  2  2.497658
0  3  2.499367
1  3  2.498697
2  3  2.498550
3  3  2.498173
4  3  2.498951
5  3  2.498528
6  3  2.497797
7  3  2.498795
8  3  2.497669
9  3  2.498739
10  3  2.498729
11  3  2.498236
12  3  2.498353
13  3  2.496768
14  3  2.496141
15  3  2.499340
16  3  2.498762
17  3  2.496798
18  3  2.496940
19  3  2.497335
20  3  2.499101
21  3  2.498842
22  3  2.499622
23  3  2.499339
24  3  2.498038
25  3  2.498442
26  3  2.496075
27  3  2.496078
28  3  2.495844
29  3  2.499616
30  3  2.499239
31  3  2.498752
32  3  2.498846
33  3  2.498932
34  3  2.498278
35  3  2.497566
36  3  2.496799
37  3  2.498705
38  3  2.498847
39  3  2.499119
40  3  2.498878
41  3  2.498804
42  3  2.499056
43  3  2.498778
44  3  2.499445
45  3  2.499126
46  3  2.498461
47  3  2.497920
48  3  2.497890
49  3  2.499075
50  3  2.499704
51  3  2.499113
52  3  2.498693
53  3  2.498289
54  3  2.498890
55  3  2.499099
56  3  2.499264
57  3  2.498725
58  3  2.498730
59  3  2.498167
60  3  2.498312
61  3  2.497596
62  3  2.498174
63  3  2.498498
0  4  2.499100
1  4  2.498907
2  4  2.498599
3  4  2.498167
4  4  2.499018
5  4  2.498458
6  4  2.497210
7  4  2.498456
8  4  2.496819
9  4  2.498257
10  4  2.499086
11  4  2.499261
12  4  2.499050
13  4  2.498304
14  4  2.497566
15  4  2.498910
16  4  2.496955
17  4  2.496826
18  4  2.497492
19  4  2.498073
20  4  2.499112
21  4  2.498858
22  4  2.498742
23  4  2.498493
24  4  2.497497
25  4  2.497731
26  4  2.497289
27  4  2.498506
28  4  2.498894
29  4  2.499409
30  4  2.498862
31  4  2.498439
32  4  2.498062
33  4  2.496987
34  4  2.496784
35  4  2.497897
36  4  2.495857
37  4  2.497018
38  4  2.497488
39  4  2.497843
40  4  2.498674
41  4  2.498493
42  4  2.498314
43  4  2.498239
44  4  2.498861
45  4  2.498700
46  4  2.499052
47  4  2.498156
48  4  2.497862
49  4  2.497730
50  4  2.498778
51  4  2.498444
52  4  2.498050
53  4  2.499518
54  4  2.499293
55  4  2.499553
56  4  2.499261
57  4  2.499226
58  4  2.498776
59  4  2.497431
60  4  2.497947
61  4  2.497598
62  4  2.498317
63  4  2.498363
0  5  2.498622
1  5  2.498868
2  5  2.498842
3  5  2.497764
4  5  2.498637
5  5  2.497976
6  5  2.496653
7  5  2.498579
8  5  2.497782
9  5  2.498312
10  5  2.498940
11  5  2.498700
12  5  2.498184
13  5  2.498183
14  5  2.498827
15  5  2.499156
16  5  2.496537
17  5  2.497094
18  5  2.497890
19  5  2.497894
20  5  2.498944
21  5  2.498596
22  5  2.498713
23  5  2.498545
24  5  2.497564
25  5  2.497791
26  5  2.497824
27  5  2.499283
28  5  2.499545
29  5  2.499538
30  5  2.499169
31  5  2.499094
32  5  2.498741
33  5  2.497274
34  5  2.496485
35  5  2.496363
36  5  2.495715
37  5  2.497591
38  5  2.497170
39  5  2.497424
40  5  2.498167
41  5  2.497880
42  5  2.497344
43  5  2.497634
44  5  2.498597
45  5  2.499022
46  5  2.499543
47  5  2.498817
48  5  2.498209
49  5  2.497728
50  5  2.498475
51  5  2.498487
52  5  2.498185
53  5  2.499504
54  5  2.499504
55  5  2.499757
56  5  2.499359
57  5  2.498753
58  5  2.497426
59  5  2.497859
60  5  2.498656
61  5  2.497517
62  5  2.498321
63  5  2.498059
0  6  2.498255
1  6  2.499564
2  6  2.499651
3  6  2.497748
4  6  2.498323
5  6  2.498789
6  6  2.497951
7  6  2.498110
8  6  2.498721
9  6  2.496769
10  6  2.498284
11  6  2.498951
12  6  2.498220
13  6  2.498800
14  6  2.499292
15  6  2.499311
16  6  2.497181
17  6  2.497768
18  6  2.496907
19  6  2.498427
20  6  2.498405
21  6  2.498308
22  6  2.498688
23  6  2.498994
24  6  2.498782
25  6  2.497625
26  6  2.497345
27  6  2.497918
28  6  2.499272
29  6  2.497775
30  6  2.497777
31  6  2.497571
32  6  2.498542
33  6  2.498278
34  6  2.497149
35  6  2.497697
36  6  2.496795
37  6  2.498217
38  6  2.497834
39  6  2.497293
40  6  2.497927
41  6  2.497833
42  6  2.498551
43  6  2.497671
44  6  2.498118
45  6  2.498764
46  6  2.499301
47  6  2.499326
48  6  2.499120
49  6  2.498100
50  6  2.497062
51  6  2.497165
52  6  2.497613
53  6  2.498568
54  6  2.498839
55  6  2.499363
56  6  2.498197
57  6  2.497862
58  6  2.497028
59  6  2.498204
60  6  2.499560
61  6  2.499307
62  6  2.499075
63  6  2.498711
0  7  2.499152
1  7  2.499549
2  7  2.499287
3  7  2.497957
4  7  2.498556
5  7  2.498638
6  7  2.498446
7  7  2.498255
8  7  2.499068
9  7  2.497175
10  7  2.496827
11  7  2.497029
12  7  2.496685
13  7  2.497012
14  7  2.499298
15  7  2.499216
16  7  2.498197
17  7  2.497544
18  7  2.496832
19  7  2.498231
20  7  2.497959
21  7  2.498399
22  7  2.499593
23  7  2.499593
24  7  2.499414
25  7  2.498290
26  7  2.497905
27  7  2.497788
28  7  2.499154
29  7  2.498285
30  7  2.498534
31  7  2.497863
32  7  2.498899
33  7  2.498061
34  7  2.497434
35  7  2.497622
36  7  2.497380
37  7  2.497775
38  7  2.498503
39  7  2.498538
40  7  2.497957
41  7  2.498245
42  7  2.498909
43  7  2.498853
44  7  2.497886
45  7  2.498538
46  7  2.498405
47  7  2.498726
48  7  2.499347
49  7  2.499121
50  7  2.499418
51  7  2.498672
52  7  2.498935
53  7  2.498851
54  7  2.499094
55  7  2.498869
56  7  2.497890
57  7  2.497861
58  7  2.498041
59  7  2.498792
60  7  2.499111
61  7  2.499016
62  7  2.498887
63  7  2.499223
0  8  2.499032
1  8  2.498885
2  8  2.498993
3  8  2.498198
4  8  2.498835
5  8  2.499128
6  8  2.498825
7  8  2.497961
8  8  2.498988
9  8  2.497054
10  8  2.496977
11  8  2.495408
12  8  2.497295
13  8  2.497509
14  8  2.499417
15  8  2.499209
16  8  2.498624
17  8  2.497911
18  8  2.497149
19  8  2.497170
20  8  2.496714
21  8  2.497980
22  8  2.498490
23  8  2.499001
24  8  2.499144
25  8  2.498314
26  8  2.498137
27  8  2.498081
28  8  2.499233
29  8  2.498887
30  8  2.498996
31  8  2.497938
32  8  2.498591
33  8  2.497901
34  8  2.497313
35  8  2.497391
36  8  2.497549
37  8  2.498269
38  8  2.498964
39  8  2.499475
40  8  2.498264
41  8  2.498155
42  8  2.498454
43  8  2.499024
44  8  2.497916
45  8  2.498086
46  8  2.498158
47  8  2.498687
48  8  2.499335
49  8  2.498964
50  8  2.498523
51  8  2.498178
52  8  2.497591
53  8  2.497645
54  8  2.498127
55  8  2.498669
56  8  2.498132
57  8  2.498291
58  8  2.498561
59  8  2.498308
60  8  2.498614
61  8  2.498308
62  8  2.498891
63  8  2.499156
0  9  2.498268
1  9  2.499113
2  9  2.498784
3  9  2.498053
4  9  2.497834
5  9  2.498395
6  9  2.498797
7  9  2.498127
8  9  2.498044
9  9  2.498663
10  9  2.498742
11  9  2.495953
12  9  2.494987
13  9  2.495305
14  9  2.498432
15  9  2.499266
16  9  2.498893
17  9  2.497867
18  9  2.497370
19  9  2.497506
20  9  2.497772
21  9  2.498410
22  9  2.497968
23  9  2.498085
24  9  2.499188
25  9  2.499237
26  9  2.499266
27  9  2.498756
28  9  2.498942
29  9  2.499603
30  9  2.499498
31  9  2.498907
32  9  2.498940
33  9  2.498592
34  9  2.498881
35  9  2.498693
36  9  2.498905
37  9  2.498144
38  9  2.498887
39  9  2.499013
40  9  2.498919
41  9  2.498919
42  9  2.499194
43  9  2.499577
44  9  2.498414
45  9  2.498893
46  9  2.499455
47  9  2.499394
48  9  2.499289
49  9  2.498863
50  9  2.499020
51  9  2.499013
52  9  2.497555
53  9  2.498128
54  9  2.498059
55  9  2.498832
56  9  2.498818
57  9  2.499132
58  9  2.499245
59  9  2.498575
60  9  2.498981
61  9  2.498802
62  9  2.499431
63  9  2.498769
0  10  2.498344
1  10  2.499093
2  10  2.498340
3  10  2.498443
4  10  2.497390
5  10  2.498343
6  10  2.498710
7  10  2.497777
8  10  2.497611
9  10  2.497753
10  10  2.498045
11  10  2.497149
12  10  2.497131
13  10  2.498625
14  10  2.498664
15  10  2.499115
16  10  2.499219
17  10  2.499368
18  10  2.498973
19  10  2.498948
20  10  2.497416
21  10  2.497614
22  10  2.497804
23  10  2.496825
24  10  2.498625
25  10  2.498898
26  10  2.499240
27  10  2.498793
28  10  2.499103
29  10  2.499621
30  10  2.498983
31  10  2.498619
32  10  2.498582
33  10  2.499061
34  10  2.499121
35  10  2.498792
36  10  2.498750
37  10  2.498245
38  10  2.498424
39  10  2.498507
40  10  2.498785
41  10  2.497924
42  10  2.498605
43  10  2.499614
44  10  2.498691
45  10  2.498776
46  10  2.498603
47  10  2.499127
48  10  2.499192
49  10  2.498250
50  10  2.498852
51  10  2.498217
52  10  2.497783
53  10  2.498622
54  10  2.498265
55  10  2.498899
56  10  2.499162
57  10  2.499138
58  10  2.499437
59  10  2.498715
60  10  2.498964
61  10  2.498803
62  10  2.499222
63  10  2.498838
0  11  2.497951
1  11  2.498199
2  11  2.497931
3  11  2.498466
4  11  2.497475
5  11  2.498607
6  11  2.498989
7  11  2.497925
8  11  2.497952
9  11  2.498685
10  11  2.499461
11  11  2.497416
12  11  2.496526
13  11  2.498968
14  11  2.498463
15  11  2.498544
16  11  2.499084
17  11  2.498631
18  11  2.498668
19  11  2.498506
20  11  2.496521
21  11  2.495676
22  11  2.498042
23  11  2.496769
24  11  2.498441
25  11  2.498640
26  11  2.498892
27  11  2.498159
28  11  2.498230
29  11  2.498410
30  11  2.498797
31  11  2.499001
32  11  2.499075
33  11  2.499267
34  11  2.499230
35  11  2.499303
36  11  2.499296
37  11  2.498906
38  11  2.498041
39  11  2.497998
40  11  2.498292
41  11  2.496613
42  11  2.498383
43  11  2.499145
44  11  2.499142
45  11  2.499196
46  11  2.498622
47  11  2.498969
48  11  2.499305
49  11  2.498102
50  11  2.498275
51  11  2.498102
52  11  2.499051
53  11  2.498988
54  11  2.498549
55  11  2.499069
56  11  2.499267
57  11  2.499676
58  11  2.499368
59  11  2.499062
60  11  2.499055
61  11  2.499005
62  11  2.498438
63  11  2.497862
0  12  2.498911
1  12  2.498706
2  12  2.498780
3  12  2.498548
4  12  2.498202
5  12  2.498691
6  12  2.499003
7  12  2.498917
8  12  2.497508
9  12  2.497483
10  12  2.497588
11  12  2.497877
12  12  2.497918
13  12  2.499441
14  12  2.499333
15  12  2.498433
16  12  2.497117
17  12  2.496898
18  12  2.497664
19  12  2.498622
20  12  2.495685
21  12  2.495107
22  12  2.497899
23  12  2.497826
24  12  2.498540
25  12  2.498554
26  12  2.499490
27  12  2.498788
28  12  2.498724
29  12  2.498635
30  12  2.499035
31  12  2.498856
32  12  2.498201
33  12  2.498110
34  12  2.498252
35  12  2.497739
36  12  2.497243
37  12  2.497418
38  12  2.497287
39  12  2.498841
40  12  2.498889
41  12  2.496909
42  12  2.497624
43  12  2.498355
44  12  2.499253
45  12  2.499490
46  12  2.498852
47  12  2.499316
48  12  2.498781
49  12  2.497837
50  12  2.497635
51  12  2.498320
52  12  2.499761
53  12  2.499587
54  12  2.498996
55  12  2.499123
56  12  2.498897
57  12  2.499229
58  12  2.498565
59  12  2.498147
60  12  2.498158
61  12  2.497869
62  12  2.498936
63  12  2.498375
0  13  2.498307
1  13  2.498285
2  13  2.498425
3  13  2.498827
4  13  2.498916
5  13  2.498557
6  13  2.498696
7  13  2.499039
8  13  2.497968
9  13  2.498091
10  13  2.498158
11  13  2.499050
12  13  2.498668
13  13  2.498475
