x,y,theta
0,0,-2.35497
1,0,-2.34269
2,0,-2.32634
3,0,-2.30942
4,0,-2.29194
5,0,-2.27387
6,0,-2.25527
7,0,-2.23616
8,0,-2.21652
9,0,-2.19625
10,0,-2.17531
11,0,-2.1537
12,0,-2.13145
13,0,-2.10858
14,0,-2.08504
15,0,-2.05873
16,0,-2.03491
17,0,-2.01067
18,0,-1.98457
19,0,-1.95791
20,0,-1.93063
21,0,-1.90278
22,0,-1.87439
23,0,-1.84549
24,0,-1.8161
25,0,-1.78626
26,0,-1.75601
27,0,-1.72541
28,0,-1.69455
29,0,-1.66345
30,0,-1.63217
31,0,-1.59946
32,0,-1.56853
33,0,-1.53775
34,0,-1.50636
35,0,-1.47511
36,0,-1.44398
37,0,-1.41309
38,0,-1.3825
39,0,-1.35227
40,0,-1.32244
41,0,-1.29304
42,0,-1.26412
43,0,-1.23573
44,0,-1.2079
45,0,-1.18065
46,0,-1.15399
47,0,-1.12779
48,0,-1.10238
49,0,-1.07762
50,0,-1.05345
51,0,-1.02994
52,0,-1.00707
53,0,-0.984833
54,0,-0.963246
55,0,-0.942288
56,0,-0.92194
57,0,-0.902198
58,0,-0.883042
59,0,-0.86446
60,0,-0.846463
61,0,-0.829072
62,0,-0.812265
63,0,-0.798831
0,1,-2.36689
1,1,-2.35483
2,1,-2.33843
3,1,-2.32148
4,1,-2.30396
5,1,-2.28584
6,1,-2.26715
7,1,-2.24794
8,1,-2.22817
9,1,-2.20776
10,1,-2.18665
11,1,-2.16485
12,1,-2.14239
13,1,-2.11925
14,1,-2.09545
15,1,-2.07097
16,1,-2.04582
17,1,-2.02003
18,1,-1.99352
19,1,-1.9664
20,1,-1.93865
21,1,-1.91028
22,1,-1.88133
23,1,-1.85183
24,1,-1.82181
25,1,-1.79133
26,1,-1.76041
27,1,-1.72911
28,1,-1.69753
29,1,-1.66569
30,1,-1.63365
31,1,-1.60145
32,1,-1.56918
33,1,-1.53694
34,1,-1.5048
35,1,-1.47277
36,1,-1.44091
37,1,-1.40929
38,1,-1.378
39,1,-1.3471
40,1,-1.31663
41,1,-1.28662
42,1,-1.25712
43,1,-1.22818
44,1,-1.19985
45,1,-1.17212
46,1,-1.14501
47,1,-1.11854
48,1,-1.09271
49,1,-1.06756
50,1,-1.04309
51,1,-1.0193
52,1,-0.996171
53,1,-0.973726
54,1,-0.95194
55,1,-0.930809
56,1,-0.91032
57,1,-0.890459
58,1,-0.871207
59,1,-0.852551
60,1,-0.834499
61,1,-0.817065
62,1,-0.800253
63,1,-0.78778
0,2,-2.38339
1,2,-2.37134
2,2,-2.35493
3,2,-2.33796
4,2,-2.32038
5,2,-2.30219
6,2,-2.28341
7,2,-2.26406
8,2,-2.24413
9,2,-2.22353
10,2,-2.20224
11,2,-2.1802
12,2,-2.15743
13,2,-2.13396
14,2,-2.10978
15,2,-2.08489
16,2,-2.05928
17,2,-2.03296
18,2,-2.00593
19,2,-1.97817
20,2,-1.94975
21,2,-1.92067
22,2,-1.89095
23,2,-1.86064
24,2,-1.82977
25,2,-1.79837
26,2,-1.76652
27,2,-1.73426
28,2,-1.70167
29,2,-1.6688
30,2,-1.63569
31,2,-1.60241
32,2,-1.56908
33,2,-1.53578
34,2,-1.50257
35,2,-1.46948
36,2,-1.43657
37,2,-1.40395
38,2,-1.37169
39,2,-1.33986
40,2,-1.3085
41,2,-1.27765
42,2,-1.24737
43,2,-1.21769
44,2,-1.18864
45,2,-1.16026
46,2,-1.13256
47,2,-1.10554
48,2,-1.07923
49,2,-1.05364
50,2,-1.02877
51,2,-1.00461
52,2,-0.981167
53,2,-0.958445
54,2,-0.936424
55,2,-0.915089
56,2,-0.894432
57,2,-0.874433
58,2,-0.855076
59,2,-0.836335
60,2,-0.818223
61,2,-0.80075
62,2,-0.783944
63,2,-0.7715
0,3,-2.40037
1,3,-2.38833
2,3,-2.37194
3,3,-2.35498
4,3,-2.33738
5,3,-2.31915
6,3,-2.30029
7,3,-2.28084
8,3,-2.26078
9,3,-2.24002
10,3,-2.2185
11,3,-2.19623
12,3,-2.1732
13,3,-2.14942
14,3,-2.12489
15,3,-2.09959
16,3,-2.07351
17,3,-2.04667
18,3,-2.01907
19,3,-1.99067
20,3,-1.96157
21,3,-1.93175
22,3,-1.90124
23,3,-1.87008
24,3,-1.8383
25,3,-1.80594
26,3,-1.77309
27,3,-1.73979
28,3,-1.70612
29,3,-1.67214
30,3,-1.6379
31,3,-1.60347
32,3,-1.56898
33,3,-1.53453
34,3,-1.50018
35,3,-1.46597
36,3,-1.43196
37,3,-1.39826
38,3,-1.36496
39,3,-1.33214
40,3,-1.29984
41,3,-1.26812
42,3,-1.23701
43,3,-1.20655
44,3,-1.17677
45,3,-1.14771
46,3,-1.1194
47,3,-1.09182
48,3,-1.065
49,3,-1.03894
50,3,-1.01366
51,3,-0.989165
52,3,-0.965421
53,3,-0.942431
54,3,-0.920185
55,3,-0.898664
56,3,-0.877856
57,3,-0.857737
58,3,-0.838284
59,3,-0.819472
60,3,-0.801317
61,3,-0.783839
62,3,-0.767052
63,3,-0.754629
0,4,-2.41782
1,4,-2.40581
2,4,-2.38947
3,4,-2.37255
4,4,-2.35495
5,4,-2.3367
6,4,-2.31778
7,4,-2.29826
8,4,-2.27809
9,4,-2.2572
10,4,-2.2355
11,4,-2.213
12,4,-2.18971
13,4,-2.16565
14,4,-2.14076
15,4,-2.11506
16,4,-2.08853
17,4,-2.06117
18,4,-2.03299
19,4,-2.00399
20,4,-1.97414
21,4,-1.94355
22,4,-1.91221
23,4,-1.88016
24,4,-1.84742
25,4,-1.81405
26,4,-1.78014
27,4,-1.74574
28,4,-1.71093
29,4,-1.67576
30,4,-1.6403
31,4,-1.60464
32,4,-1.5689
33,4,-1.53322
34,4,-1.49765
35,4,-1.46223
36,4,-1.42705
37,4,-1.3922
38,4,-1.3578
39,4,-1.32392
40,4,-1.29063
41,4,-1.25798
42,4,-1.22601
43,4,-1.19473
44,4,-1.16417
45,4,-1.13441
46,4,-1.10546
47,4,-1.07731
48,4,-1.04998
49,4,-1.02347
50,4,-0.997792
51,4,-0.972937
52,4,-0.948892
53,4,-0.925649
54,4,-0.903194
55,4,-0.881502
56,4,-0.860557
57,4,-0.84033
58,4,-0.820792
59,4,-0.801934
60,4,-0.783758
61,4,-0.766289
62,4,-0.749528
63,4,-0.737136
0,5,-2.43579
1,5,-2.42387
2,5,-2.40758
3,5,-2.39069
4,5,-2.37312
5,5,-2.35487
6,5,-2.33593
7,5,-2.31636
8,5,-2.29612
9,5,-2.27511
10,5,-2.25325
11,5,-2.23054
12,5,-2.207
13,5,-2.18264
14,5,-2.15744
15,5,-2.13134
16,5,-2.10437
17,5,-2.0765
18,5,-2.04773
19,5,-2.01808
20,5,-1.98751
21,5,-1.95613
22,5,-1.92392
23,5,-1.89093
24,5,-1.85717
25,5,-1.82276
26,5,-1.78772
27,5,-1.75215
28,5,-1.71611
29,5,-1.67967
30,5,-1.6429
31,5,-1.60591
32,5,-1.56886
33,5,-1.53186
34,5,-1.49497
35,5,-1.45826
36,5,-1.42182
37,5,-1.38575
38,5,-1.35017
39,5,-1.31517
40,5,-1.28083
41,5,-1.2472
42,5,-1.21429
43,5,-1.18215
44,5,-1.1508
45,5,-1.12032
46,5,-1.09073
47,5,-1.062
48,5,-1.03416
49,5,-1.00719
50,5,-0.981115
51,5,-0.955915
52,5,-0.931583
53,5,-0.908101
54,5,-0.885447
55,5,-0.863602
56,5,-0.842529
57,5,-0.822204
58,5,-0.802608
59,5,-0.783725
60,5,-0.765557
61,5,-0.748113
62,5,-0.731403
63,5,-0.719058
0,6,-2.45435
1,6,-2.4425
2,6,-2.4263
3,6,-2.40947
4,6,-2.39196
5,6,-2.37374
6,6,-2.35479
7,6,-2.33518
8,6,-2.31488
9,6,-2.29379
10,6,-2.27181
11,6,-2.24891
12,6,-2.22514
13,6,-2.20049
14,6,-2.17496
15,6,-2.1485
16,6,-2.12108
17,6,-2.09271
18,6,-2.06336
19,6,-2.03305
20,6,-2.00178
21,6,-1.9695
22,6,-1.9364
23,6,-1.90243
24,6,-1.86763
25,6,-1.83209
26,6,-1.79586
27,6,-1.75904
28,6,-1.72169
29,6,-1.68389
30,6,-1.64572
31,6,-1.60731
32,6,-1.56886
33,6,-1.53043
34,6,-1.49212
35,6,-1.45404
36,6,-1.41625
37,6,-1.37887
38,6,-1.34203
39,6,-1.30584
40,6,-1.27039
41,6,-1.23569
42,6,-1.20182
43,6,-1.16877
44,6,-1.13661
45,6,-1.10538
46,6,-1.07511
47,6,-1.04582
48,6,-1.01747
49,6,-0.990047
50,6,-0.963577
51,6,-0.938051
52,6,-0.913449
53,6,-0.88975
54,6,-0.866915
55,6,-0.84492
56,6,-0.823737
57,6,-0.803348
58,6,-0.783724
59,6,-0.764842
60,6,-0.746696
61,6,-0.729304
62,6,-0.712673
63,6,-0.700396
0,7,-2.47351
1,7,-2.46175
2,7,-2.44566
3,7,-2.42893
4,7,-2.41149
5,7,-2.39331
6,7,-2.37439
7,7,-2.35478
8,7,-2.33444
9,7,-2.31329
10,7,-2.29121
11,7,-2.26818
12,7,-2.24419
13,7,-2.21926
14,7,-2.19339
15,7,-2.16655
16,7,-2.1387
17,7,-2.10983
18,7,-2.0799
19,7,-2.04892
20,7,-2.0169
21,7,-1.98378
22,7,-1.94974
23,7,-1.91474
24,7,-1.87885
25,7,-1.84212
26,7,-1.80463
27,7,-1.76646
28,7,-1.7277
29,7,-1.68844
30,7,-1.64878
31,7,-1.60885
32,7,-1.56886
33,7,-1.5289
34,7,-1.48907
35,7,-1.44949
36,7,-1.41026
37,7,-1.37147
38,7,-1.3333
39,7,-1.29585
40,7,-1.2592
41,7,-1.22339
42,7,-1.18847
43,7,-1.15449
44,7,-1.12148
45,7,-1.08948
46,7,-1.05856
47,7,-1.02867
48,7,-0.999805
49,7,-0.971949
50,7,-0.94511
51,7,-0.91928
52,7,-0.894426
53,7,-0.870515
54,7,-0.847513
55,7,-0.825403
56,7,-0.804149
57,7,-0.783733
58,7,-0.764111
59,7,-0.745254
60,7,-0.727164
61,7,-0.709858
62,7,-0.693335
63,7,-0.681145
0,8,-2.49329
1,8,-2.48163
2,8,-2.46569
3,8,-2.44908
4,8,-2.43174
5,8,-2.41364
6,8,-2.39478
7,8,-2.3752
8,8,-2.35484
9,8,-2.33365
10,8,-2.31148
11,8,-2.28836
12,8,-2.26423
13,8,-2.23905
14,8,-2.21286
15,8,-2.18564
16,8,-2.15735
17,8,-2.12797
18,8,-2.09746
19,8,-2.0658
20,8,-2.03302
21,8,-1.9991
22,8,-1.96402
23,8,-1.92798
24,8,-1.89092
25,8,-1.85293
26,8,-1.81408
27,8,-1.77448
28,8,-1.7342
29,8,-1.69336
30,8,-1.65209
31,8,-1.61053
32,8,-1.56887
33,8,-1.52725
34,8,-1.48578
35,8,-1.44458
36,8,-1.40378
37,8,-1.3635
38,8,-1.32389
39,8,-1.2851
40,8,-1.24718
41,8,-1.2102
42,8,-1.17419
43,8,-1.13923
44,8,-1.10535
45,8,-1.07258
46,8,-1.04096
47,8,-1.01048
48,8,-0.981104
49,8,-0.952835
50,8,-0.925653
51,8,-0.89953
52,8,-0.87444
53,8,-0.850344
54,8,-0.827213
55,8,-0.805028
56,8,-0.783747
57,8,-0.763331
58,8,-0.743736
59,8,-0.724938
60,8,-0.706943
61,8,-0.689757
62,8,-0.673367
63,8,-0.661278
0,9,-2.51366
1,9,-2.50214
2,9,-2.48638
3,9,-2.46992
4,9,-2.45271
5,9,-2.43473
6,9,-2.41597
7,9,-2.39646
8,9,-2.37614
9,9,-2.35492
10,9,-2.33274
11,9,-2.30951
12,9,-2.28525
13,9,-2.25991
14,9,-2.23343
15,9,-2.20584
16,9,-2.17711
17,9,-2.14721
18,9,-2.11613
19,9,-2.08382
20,9,-2.05024
21,9,-2.01543
22,9,-1.97937
23,9,-1.94219
24,9,-1.90392
25,9,-1.86459
26,9,-1.82431
27,9,-1.78316
28,9,-1.74126
29,9,-1.69872
30,9,-1.6557
31,9,-1.61236
32,9,-1.56889
33,9,-1.52546
34,9,-1.4822
35,9,-1.43925
36,9,-1.39674
37,9,-1.35485
38,9,-1.31372
39,9,-1.27348
40,9,-1.23422
41,9,-1.19599
42,9,-1.15884
43,9,-1.12287
44,9,-1.0881
45,9,-1.05454
46,9,-1.02223
47,9,-0.991149
48,9,-0.961304
49,9,-0.932639
50,9,-0.905121
51,9,-0.878727
52,9,-0.853425
53,9,-0.829189
54,9,-0.805978
55,9,-0.78376
56,9,-0.762483
57,9,-0.7421
58,9,-0.722577
59,9,-0.703883
60,9,-0.686017
61,9,-0.668982
62,9,-0.65274
63,9,-0.640769
0,10,-2.53465
1,10,-2.5233
2,10,-2.50773
3,10,-2.49148
4,10,-2.47445
5,10,-2.45662
6,10,-2.438
7,10,-2.41859
8,10,-2.39834
9,10,-2.37717
10,10,-2.35496
11,10,-2.3317
12,10,-2.30733
13,10,-2.28186
14,10,-2.25516
15,10,-2.22725
16,10,-2.1981
17,10,-2.1677
18,10,-2.13602
19,10,-2.10304
20,10,-2.0687
21,10,-2.03297
22,10,-1.99588
23,10,-1.95755
24,10,-1.91797
25,10,-1.87723
26,10,-1.83541
27,10,-1.79259
28,10,-1.74894
29,10,-1.70457
30,10,-1.65964
31,10,-1.61434
32,10,-1.56891
33,10,-1.52349
34,10,-1.47829
35,10,-1.43342
36,10,-1.38909
37,10,-1.34545
38,10,-1.30268
39,10,-1.26089
40,10,-1.22019
41,10,-1.18064
42,10,-1.14234
43,10,-1.10532
44,10,-1.06963
45,10,-1.03528
46,10,-1.00229
47,10,-0.970629
48,10,-0.94032
49,10,-0.911267
50,10,-0.883437
51,10,-0.856803
52,10,-0.831342
53,10,-0.807015
54,10,-0.783769
55,10,-0.761558
56,10,-0.740321
57,10,-0.720017
58,10,-0.700609
59,10,-0.682056
60,10,-0.664355
61,10,-0.647482
62,10,-0.631419
63,10,-0.619602
0,11,-2.55628
1,11,-2.54511
2,11,-2.52978
3,11,-2.51376
4,11,-2.49694
5,11,-2.47931
6,11,-2.46087
7,11,-2.44161
8,11,-2.42149
9,11,-2.40039
10,11,-2.37824
11,11,-2.35497
12,11,-2.33057
13,11,-2.30495
14,11,-2.27812
15,11,-2.24994
16,11,-2.22044
17,11,-2.18954
18,11,-2.15727
19,11,-2.12359
20,11,-2.08845
21,11,-2.05182
22,11,-2.01372
23,11,-1.97414
24,11,-1.93321
25,11,-1.89096
26,11,-1.84747
27,11,-1.80287
28,11,-1.75731
29,11,-1.71094
30,11,-1.66394
31,11,-1.61651
32,11,-1.56891
33,11,-1.52133
34,11,-1.47399
35,11,-1.42705
36,11,-1.38071
37,11,-1.33519
38,11,-1.29064
39,11,-1.2472
40,11,-1.20498
41,11,-1.16407
42,11,-1.12455
43,11,-1.08645
44,11,-1.04982
45,11,-1.01467
46,11,-0.980988
47,11,-0.948798
48,11,-0.918029
49,11,-0.888618
50,11,-0.86052
51,11,-0.83371
52,11,-0.808146
53,11,-0.783774
54,11,-0.760528
55,11,-0.738363
56,11,-0.717218
57,11,-0.697046
58,11,-0.677798
59,11,-0.659426
60,11,-0.64191
61,11,-0.625237
62,11,-0.609401
63,11,-0.597769
0,12,-2.57853
1,12,-2.56759
2,12,-2.55253
3,12,-2.53678
4,12,-2.52022
5,12,-2.50283
6,12,-2.48462
7,12,-2.46556
8,12,-2.44561
9,12,-2.42464
10,12,-2.4026
11,12,-2.37938
12,12,-2.35496
13,12,-2.32932
14,12,-2.30234
15,12,-2.27397
16,12,-2.24416
17,12,-2.21284
18,12,-2.18
19,12,-2.14563
20,12,-2.10967
21,12,-2.07212
22,12,-2.03294
23,12,-1.99212
24,12,-1.94976
25,12,-1.9059
26,12,-1.86063
27,12,-1.81411
28,12,-1.76649
29,12,-1.71794
30,12,-1.66865
31,12,-1.61889
32,12,-1.56891
33,12,-1.51896
34,12,-1.46927
35,12,-1.42005
36,12,-1.37155
37,12,-1.32397
38,12,-1.27748
39,12,-1.23227
40,12,-1.18845
41,12,-1.14611
42,12,-1.10531
43,12,-1.06611
44,12,-1.02854
45,12,-0.992588
46,12,-0.958263
47,12,-0.925529
48,12,-0.894335
49,12,-0.864619
50,12,-0.836319
51,12,-0.809391
52,12,-0.783775
53,12,-0.7594
54,12,-0.73621
55,12,-0.714142
56,12,-0.693143
57,12,-0.673156
58,12,-0.654113
59,12,-0.635953
60,12,-0.618666
61,12,-0.602247
62,12,-0.586687
63,12,-0.575276
0,13,-2.60141
1,13,-2.59072
2,13,-2.57597
3,13,-2.56054
4,13,-2.5443
5,13,-2.5272
6,13,-2.50927
7,13,-2.49046
8,13,-2.47073
9,13,-2.44996
10,13,-2.42807
11,13,-2.40497
12,13,-2.38063
13,13,-2.35496
14,13,-2.32793
15,13,-2.29942
16,13,-2.26934
17,13,-2.23768
18,13,-2.20434
19,13,-2.1693
20,13,-2.13253
21,13,-2.09402
22,13,-2.05374
23,13,-2.01165
24,13,-1.96779
25,13,-1.92223
26,13,-1.87506
27,13,-1.82646
28,13,-1.7766
29,13,-1.72565
30,13,-1.67386
31,13,-1.62151
32,13,-1.5689
33,13,-1.51633
34,13,-1.46405
35,13,-1.41233
36,13,-1.36145
37,13,-1.31162
38,13,-1.26306
39,13,-1.21594
40,13,-1.17042
41,13,-1.12658
42,13,-1.08447
43,13,-1.04416
44,13,-1.00564
45,13,-0.968905
46,13,-0.933941
47,13,-0.900704
48,13,-0.869147
49,13,-0.839195
50,13,-0.810758
51,13,-0.783766
52,13,-0.75815
53,13,-0.733836
54,13,-0.71076
55,13,-0.688864
56,13,-0.668073
57,13,-0.648316
58,13,-0.629511
59,13,-0.611616
60,13,-0.594618
61,13,-0.578505
62,13,-0.563267
63,13,-0.5521
0,14,-2.62494
1,14,-2.61453
2,14,-2.60014
3,14,-2.58506
4,14,-2.56918
5,14,-2.55242
6,14,-2.53484
7,14,-2.51633
8,14,-2.49689
9,14,-2.47637
10,14,-2.4547
11,14,-2.4318
12,14,-2.40759
