x,y,R
0,0,0.34019
1,0,0.742794
2,0,0.732915
3,0,0.722593
4,0,0.711812
5,0,0.700553
6,0,0.688802
7,0,0.676551
8,0,0.663792
9,0,0.650515
10,0,0.636716
11,0,0.622398
12,0,0.607569
13,0,0.592248
14,0,0.576453
15,0,0.503561
16,0,0.45556
17,0,0.526616
18,0,0.509381
19,0,0.491971
20,0,0.474493
21,0,0.457079
22,0,0.439892
23,0,0.423116
24,0,0.406974
25,0,0.39171
26,0,0.377599
27,0,0.364935
28,0,0.354022
29,0,0.345156
30,0,0.338605
31,0,0.451337
32,0,0.35661
33,0,0.334589
34,0,0.338625
35,0,0.34519
36,0,0.354068
37,0,0.36499
38,0,0.377658
39,0,0.391771
40,0,0.407032
41,0,0.423168
42,0,0.439935
43,0,0.457119
44,0,0.474533
45,0,0.492012
46,0,0.509426
47,0,0.634295
48,0,0.557048
49,0,0.560259
50,0,0.576489
51,0,0.592282
52,0,0.607604
53,0,0.622431
54,0,0.636748
55,0,0.650548
56,0,0.663828
57,0,0.67659
58,0,0.68884
59,0,0.700588
60,0,0.711844
61,0,0.722624
62,0,0.732937
63,0,0.524295
0,1,0.742828
1,1,0.999825
2,1,0.999821
3,1,0.999815
4,1,0.99981
5,1,0.999803
6,1,0.999797
7,1,0.99979
8,1,0.999784
9,1,0.999777
10,1,0.99977
11,1,0.999762
12,1,0.999755
13,1,0.999748
14,1,0.99974
15,1,0.999733
16,1,0.999726
17,1,0.999719
18,1,0.999711
19,1,0.999704
20,1,0.999698
21,1,0.999691
22,1,0.999684
23,1,0.999679
24,1,0.999674
25,1,0.999669
26,1,0.999665
27,1,0.999661
28,1,0.999658
29,1,0.999656
30,1,0.999655
31,1,0.999653
32,1,0.999651
33,1,0.999652
34,1,0.999654
35,1,0.999656
36,1,0.999659
37,1,0.999662
38,1,0.999665
39,1,0.99967
40,1,0.999675
41,1,0.99968
42,1,0.999686
43,1,0.999691
44,1,0.999698
45,1,0.999705
46,1,0.999713
47,1,0.999721
48,1,0.999727
49,1,0.999732
50,1,0.999738
51,1,0.999747
52,1,0.999758
53,1,0.999766
54,1,0.999771
55,1,0.999777
56,1,0.999783
57,1,0.99979
58,1,0.999797
59,1,0.999803
60,1,0.999809
61,1,0.999815
62,1,0.999822
63,1,0.74288
0,2,0.732956
1,2,0.99982
2,2,0.999815
3,2,0.999809
4,2,0.999803
5,2,0.999796
6,2,0.999789
7,2,0.999782
8,2,0.999775
9,2,0.999767
10,2,0.99976
11,2,0.999752
12,2,0.999744
13,2,0.999736
14,2,0.999727
15,2,0.999719
16,2,0.999712
