x,y,R
0,0,0.340224
1,0,0.742837
2,0,0.732953
3,0,0.722627
4,0,0.711842
5,0,0.700573
6,0,0.688812
7,0,0.676552
8,0,0.66379
9,0,0.650516
10,0,0.636719
11,0,0.622401
12,0,0.60757
13,0,0.59224
14,0,0.576441
15,0,0.503624
16,0,0.455531
17,0,0.526608
18,0,0.509371
19,0,0.491957
20,0,0.474476
21,0,0.45706
22,0,0.439869
23,0,0.423093
24,0,0.40695
25,0,0.391688
26,0,0.377581
27,0,0.364923
28,0,0.354015
29,0,0.345152
30,0,0.338603
31,0,0.451439
32,0,0.356681
33,0,0.334586
34,0,0.33862
35,0,0.345182
36,0,0.354061
37,0,0.364988
38,0,0.377663
39,0,0.391777
40,0,0.407033
41,0,0.423166
42,0,0.439931
43,0,0.457114
44,0,0.474521
45,0,0.491994
46,0,0.509412
47,0,0.634352
48,0,0.557137
49,0,0.560255
50,0,0.576484
51,0,0.592276
52,0,0.607595
53,0,0.62242
54,0,0.636739
55,0,0.650545
56,0,0.663835
57,0,0.676603
58,0,0.688855
59,0,0.700597
60,0,0.711846
61,0,0.722619
62,0,0.732925
63,0,0.524368
0,1,0.742844
1,1,0.999823
2,1,0.999818
3,1,0.999812
4,1,0.999806
5,1,0.999801
6,1,0.999795
7,1,0.99979
8,1,0.999783
9,1,0.999776
10,1,0.999768
11,1,0.999761
12,1,0.999754
13,1,0.999747
14,1,0.999741
15,1,0.999733
16,1,0.999726
17,1,0.999719
18,1,0.999711
19,1,0.999704
20,1,0.999698
21,1,0.999691
22,1,0.999684
23,1,0.999678
24,1,0.999673
25,1,0.999668
26,1,0.999664
27,1,0.999661
28,1,0.999658
29,1,0.999656
30,1,0.999655
31,1,0.999652
32,1,0.99965
33,1,0.999651
34,1,0.999655
35,1,0.999659
36,1,0.999662
37,1,0.999664
38,1,0.999667
39,1,0.999668
40,1,0.999672
41,1,0.999678
42,1,0.999686
43,1,0.999693
44,1,0.999699
45,1,0.999706
46,1,0.999713
47,1,0.99972
48,1,0.999725
49,1,0.99973
50,1,0.999738
51,1,0.999748
52,1,0.999759
53,1,0.999766
54,1,0.999772
55,1,0.999778
56,1,0.999783
57,1,0.999788
58,1,0.999795
59,1,0.999804
60,1,0.999812
61,1,0.999818
62,1,0.999823
63,1,0.742929
0,2,0.732957
1,2,0.999821
2,2,0.999815
3,2,0.999808
4,2,0.999801
5,2,0.999795
6,2,0.999788
7,2,0.999782
8,2,0.999775
9,2,0.999768
10,2,0.99976
11,2,0.999752
12,2,0.999744
13,2,0.999736
14,2,0.999729
15,2,0.999721
16,2,0.999713
17,2,0.999705
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999673
22,2,0.999666
23,2,0.999659
24,2,0.999653
25,2,0.999648
26,2,0.999643
27,2,0.999639
28,2,0.999636
29,2,0.999633
30,2,0.999631
31,2,0.999628
32,2,0.999627
33,2,0.999629
34,2,0.999631
35,2,0.999634
36,2,0.999636
37,2,0.999639
38,2,0.999643
39,2,0.999647
40,2,0.999652
41,2,0.999658
42,2,0.999665
43,2,0.999672
44,2,0.999678
45,2,0.999686
46,2,0.999694
47,2,0.999701
48,2,0.999708
49,2,0.999714
50,2,0.999722
51,2,0.999733
52,2,0.999744
53,2,0.999753
54,2,0.999759
55,2,0.999766
56,2,0.999772
57,2,0.999778
58,2,0.999785
59,2,0.999793
60,2,0.999802
61,2,0.999808
62,2,0.999814
63,2,0.733026
0,3,0.722623
1,3,0.999816
2,3,0.99981
3,3,0.999802
4,3,0.999795
5,3,0.999787
6,3,0.99978
7,3,0.999773
8,3,0.999766
9,3,0.999758
10,3,0.999749
11,3,0.99974
12,3,0.999732
13,3,0.999724
14,3,0.999716
15,3,0.999706
16,3,0.999697
17,3,0.999689
18,3,0.999679
19,3,0.999669
20,3,0.999661
21,3,0.999653
22,3,0.999644
23,3,0.999637
24,3,0.999631
25,3,0.999625
26,3,0.999619
27,3,0.999614
28,3,0.999611
29,3,0.999608
30,3,0.999604
31,3,0.999602
32,3,0.999601
33,3,0.999603
34,3,0.999605
35,3,0.999607
36,3,0.99961
37,3,0.999614
38,3,0.99962
39,3,0.999625
40,3,0.999631
41,3,0.999638
42,3,0.999644
43,3,0.999651
44,3,0.999659
45,3,0.999668
46,3,0.999677
47,3,0.999685
48,3,0.999693
49,3,0.9997
50,3,0.999709
51,3,0.999722
52,3,0.999734
53,3,0.999743
54,3,0.999751
55,3,0.999758
56,3,0.999765
57,3,0.999771
58,3,0.999777
59,3,0.999785
60,3,0.999794
61,3,0.999801
62,3,0.999808
63,3,0.722685
0,4,0.711835
1,4,0.99981
2,4,0.999803
3,4,0.999796
4,4,0.999788
5,4,0.99978
6,4,0.999771
7,4,0.999763
8,4,0.999755
9,4,0.999746
10,4,0.999737
11,4,0.999727
12,4,0.999717
13,4,0.999708
14,4,0.999699
15,4,0.99969
16,4,0.99968
17,4,0.999671
18,4,0.99966
19,4,0.999648
20,4,0.999639
21,4,0.99963
22,4,0.99962
23,4,0.999612
24,4,0.999605
25,4,0.999599
26,4,0.999592
27,4,0.999587
28,4,0.999583
29,4,0.999579
30,4,0.999575
31,4,0.999573
32,4,0.999572
33,4,0.999574
34,4,0.999577
35,4,0.999579
36,4,0.999583
37,4,0.999589
38,4,0.999595
39,4,0.999601
40,4,0.999607
41,4,0.999614
42,4,0.999622
43,4,0.99963
44,4,0.99964
45,4,0.99965
46,4,0.99966
47,4,0.999669
48,4,0.999678
49,4,0.999687
50,4,0.999698
51,4,0.999711
52,4,0.999723
53,4,0.999733
54,4,0.999742
55,4,0.999749
56,4,0.999756
57,4,0.999762
58,4,0.99977
59,4,0.999779
60,4,0.999788
61,4,0.999796
62,4,0.999802
63,4,0.711887
