x,y,theta
0,0,-2.35616
1,0,-2.3437
2,0,-2.32717
3,0,-2.3102
4,0,-2.29276
5,0,-2.27476
6,0,-2.2562
7,0,-2.23703
8,0,-2.21729
9,0,-2.19693
10,0,-2.17594
11,0,-2.15433
12,0,-2.13208
13,0,-2.10919
14,0,-2.08567
15,0,-2.05935
16,0,-2.0355
17,0,-2.01122
18,0,-1.98512
19,0,-1.95839
20,0,-1.93107
21,0,-1.90319
22,0,-1.87476
23,0,-1.84579
24,0,-1.81635
25,0,-1.78648
26,0,-1.75625
27,0,-1.72566
28,0,-1.69477
29,0,-1.66364
30,0,-1.63234
31,0,-1.59967
32,0,-1.5687
33,0,-1.53778
34,0,-1.5063
35,0,-1.47502
36,0,-1.44398
37,0,-1.41317
38,0,-1.38263
39,0,-1.35239
40,0,-1.32252
41,0,-1.29311
42,0,-1.26419
43,0,-1.23581
44,0,-1.208
45,0,-1.18078
46,0,-1.15421
47,0,-1.12818
48,0,-1.10275
49,0,-1.07819
50,0,-1.05391
51,0,-1.03036
52,0,-1.00773
53,0,-0.985902
54,0,-0.964581
55,0,-0.94371
56,0,-0.923381
57,0,-0.903634
58,0,-0.884484
59,0,-0.86592
60,0,-0.847921
61,0,-0.830476
62,0,-0.813569
63,0,-0.800088
0,1,-2.36792
1,1,-2.3557
2,1,-2.33917
3,1,-2.32221
4,1,-2.30467
5,1,-2.28662
6,1,-2.26796
7,1,-2.24871
8,1,-2.22883
9,1,-2.20833
10,1,-2.18718
11,1,-2.16539
12,1,-2.14292
13,1,-2.11982
14,1,-2.09604
15,1,-2.07154
16,1,-2.04639
17,1,-2.02057
18,1,-1.99406
19,1,-1.9669
20,1,-1.93911
21,1,-1.91072
22,1,-1.88174
23,1,-1.85219
24,1,-1.82213
25,1,-1.79163
26,1,-1.76071
27,1,-1.72942
28,1,-1.6978
29,1,-1.66594
30,1,-1.6339
31,1,-1.60173
32,1,-1.56945
33,1,-1.53715
34,1,-1.50495
35,1,-1.47289
36,1,-1.44106
37,1,-1.4095
38,1,-1.37825
39,1,-1.34737
40,1,-1.31691
41,1,-1.28692
42,1,-1.25745
43,1,-1.22854
44,1,-1.20022
45,1,-1.17252
46,1,-1.14548
47,1,-1.11913
48,1,-1.09341
49,1,-1.06829
50,1,-1.04376
51,1,-1.01994
52,1,-0.996976
53,1,-0.9748
54,1,-0.953225
55,1,-0.932183
56,1,-0.911713
57,1,-0.891856
58,1,-0.87261
59,1,-0.853963
60,1,-0.835902
61,1,-0.818415
62,1,-0.80148
63,1,-0.788888
0,2,-2.38421
1,2,-2.37202
2,2,-2.35549
3,2,-2.33848
4,2,-2.32094
5,2,-2.30282
6,2,-2.28408
7,2,-2.26476
8,2,-2.24473
9,2,-2.22403
10,2,-2.2027
11,2,-2.18067
12,2,-2.15793
13,2,-2.13448
14,2,-2.11033
15,2,-2.08547
16,2,-2.05985
17,2,-2.03352
18,2,-2.00647
19,2,-1.97872
20,2,-1.95029
21,2,-1.9212
22,2,-1.89147
23,2,-1.86114
24,2,-1.83025
25,2,-1.79883
26,2,-1.76695
27,2,-1.73467
28,2,-1.70204
29,2,-1.66914
30,2,-1.63603
31,2,-1.60277
32,2,-1.56943
33,2,-1.53607
34,2,-1.50279
35,2,-1.46967
36,2,-1.43675
37,2,-1.40414
38,2,-1.3719
39,2,-1.34008
40,2,-1.30872
41,2,-1.27788
42,2,-1.24763
43,2,-1.21796
44,2,-1.18895
45,2,-1.16061
46,2,-1.13295
47,2,-1.106
48,2,-1.07976
49,2,-1.05426
50,2,-1.02948
51,2,-1.00539
52,2,-0.98204
53,2,-0.95944
54,2,-0.937553
55,2,-0.916321
56,2,-0.895708
57,2,-0.875718
58,2,-0.856362
59,2,-0.837632
60,2,-0.819507
61,2,-0.801976
62,2,-0.785023
