x,y,R
0,0,0.340188
1,0,0.74279
2,0,0.732914
3,0,0.722596
4,0,0.711817
5,0,0.70056
6,0,0.688812
7,0,0.676565
8,0,0.663807
9,0,0.650528
10,0,0.636724
11,0,0.622401
12,0,0.607567
13,0,0.592242
14,0,0.576442
15,0,0.503518
16,0,0.455565
17,0,0.526601
18,0,0.509365
19,0,0.491952
20,0,0.474475
21,0,0.457061
22,0,0.439876
23,0,0.423102
24,0,0.406963
25,0,0.391703
26,0,0.377596
27,0,0.364935
28,0,0.354023
29,0,0.345157
30,0,0.338605
31,0,0.451314
32,0,0.356596
33,0,0.334588
34,0,0.338624
35,0,0.34519
36,0,0.354069
37,0,0.364991
38,0,0.37766
39,0,0.391771
40,0,0.407031
41,0,0.423166
42,0,0.439935
43,0,0.457119
44,0,0.474532
45,0,0.492011
46,0,0.509425
47,0,0.634295
48,0,0.557048
49,0,0.560259
50,0,0.576489
51,0,0.592282
52,0,0.607603
53,0,0.622431
54,0,0.636748
55,0,0.650549
56,0,0.663828
57,0,0.676591
58,0,0.68884
59,0,0.700588
60,0,0.711845
61,0,0.722625
62,0,0.732941
63,0,0.524289
0,1,0.742825
1,1,0.999825
2,1,0.999821
3,1,0.999816
4,1,0.99981
5,1,0.999803
6,1,0.999797
7,1,0.999792
8,1,0.999785
9,1,0.999778
10,1,0.99977
11,1,0.999763
12,1,0.999755
13,1,0.999748
14,1,0.999741
15,1,0.999733
16,1,0.999726
17,1,0.999719
18,1,0.999712
19,1,0.999704
20,1,0.999698
21,1,0.999691
22,1,0.999685
23,1,0.999679
24,1,0.999674
25,1,0.999669
26,1,0.999665
27,1,0.999661
28,1,0.999658
29,1,0.999656
30,1,0.999654
31,1,0.999653
32,1,0.999651
33,1,0.999652
34,1,0.999653
35,1,0.999656
36,1,0.999659
37,1,0.999662
38,1,0.999665
39,1,0.999669
40,1,0.999674
41,1,0.99968
42,1,0.999686
43,1,0.999691
44,1,0.999698
45,1,0.999705
46,1,0.999713
47,1,0.999721
48,1,0.999727
49,1,0.999732
50,1,0.999738
51,1,0.999747
52,1,0.999758
53,1,0.999766
54,1,0.999771
55,1,0.999777
56,1,0.999783
57,1,0.99979
58,1,0.999797
59,1,0.999803
60,1,0.999809
61,1,0.999815
62,1,0.999822
63,1,0.742873
0,2,0.732956
1,2,0.99982
2,2,0.999815
3,2,0.999809
4,2,0.999802
5,2,0.999796
6,2,0.999789
7,2,0.999783
8,2,0.999775
9,2,0.999768
10,2,0.99976
11,2,0.999751
12,2,0.999743
13,2,0.999736
14,2,0.999727
15,2,0.999719
16,2,0.999711
17,2,0.999704
18,2,0.999695
19,2,0.999687
20,2,0.99968
21,2,0.999673
22,2,0.999665
23,2,0.999659
24,2,0.999653
25,2,0.999648
26,2,0.999643
27,2,0.999639
28,2,0.999635
29,2,0.999633
30,2,0.999631
31,2,0.999629
32,2,0.999628
33,2,0.999628
34,2,0.999629
35,2,0.999632
36,2,0.999635
37,2,0.999638
38,2,0.999642
39,2,0.999647
40,2,0.999653
41,2,0.999658
42,2,0.999664
43,2,0.999671
44,2,0.999678
45,2,0.999686
46,2,0.999695
47,2,0.999703
48,2,0.999711
49,2,0.999716
50,2,0.999723
51,2,0.999732
52,2,0.999744
53,2,0.999752
54,2,0.999759
55,2,0.999765
56,2,0.999772
57,2,0.99978
58,2,0.999787
59,2,0.999794
60,2,0.999801
61,2,0.999808
62,2,0.999815
63,2,0.732999
0,3,0.722629
1,3,0.999814
2,3,0.999808
3,3,0.999802
4,3,0.999795
5,3,0.999788
6,3,0.99978
7,3,0.999773
8,3,0.999766
9,3,0.999758
10,3,0.999749
11,3,0.99974
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999704
16,3,0.999695
17,3,0.999687
18,3,0.999678
19,3,0.999669
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999637
24,3,0.999631
25,3,0.999624
26,3,0.999619
27,3,0.999614
28,3,0.99961
29,3,0.999607
30,3,0.999604
31,3,0.999603
32,3,0.999602
33,3,0.999602
34,3,0.999603
35,3,0.999606
36,3,0.999609
37,3,0.999613
38,3,0.999619
39,3,0.999624
40,3,0.99963
41,3,0.999637
42,3,0.999644
43,3,0.999652
44,3,0.99966
45,3,0.99967
46,3,0.99968
47,3,0.999689
48,3,0.999697
49,3,0.999703
50,3,0.999711
51,3,0.999721
52,3,0.999733
53,3,0.999743
54,3,0.99975
55,3,0.999757
56,3,0.999765
57,3,0.999773
58,3,0.99978
59,3,0.999788
60,3,0.999795
61,3,0.999802
62,3,0.99981
63,3,0.722678
0,4,0.711835
1,4,0.999807
2,4,0.999801
3,4,0.999795
4,4,0.999787
5,4,0.99978
6,4,0.999771
7,4,0.999763
8,4,0.999755
9,4,0.999747
10,4,0.999738
11,4,0.999728
12,4,0.999718
13,4,0.999709
14,4,0.999699
15,4,0.999689
16,4,0.999679
17,4,0.999669
18,4,0.999659
19,4,0.999649
20,4,0.99964
21,4,0.999631
22,4,0.999622
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999592
27,4,0.999587
28,4,0.999582
29,4,0.999578
30,4,0.999576
31,4,0.999574
32,4,0.999573
33,4,0.999573
34,4,0.999575
35,4,0.999578
36,4,0.999582
37,4,0.999587
38,4,0.999593
39,4,0.9996
40,4,0.999607
41,4,0.999615
42,4,0.999623
43,4,0.999632
44,4,0.999642
45,4,0.999653
46,4,0.999664
47,4,0.999673
48,4,0.999682
49,4,0.99969
50,4,0.999698
51,4,0.99971
52,4,0.999722
53,4,0.999733
54,4,0.999741
55,4,0.999748
56,4,0.999757
57,4,0.999765
58,4,0.999774
59,4,0.999781
60,4,0.999789
61,4,0.999796
62,4,0.999804
63,4,0.711888
0,5,0.70057
1,5,0.999801
2,5,0.999795
3,5,0.999788
4,5,0.99978
5,5,0.999771
6,5,0.999763
7,5,0.999754
8,5,0.999745
9,5,0.999736
10,5,0.999726
11,5,0.999716
12,5,0.999705
13,5,0.999694
14,5,0.999684
15,5,0.999672
16,5,0.999661
17,5,0.99965
18,5,0.999639
19,5,0.999628
20,5,0.999617
21,5,0.999607
22,5,0.999597
23,5,0.999587
24,5,0.999578
25,5,0.99957
26,5,0.999563
27,5,0.999557
28,5,0.999551
29,5,0.999547
30,5,0.999544
31,5,0.999541
32,5,0.999541
33,5,0.999541
34,5,0.999543
35,5,0.999547
36,5,0.999551
37,5,0.999557
38,5,0.999564
39,5,0.999571
40,5,0.99958
41,5,0.999589
42,5,0.999599
