x,y,R
0,0,0.340239
1,0,0.742858
2,0,0.73297
3,0,0.722639
4,0,0.711852
5,0,0.700589
6,0,0.688831
7,0,0.676573
8,0,0.66381
9,0,0.650535
10,0,0.636739
11,0,0.622427
12,0,0.607602
13,0,0.592279
14,0,0.57648
15,0,0.503677
16,0,0.455541
17,0,0.526636
18,0,0.509396
19,0,0.49198
20,0,0.474493
21,0,0.457071
22,0,0.439875
23,0,0.423097
24,0,0.406953
25,0,0.39169
26,0,0.377582
27,0,0.364925
28,0,0.354016
29,0,0.345152
30,0,0.338601
31,0,0.451465
32,0,0.356703
33,0,0.334587
34,0,0.338623
35,0,0.345186
36,0,0.354064
37,0,0.364993
38,0,0.377669
39,0,0.391786
40,0,0.40704
41,0,0.423174
42,0,0.439936
43,0,0.457117
44,0,0.474521
45,0,0.491995
46,0,0.509414
47,0,0.634364
48,0,0.557154
49,0,0.560256
50,0,0.576485
51,0,0.592277
52,0,0.607596
53,0,0.622423
54,0,0.636745
55,0,0.650553
56,0,0.663841
57,0,0.676609
58,0,0.68886
59,0,0.700601
60,0,0.711849
61,0,0.72262
62,0,0.732924
63,0,0.524378
0,1,0.742841
1,1,0.999822
2,1,0.999817
3,1,0.999811
4,1,0.999805
5,1,0.9998
6,1,0.999793
7,1,0.999787
8,1,0.999781
9,1,0.999775
10,1,0.999767
11,1,0.999759
12,1,0.999753
13,1,0.999747
14,1,0.999741
15,1,0.999734
16,1,0.999726
17,1,0.999717
18,1,0.99971
19,1,0.999705
20,1,0.999699
21,1,0.999691
22,1,0.999684
23,1,0.999677
24,1,0.999672
25,1,0.999667
26,1,0.999663
27,1,0.999661
28,1,0.999659
29,1,0.999657
30,1,0.999654
31,1,0.99965
32,1,0.999648
33,1,0.999652
34,1,0.999657
35,1,0.99966
36,1,0.999662
37,1,0.999663
38,1,0.999665
39,1,0.999668
40,1,0.999673
41,1,0.999679
42,1,0.999687
43,1,0.999693
44,1,0.999699
45,1,0.999706
46,1,0.999713
47,1,0.99972
48,1,0.999724
49,1,0.99973
50,1,0.999738
51,1,0.999748
52,1,0.999759
53,1,0.999766
54,1,0.999772
55,1,0.999777
56,1,0.999783
57,1,0.999788
58,1,0.999795
59,1,0.999804
60,1,0.999812
61,1,0.999819
62,1,0.999823
63,1,0.74293
0,2,0.732947
1,2,0.999821
2,2,0.999814
3,2,0.999807
4,2,0.999801
5,2,0.999794
6,2,0.999787
7,2,0.999781
8,2,0.999775
9,2,0.999767
10,2,0.999759
11,2,0.999751
12,2,0.999744
13,2,0.999737
14,2,0.99973
15,2,0.999722
16,2,0.999713
17,2,0.999704
18,2,0.999696
19,2,0.99969
20,2,0.999683
21,2,0.999674
22,2,0.999666
23,2,0.999659
24,2,0.999653
25,2,0.999647
26,2,0.999642
27,2,0.999639
28,2,0.999637
29,2,0.999635
30,2,0.999631
31,2,0.999626
32,2,0.999625
33,2,0.999629
34,2,0.999633
35,2,0.999635
36,2,0.999636
37,2,0.999638
38,2,0.999642
39,2,0.999647
40,2,0.999653
41,2,0.999659
42,2,0.999666
43,2,0.999672
44,2,0.999678
45,2,0.999686
46,2,0.999694
47,2,0.999701
48,2,0.999707
49,2,0.999713
50,2,0.999722
51,2,0.999733
52,2,0.999744
53,2,0.999753
54,2,0.999759
55,2,0.999765
56,2,0.999772
57,2,0.999778
58,2,0.999785
59,2,0.999793
60,2,0.999802
61,2,0.999809
62,2,0.999814
63,2,0.733016
0,3,0.722612
1,3,0.999816
2,3,0.99981
3,3,0.999802
4,3,0.999795
5,3,0.999787
6,3,0.99978
7,3,0.999774
8,3,0.999766
9,3,0.999758
10,3,0.999749
11,3,0.99974
12,3,0.999732
13,3,0.999725
14,3,0.999717
15,3,0.999708
16,3,0.999698
17,3,0.999688
18,3,0.999679
19,3,0.999671
20,3,0.999663
21,3,0.999654
22,3,0.999645
23,3,0.999637
24,3,0.99963
25,3,0.999624
26,3,0.999618
27,3,0.999614
28,3,0.999612
29,3,0.999609
30,3,0.999604
31,3,0.9996
32,3,0.9996
33,3,0.999603
34,3,0.999607
35,3,0.999609
36,3,0.99961
37,3,0.999613
38,3,0.999619
39,3,0.999625
40,3,0.999632
41,3,0.999639
42,3,0.999645
43,3,0.999652
44,3,0.999659
45,3,0.999668
