x,y,theta
0,0,-2.35525
1,0,-2.34283
2,0,-2.32644
3,0,-2.30957
4,0,-2.29217
5,0,-2.27419
6,0,-2.25563
7,0,-2.23649
8,0,-2.21679
9,0,-2.19645
10,0,-2.17547
11,0,-2.15386
12,0,-2.1316
13,0,-2.10869
14,0,-2.08515
15,0,-2.0588
16,0,-2.03495
17,0,-2.01075
18,0,-1.98468
19,0,-1.95802
20,0,-1.93075
21,0,-1.9029
22,0,-1.87451
23,0,-1.84557
24,0,-1.81619
25,0,-1.78637
26,0,-1.75616
27,0,-1.72559
28,0,-1.69471
29,0,-1.66357
30,0,-1.63228
31,0,-1.59962
32,0,-1.56862
33,0,-1.53769
34,0,-1.50621
35,0,-1.47496
36,0,-1.44393
37,0,-1.41313
38,0,-1.38258
39,0,-1.35232
40,0,-1.32244
41,0,-1.29302
42,0,-1.26409
43,0,-1.23569
44,0,-1.20782
45,0,-1.18058
46,0,-1.15398
47,0,-1.12793
48,0,-1.10259
49,0,-1.07779
50,0,-1.05343
51,0,-1.02972
52,0,-1.00691
53,0,-0.984964
54,0,-0.963599
55,0,-0.942731
56,0,-0.922415
57,0,-0.902693
58,0,-0.883575
59,0,-0.865041
60,0,-0.847031
61,0,-0.829568
62,0,-0.812674
63,0,-0.799206
0,1,-2.36725
1,1,-2.35501
2,1,-2.33853
3,1,-2.32164
4,1,-2.30414
5,1,-2.2861
6,1,-2.26746
7,1,-2.24823
8,1,-2.22839
9,1,-2.20793
10,1,-2.18679
11,1,-2.16501
12,1,-2.14253
13,1,-2.11939
14,1,-2.09558
15,1,-2.07106
16,1,-2.0459
17,1,-2.02012
18,1,-1.99366
19,1,-1.96655
20,1,-1.93881
21,1,-1.91046
22,1,-1.88145
23,1,-1.85194
24,1,-1.82195
25,1,-1.7915
26,1,-1.76061
27,1,-1.72931
28,1,-1.6977
29,1,-1.66584
30,1,-1.63379
31,1,-1.60166
32,1,-1.56937
33,1,-1.53706
34,1,-1.50485
35,1,-1.47279
36,1,-1.44098
37,1,-1.40942
38,1,-1.37817
39,1,-1.34728
40,1,-1.31682
41,1,-1.28684
42,1,-1.25736
43,1,-1.22843
44,1,-1.20003
45,1,-1.17227
46,1,-1.14521
47,1,-1.11885
48,1,-1.09315
49,1,-1.06803
50,1,-1.0434
51,1,-1.0194
52,1,-0.996293
53,1,-0.974092
54,1,-0.952481
55,1,-0.931412
56,1,-0.910924
57,1,-0.89108
58,1,-0.871864
59,1,-0.853256
60,1,-0.835186
61,1,-0.817669
62,1,-0.800761
63,1,-0.788222
0,2,-2.38358
1,2,-2.37137
2,2,-2.35489
3,2,-2.33792
4,2,-2.32041
5,2,-2.30231
6,2,-2.28358
7,2,-2.26428
8,2,-2.24428
9,2,-2.22361
10,2,-2.2023
11,2,-2.18027
12,2,-2.15751
13,2,-2.13405
14,2,-2.1099
15,2,-2.08504
16,2,-2.05937
17,2,-2.03305
18,2,-2.00605
19,2,-1.97834
20,2,-1.94992
21,2,-1.92088
22,2,-1.89119
23,2,-1.86088
24,2,-1.83003
25,2,-1.79866
26,2,-1.76681
27,2,-1.73455
28,2,-1.70192
29,2,-1.66901
30,2,-1.6359
31,2,-1.60264
32,2,-1.56931
33,2,-1.53593
34,2,-1.50264
35,2,-1.46952
36,2,-1.4366
37,2,-1.404
38,2,-1.37176
39,2,-1.33994
40,2,-1.30859
41,2,-1.27775
42,2,-1.24748
43,2,-1.21776
44,2,-1.18865
45,2,-1.16021
46,2,-1.13255
47,2,-1.10565
48,2,-1.07948
49,2,-1.05391
50,2,-1.02889
51,2,-1.00455
52,2,-0.981116
53,2,-0.958606
54,2,-0.936756
55,2,-0.915467
56,2,-0.89482
57,2,-0.874846
58,2,-0.855534
59,2,-0.836848
60,2,-0.818734
61,2,-0.801188
62,2,-0.784291
63,2,-0.771789
0,3,-2.40046
1,3,-2.38829
2,3,-2.37182
3,3,-2.35487
4,3,-2.33736
5,3,-2.31924
6,3,-2.30041
7,3,-2.28095
8,3,-2.26087
9,3,-2.24006
10,3,-2.21854
11,3,-2.19624
12,3,-2.17325
13,3,-2.14949
14,3,-2.125
15,3,-2.09969
16,3,-2.0736
17,3,-2.04677
18,3,-2.01921
19,3,-1.99082
20,3,-1.96174
21,3,-1.93194
22,3,-1.90146
23,3,-1.87032
24,3,-1.83856
25,3,-1.80623
26,3,-1.7734
27,3,-1.74011
28,3,-1.7064
29,3,-1.67238
30,3,-1.63812
31,3,-1.6037
32,3,-1.56919
33,3,-1.53464
34,3,-1.50019
35,3,-1.4659
36,3,-1.43186
37,3,-1.39815
38,3,-1.36484
39,3,-1.332
40,3,-1.29968
41,3,-1.26793
42,3,-1.23678
43,3,-1.20626
44,3,-1.17643
45,3,-1.14734
46,3,-1.11908
47,3,-1.09163
48,3,-1.06496
49,3,-1.03894
50,3,-1.01352
51,3,-0.988829
52,3,-0.96512
53,3,-0.942361
54,3,-0.920291
55,3,-0.898817
56,3,-0.878026
57,3,-0.85794
58,3,-0.838559
59,3,-0.819816
60,3,-0.801664
61,3,-0.784126
62,3,-0.767251
63,3,-0.754793
0,4,-2.41799
1,4,-2.40585
2,4,-2.38942
3,4,-2.3725
4,4,-2.355
5,4,-2.33685
6,4,-2.31794
7,4,-2.29841
8,4,-2.27818
9,4,-2.25724
10,4,-2.23554
11,4,-2.21304
12,4,-2.18975
13,4,-2.16566
14,4,-2.14084
15,4,-2.11514
16,4,-2.08861
17,4,-2.06127
18,4,-2.03311
19,4,-2.00407
20,4,-1.97426
21,4,-1.94371
22,4,-1.9124
23,4,-1.88037
24,4,-1.84765
25,4,-1.81432
26,4,-1.78045
27,4,-1.74608
28,4,-1.71123
29,4,-1.67603
30,4,-1.64055
31,4,-1.60492
32,4,-1.56917
33,4,-1.53339
34,4,-1.49771
35,4,-1.46223
36,4,-1.42701
37,4,-1.39216
38,4,-1.35777
39,4,-1.32389
40,4,-1.29057
41,4,-1.25786
42,4,-1.22582
43,4,-1.1945
44,4,-1.16395
45,4,-1.13422
46,4,-1.10536
47,4,-1.07733
48,4,-1.05009
49,4,-1.0236
50,4,-0.997762
51,4,-0.972755
52,4,-0.948748
53,4,-0.925733
54,4,-0.903451
55,4,-0.881791
56,4,-0.860849
57,4,-0.840651
58,4,-0.821186
59,4,-0.802384
60,4,-0.784192
61,4,-0.766659
62,4,-0.749806
63,4,-0.73736
0,5,-2.43609
1,5,-2.424
2,5,-2.40762
3,5,-2.39073
4,5,-2.37324
5,5,-2.35506
6,5,-2.33618
7,5,-2.31661
8,5,-2.29627
9,5,-2.27518
10,5,-2.2533
11,5,-2.23062
12,5,-2.2071
13,5,-2.18272
14,5,-2.1575
15,5,-2.13141
16,5,-2.10443
17,5,-2.07658
18,5,-2.04777
19,5,-2.01811
20,5,-1.98753
21,5,-1.95619
22,5,-1.92407
23,5,-1.89109
24,5,-1.85734
25,5,-1.82296
26,5,-1.788
