x,y,theta
0,0,-2.35628
1,0,-2.34395
2,0,-2.32757
3,0,-2.31066
4,0,-2.29322
5,0,-2.27522
6,0,-2.25666
7,0,-2.23751
8,0,-2.21777
9,0,-2.19742
10,0,-2.17645
11,0,-2.15485
12,0,-2.13262
13,0,-2.10974
14,0,-2.08622
15,0,-2.05992
16,0,-2.03608
17,0,-2.01179
18,0,-1.98572
19,0,-1.95904
20,0,-1.93177
21,0,-1.90393
22,0,-1.87555
23,0,-1.84665
24,0,-1.81728
25,0,-1.78747
26,0,-1.75726
27,0,-1.7267
28,0,-1.69584
29,0,-1.66474
30,0,-1.63345
31,0,-1.60074
32,0,-1.56983
33,0,-1.53907
34,0,-1.50765
35,0,-1.47635
36,0,-1.44524
37,0,-1.41437
38,0,-1.3838
39,0,-1.35358
40,0,-1.32376
41,0,-1.29438
42,0,-1.26548
43,0,-1.23709
44,0,-1.20926
45,0,-1.182
46,0,-1.15533
47,0,-1.12914
48,0,-1.10377
49,0,-1.07906
50,0,-1.05491
51,0,-1.0314
52,0,-1.00854
53,0,-0.986317
54,0,-0.964729
55,0,-0.943768
56,0,-0.923424
57,0,-0.903688
58,0,-0.884547
59,0,-0.865988
60,0,-0.847997
61,0,-0.830559
62,0,-0.813659
63,0,-0.800194
0,1,-2.36808
1,1,-2.35602
2,1,-2.33962
3,1,-2.32269
4,1,-2.30521
5,1,-2.28715
6,1,-2.26851
7,1,-2.24926
8,1,-2.2294
9,1,-2.20891
10,1,-2.18777
11,1,-2.16597
12,1,-2.14351
13,1,-2.12038
14,1,-2.09657
15,1,-2.07208
16,1,-2.04692
17,1,-2.02109
18,1,-1.99461
19,1,-1.96748
20,1,-1.93972
21,1,-1.91137
22,1,-1.88244
23,1,-1.85296
24,1,-1.82298
25,1,-1.79252
26,1,-1.76165
27,1,-1.7304
28,1,-1.69883
29,1,-1.667
30,1,-1.63496
31,1,-1.60279
32,1,-1.57055
33,1,-1.5383
34,1,-1.50612
35,1,-1.47407
36,1,-1.44223
37,1,-1.41064
38,1,-1.37937
39,1,-1.34847
40,1,-1.318
41,1,-1.288
42,1,-1.25852
43,1,-1.22958
44,1,-1.20123
45,1,-1.17349
46,1,-1.14637
47,1,-1.11991
48,1,-1.09411
49,1,-1.06897
50,1,-1.04451
51,1,-1.02073
52,1,-0.99762
53,1,-0.975179
54,1,-0.953401
55,1,-0.932276
56,1,-0.911793
57,1,-0.891939
58,1,-0.872702
59,1,-0.854066
