x,y,R
0,0,0.340229
1,0,0.742813
2,0,0.732938
3,0,0.722617
4,0,0.711835
5,0,0.700575
6,0,0.688823
7,0,0.67657
8,0,0.663808
9,0,0.650527
10,0,0.636724
11,0,0.622402
12,0,0.607572
13,0,0.592251
14,0,0.576457
15,0,0.503521
16,0,0.455578
17,0,0.526614
18,0,0.509375
19,0,0.491959
20,0,0.474477
21,0,0.457063
22,0,0.439877
23,0,0.423105
24,0,0.406965
25,0,0.391705
26,0,0.377598
27,0,0.364937
28,0,0.354025
29,0,0.345158
30,0,0.338605
31,0,0.451308
32,0,0.356592
33,0,0.334589
34,0,0.338625
35,0,0.345189
36,0,0.354066
37,0,0.364988
38,0,0.377656
39,0,0.391769
40,0,0.40703
41,0,0.423168
42,0,0.439936
43,0,0.457121
44,0,0.474535
45,0,0.492014
46,0,0.509426
47,0,0.634273
48,0,0.557012
49,0,0.560249
50,0,0.576478
51,0,0.592264
52,0,0.607574
53,0,0.622389
54,0,0.636701
55,0,0.650501
56,0,0.663783
57,0,0.676548
58,0,0.688801
59,0,0.700552
60,0,0.711812
61,0,0.722595
62,0,0.732915
63,0,0.52423
0,1,0.742829
1,1,0.999826
2,1,0.999821
3,1,0.999815
4,1,0.99981
5,1,0.999804
6,1,0.999797
7,1,0.99979
8,1,0.999784
9,1,0.999777
10,1,0.99977
11,1,0.999763
12,1,0.999755
13,1,0.999748
14,1,0.999741
15,1,0.999733
16,1,0.999726
17,1,0.999719
18,1,0.999711
19,1,0.999704
20,1,0.999698
21,1,0.999691
22,1,0.999685
23,1,0.999679
24,1,0.999673
25,1,0.999669
26,1,0.999665
27,1,0.999661
28,1,0.999658
29,1,0.999656
30,1,0.999654
31,1,0.999653
32,1,0.999651
33,1,0.999652
34,1,0.999654
35,1,0.999656
36,1,0.999659
37,1,0.999662
38,1,0.999665
39,1,0.999669
40,1,0.999674
41,1,0.99968
42,1,0.999686
43,1,0.999693
44,1,0.999699
45,1,0.999707
46,1,0.999714
47,1,0.999721
48,1,0.999727
49,1,0.999734
50,1,0.999742
51,1,0.999751
52,1,0.999759
53,1,0.999766
54,1,0.999771
55,1,0.999776
56,1,0.999783
57,1,0.999789
58,1,0.999796
59,1,0.999802
60,1,0.999808
61,1,0.999814
62,1,0.99982
63,1,0.742887
0,2,0.732959
1,2,0.99982
2,2,0.999814
3,2,0.999809
4,2,0.999802
5,2,0.999796
6,2,0.999789
7,2,0.999782
8,2,0.999774
9,2,0.999767
10,2,0.999759
11,2,0.999751
12,2,0.999744
13,2,0.999736
14,2,0.999728
15,2,0.99972
16,2,0.999712
17,2,0.999703
18,2,0.999695
19,2,0.999688
20,2,0.99968
21,2,0.999673
22,2,0.999666
23,2,0.999659
24,2,0.999653
25,2,0.999648
26,2,0.999643
27,2,0.999639
28,2,0.999635
29,2,0.999632
30,2,0.999631
31,2,0.999629
32,2,0.999628
33,2,0.999628
34,2,0.99963
35,2,0.999632
36,2,0.999635
37,2,0.999638
38,2,0.999643
39,2,0.999647
40,2,0.999653
41,2,0.999659
42,2,0.999666
43,2,0.999673
44,2,0.99968
45,2,0.999688
46,2,0.999696
47,2,0.999703
48,2,0.999712
49,2,0.99972
50,2,0.999728
51,2,0.999737
52,2,0.999746
53,2,0.999753
54,2,0.99976
55,2,0.999767
56,2,0.999774
57,2,0.999781
58,2,0.999788
59,2,0.999795
60,2,0.999802
61,2,0.999808
62,2,0.999814
63,2,0.733019
0,3,0.722639
1,3,0.999814
2,3,0.999808
3,3,0.999802
4,3,0.999795
5,3,0.999787
6,3,0.99978
7,3,0.999772
8,3,0.999765
9,3,0.999756
10,3,0.999748
11,3,0.99974
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999705
16,3,0.999696
17,3,0.999687
18,3,0.999678
19,3,0.999669
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999638
24,3,0.999631
25,3,0.999624
26,3,0.999619
27,3,0.999614
28,3,0.99961
29,3,0.999607
30,3,0.999604
31,3,0.999603
32,3,0.999602
33,3,0.999602
34,3,0.999604
35,3,0.999606
36,3,0.999609
37,3,0.999614
38,3,0.999619
39,3,0.999624
40,3,0.999631
41,3,0.999638
42,3,0.999646
43,3,0.999654
44,3,0.999662
45,3,0.99967
46,3,0.999679
47,3,0.999688
48,3,0.999698
49,3,0.999707
50,3,0.999715
51,3,0.999724
52,3,0.999733
53,3,0.999741
54,3,0.999749
55,3,0.999757
56,3,0.999765
57,3,0.999773
58,3,0.99978
59,3,0.999788
60,3,0.999795
61,3,0.999802
62,3,0.999808
63,3,0.722702
0,4,0.711854
1,4,0.999807
2,4,0.999801
3,4,0.999795
4,4,0.999788
5,4,0.99978
6,4,0.999771
7,4,0.999763
8,4,0.999754
9,4,0.999746
10,4,0.999737
11,4,0.999727
12,4,0.999718
13,4,0.999709
14,4,0.999699
15,4,0.999689
16,4,0.999679
17,4,0.999669
18,4,0.999659
19,4,0.99965
20,4,0.99964
21,4,0.999631
22,4,0.999622
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999592
27,4,0.999587
28,4,0.999582
29,4,0.999578
30,4,0.999575
31,4,0.999574
32,4,0.999573
33,4,0.999573
34,4,0.999575
35,4,0.999578
36,4,0.999582
37,4,0.999587
38,4,0.999593
39,4,0.9996
40,4,0.999608
41,4,0.999616
42,4,0.999625
43,4,0.999634
44,4,0.999643
45,4,0.999653
46,4,0.999663
47,4,0.999673
48,4,0.999683
49,4,0.999692
50,4,0.999701
51,4,0.99971
52,4,0.99972
53,4,0.999729
54,4,0.999738
55,4,0.999747
56,4,0.999755
57,4,0.999764
58,4,0.999772
59,4,0.99978
60,4,0.999788
61,4,0.999795
62,4,0.999802
63,4,0.711919
0,5,0.700592
1,5,0.999801
2,5,0.999794
3,5,0.999787
4,5,0.99978
5,5,0.999771
6,5,0.999763
7,5,0.999753
8,5,0.999744
9,5,0.999734
10,5,0.999725
11,5,0.999715
12,5,0.999704
13,5,0.999694
14,5,0.999684
15,5,0.999672
16,5,0.999661
17,5,0.99965
18,5,0.999639
19,5,0.999628
20,5,0.999617
21,5,0.999607
22,5,0.999597
23,5,0.999587
24,5,0.999578
25,5,0.99957
26,5,0.999563
27,5,0.999557
28,5,0.999551
29,5,0.999547
30,5,0.999544
31,5,0.999542
32,5,0.999541
33,5,0.999541
34,5,0.999544
35,5,0.999547
36,5,0.999552
37,5,0.999558
38,5,0.999565
39,5,0.999572
40,5,0.999581
41,5,0.99959
42,5,0.9996
43,5,0.99961
44,5,0.999621
45,5,0.999632
46,5,0.999643
47,5,0.999654
48,5,0.999665
49,5,0.999675
50,5,0.999684
51,5,0.999695
52,5,0.999707
53,5,0.999717
54,5,0.999726
55,5,0.999735
56,5,0.999745
57,5,0.999754
58,5,0.999763
59,5,0.999772
60,5,0.99978
61,5,0.999788
62,5,0.999795
63,5,0.70066
0,6,0.688839
1,6,0.999795
2,6,0.999787
3,6,0.99978
4,6,0.999771
5,6,0.999763
6,6,0.999754
7,6,0.999744
8,6,0.999734
9,6,0.999723
10,6,0.999712
11,6,0.999701
12,6,0.99969
13,6,0.999679
14,6,0.999667
15,6,0.999655
16,6,0.999642
17,6,0.999629
18,6,0.999617
19,6,0.999605
20,6,0.999592
21,6,0.999581
22,6,0.999569
23,6,0.999559
24,6,0.999548
25,6,0.999539
26,6,0.999531
27,6,0.999523
28,6,0.999517
29,6,0.999512
30,6,0.999508
31,6,0.999506
32,6,0.999505
33,6,0.999506
34,6,0.999508
35,6,0.999512
36,6,0.999518
37,6,0.999524
38,6,0.999532
39,6,0.999541
40,6,0.99955
41,6,0.999561
42,6,0.999572
43,6,0.999584
44,6,0.999596
45,6,0.999609
46,6,0.999621
47,6,0.999632
48,6,0.999644
49,6,0.999655
50,6,0.999667
51,6,0.999679
52,6,0.999692
53,6,0.999703
54,6,0.999713
55,6,0.999724
56,6,0.999734
57,6,0.999744
58,6,0.999754
59,6,0.999763
60,6,0.999772
61,6,0.99978
62,6,0.999789
63,6,0.688911
0,7,0.676586
1,7,0.999788
2,7,0.99978
3,7,0.999772
4,7,0.999763
5,7,0.999753
6,7,0.999744
7,7,0.999733
8,7,0.999722
9,7,0.999711
10,7,0.999699
11,7,0.999687
12,7,0.999674
13,7,0.999662
14,7,0.999649
15,7,0.999635
16,7,0.999622
17,7,0.999608
18,7,0.999593
19,7,0.999579
20,7,0.999566
21,7,0.999552
22,7,0.999539
23,7,0.999527
24,7,0.999515
25,7,0.999504
26,7,0.999494
27,7,0.999486
28,7,0.999479
29,7,0.999473
30,7,0.999468
31,7,0.999466
32,7,0.999465
33,7,0.999466
34,7,0.999468
35,7,0.999473
36,7,0.999479
37,7,0.999487
38,7,0.999495
39,7,0.999505
40,7,0.999517
41,7,0.999529
42,7,0.999542
43,7,0.999556
44,7,0.99957
45,7,0.999583
46,7,0.999596
47,7,0.999609
48,7,0.999623
49,7,0.999636
50,7,0.999649
51,7,0.999663
52,7,0.999676
53,7,0.999689
54,7,0.9997
55,7,0.999711
56,7,0.999723
57,7,0.999734
58,7,0.999744
59,7,0.999754
60,7,0.999764
61,7,0.999773
62,7,0.999781
63,7,0.676662
0,8,0.663821
1,8,0.999782
2,8,0.999773
3,8,0.999764
4,8,0.999755
5,8,0.999744
6,8,0.999734
7,8,0.999722
8,8,0.99971
9,8,0.999698
10,8,0.999685
11,8,0.999672
12,8,0.999658
13,8,0.999644
14,8,0.999629
15,8,0.999614
16,8,0.999599
17,8,0.999584
18,8,0.999568
19,8,0.999552
20,8,0.999536
21,8,0.99952
22,8,0.999506
23,8,0.999491
24,8,0.999478
25,8,0.999465
26,8,0.999454
27,8,0.999444
28,8,0.999435
29,8,0.999429
30,8,0.999423
31,8,0.99942
32,8,0.999419
33,8,0.99942
34,8,0.999423
35,8,0.999429
36,8,0.999436
37,8,0.999445
38,8,0.999455
39,8,0.999467
40,8,0.999481
41,8,0.999495
42,8,0.99951
43,8,0.999525
44,8,0.99954
45,8,0.999555
46,8,0.99957
47,8,0.999585
48,8,0.9996
49,8,0.999615
50,8,0.99963
51,8,0.999645
52,8,0.99966
53,8,0.999674
54,8,0.999686
55,8,0.999699
56,8,0.999711
57,8,0.999723
58,8,0.999734
59,8,0.999745
60,8,0.999755
61,8,0.999765
62,8,0.999774
63,8,0.663902
0,9,0.650539
1,9,0.999775
2,9,0.999766
3,9,0.999756
4,9,0.999746
5,9,0.999735
6,9,0.999723
7,9,0.999711
8,9,0.999698
9,9,0.999684
10,9,0.99967
11,9,0.999656
12,9,0.999641
13,9,0.999625
14,9,0.999609
15,9,0.999592
16,9,0.999575
17,9,0.999558
18,9,0.99954
19,9,0.999522
20,9,0.999504
21,9,0.999486
22,9,0.999469
23,9,0.999452
24,9,0.999436
25,9,0.999422
26,9,0.999409
27,9,0.999397
28,9,0.999386
29,9,0.999378
30,9,0.999372
31,9,0.999368
32,9,0.999367
33,9,0.999369
34,9,0.999373
35,9,0.999379
36,9,0.999388
37,9,0.999398
38,9,0.999411
39,9,0.999425
40,9,0.999441
41,9,0.999457
42,9,0.999473
43,9,0.99949
44,9,0.999507
45,9,0.999524
46,9,0.999542
47,9,0.999559
48,9,0.999576
49,9,0.999593
50,9,0.999609
51,9,0.999626
52,9,0.999643
53,9,0.999658
54,9,0.999672
55,9,0.999685
56,9,0.999698
57,9,0.999711
58,9,0.999724
59,9,0.999736
60,9,0.999747
61,9,0.999757
62,9,0.999767
63,9,0.650623
0,10,0.636736
1,10,0.999768
2,10,0.999758
3,10,0.999748
4,10,0.999736
5,10,0.999725
6,10,0.999712
7,10,0.999699
8,10,0.999685
9,10,0.999671
10,10,0.999655
11,10,0.999639
12,10,0.999623
13,10,0.999605
14,10,0.999587
15,10,0.999568
16,10,0.999549
17,10,0.999529
18,10,0.999509
19,10,0.999489
20,10,0.999469
21,10,0.999448
22,10,0.999428
23,10,0.999409
24,10,0.99939
25,10,0.999373
26,10,0.999357
27,10,0.999343
28,10,0.999331
29,10,0.999321
30,10,0.999314
31,10,0.999309
32,10,0.999308
33,10,0.99931
34,10,0.999315
35,10,0.999323
36,10,0.999334
37,10,0.999346
38,10,0.999361
39,10,0.999377
40,10,0.999394
41,10,0.999412
42,10,0.999431
43,10,0.999451
44,10,0.999471
45,10,0.999491
46,10,0.999511
47,10,0.999531
48,10,0.99955
49,10,0.999569
50,10,0.999588
51,10,0.999606
52,10,0.999625
53,10,0.999641
54,10,0.999656
55,10,0.999671
56,10,0.999686
57,10,0.9997
58,10,0.999713
59,10,0.999726
60,10,0.999738
61,10,0.999749
62,10,0.999759
63,10,0.636822
0,11,0.622414
1,11,0.999761
2,11,0.99975
3,11,0.999739
4,11,0.999727
5,11,0.999714
6,11,0.999701
7,11,0.999687
8,11,0.999672
9,11,0.999656
10,11,0.999639
11,11,0.999622
12,11,0.999604
13,11,0.999584
14,11,0.999564
15,11,0.999543
16,11,0.999521
17,11,0.999499
18,11,0.999476
19,11,0.999453
20,11,0.99943
21,11,0.999406
22,11,0.999382
23,11,0.99936
24,11,0.999339
25,11,0.999318
26,11,0.999299
27,11,0.999283
28,11,0.999268
29,11,0.999257
30,11,0.999248
31,11,0.999242
32,11,0.999241
33,11,0.999243
34,11,0.99925
35,11,0.999259
36,11,0.999271
37,11,0.999286
38,11,0.999303
39,11,0.999322
40,11,0.999342
41,11,0.999363
42,11,0.999385
43,11,0.999408
44,11,0.999432
45,11,0.999455
46,11,0.999478
47,11,0.999501
48,11,0.999522
49,11,0.999543
50,11,0.999564
51,11,0.999585
52,11,0.999605
53,11,0.999623
54,11,0.99964
55,11,0.999656
56,11,0.999672
57,11,0.999687
58,11,0.999702
59,11,0.999716
60,11,0.999728
61,11,0.99974
62,11,0.999752
63,11,0.622501
0,12,0.607582
1,12,0.999754
2,12,0.999743
3,12,0.999731
4,12,0.999718
5,12,0.999704
6,12,0.999689
7,12,0.999674
8,12,0.999657
9,12,0.99964
10,12,0.999622
11,12,0.999603
12,12,0.999583
13,12,0.999561
14,12,0.999539
15,12,0.999516
16,12,0.999491
17,12,0.999466
18,12,0.99944
19,12,0.999414
20,12,0.999387
21,12,0.999359
22,12,0.999332
23,12,0.999305
24,12,0.99928
25,12,0.999256
26,12,0.999233
27,12,0.999213
28,12,0.999196
29,12,0.999182
30,12,0.999171
31,12,0.999165
32,12,0.999163
33,12,0.999166
34,12,0.999174
35,12,0.999185
36,12,0.999199
37,12,0.999216
