x,y,R
0,0,0.340176
1,0,0.742796
2,0,0.732917
3,0,0.722594
4,0,0.711813
5,0,0.700552
6,0,0.688801
7,0,0.676549
8,0,0.663789
9,0,0.650511
10,0,0.636709
11,0,0.62239
12,0,0.607561
13,0,0.59224
14,0,0.576449
15,0,0.503602
16,0,0.455545
17,0,0.526616
18,0,0.509381
19,0,0.491971
20,0,0.47449
21,0,0.457074
22,0,0.439886
23,0,0.423112
24,0,0.40697
25,0,0.391707
26,0,0.377597
27,0,0.364933
28,0,0.354021
29,0,0.345156
30,0,0.338606
31,0,0.451399
32,0,0.356654
33,0,0.334584
34,0,0.338617
35,0,0.345179
36,0,0.354056
37,0,0.36498
38,0,0.377654
39,0,0.39177
40,0,0.407031
41,0,0.423169
42,0,0.439937
43,0,0.457122
44,0,0.474532
45,0,0.492009
46,0,0.509423
47,0,0.63433
48,0,0.557092
49,0,0.560262
50,0,0.576494
51,0,0.59229
52,0,0.607613
53,0,0.622439
54,0,0.636753
55,0,0.650549
56,0,0.663827
57,0,0.676588
58,0,0.688838
59,0,0.700585
60,0,0.711841
61,0,0.722621
62,0,0.732937
63,0,0.524294
0,1,0.742812
1,1,0.999825
2,1,0.99982
3,1,0.999815
4,1,0.999809
5,1,0.999803
6,1,0.999797
7,1,0.99979
8,1,0.999783
9,1,0.999776
10,1,0.999769
11,1,0.999762
12,1,0.999755
13,1,0.999748
14,1,0.999741
15,1,0.999733
16,1,0.999726
17,1,0.999719
18,1,0.999711
19,1,0.999704
20,1,0.999698
21,1,0.999691
22,1,0.999685
23,1,0.999679
24,1,0.999673
25,1,0.999668
26,1,0.999664
27,1,0.999661
28,1,0.999657
29,1,0.999655
30,1,0.999654
31,1,0.999652
32,1,0.99965
33,1,0.999651
34,1,0.999655
35,1,0.999659
36,1,0.999662
37,1,0.999664
38,1,0.999667
39,1,0.999669
40,1,0.999674
41,1,0.999679
42,1,0.999686
43,1,0.999692
44,1,0.999698
45,1,0.999705
46,1,0.999713
47,1,0.999719
48,1,0.999725
49,1,0.99973
50,1,0.999738
51,1,0.999748
52,1,0.99976
53,1,0.999768
54,1,0.999773
55,1,0.999777
56,1,0.999783
57,1,0.99979
58,1,0.999797
59,1,0.999803
60,1,0.999809
61,1,0.999816
62,1,0.999822
63,1,0.742866
0,2,0.732946
1,2,0.99982
2,2,0.999814
3,2,0.999808
4,2,0.999802
5,2,0.999795
6,2,0.999789
7,2,0.999782
8,2,0.999775
9,2,0.999767
10,2,0.999759
11,2,0.999751
12,2,0.999743
13,2,0.999736
14,2,0.999728
15,2,0.99972
16,2,0.999712
17,2,0.999704
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999673
22,2,0.999666
23,2,0.999659
24,2,0.999653
25,2,0.999647
26,2,0.999642
27,2,0.999638
28,2,0.999635
29,2,0.999633
30,2,0.999631
31,2,0.999628
32,2,0.999628
33,2,0.999628
34,2,0.999631
35,2,0.999633
36,2,0.999636
37,2,0.999639
38,2,0.999643
39,2,0.999647
40,2,0.999653
41,2,0.999659
42,2,0.999665
43,2,0.999671
44,2,0.999677
45,2,0.999685
46,2,0.999693
47,2,0.999701
48,2,0.999708
49,2,0.999714
50,2,0.999721
51,2,0.999732
52,2,0.999745
53,2,0.999754
54,2,0.99976
55,2,0.999766
56,2,0.999772
57,2,0.999779
58,2,0.999787
59,2,0.999794
60,2,0.999801
61,2,0.999808
62,2,0.999815
63,2,0.732989
0,3,0.722624
1,3,0.999813
2,3,0.999807
3,3,0.999801
4,3,0.999794
5,3,0.999787
6,3,0.99978
7,3,0.999773
8,3,0.999765
9,3,0.999757
10,3,0.999748
11,3,0.999739
12,3,0.999731
13,3,0.999723
14,3,0.999715
15,3,0.999706
16,3,0.999697
17,3,0.999688
18,3,0.999679
19,3,0.999669
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999638
24,3,0.999631
25,3,0.999624
26,3,0.999618
27,3,0.999613
28,3,0.99961
29,3,0.999607
30,3,0.999604
31,3,0.999602
32,3,0.999602
33,3,0.999602
34,3,0.999604
35,3,0.999607
36,3,0.99961
37,3,0.999614
38,3,0.999619
39,3,0.999625
40,3,0.999631
41,3,0.999638
42,3,0.999644
43,3,0.999651
44,3,0.999658
45,3,0.999667
46,3,0.999676
47,3,0.999685
48,3,0.999693
49,3,0.9997
50,3,0.999709
51,3,0.999721
52,3,0.999734
53,3,0.999744
54,3,0.999751
55,3,0.999757
56,3,0.999764
57,3,0.999772
58,3,0.99978
59,3,0.999788
60,3,0.999795
61,3,0.999802
62,3,0.999809
63,3,0.722666
0,4,0.71183
1,4,0.999807
2,4,0.9998
3,4,0.999794
