x,y,R
0,0,0.37266
1,0,0.731489
2,0,0.683533
3,0,0.626354
4,0,0.559972
5,0,0.486736
6,0,0.413619
7,0,0.354997
8,0,0.331606
9,0,0.355127
10,0,0.413848
11,0,0.487015
12,0,0.560319
13,0,0.626875
14,0,0.684158
15,0,0.507904
0,1,0.731528
1,1,0.996615
2,1,0.996145
3,1,0.995542
4,1,0.99486
5,1,0.994196
6,1,0.993577
7,1,0.99315
8,1,0.993004
9,1,0.993153
10,1,0.993593
11,1,0.994175
12,1,0.994842
13,1,0.995531
14,1,0.996141
15,1,0.732837
0,2,0.683473
1,2,0.996115
2,2,0.995453
3,2,0.994609
4,2,0.993618
5,2,0.992562
6,2,0.991484
7,2,0.990682
8,2,0.990392
9,2,0.990696
10,2,0.991516
11,2,0.992541
12,2,0.993603
13,2,0.994563
14,2,0.995404
15,2,0.684966
0,3,0.626193
1,3,0.995509
2,3,0.994612
3,3,0.993432
4,3,0.991949
5,3,0.990235
6,3,0.988311
7,3,0.986671
8,3,0.985982
9,3,0.986633
10,3,0.988312
11,3,0.990219
12,3,0.991947
13,3,0.99339
14,3,0.994603
15,3,0.6278
0,4,0.559848
1,4,0.994888
2,4,0.993671
3,4,0.991991
4,4,0.98975
5,4,0.986863
6,4,0.983164
7,4,0.97941
8,4,0.977607
9,4,0.979317
10,4,0.983182
11,4,0.986844
12,4,0.989716
13,4,0.991951
14,4,0.993676
15,4,0.561298
0,5,0.48673
1,5,0.994246
2,5,0.992627
3,5,0.990272
4,5,0.986877
5,5,0.981991
6,5,0.974713
7,5,0.964573
8,5,0.958429
9,5,0.964448
10,5,0.974667
11,5,0.981944
12,5,0.986815
13,5,0.990242
14,5,0.992628
15,5,0.487609
0,6,0.413662
1,6,0.993634
2,6,0.99157
3,6,0.988365
4,6,0.983233
5,6,0.974817
6,6,0.960604
7,6,0.927127
8,6,0.900257
9,6,0.930536
10,6,0.960241
11,6,0.9746
12,6,0.983143
13,6,0.988321
14,6,0.991557
15,6,0.413485
0,7,0.355025
1,7,0.993176
2,7,0.990745
3,7,0.986733
4,7,0.979475
5,7,0.964651
6,7,0.923594
7,7,0.661053
8,7,0.579564
9,7,0.832022
10,7,0.928185
11,7,0.963991
12,7,0.979336
13,7,0.986681
14,7,0.99076
15,7,0.353678
0,8,0.33162
1,8,0.993029
2,8,0.990429
3,8,0.98602
4,8,0.977642
5,8,0.958465
6,8,0.897515
7,8,0.453849
8,8,0.125629
9,8,0.700632
10,8,0.900783
11,8,0.958528
12,8,0.977669
13,8,0.986043
14,8,0.990438
15,8,0.329797
0,9,0.355146
1,9,0.993194
2,9,0.99073
3,9,0.986685
4,9,0.979446
5,9,0.964747
6,9,0.933213
7,9,0.67851
8,9,0.60177
9,9,0.83552
10,9,0.930819
11,9,0.965395
12,9,0.979593
13,9,0.986767
14,9,0.990738
15,9,0.354188
0,10,0.413877
1,10,0.993607
2,10,0.991516
3,10,0.988348
4,10,0.983285
5,10,0.974936
6,10,0.961
7,10,0.927552
8,10,0.900945
9,10,0.932247
10,10,0.961408
11,10,0.975106
12,10,0.983359
13,10,0.988392
14,10,0.991546
15,10,0.414363
0,11,0.487124
1,11,0.994208
2,11,0.992541
3,11,0.990225
4,11,0.98691
5,11,0.982112
6,11,0.974979
7,11,0.96473
8,11,0.958559
9,11,0.964987
10,11,0.975077
11,11,0.982148
12,11,0.98695
13,11,0.990228
14,11,0.992519
15,11,0.488632
0,12,0.560516
1,12,0.99488
2,12,0.993591
3,12,0.991942
4,12,0.989793
5,12,0.986934
6,12,0.983341
7,12,0.979481
8,12,0.977683
9,12,0.979614
10,12,0.983339
11,12,0.986927
12,12,0.989815
13,12,0.991979
14,12,0.993567
15,12,0.562482
0,13,0.626981
1,13,0.995529
2,13,0.994551
3,13,0.993386
4,13,0.991984
5,13,0.990265
6,13,0.988404
7,13,0.98675
8,13,0.986069
9,13,0.986802
10,13,0.988419
11,13,0.990271
12,13,0.992003
13,13,0.993455
14,13,0.994569
15,13,0.629022
0,14,0.684194
1,14,0.996086
2,14,0.995361
3,14,0.994551
4,14,0.993642
5,14,0.992593
6,14,0.991592
7,14,0.990798
8,14,0.990464
9,14,0.990798
10,14,0.991609
11,14,0.992629
12,14,0.99366
13,14,0.994618
14,14,0.995425
15,14,0.686036
0,15,0.350288
1,15,0.732914
2,15,0.685162
3,15,0.628069
4,15,0.561681
5,15,0.487968
6,15,0.41388
7,15,0.353975
8,15,0.329817
9,15,0.353875
10,15,0.41382
11,15,0.488093
12,15,0.562044
13,15,0.62874
14,15,0.685864
15,15,0.482862
