x,y,theta
0,0,-2.35414
1,0,-2.33809
2,0,-2.3217
3,0,-2.30487
4,0,-2.28754
5,0,-2.26959
6,0,-2.25107
7,0,-2.23196
8,0,-2.21234
9,0,-2.19207
10,0,-2.17112
11,0,-2.14955
12,0,-2.12734
13,0,-2.10448
14,0,-2.08099
15,0,-2.05681
16,0,-2.03208
17,0,-2.00686
18,0,-1.98077
19,0,-1.95423
20,0,-1.92706
21,0,-1.89932
22,0,-1.87102
23,0,-1.84207
24,0,-1.81287
25,0,-1.78321
26,0,-1.75323
27,0,-1.7229
28,0,-1.69226
29,0,-1.66136
30,0,-1.63046
31,0,-1.59946
32,0,-1.56806
33,0,-1.53652
34,0,-1.50528
35,0,-1.47436
36,0,-1.44364
37,0,-1.41311
38,0,-1.3828
39,0,-1.35273
40,0,-1.32306
41,0,-1.29387
42,0,-1.26513
43,0,-1.2369
44,0,-1.20915
45,0,-1.18208
46,0,-1.15569
47,0,-1.13004
48,0,-1.10479
49,0,-1.07993
50,0,-1.05547
51,0,-1.03163
52,0,-1.00896
53,0,-0.98735
54,0,-0.966259
55,0,-0.945518
56,0,-0.925275
57,0,-0.905596
58,0,-0.886533
59,0,-0.868042
60,0,-0.850032
61,0,-0.83256
62,0,-0.815677
63,0,-0.799249
0,1,-2.37042
1,1,-2.35419
2,1,-2.33763
3,1,-2.32076
4,1,-2.30327
5,1,-2.28526
6,1,-2.2666
7,1,-2.24739
8,1,-2.22757
9,1,-2.20715
10,1,-2.186
11,1,-2.16423
12,1,-2.14172
13,1,-2.11854
14,1,-2.09473
15,1,-2.07016
16,1,-2.04494
17,1,-2.0192
18,1,-1.99269
19,1,-1.96552
20,1,-1.93782
21,1,-1.90942
22,1,-1.88028
23,1,-1.85073
24,1,-1.82067
25,1,-1.79017
26,1,-1.75921
27,1,-1.7279
28,1,-1.6963
29,1,-1.66445
30,1,-1.63249
31,1,-1.60044
32,1,-1.56813
33,1,-1.53581
34,1,-1.50364
35,1,-1.4716
36,1,-1.4398
37,1,-1.40827
38,1,-1.37705
39,1,-1.34621
40,1,-1.3158
41,1,-1.28588
42,1,-1.25644
43,1,-1.22752
44,1,-1.19906
45,1,-1.17129
46,1,-1.14428
47,1,-1.11802
48,1,-1.09241
49,1,-1.06731
50,1,-1.04251
