x,y,R
0,0,0.340172
1,0,0.74278
2,0,0.7329
3,0,0.722585
4,0,0.711812
5,0,0.70056
6,0,0.688815
7,0,0.676574
8,0,0.663823
9,0,0.650546
10,0,0.636739
11,0,0.622411
12,0,0.607573
13,0,0.592245
14,0,0.576441
15,0,0.503576
16,0,0.455537
17,0,0.526592
18,0,0.509358
19,0,0.491946
20,0,0.47447
21,0,0.457054
22,0,0.439866
23,0,0.423087
24,0,0.406944
25,0,0.391681
26,0,0.377574
27,0,0.364913
28,0,0.354004
29,0,0.345143
30,0,0.338596
31,0,0.451443
32,0,0.356689
33,0,0.334592
34,0,0.338635
35,0,0.345208
36,0,0.354095
37,0,0.365025
38,0,0.377701
39,0,0.391817
40,0,0.407079
41,0,0.423214
42,0,0.439982
43,0,0.457167
44,0,0.474583
45,0,0.492063
46,0,0.509478
47,0,0.634401
48,0,0.557207
49,0,0.560306
50,0,0.576533
51,0,0.592324
52,0,0.607644
53,0,0.622472
54,0,0.636788
55,0,0.650589
56,0,0.663867
57,0,0.676626
58,0,0.688871
59,0,0.700614
60,0,0.711867
61,0,0.722644
62,0,0.732954
63,0,0.524351
0,1,0.74285
1,1,0.999824
2,1,0.999821
3,1,0.999816
4,1,0.99981
5,1,0.999804
6,1,0.999798
7,1,0.999793
8,1,0.999786
9,1,0.999779
10,1,0.999771
11,1,0.999763
12,1,0.999755
13,1,0.999748
14,1,0.999741
15,1,0.999733
16,1,0.999726
17,1,0.999719
18,1,0.999712
19,1,0.999704
20,1,0.999697
21,1,0.99969
22,1,0.999683
23,1,0.999677
24,1,0.999672
25,1,0.999668
26,1,0.999664
27,1,0.999661
28,1,0.999658
29,1,0.999656
30,1,0.999655
31,1,0.999653
32,1,0.99965
33,1,0.99965
34,1,0.999653
35,1,0.999656
36,1,0.999659
37,1,0.999662
38,1,0.999665
39,1,0.999669
40,1,0.999674
41,1,0.99968
42,1,0.999686
43,1,0.999691
44,1,0.999698
45,1,0.999706
46,1,0.999714
47,1,0.999722
48,1,0.999728
49,1,0.999731
50,1,0.999736
51,1,0.999747
52,1,0.999761
53,1,0.99977
54,1,0.999773
55,1,0.999777
56,1,0.999783
57,1,0.99979
58,1,0.999797
59,1,0.999803
60,1,0.999809
61,1,0.999816
62,1,0.999823
63,1,0.742869
0,2,0.732983
1,2,0.99982
2,2,0.999815
3,2,0.99981
4,2,0.999803
5,2,0.999796
6,2,0.99979
7,2,0.999784
8,2,0.999776
9,2,0.999769
10,2,0.99976
11,2,0.999751
12,2,0.999743
13,2,0.999735
14,2,0.999727
15,2,0.999719
16,2,0.999711
17,2,0.999703
18,2,0.999695
19,2,0.999687
20,2,0.999679
21,2,0.999672
22,2,0.999664
23,2,0.999658
24,2,0.999652
25,2,0.999647
26,2,0.999642
27,2,0.999638
28,2,0.999635
29,2,0.999633
30,2,0.999631
31,2,0.999629
32,2,0.999627
33,2,0.999627
34,2,0.999628
35,2,0.999631
36,2,0.999634
37,2,0.999637
38,2,0.999641
39,2,0.999646
40,2,0.999651
41,2,0.999657
42,2,0.999663
43,2,0.999668
44,2,0.999675
45,2,0.999684
46,2,0.999694
47,2,0.999703
48,2,0.99971
49,2,0.999713
50,2,0.999718
51,2,0.999729
52,2,0.999743
53,2,0.999753
54,2,0.999758
55,2,0.999764
56,2,0.999771
57,2,0.999779
58,2,0.999786
59,2,0.999793
60,2,0.999799
61,2,0.999807
62,2,0.999815
63,2,0.732989
0,3,0.722651
1,3,0.999812
2,3,0.999808
3,3,0.999802
4,3,0.999795
5,3,0.999787
6,3,0.999781
7,3,0.999774
8,3,0.999766
9,3,0.999758
10,3,0.999749
11,3,0.99974
12,3,0.999731
13,3,0.999722
14,3,0.999714
15,3,0.999704
16,3,0.999695
17,3,0.999686
18,3,0.999677
19,3,0.999668
20,3,0.99966
21,3,0.999652
22,3,0.999644
23,3,0.999637
24,3,0.99963
25,3,0.999623
26,3,0.999618
27,3,0.999613
28,3,0.999609
29,3,0.999606
30,3,0.999604
31,3,0.999602
32,3,0.999601
33,3,0.9996
34,3,0.999602
35,3,0.999604
36,3,0.999607
37,3,0.999612
38,3,0.999618
39,3,0.999623
40,3,0.99963
41,3,0.999636
42,3,0.999643
43,3,0.99965
44,3,0.999659
45,3,0.999669
46,3,0.99968
47,3,0.99969
48,3,0.999697
49,3,0.999701
50,3,0.999707
51,3,0.999719
52,3,0.999734
53,3,0.999745
54,3,0.999751
55,3,0.999757
56,3,0.999765
57,3,0.999773
58,3,0.999781
59,3,0.999787
60,3,0.999794
61,3,0.999802
62,3,0.99981
63,3,0.722665
0,4,0.711846
1,4,0.999805
2,4,0.9998
3,4,0.999794
4,4,0.999787
5,4,0.999779
6,4,0.999771
7,4,0.999763
8,4,0.999756
9,4,0.999748
10,4,0.999738
11,4,0.999728
12,4,0.999718
13,4,0.999708
14,4,0.999699
15,4,0.999688
16,4,0.999679
17,4,0.999669
18,4,0.999658
19,4,0.999648
20,4,0.999639
21,4,0.99963
22,4,0.999621
23,4,0.999613
24,4,0.999605
25,4,0.999598
26,4,0.999591
27,4,0.999586
28,4,0.999581
29,4,0.999578
30,4,0.999575
31,4,0.999573
32,4,0.999571
33,4,0.999571
34,4,0.999573
35,4,0.999576
36,4,0.999581
37,4,0.999586
38,4,0.999593
39,4,0.9996
40,4,0.999608
41,4,0.999616
42,4,0.999624
43,4,0.999633
44,4,0.999644
45,4,0.999656
46,4,0.999667
47,4,0.999677
48,4,0.999685
49,4,0.99969
50,4,0.999697
51,4,0.99971
52,4,0.999726
53,4,0.999738
54,4,0.999744
55,4,0.99975
56,4,0.999759
57,4,0.999767
58,4,0.999775
59,4,0.999782
60,4,0.99979
61,4,0.999798
62,4,0.999806
63,4,0.711866
0,5,0.700579
1,5,0.999799
2,5,0.999794
3,5,0.999788
4,5,0.99978
5,5,0.999771
6,5,0.999763
7,5,0.999754
8,5,0.999745
9,5,0.999736
10,5,0.999727
11,5,0.999716
12,5,0.999704
13,5,0.999694
14,5,0.999683
15,5,0.999672
16,5,0.999661
17,5,0.99965
18,5,0.999638
19,5,0.999627
20,5,0.999616
21,5,0.999606
22,5,0.999596
23,5,0.999586
24,5,0.999577
25,5,0.99957
26,5,0.999563
27,5,0.999556
28,5,0.99955
29,5,0.999546
30,5,0.999543
31,5,0.99954
32,5,0.999539
33,5,0.99954
34,5,0.999542
35,5,0.999546
36,5,0.999551
37,5,0.999557
38,5,0.999564
39,5,0.999572
40,5,0.999581
41,5,0.99959
42,5,0.999599
43,5,0.99961
44,5,0.999623
45,5,0.999635
46,5,0.999646
47,5,0.999656
48,5,0.999665
49,5,0.999672
50,5,0.999681
51,5,0.999695
52,5,0.999711
53,5,0.999724
54,5,0.999731
55,5,0.999738
56,5,0.999747
57,5,0.999756
58,5,0.999765
59,5,0.999773
60,5,0.999781
61,5,0.99979
62,5,0.999799
63,5,0.700598
0,6,0.688836
1,6,0.999795
2,6,0.999788
3,6,0.999781
4,6,0.999772
5,6,0.999763
6,6,0.999754
7,6,0.999744
8,6,0.999735
9,6,0.999725
10,6,0.999715
11,6,0.999704
12,6,0.999691
13,6,0.999679
14,6,0.999667
15,6,0.999654
16,6,0.999642
17,6,0.99963
18,6,0.999617
19,6,0.999603
20,6,0.99959
21,6,0.999579
22,6,0.999569
23,6,0.999557
24,6,0.999547
25,6,0.999539
26,6,0.99953
27,6,0.999523
28,6,0.999516
29,6,0.999511
30,6,0.999507
31,6,0.999505
32,6,0.999503
33,6,0.999504
34,6,0.999507
35,6,0.999511
36,6,0.999516
37,6,0.999523
38,6,0.99953
39,6,0.99954
40,6,0.999549
41,6,0.99956
42,6,0.999571
43,6,0.999584
44,6,0.999597
45,6,0.999609
46,6,0.999621
47,6,0.999633
48,6,0.999643
49,6,0.999652
50,6,0.999661
51,6,0.999677
52,6,0.999694
53,6,0.999708
54,6,0.999717
55,6,0.999724
56,6,0.999734
57,6,0.999743
58,6,0.999753
59,6,0.999762
60,6,0.999771
61,6,0.999782
62,6,0.999791
63,6,0.688855
0,7,0.676593
1,7,0.999789
2,7,0.999781
3,7,0.999774
4,7,0.999764
5,7,0.999754
6,7,0.999745
7,7,0.999734
8,7,0.999723
9,7,0.999713
10,7,0.999702
11,7,0.99969
12,7,0.999676
13,7,0.999662
14,7,0.999649
15,7,0.999635
16,7,0.999622
17,7,0.999608
18,7,0.999594
19,7,0.999579
20,7,0.999564
21,7,0.99955
22,7,0.999538
23,7,0.999526
24,7,0.999514
25,7,0.999504
26,7,0.999494
27,7,0.999485
28,7,0.999478
29,7,0.999472
30,7,0.999467
31,7,0.999464
32,7,0.999462
33,7,0.999464
34,7,0.999467
35,7,0.999471
36,7,0.999477
37,7,0.999485
38,7,0.999493
39,7,0.999504
40,7,0.999516
41,7,0.999528
42,7,0.999541
43,7,0.999555
