x,y,R
14,24,0.99914
15,24,0.999051
16,24,0.998955
17,24,0.998846
18,24,0.99872
19,24,0.998576
20,24,0.998408
21,24,0.998211
22,24,0.997983
23,24,0.997723
24,24,0.997429
25,24,0.997096
26,24,0.996719
27,24,0.996293
28,24,0.995852
29,24,0.995441
30,24,0.9951
31,24,0.994893
32,24,0.994855
33,24,0.994977
34,24,0.995222
35,24,0.995551
36,24,0.995927
37,24,0.996315
38,24,0.9967
39,24,0.997072
40,24,0.997411
41,24,0.99771
42,24,0.997969
43,24,0.998194
44,24,0.99839
45,24,0.99856
46,24,0.998705
47,24,0.998829
48,24,0.998938
49,24,0.999037
50,24,0.999127
51,24,0.999206
52,24,0.999273
53,24,0.999332
54,24,0.999384
55,24,0.999431
56,24,0.999472
57,24,0.999508
58,24,0.999542
59,24,0.999574
60,24,0.999605
61,24,0.999633
62,24,0.999656
63,24,0.406924
0,25,0.391759
1,25,0.99967
2,25,0.99965
3,25,0.999627
4,25,0.999603
5,25,0.999574
6,25,0.99954
7,25,0.999502
8,25,0.999459
9,25,0.999413
10,25,0.999364
11,25,0.999316
12,25,0.999262
13,25,0.999195
14,25,0.999112
15,25,0.999015
16,25,0.998906
17,25,0.998783
18,25,0.998643
19,25,0.998482
20,25,0.998295
21,25,0.99807
22,25,0.9978
23,25,0.997479
24,25,0.997102
25,25,0.996661
26,25,0.996147
27,25,0.99555
28,25,0.994891
29,25,0.994233
30,25,0.993668
31,25,0.993332
32,25,0.993303
33,25,0.993535
34,25,0.993942
35,25,0.994454
36,25,0.995017
37,25,0.995583
38,25,0.996128
39,25,0.996627
40,25,0.997064
41,25,0.997434
42,25,0.99775
43,25,0.998022
44,25,0.998254
45,25,0.998451
46,25,0.998616
47,25,0.998757
48,25,0.998881
49,25,0.998993
50,25,0.999091
51,25,0.999174
52,25,0.999247
53,25,0.99931
54,25,0.999366
55,25,0.999415
56,25,0.999458
57,25,0.999495
58,25,0.999531
59,25,0.999565
60,25,0.999598
61,25,0.999625
62,25,0.999649
63,25,0.391649
0,26,0.377644
1,26,0.999667
2,26,0.999646
3,26,0.999621
4,26,0.999594
5,26,0.999564
6,26,0.999531
7,26,0.999494
8,26,0.999451
9,26,0.999402
10,26,0.999348
11,26,0.999291
12,26,0.999232
13,26,0.999165
14,26,0.999083
15,26,0.998981
16,26,0.998862
17,26,0.998725
18,26,0.998571
19,26,0.998395
20,26,0.998189
21,26,0.997937
22,26,0.997622
23,26,0.997231
24,26,0.996751
25,26,0.996166
26,26,0.995451
27,26,0.994572
28,26,0.993529
29,26,0.9924
30,26,0.991396
31,26,0.990834
32,26,0.990864
33,26,0.991355
34,26,0.992098
35,26,0.992952
36,26,0.993834
37,26,0.994677
38,26,0.995444
39,26,0.996111
40,26,0.996671
41,26,0.997136
42,26,0.997523
43,26,0.997849
44,26,0.998122
45,26,0.998347
46,26,0.998533
47,26,0.998692
48,26,0.998832
49,26,0.998954
50,26,0.999057
51,26,0.999146
52,26,0.999224
53,26,0.999292
54,26,0.999351
55,26,0.999401
56,26,0.999446
57,26,0.999485
58,26,0.999522
59,26,0.999557
60,26,0.99959
61,26,0.999618
62,26,0.999642
63,26,0.37752
0,27,0.36498
1,27,0.999662
2,27,0.999639
3,27,0.999613
4,27,0.999586
5,27,0.999556
6,27,0.999524
7,27,0.999487
8,27,0.999444
9,27,0.999394
10,27,0.999337
11,27,0.999273
12,27,0.999205
13,27,0.999131
14,27,0.999048
15,27,0.998945
16,27,0.998821
17,27,0.998675
18,27,0.99851
19,27,0.998322
20,27,0.998097
21,27,0.997815
22,27,0.997449
23,27,0.996979
24,27,0.99638
25,27,0.995614
26,27,0.994611
27,27,0.993265
28,27,0.991481
29,27,0.98934
30,27,0.987348
31,27,0.986327
32,27,0.986639
33,27,0.98784
34,27,0.989352
35,27,0.990881
36,27,0.992309
37,27,0.993573
38,27,0.994644
39,27,0.995528
40,27,0.996246
41,27,0.996827
42,27,0.997298
43,27,0.997685
44,27,0.998
45,27,0.998254
46,27,0.998463
47,27,0.99864
48,27,0.998793
49,27,0.998921
50,27,0.999029
51,27,0.999123
52,27,0.999206
53,27,0.999278
54,27,0.99934
55,27,0.999393
56,27,0.999438
57,27,0.999479
58,27,0.999517
59,27,0.999553
60,27,0.999586
61,27,0.999615
62,27,0.99964
63,27,0.364857
0,28,0.354052
1,28,0.999654
2,28,0.99963
3,28,0.999604
4,28,0.999577
5,28,0.999547
6,28,0.999513
7,28,0.999475
8,28,0.999431
9,28,0.99938
10,28,0.999321
11,28,0.999254
12,28,0.999178
13,28,0.999096
14,28,0.999005
15,28,0.998901
16,28,0.998776
17,28,0.99863
18,28,0.998462
19,28,0.998271
20,28,0.998036
21,28,0.997723
22,28,0.997297
23,28,0.996733
24,28,0.995996
25,28,0.995005
26,28,0.9936
27,28,0.991477
28,28,0.988232
29,28,0.983768
30,28,0.979279
31,28,0.977302
32,28,0.97879
33,28,0.981977
34,28,0.985238
35,28,0.988079
36,28,0.990414
37,28,0.992283
38,28,0.993758
39,28,0.994911
40,28,0.995815
41,28,0.996525
42,28,0.997086
43,28,0.997532
44,28,0.997887
45,28,0.99817
46,28,0.998402
47,28,0.998597
48,28,0.998759
49,28,0.998893
50,28,0.999005
51,28,0.999104
52,28,0.999192
53,28,0.999267
54,28,0.999331
55,28,0.999386
56,28,0.999433
57,28,0.999476
58,28,0.999515
59,28,0.999551
60,28,0.999585
61,28,0.999615
62,28,0.99964
63,28,0.353947
0,29,0.345168
1,29,0.999652
2,29,0.999628
3,29,0.999601
4,29,0.999573
5,29,0.999542
6,29,0.999506
7,29,0.999466
8,29,0.999422
9,29,0.999371
10,29,0.999311
11,29,0.999242
12,29,0.999161
13,29,0.99907
14,29,0.998968
15,29,0.998856
16,29,0.998729
17,29,0.998588
18,29,0.998436
19,29,0.998269
20,29,0.998048
21,29,0.997706
22,29,0.997203
23,29,0.996526
24,29,0.995628
25,29,0.994366
26,29,0.992419
27,29,0.989082
28,29,0.983129
29,29,0.973501
30,29,0.962573
31,29,0.958622
32,29,0.964546
33,29,0.972761
34,29,0.979534
35,29,0.984638
36,29,0.988285
37,29,0.990921
38,29,0.992866
39,29,0.994319
40,29,0.995418
41,29,0.996256
42,29,0.9969
43,29,0.997398
44,29,0.997787
45,29,0.998095
46,29,0.998347
47,29,0.998556
48,29,0.998725
49,29,0.998864
50,29,0.998982
51,29,0.999086
52,29,0.999176
53,29,0.999253
54,29,0.999318
55,29,0.999375
56,29,0.999425
57,29,0.99947
58,29,0.99951
59,29,0.999547
60,29,0.99958
61,29,0.999609
62,29,0.999633
63,29,0.345081
0,30,0.338596
1,30,0.999655
2,30,0.999633
3,30,0.999608
4,30,0.99958
5,30,0.999549
6,30,0.999514
7,30,0.999474
8,30,0.999428
9,30,0.999376
10,30,0.999316
11,30,0.999247
12,30,0.999167
13,30,0.999073
14,30,0.998966
15,30,0.998845
16,30,0.998711
17,30,0.998569
18,30,0.998435
19,30,0.998307
20,30,0.998117
21,30,0.997746
22,30,0.997153
23,30,0.996357
24,30,0.995298
25,30,0.993745
26,30,0.991137
27,30,0.986129
28,30,0.975937
29,30,0.956863
30,30,0.931304
31,30,0.922635
32,30,0.943208
33,30,0.961621
34,30,0.973649
35,30,0.981436
36,30,0.986348
37,30,0.989704
38,30,0.992094
39,30,0.993826
40,30,0.995098
41,30,0.996045
42,30,0.996756
43,30,0.997295
44,30,0.99771
45,30,0.998038
46,30,0.998305
47,30,0.998521
48,30,0.998696
49,30,0.99884
50,30,0.998963
51,30,0.99907
52,30,0.999161
53,30,0.999238
54,30,0.999304
55,30,0.999362
56,30,0.999413
57,30,0.999459
58,30,0.999501
59,30,0.999537
60,30,0.99957
61,30,0.999599
62,30,0.999626
63,30,0.338521
0,31,0.334705
1,31,0.999656
2,31,0.999636
3,31,0.999611
4,31,0.999584
5,31,0.999553
6,31,0.999518
7,31,0.999478
8,31,0.999432
9,31,0.999379
10,31,0.999319
11,31,0.999251
12,31,0.999172
13,31,0.999079
14,31,0.998969
15,31,0.777152
16,31,0.805347
17,31,0.998519
18,31,0.998337
19,31,0.998141
20,31,0.99783
21,31,0.997184
22,31,0.996026
23,31,0.994022
24,31,0.990207
25,31,0.982042
26,31,0.962969
27,31,0.916479
28,31,0.806317
29,31,0.582273
30,31,0.332208
31,31,0.541949
32,31,0.908258
33,31,0.955513
34,31,0.971997
35,31,0.97998
36,31,0.985191
37,31,0.988917
38,31,0.991597
39,31,0.993519
40,31,0.994907
41,31,0.995922
42,31,0.996674
43,31,0.997239
44,31,0.997671
45,31,0.998011
46,31,0.998285
47,31,0.998561
48,31,0.99858
49,31,0.998832
50,31,0.998957
51,31,0.999065
52,31,0.999156
53,31,0.999234
54,31,0.9993
55,31,0.999359
56,31,0.999411
57,31,0.999456
58,31,0.999497
59,31,0.999534
60,31,0.999566
61,31,0.999595
62,31,0.999623
63,31,0.556161
0,32,0.333188
1,32,0.999655
2,32,0.999629
3,32,0.999602
4,32,0.999572
5,32,0.999539
6,32,0.999503
7,32,0.999462
8,32,0.999417
9,32,0.999365
10,32,0.999306
11,32,0.999239
12,32,0.999161
13,32,0.999069
14,32,0.998958
15,32,0.776858
16,32,0.793306
17,32,0.998462
18,32,0.998194
19,32,0.997863
20,32,0.997433
21,32,0.996742
22,32,0.995618
23,32,0.993637
24,32,0.989732
25,32,0.98122
26,32,0.961134
27,32,0.911761
28,32,0.793829
29,32,0.552875
30,32,0.284936
31,32,0.552069
32,32,0.886077
33,32,0.955511
34,32,0.973323
35,32,0.980041
36,32,0.984978
37,32,0.98874
38,32,0.991494
39,32,0.993469
40,32,0.994885
41,32,0.995912
42,32,0.99667
43,32,0.99724
44,32,0.997678
45,32,0.998022
46,32,0.998296
47,32,0.953632
48,32,0.998963
49,32,0.998847
50,32,0.998971
51,32,0.999077
52,32,0.999167
53,32,0.999245
54,32,0.999312
55,32,0.999372
56,32,0.999423
57,32,0.999468
58,32,0.999509
59,32,0.999544
60,32,0.999577
61,32,0.999605
62,32,0.999629
63,32,0.555381
0,33,0.33459
1,33,0.999651
2,33,0.999624
3,33,0.999596
4,33,0.999565
5,33,0.999531
6,33,0.999494
7,33,0.999454
8,33,0.99941
9,33,0.99936
10,33,0.999303
11,33,0.999236
12,33,0.99916
13,33,0.999071
14,33,0.998967
15,33,0.998841
16,33,0.998686
17,33,0.998471
18,33,0.998146
19,33,0.997729
20,33,0.997286
21,33,0.996826
22,33,0.996321
23,33,0.995631
24,33,0.994553
25,33,0.99276
26,33,0.989442
27,33,0.982565
28,33,0.967668
29,33,0.93827
30,33,0.89454
31,33,0.859065
32,33,0.916827
33,33,0.95687
34,33,0.972748
35,33,0.980437
36,33,0.98549
37,33,0.989135
38,33,0.99177
39,33,0.993659
40,33,0.995015
41,33,0.995999
42,33,0.99673
43,33,0.997286
44,33,0.997717
45,33,0.998055
46,33,0.998322
47,33,0.998539
48,33,0.998718
49,33,0.998866
50,33,0.998989
51,33,0.999092
52,33,0.99918
53,33,0.999257
54,33,0.999325
55,33,0.999384
56,33,0.999435
57,33,0.99948
58,33,0.999519
59,33,0.999554
60,33,0.999585
61,33,0.999614
62,33,0.999638
63,33,0.334603
0,34,0.338607
1,34,0.999652
2,34,0.99963
3,34,0.999604
4,34,0.999575
5,34,0.999543
6,34,0.999507
7,34,0.999468
8,34,0.999425
9,34,0.999376
10,34,0.99932
11,34,0.999255
12,34,0.999182
13,34,0.999097
14,34,0.998999
15,34,0.998878
16,34,0.998723
17,34,0.998505
18,34,0.998184
19,34,0.997763
20,34,0.997306
21,34,0.996856
22,34,0.996388
23,34,0.995769
24,34,0.994832
25,34,0.993347
26,34,0.99077
27,34,0.985798
28,34,0.975691
29,34,0.956934
30,34,0.931988
31,34,0.92377
32,34,0.944623
33,34,0.962936
34,34,0.974541
35,34,0.982026
36,34,0.986752
37,34,0.990005
38,34,0.992338
39,34,0.994027
40,34,0.995255
41,34,0.99616
42,34,0.996839
43,34,0.997362
44,34,0.997772
45,34,0.998095
46,34,0.998351
47,34,0.998558
48,34,0.998732
49,34,0.998878
50,34,0.998999
51,34,0.999099
52,34,0.999185
53,34,0.99926
54,34,0.999326
55,34,0.999384
56,34,0.999434
57,34,0.999478
58,34,0.999516
59,34,0.999551
60,34,0.999581
61,34,0.999609
62,34,0.999637
63,34,0.338651
0,35,0.34515
1,35,0.999657
2,35,0.999636
3,35,0.999611
4,35,0.999584
5,35,0.999553
6,35,0.999519
7,35,0.99948
8,35,0.999436
9,35,0.999386
10,35,0.999331
11,35,0.999269
12,35,0.9992
13,35,0.999119
14,35,0.999021
15,35,0.998897
16,35,0.998744
17,35,0.998548
18,35,0.998286
19,35,0.997949
20,35,0.997558
21,35,0.997135
22,35,0.996667
23,35,0.996079
24,35,0.995264
25,35,0.994071
26,35,0.992168
27,35,0.988858
28,35,0.982878
29,35,0.973183
30,35,0.962364
31,35,0.958767
32,35,0.96504
33,35,0.973389
34,35,0.980122
35,35,0.985121
36,35,0.988658
37,35,0.991211
38,35,0.993104
39,35,0.994521
40,35,0.995581
41,35,0.996381
42,35,0.996994
43,35,0.99747
44,35,0.997847
45,35,0.998149
46,35,0.998391
47,35,0.998587
48,35,0.998752
49,35,0.998892
50,35,0.99901
51,35,0.999108
52,35,0.99919
53,35,0.999262
54,35,0.999325
55,35,0.999382
56,35,0.999432
57,35,0.999476
58,35,0.999515
59,35,0.999548
60,35,0.999577
61,35,0.999603
62,35,0.99963
63,35,0.345223
0,36,0.35402
1,36,0.99966
2,36,0.999637
3,36,0.999613
4,36,0.999585
5,36,0.999554
6,36,0.999519
7,36,0.999482
8,36,0.999439
9,36,0.999391
10,36,0.999338
11,36,0.999279
12,36,0.99921
13,36,0.999127
14,36,0.999025
15,36,0.998905
16,36,0.998763
17,36,0.998595
18,36,0.998382
19,36,0.998111
20,36,0.997784
21,36,0.997404
22,36,0.996966
23,36,0.996431
24,36,0.99574
25,36,0.994798
26,36,0.993427
27,36,0.991317
28,36,0.988041
29,36,0.983489
30,36,0.978961
31,36,0.977073
32,36,0.978738
33,36,0.982093
34,36,0.98548
35,36,0.988372
36,36,0.990687
37,36,0.992511
38,36,0.993947
39,36,0.995075
40,36,0.995955
41,36,0.996642
42,36,0.99718
43,36,0.997603
44,36,0.997942
45,36,0.99822
46,36,0.998448
47,36,0.998634
48,36,0.998788
49,36,0.99892
50,36,0.999032
51,36,0.999126
52,36,0.999205
53,36,0.999274
54,36,0.999335
55,36,0.999391
56,36,0.999441
57,36,0.999485
58,36,0.999523
59,36,0.999555
60,36,0.999583
61,36,0.999608
62,36,0.999633
63,36,0.354136
0,37,0.364926
1,37,0.999661
2,37,0.999638
3,37,0.999615
4,37,0.999587
5,37,0.999557
6,37,0.999524
7,37,0.999487
8,37,0.999446
9,37,0.9994
10,37,0.999352
11,37,0.999295
12,37,0.999225
13,37,0.999139
14,37,0.999038
15,37,0.998926
16,37,0.998801
17,37,0.998654
18,37,0.998471
19,37,0.99824
20,37,0.99796
21,37,0.997628
22,37,0.997243
23,37,0.996784
24,37,0.996212
25,37,0.995474
26,37,0.994487
27,37,0.993139
28,37,0.991332
29,37,0.989152
30,37,0.987137
31,37,0.986108
32,37,0.986432
33,37,0.987708
34,37,0.989344
35,37,0.990977
36,37,0.99245
37,37,0.993712
38,37,0.994767
39,37,0.995635
40,37,0.996343
41,37,0.996917
42,37,0.99738
43,37,0.997752
44,37,0.998054
45,37,0.998306
46,37,0.998517
47,37,0.998691
48,37,0.998835
49,37,0.998956
50,37,0.99906
51,37,0.99915
52,37,0.999226
53,37,0.999292
54,37,0.99935
55,37,0.999404
56,37,0.999453
57,37,0.999496
58,37,0.999533
59,37,0.999564
60,37,0.999591
61,37,0.999617
62,37,0.999641
63,37,0.365075
0,38,0.377577
1,38,0.999664
2,38,0.99964
3,38,0.999617
4,38,0.99959
5,38,0.999562
6,38,0.999531
7,38,0.999496
8,38,0.999457
9,38,0.999415
10,38,0.999368
11,38,0.999311
12,38,0.999238
13,38,0.999155
14,38,0.999064
15,38,0.998965
16,38,0.998852
17,38,0.998719
18,38,0.998556
19,38,0.998357
20,38,0.998116
21,38,0.997834
22,38,0.997507
23,38,0.997122
24,38,0.996653
25,38,0.996075
26,38,0.995357
27,38,0.994475
28,38,0.993419
29,38,0.992275
30,38,0.991276
31,38,0.990692
32,38,0.990673
33,38,0.991165
34,38,0.991976
35,38,0.992918
36,38,0.993865
37,38,0.994741
38,38,0.99551
39,38,0.996166
40,38,0.996722
41,38,0.997193
42,38,0.997584
43,38,0.997906
44,38,0.998172
45,38,0.998396
46,38,0.998587
47,38,0.998748
48,38,0.998882
49,38,0.998993
50,38,0.999089
51,38,0.999173
52,38,0.999246
53,38,0.999309
54,38,0.999365
55,38,0.999417
56,38,0.999464
57,38,0.999505
58,38,0.99954
59,38,0.999571
60,38,0.999596
61,38,0.999621
62,38,0.999645
63,38,0.37774
0,39,0.391669
1,39,0.999668
2,39,0.999646
3,39,0.999622
4,39,0.999595
5,39,0.999566
6,39,0.999535
7,39,0.999503
8,39,0.999468
9,39,0.999428
10,39,0.999381
11,39,0.999321
12,39,0.999251
13,39,0.999177
14,39,0.999099
15,39,0.999011
16,39,0.998907
17,39,0.998784
18,39,0.998638
19,39,0.998464
20,39,0.998259
21,39,0.998024
22,39,0.997751
23,39,0.997429
24,39,0.997045
25,39,0.996592
26,39,0.996069
27,39,0.995476
28,39,0.99482
29,39,0.994157
30,39,0.993594
31,39,0.993241
32,39,0.993163
33,39,0.993372
34,39,0.9938
35,39,0.99436
36,39,0.994976
37,39,0.995588
38,39,0.996152
39,39,0.996647
40,39,0.99708
41,39,0.997459
42,39,0.997783
43,39,0.998056
44,39,0.998287
45,39,0.998484
46,39,0.998654
47,39,0.998802
48,39,0.998927
49,39,0.999031
50,39,0.999119
51,39,0.999197
52,39,0.999266
53,39,0.999327
54,39,0.999381
55,39,0.99943
56,39,0.999474
57,39,0.999514
58,39,0.999548
59,39,0.999577
60,39,0.999602
61,39,0.999625
62,39,0.999648
63,39,0.391841
0,40,0.406924
1,40,0.999673
2,40,0.999653
3,40,0.99963
4,40,0.999604
5,40,0.999576
6,40,0.999546
7,40,0.999514
8,40,0.999478
9,40,0.999437
10,40,0.999388
11,40,0.99933
12,40,0.999268
13,40,0.999206
14,40,0.999137
15,40,0.999056
16,40,0.99896
17,40,0.998847
18,40,0.998718
19,40,0.998566
20,40,0.998394
21,40,0.998197
22,40,0.997969
23,40,0.997702
24,40,0.997395
25,40,0.997044
26,40,0.996661
27,40,0.996252
28,40,0.995819
29,40,0.995398
30,40,0.995048
31,40,0.994821
32,40,0.994755
33,40,0.994858
34,40,0.995103
35,40,0.995447
36,40,0.995853
37,40,0.996282
38,40,0.996697
39,40,0.997074
40,40,0.997412
41,40,0.997712
42,40,0.997975
43,40,0.998203
44,40,0.998401
45,40,0.998573
46,40,0.998724
47,40,0.998857
48,40,0.998973
49,40,0.999071
50,40,0.999153
51,40,0.999225
52,40,0.999289
53,40,0.999347
54,40,0.999398
55,40,0.999443
56,40,0.999485
57,40,0.999523
58,40,0.999557
59,40,0.999585
60,40,0.999608
61,40,0.99963
62,40,0.999653
63,40,0.407105
0,41,0.423065
1,41,0.999678
2,41,0.999659
3,41,0.999638
4,41,0.999614
5,41,0.999589
6,41,0.999561
7,41,0.999529
8,41,0.999492
9,41,0.999448
10,41,0.9994
11,41,0.999348
12,41,0.999295
13,41,0.99924
14,41,0.999175
15,41,0.999098
16,41,0.999009
17,41,0.998909
18,41,0.998797
19,41,0.998667
20,41,0.998518
21,41,0.998352
22,41,0.998161
23,41,0.997943
24,41,0.9977
25,41,0.997435
26,41,0.997153
27,41,0.996861
28,41,0.996563
29,41,0.99628
30,41,0.996044
31,41,0.995888
32,41,0.995841
33,41,0.995904
34,41,0.996057
35,41,0.996278
36,41,0.99655
37,41,0.996852
38,41,0.997158
39,41,0.997447
40,41,0.99771
41,41,0.997947
42,41,0.998159
43,41,0.998347
44,41,0.998515
45,41,0.998664
46,41,0.998795
47,41,0.998913
48,41,0.99902
49,41,0.999112
50,41,0.999189
51,41,0.999253
52,41,0.999312
53,41,0.999366
54,41,0.999415
55,41,0.999457
56,41,0.999497
57,41,0.999533
58,41,0.999566
59,41,0.999593
60,41,0.999615
61,41,0.999637
62,41,0.999659
63,41,0.423261
0,42,0.439848
1,42,0.999684
2,42,0.999666
3,42,0.999645
4,42,0.999623
5,42,0.9996
6,42,0.999573
7,42,0.999542
8,42,0.999503
9,42,0.999462
10,42,0.999419
11,42,0.999374
12,42,0.999327
13,42,0.999275
14,42,0.999213
15,42,0.99914
16,42,0.999059
17,42,0.998971
18,42,0.998875
19,42,0.998764
20,42,0.998636
21,42,0.998493
22,42,0.998333
23,42,0.998155
24,42,0.997965
25,42,0.997764
26,42,0.997556
27,42,0.997341
28,42,0.997131
29,42,0.996935
30,42,0.996768
31,42,0.996657
32,42,0.996622
33,42,0.996663
34,42,0.996765
35,42,0.996914
36,42,0.997103
37,42,0.997318
38,42,0.997544
39,42,0.997767
40,42,0.997974
41,42,0.998161
42,42,0.998333
43,42,0.998488
44,42,0.998628
45,42,0.998755
46,42,0.998869
47,42,0.998972
48,42,0.999067
49,42,0.999153
50,42,0.999225
51,42,0.999283
52,42,0.999335
53,42,0.999386
54,42,0.999432
55,42,0.999473
56,42,0.99951
57,42,0.999544
58,42,0.999575
59,42,0.999602
60,42,0.999624
61,42,0.999644
62,42,0.999665
63,42,0.440063
0,43,0.457049
1,43,0.999691
2,43,0.999673
3,43,0.999653
4,43,0.999632
5,43,0.99961
6,43,0.999582
7,43,0.99955
8,43,0.999513
9,43,0.999478
10,43,0.999443
11,43,0.999403
12,43,0.99936
13,43,0.99931
14,43,0.99925
15,43,0.999182
16,43,0.999111
17,43,0.999035
18,43,0.998953
19,43,0.998856
20,43,0.998742
21,43,0.99862
22,43,0.99849
23,43,0.998346
24,43,0.998194
25,43,0.998039
26,43,0.997882
27,43,0.997723
28,43,0.997573
29,43,0.997436
30,43,0.997317
31,43,0.997236
32,43,0.997206
33,43,0.997229
34,43,0.997298
35,43,0.997405
36,43,0.99754
37,43,0.997696
38,43,0.997866
39,43,0.998039
40,43,0.998202
41,43,0.998351
42,43,0.998492
43,43,0.998621
44,43,0.998738
45,43,0.998846
46,43,0.998944
47,43,0.999032
48,43,0.999114
49,43,0.999192
50,43,0.99926
51,43,0.999314
52,43,0.99936
53,43,0.999406
54,43,0.99945
55,43,0.999489
56,43,0.999524
57,43,0.999556
58,43,0.999586
59,43,0.999611
60,43,0.999632
61,43,0.999652
62,43,0.999672
63,43,0.457279
0,44,0.474484
1,44,0.999698
2,44,0.99968
3,44,0.999662
4,44,0.999643
5,44,0.999619
6,44,0.999591
7,44,0.99956
8,44,0.999527
9,44,0.999498
10,44,0.999467
11,44,0.999431
12,44,0.999391
13,44,0.999344
14,44,0.999288
15,44,0.999227
16,44,0.999165
17,44,0.9991
18,44,0.999027
19,44,0.998939
20,44,0.998839
21,44,0.998734
22,44,0.998628
23,44,0.998513
24,44,0.998392
25,44,0.998271
26,44,0.998151
27,44,0.998031
28,44,0.99792
29,44,0.997824
30,44,0.997742
31,44,0.997685
32,44,0.997658
33,44,0.997664
34,44,0.99771
35,44,0.997789
36,44,0.997889
37,44,0.998004
38,44,0.998133
39,44,0.998269
40,44,0.998399
41,44,0.998519
42,44,0.998633
43,44,0.998741
44,44,0.998841
45,44,0.998933
46,44,0.999019
47,44,0.999094
48,44,0.999163
49,44,0.999231
50,44,0.999294
51,44,0.999345
52,44,0.999386
53,44,0.999427
54,44,0.999469
55,44,0.999506
56,44,0.999539
57,44,0.999569
58,44,0.999596
59,44,0.99962
60,44,0.999641
61,44,0.999659
62,44,0.999678
63,44,0.474723
0,45,0.491983
1,45,0.999705
2,45,0.99969
3,45,0.999673
4,45,0.999653
5,45,0.999629
6,45,0.999602
7,45,0.999574
8,45,0.999547
9,45,0.99952
10,45,0.999491
11,45,0.999456
12,45,0.999418
13,45,0.999375
14,45,0.999327
15,45,0.999275
16,45,0.999221
17,45,0.999161
18,45,0.999093
19,45,0.999014
20,45,0.998929
21,45,0.998843
22,45,0.998756
23,45,0.998662
24,45,0.998565
25,45,0.99847
26,45,0.998378
27,45,0.998285
28,45,0.998198
29,45,0.998129
30,45,0.998076
31,45,0.998039
32,45,0.998014
33,45,0.998011
34,45,0.998038
35,45,0.998095
36,45,0.99817
37,45,0.998258
38,45,0.998358
39,45,0.998465
40,45,0.998569
41,45,0.998666
42,45,0.998758
43,45,0.998847
44,45,0.998933
45,45,0.999013
46,45,0.999088
47,45,0.999154
48,45,0.999212
49,45,0.999269
50,45,0.999326
51,45,0.999375
52,45,0.999413
53,45,0.999449
54,45,0.999487
55,45,0.999522
56,45,0.999554
57,45,0.999582
58,45,0.999607
59,45,0.99963
60,45,0.999649
61,45,0.999667
62,45,0.999685
63,45,0.49222
0,46,0.509403
1,46,0.999715
2,46,0.999701
3,46,0.999683
4,46,0.999661
5,46,0.999637
6,46,0.999613
7,46,0.99959
8,46,0.999566
9,46,0.999541
10,46,0.999513
11,46,0.999479
12,46,0.999442
13,46,0.999403
14,46,0.999363
15,46,0.99932
16,46,0.99927
17,46,0.999215
18,46,0.999152
19,46,0.999083
20,46,0.999013
21,46,0.998942
22,46,0.99887
23,46,0.998795
24,46,0.998716
25,46,0.998641
26,46,0.998567
27,46,0.998491
28,46,0.998423
29,46,0.998373
30,46,0.998341
31,46,0.998318
32,46,0.998299
33,46,0.998293
34,46,0.998307
35,46,0.998345
36,46,0.998401
37,46,0.998467
38,46,0.998547
39,46,0.998632
40,46,0.998716
41,46,0.998796
42,46,0.998871
43,46,0.998943
44,46,0.999015
45,46,0.999085
46,46,0.999151
47,46,0.99921
48,46,0.99926
49,46,0.999307
50,46,0.999356
51,46,0.999402
52,46,0.99944
53,46,0.999472
54,46,0.999505
55,46,0.999539
56,46,0.99957
57,46,0.999596
58,46,0.999619
59,46,0.99964
60,46,0.999658
61,46,0.999675
62,46,0.999692
63,46,0.509647
0,47,0.477964
1,47,0.999724
2,47,0.999709
3,47,0.99969
4,47,0.999668
5,47,0.999646
6,47,0.999626
7,47,0.999605
8,47,0.999583
9,47,0.999559
10,47,0.999532
11,47,0.999501
12,47,0.999467
13,47,0.999433
14,47,0.999397
15,47,0.786358
16,47,0.810301
17,47,0.999258
18,47,0.999205
19,47,0.99915
20,47,0.999093
21,47,0.999033
22,47,0.998972
23,47,0.998911
24,47,0.998847
25,47,0.998786
26,47,0.998724
27,47,0.998663
28,47,0.998611
29,47,0.998573
30,47,0.998554
31,47,0.928909
32,47,0.894709
33,47,0.998522
34,47,0.998531
35,47,0.998555
36,47,0.998593
37,47,0.998643
38,47,0.998705
39,47,0.998773
40,47,0.998842
41,47,0.99891
42,47,0.998972
43,47,0.999031
44,47,0.99909
45,47,0.999151
46,47,0.999211
47,47,0.999133
48,47,0.972724
49,47,0.999347
50,47,0.999388
51,47,0.999428
52,47,0.999464
53,47,0.999495
54,47,0.999525
55,47,0.999555
56,47,0.999585
57,47,0.99961
58,47,0.999632
59,47,0.999651
60,47,0.999667
61,47,0.999683
62,47,0.999699
63,47,0.58382
0,48,0.603066
1,48,0.999732
2,48,0.999715
3,48,0.999696
4,48,0.999675
5,48,0.999657
6,48,0.999639
7,48,0.99962
8,48,0.9996
9,48,0.999576
10,48,0.99955
11,48,0.999522
12,48,0.999492
13,48,0.999462
14,48,0.999429
15,48,0.81061
16,48,0.918924
17,48,0.999298
18,48,0.999256
19,48,0.999213
20,48,0.999165
21,48,0.999115
22,48,0.999064
23,48,0.999011
24,48,0.998959
25,48,0.998908
26,48,0.998858
27,48,0.998811
28,48,0.99877
29,48,0.99874
30,48,0.998725
31,48,0.886375
32,48,0.983324
