x,y,R
0,0,0.34027
1,0,0.742912
2,0,0.733009
3,0,0.722672
4,0,0.711883
5,0,0.700618
6,0,0.688852
7,0,0.676589
8,0,0.663826
9,0,0.65056
10,0,0.63677
11,0,0.622466
12,0,0.607645
13,0,0.592323
14,0,0.576518
15,0,0.503894
16,0,0.455492
17,0,0.526664
18,0,0.50942
19,0,0.492002
20,0,0.474507
21,0,0.457074
22,0,0.439867
23,0,0.423078
24,0,0.406924
25,0,0.391656
26,0,0.377547
27,0,0.364894
28,0,0.35399
29,0,0.345131
30,0,0.338588
31,0,0.451745
32,0,0.356905
33,0,0.334589
34,0,0.338631
35,0,0.345199
36,0,0.354086
37,0,0.365029
38,0,0.377719
39,0,0.391846
40,0,0.407097
41,0,0.423228
42,0,0.439982
43,0,0.457161
44,0,0.474557
45,0,0.492028
46,0,0.509451
47,0,0.634536
48,0,0.55742
49,0,0.560301
50,0,0.576524
51,0,0.592313
52,0,0.607631
53,0,0.622459
54,0,0.636785
55,0,0.650599
56,0,0.663894
57,0,0.676661
58,0,0.688908
59,0,0.700638
60,0,0.711874
61,0,0.722634
62,0,0.732922
63,0,0.524532
0,1,0.742882
1,1,0.999818
2,1,0.999813
3,1,0.999807
4,1,0.999802
5,1,0.999796
6,1,0.99979
7,1,0.999785
8,1,0.99978
9,1,0.999773
10,1,0.999765
11,1,0.999757
12,1,0.999751
13,1,0.999747
14,1,0.999741
15,1,0.999734
16,1,0.999726
17,1,0.999716
18,1,0.999709
19,1,0.999706
20,1,0.999699
21,1,0.99969
22,1,0.999682
23,1,0.999675
24,1,0.999669
25,1,0.999664
26,1,0.999661
27,1,0.999661
28,1,0.99966
29,1,0.999658
30,1,0.999655
31,1,0.999647
32,1,0.999643
33,1,0.999651
34,1,0.999661
35,1,0.999664
36,1,0.999665
37,1,0.999665
38,1,0.999665
39,1,0.999666
40,1,0.999671
41,1,0.999679
42,1,0.999688
43,1,0.999695
44,1,0.999699
45,1,0.999706
46,1,0.999715
47,1,0.99972
48,1,0.999723
49,1,0.999727
50,1,0.999736
51,1,0.999749
52,1,0.999762
53,1,0.99977
54,1,0.999774
55,1,0.999779
56,1,0.999783
