x,y,theta
0,0,-2.35414
1,0,-2.33809
2,0,-2.3217
3,0,-2.30487
4,0,-2.28754
5,0,-2.26959
6,0,-2.25107
7,0,-2.23196
8,0,-2.21234
9,0,-2.19207
10,0,-2.17112
11,0,-2.14955
12,0,-2.12734
13,0,-2.10448
14,0,-2.08099
15,0,-2.05681
16,0,-2.03209
17,0,-2.00692
18,0,-1.98095
19,0,-1.95445
20,0,-1.92734
21,0,-1.89966
22,0,-1.87143
23,0,-1.84264
24,0,-1.81346
25,0,-1.78385
26,0,-1.75388
27,0,-1.72352
28,0,-1.69286
29,0,-1.66193
30,0,-1.63089
31,0,-1.59979
32,0,-1.56838
33,0,-1.5368
34,0,-1.50551
35,0,-1.47455
36,0,-1.44384
37,0,-1.41333
38,0,-1.38301
39,0,-1.35291
40,0,-1.32319
41,0,-1.29393
42,0,-1.26515
43,0,-1.2369
44,0,-1.20915
45,0,-1.18208
46,0,-1.15569
47,0,-1.13004
48,0,-1.10479
49,0,-1.07993
50,0,-1.05547
51,0,-1.03163
52,0,-1.00896
53,0,-0.98735
54,0,-0.966259
55,0,-0.945518
56,0,-0.925275
57,0,-0.905596
58,0,-0.886533
59,0,-0.868042
60,0,-0.850032
61,0,-0.83256
62,0,-0.815677
63,0,-0.799298
0,1,-2.37042
1,1,-2.35419
2,1,-2.33763
3,1,-2.32076
4,1,-2.30327
5,1,-2.28526
6,1,-2.2666
7,1,-2.24739
8,1,-2.22757
9,1,-2.20715
10,1,-2.186
11,1,-2.16423
12,1,-2.14172
13,1,-2.11854
14,1,-2.09473
15,1,-2.07016
16,1,-2.04498
17,1,-2.01924
18,1,-1.99279
19,1,-1.96569
20,1,-1.93795
21,1,-1.90961
22,1,-1.88054
23,1,-1.85101
24,1,-1.82104
25,1,-1.79062
26,1,-1.75973
27,1,-1.72841
28,1,-1.69678
29,1,-1.6649
30,1,-1.63286
31,1,-1.60077
32,1,-1.56845
33,1,-1.53607
34,1,-1.50384
35,1,-1.47177
36,1,-1.43999
37,1,-1.40847
38,1,-1.37722
39,1,-1.34634
40,1,-1.31589
41,1,-1.28593
42,1,-1.25645
43,1,-1.22752
44,1,-1.19906
45,1,-1.17129
46,1,-1.14428
47,1,-1.11802
48,1,-1.09241
49,1,-1.06731
50,1,-1.04251
