x,y,R
0,0,0.37774
1,0,0.742825
2,0,0.732948
3,0,0.722627
4,0,0.711847
5,0,0.700588
6,0,0.688836
7,0,0.676585
8,0,0.663824
9,0,0.650545
10,0,0.63674
11,0,0.622414
12,0,0.607582
13,0,0.592263
14,0,0.57647
15,0,0.503581
16,0,0.455565
17,0,0.52662
18,0,0.509377
19,0,0.491959
20,0,0.474475
21,0,0.457058
22,0,0.439869
23,0,0.423092
24,0,0.406949
25,0,0.391685
26,0,0.377578
27,0,0.364918
28,0,0.354007
29,0,0.345145
30,0,0.338596
31,0,0.451431
32,0,0.356682
33,0,0.334593
34,0,0.338635
35,0,0.345206
36,0,0.35409
37,0,0.365018
38,0,0.377694
39,0,0.391813
40,0,0.407078
41,0,0.423217
42,0,0.439985
43,0,0.457173
44,0,0.474589
45,0,0.492069
46,0,0.509479
47,0,0.634357
48,0,0.557136
49,0,0.560287
50,0,0.57651
51,0,0.592288
52,0,0.607585
53,0,0.622387
54,0,0.636693
55,0,0.650492
56,0,0.663775
57,0,0.67654
58,0,0.688792
59,0,0.700542
60,0,0.711802
61,0,0.722584
62,0,0.732903
63,0,0.524235
0,1,0.742859
1,1,0.999825
2,1,0.99982
3,1,0.999816
4,1,0.99981
5,1,0.999804
6,1,0.999798
7,1,0.999791
8,1,0.999784
9,1,0.999777
10,1,0.99977
11,1,0.999763
12,1,0.999756
13,1,0.999749
14,1,0.999741
15,1,0.999733
16,1,0.999726
17,1,0.999718
18,1,0.999711
19,1,0.999704
20,1,0.999697
21,1,0.99969
22,1,0.999684
23,1,0.999677
24,1,0.999672
25,1,0.999668
26,1,0.999664
27,1,0.99966
28,1,0.999657
29,1,0.999655
30,1,0.999654
31,1,0.999652
32,1,0.99965
33,1,0.999651
34,1,0.999653
35,1,0.999656
36,1,0.999659
37,1,0.999662
38,1,0.999665
39,1,0.999669
40,1,0.999674
41,1,0.99968
42,1,0.999687
43,1,0.999694
44,1,0.999701
45,1,0.999708
46,1,0.999716
47,1,0.999723
48,1,0.999728
49,1,0.999734
50,1,0.999743
51,1,0.999753
52,1,0.999763
53,1,0.999769
54,1,0.999772
55,1,0.999776
56,1,0.999782
57,1,0.999789
58,1,0.999795
59,1,0.999802
60,1,0.999808
61,1,0.999814
62,1,0.99982
63,1,0.742898
0,2,0.732991
1,2,0.999819
2,2,0.999814
3,2,0.999809
4,2,0.999803
5,2,0.999796
6,2,0.999789
7,2,0.999782
8,2,0.999774
9,2,0.999767
10,2,0.999759
11,2,0.999751
12,2,0.999744
13,2,0.999736
14,2,0.999728
15,2,0.999719
16,2,0.999711
17,2,0.999703
18,2,0.999695
19,2,0.999687
20,2,0.999679
21,2,0.999672
22,2,0.999665
23,2,0.999658
24,2,0.999652
25,2,0.999647
26,2,0.999642
27,2,0.999638
28,2,0.999635
29,2,0.999632
30,2,0.99963
31,2,0.999629
32,2,0.999627
33,2,0.999627
34,2,0.999629
35,2,0.999631
36,2,0.999634
37,2,0.999638
38,2,0.999642
39,2,0.999646
40,2,0.999652
41,2,0.999658
42,2,0.999665
43,2,0.999672
44,2,0.99968
45,2,0.999687
46,2,0.999695
47,2,0.999703
48,2,0.999712
49,2,0.99972
50,2,0.999729
51,2,0.999739
52,2,0.999748
53,2,0.999755
54,2,0.999761
55,2,0.999767
56,2,0.999773
57,2,0.99978
58,2,0.999787
59,2,0.999794
60,2,0.999801
61,2,0.999807
62,2,0.999814
63,2,0.73303
0,3,0.722672
1,3,0.999812
2,3,0.999807
3,3,0.999801
4,3,0.999795
5,3,0.999787
6,3,0.999779
7,3,0.999772
8,3,0.999764
9,3,0.999756
10,3,0.999748
11,3,0.999739
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999704
16,3,0.999695
17,3,0.999687
18,3,0.999678
19,3,0.999669
20,3,0.99966
21,3,0.999652
22,3,0.999644
23,3,0.999637
24,3,0.99963
25,3,0.999623
26,3,0.999618
27,3,0.999613
28,3,0.999609
29,3,0.999606
30,3,0.999604
31,3,0.999602
32,3,0.999601
33,3,0.999601
34,3,0.999602
35,3,0.999605
36,3,0.999608
37,3,0.999613
38,3,0.999618
39,3,0.999624
40,3,0.999631
41,3,0.999638
42,3,0.999646
43,3,0.999654
44,3,0.999662
45,3,0.999671
46,3,0.999679
47,3,0.999689
48,3,0.9997
49,3,0.999709
50,3,0.999716
51,3,0.999725
52,3,0.999734
53,3,0.999742
54,3,0.99975
55,3,0.999757
56,3,0.999765
57,3,0.999772
58,3,0.99978
59,3,0.999787
60,3,0.999795
61,3,0.999802
62,3,0.999808
63,3,0.722715
0,4,0.711885
1,4,0.999806
2,4,0.9998
3,4,0.999794
4,4,0.999788
5,4,0.999779
6,4,0.999771
7,4,0.999762
8,4,0.999754
9,4,0.999745
10,4,0.999736
11,4,0.999727
12,4,0.999718
13,4,0.999709
14,4,0.999699
15,4,0.999688
16,4,0.999678
17,4,0.999669
18,4,0.999659
19,4,0.999649
20,4,0.999639
21,4,0.99963
22,4,0.999622
23,4,0.999613
24,4,0.999605
25,4,0.999598
26,4,0.999591
27,4,0.999586
28,4,0.999581
29,4,0.999578
30,4,0.999575
31,4,0.999573
32,4,0.999572
33,4,0.999572
34,4,0.999574
35,4,0.999577
36,4,0.999581
37,4,0.999587
38,4,0.999594
39,4,0.999601
40,4,0.999609
41,4,0.999618
42,4,0.999627
43,4,0.999636
44,4,0.999645
45,4,0.999655
46,4,0.999666
47,4,0.999677
48,4,0.999687
49,4,0.999695
50,4,0.999703
51,4,0.999711
52,4,0.999722
53,4,0.999731
54,4,0.999738
55,4,0.999747
56,4,0.999756
57,4,0.999764
58,4,0.999772
59,4,0.99978
60,4,0.999787
61,4,0.999795
62,4,0.999802
63,4,0.711928
0,5,0.700623
1,5,0.999799
2,5,0.999793
3,5,0.999787
4,5,0.99978
5,5,0.999771
6,5,0.999763
7,5,0.999753
8,5,0.999743
9,5,0.999734
10,5,0.999724
11,5,0.999714
12,5,0.999704
13,5,0.999694
14,5,0.999683
15,5,0.999672
16,5,0.99966
17,5,0.999649
18,5,0.999638
19,5,0.999627
20,5,0.999616
21,5,0.999606
22,5,0.999596
23,5,0.999587
24,5,0.999578
25,5,0.99957
26,5,0.999562
27,5,0.999556
28,5,0.999551
29,5,0.999546
30,5,0.999543
31,5,0.999541
32,5,0.99954
33,5,0.999541
34,5,0.999543
35,5,0.999546
36,5,0.999551
37,5,0.999558
38,5,0.999565
39,5,0.999574
40,5,0.999583
41,5,0.999592
42,5,0.999602
43,5,0.999612
44,5,0.999623
45,5,0.999635
46,5,0.999647
47,5,0.999658
48,5,0.999668
49,5,0.999677
50,5,0.999685
51,5,0.999696
52,5,0.999708
53,5,0.999718
54,5,0.999727
55,5,0.999736
56,5,0.999745
57,5,0.999755
58,5,0.999763
59,5,0.999772
60,5,0.99978
61,5,0.999788
62,5,0.999795
63,5,0.700668
0,6,0.688869
1,6,0.999793
2,6,0.999786
3,6,0.999779
4,6,0.999771
5,6,0.999762
6,6,0.999754
7,6,0.999744
8,6,0.999733
9,6,0.999723
10,6,0.999712
11,6,0.999701
12,6,0.99969
13,6,0.999678
14,6,0.999667
15,6,0.999655
16,6,0.999642
17,6,0.999629
18,6,0.999616
19,6,0.999604
20,6,0.999591
21,6,0.99958
22,6,0.999569
23,6,0.999558
24,6,0.999547
25,6,0.999538
26,6,0.99953
27,6,0.999523
28,6,0.999516
29,6,0.999511
30,6,0.999507
31,6,0.999505
32,6,0.999504
33,6,0.999505
34,6,0.999508
35,6,0.999512
36,6,0.999518
37,6,0.999525
38,6,0.999533
39,6,0.999542
40,6,0.999551
41,6,0.999562
42,6,0.999573
43,6,0.999586
44,6,0.999599
45,6,0.999612
46,6,0.999624
47,6,0.999635
48,6,0.999646
49,6,0.999656
50,6,0.999667
51,6,0.99968
52,6,0.999693
53,6,0.999705
54,6,0.999714
55,6,0.999724
56,6,0.999734
57,6,0.999745
58,6,0.999755
59,6,0.999763
60,6,0.999772
61,6,0.99978
62,6,0.999788
63,6,0.688919
0,7,0.676616
1,7,0.999787
2,7,0.999779
3,7,0.999772
4,7,0.999762
5,7,0.999753
6,7,0.999743
7,7,0.999733
8,7,0.999722
9,7,0.99971
10,7,0.999698
11,7,0.999686
12,7,0.999674
13,7,0.999661
14,7,0.999648
15,7,0.999635
16,7,0.999621
17,7,0.999607
18,7,0.999593
19,7,0.999579
20,7,0.999565
21,7,0.999551
22,7,0.999538
23,7,0.999526
24,7,0.999514
25,7,0.999503
26,7,0.999494
27,7,0.999485
28,7,0.999478
29,7,0.999472
30,7,0.999467
31,7,0.999465
32,7,0.999464
33,7,0.999465
34,7,0.999468
35,7,0.999473
36,7,0.999479
37,7,0.999487
38,7,0.999496
39,7,0.999506
40,7,0.999517
41,7,0.99953
42,7,0.999545
43,7,0.999559
44,7,0.999573
45,7,0.999586
46,7,0.999598
47,7,0.999611
48,7,0.999623
49,7,0.999636
50,7,0.999649
51,7,0.999663
52,7,0.999678
53,7,0.99969
54,7,0.999701
55,7,0.999712
56,7,0.999723
57,7,0.999734
58,7,0.999745
59,7,0.999755
60,7,0.999764
61,7,0.999773
62,7,0.999781
63,7,0.676672
0,8,0.663851
1,8,0.99978
2,8,0.999772
3,8,0.999764
4,8,0.999754
5,8,0.999744
6,8,0.999733
7,8,0.999722
8,8,0.99971
9,8,0.999697
10,8,0.999684
11,8,0.999671
12,8,0.999657
13,8,0.999643
14,8,0.999629
15,8,0.999614
16,8,0.999599
17,8,0.999583
18,8,0.999568
19,8,0.999552
20,8,0.999536
21,8,0.99952
22,8,0.999505
23,8,0.999491
24,8,0.999477
25,8,0.999465
26,8,0.999454
27,8,0.999444
28,8,0.999435
29,8,0.999428
30,8,0.999422
31,8,0.999419
32,8,0.999418
33,8,0.999419
