x,y,R
0,0,0.448619
1,0,0.742869
2,0,0.732976
3,0,0.722647
4,0,0.711863
5,0,0.700587
6,0,0.688813
7,0,0.676547
8,0,0.663789
9,0,0.650524
10,0,0.63673
11,0,0.622412
12,0,0.607578
13,0,0.592242
14,0,0.576439
15,0,0.472581
16,0,0.515222
17,0,0.526607
18,0,0.509369
19,0,0.491956
20,0,0.474472
21,0,0.457052
22,0,0.439853
23,0,0.423069
24,0,0.406918
25,0,0.391652
26,0,0.377545
27,0,0.36489
28,0,0.353987
29,0,0.345132
30,0,0.338593
31,0,0.352115
32,0,0.459349
33,0,0.334587
34,0,0.338625
35,0,0.345192
36,0,0.35408
37,0,0.36502
38,0,0.377707
39,0,0.391828
40,0,0.407082
41,0,0.423214
42,0,0.439972
43,0,0.457154
44,0,0.474557
45,0,0.492027
46,0,0.509448
47,0,0.634514
48,0,0.666161
49,0,0.5603
50,0,0.576523
51,0,0.592313
52,0,0.607629
53,0,0.622454
54,0,0.636774
55,0,0.650586
56,0,0.66388
57,0,0.67665
58,0,0.688898
59,0,0.700631
60,0,0.711869
61,0,0.722631
62,0,0.732923
63,0,0.429671
0,1,0.74289
1,1,0.99982
2,1,0.999815
3,1,0.999809
4,1,0.999804
5,1,0.999799
6,1,0.999794
7,1,0.999789
8,1,0.999783
9,1,0.999776
10,1,0.999768
11,1,0.99976
12,1,0.999753
13,1,0.999747
14,1,0.999741
15,1,0.999733
16,1,0.999727
17,1,0.999719
18,1,0.99971
19,1,0.999704
20,1,0.999698
21,1,0.999689
22,1,0.999682
23,1,0.999676
24,1,0.999671
25,1,0.999666
26,1,0.999662
27,1,0.99966
28,1,0.999658
29,1,0.999657
30,1,0.999656
31,1,0.999651
32,1,0.999647
33,1,0.99965
34,1,0.999656
35,1,0.999661
36,1,0.999665
37,1,0.999667
38,1,0.999668
39,1,0.999667
40,1,0.99967
41,1,0.999677
42,1,0.999686
43,1,0.999694
44,1,0.9997
45,1,0.999707
46,1,0.999715
47,1,0.99972
48,1,0.999723
49,1,0.999727
50,1,0.999736
51,1,0.999749
52,1,0.999762
53,1,0.999771
54,1,0.999774
55,1,0.999779
56,1,0.999783
57,1,0.999787
58,1,0.999794
59,1,0.999804
60,1,0.999814
61,1,0.999821
62,1,0.999825
63,1,0.742981
0,2,0.732986
1,2,0.999821
2,2,0.999814
3,2,0.999807
4,2,0.999801
5,2,0.999794
6,2,0.999788
7,2,0.999783
8,2,0.999777
9,2,0.99977
10,2,0.999761
11,2,0.999752
12,2,0.999744
13,2,0.999737
14,2,0.99973
15,2,0.999722
16,2,0.999714
17,2,0.999706
18,2,0.999697
19,2,0.999689
20,2,0.999682
21,2,0.999673
22,2,0.999665
23,2,0.999658
24,2,0.999652
25,2,0.999647
26,2,0.999641
27,2,0.999638
28,2,0.999636
29,2,0.999634
30,2,0.999631
31,2,0.999627
32,2,0.999625
33,2,0.999628
34,2,0.999632
35,2,0.999634
36,2,0.999636
37,2,0.999639
38,2,0.999643
39,2,0.999646
40,2,0.999651
41,2,0.999657
42,2,0.999664
43,2,0.99967
44,2,0.999676
45,2,0.999683
46,2,0.999691
47,2,0.999698
48,2,0.999703
49,2,0.999708
50,2,0.999716
51,2,0.99973
52,2,0.999745
53,2,0.999754
54,2,0.999759
55,2,0.999764
56,2,0.99977
57,2,0.999774
58,2,0.999781
59,2,0.999791
60,2,0.999801
61,2,0.999808
62,2,0.999813
63,2,0.733043
0,3,0.722637
1,3,0.999818
2,3,0.999811
3,3,0.999803
4,3,0.999795
5,3,0.999787
6,3,0.99978
7,3,0.999773
8,3,0.999767
9,3,0.99976
10,3,0.99975
11,3,0.99974
12,3,0.999732
13,3,0.999724
14,3,0.999717
15,3,0.999708
16,3,0.999699
17,3,0.99969
18,3,0.999679
19,3,0.999668
20,3,0.999661
21,3,0.999652
22,3,0.999643
23,3,0.999636
24,3,0.99963
25,3,0.999624
26,3,0.999618
27,3,0.999614
28,3,0.999611
29,3,0.999609
30,3,0.999604
31,3,0.9996
32,3,0.9996
33,3,0.999603
34,3,0.999605
35,3,0.999607
36,3,0.999609
37,3,0.999614
38,3,0.99962
39,3,0.999625
40,3,0.999631
41,3,0.999637
42,3,0.999643
43,3,0.99965
44,3,0.999657
45,3,0.999666
46,3,0.999675
47,3,0.999683
48,3,0.999689
49,3,0.999695
50,3,0.999705
51,3,0.999721
52,3,0.999736
53,3,0.999747
54,3,0.999753
55,3,0.999759
56,3,0.999765
57,3,0.999768
58,3,0.999774
59,3,0.999783
60,3,0.999793
61,3,0.999801
62,3,0.999806
63,3,0.722677
0,4,0.711847
1,4,0.999811
2,4,0.999804
3,4,0.999797
4,4,0.99979
5,4,0.99978
6,4,0.99977
7,4,0.999762
8,4,0.999755
9,4,0.999747
10,4,0.999736
11,4,0.999726
12,4,0.999716
13,4,0.999707
14,4,0.9997
15,4,0.99969
16,4,0.999681
17,4,0.999672
18,4,0.999659
19,4,0.999647
20,4,0.999638
21,4,0.999629
22,4,0.999618
23,4,0.999609
24,4,0.999604
25,4,0.999598
26,4,0.999591
27,4,0.999587
28,4,0.999584
29,4,0.99958
30,4,0.999575
31,4,0.99957
32,4,0.99957
33,4,0.999574
34,4,0.999577
35,4,0.99958
36,4,0.999584
37,4,0.99959
38,4,0.999596
39,4,0.999602
40,4,0.999608
41,4,0.999614
42,4,0.999621
43,4,0.999629
44,4,0.999639
45,4,0.99965
46,4,0.99966
47,4,0.999669
48,4,0.999677
49,4,0.999685
