timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
86,5.04905096e-05,0.004711368388,0,0,1.268782808e-05,0.001135039801,0.001130297585,0.01399628679
87,4.989014775e-05,0.004715257578,0,0,1.2606898e-05,0.001128470979,0.001123865458,0.01391537573
88,4.93029339e-05,0.004764284919,0,0,1.247279857e-05,0.00112201132,0.001117537044,0.01383581066
89,4.872884743e-05,0.004767706691,0,0,1.228945512e-05,0.00111565937,0.001111311175,0.01375757179
90,4.816825042e-05,0.004721871839,0,0,1.198822869e-05,0.001109414557,0.00110518754,0.01368064911
91,4.762124935e-05,0.004640272815,0,0,1.156768736e-05,0.001103276476,0.001099165981,0.01360503582
92,4.708777707e-05,0.004570550785,0,0,1.112533935e-05,0.001097243171,0.001093244764,0.01353070687
93,4.656717418e-05,0.004470625289,0,0,1.070271933e-05,0.001091311354,0.001087420802,0.01345762303
94,4.605875608e-05,0.004421497362,0,0,1.045362925e-05,0.001085476323,0.00108168957,0.01338572805
95,4.556140572e-05,0.004341228178,0,0,1.032949626e-05,0.001079733613,0.001076046808,0.0133149698
96,4.507404192e-05,0.004231210649,0,0,1.025194178e-05,0.001074078152,0.001070487625,0.01324528818
97,4.4596065e-05,0.004269870183,0,0,1.014948634e-05,0.001068506775,0.001065009031,0.01317664496
98,4.412744488e-05,0.00431225978,0,0,1.001204793e-05,0.001063017909,0.00105960962,0.01310901955
99,4.3668114e-05,0.004312990254,0,0,9.857577286e-06,0.00105761132,0.001054289314,0.01304240783
100,4.321853794e-05,0.00426881748,0,0,9.645364468e-06,0.001052287212,0.001049048462,0.01297680962
101,4.277875579e-05,0.004195791234,0,0,9.395789024e-06,0.001047045608,0.001043887224,0.01291222399
102,4.234882476e-05,0.004140929513,0,0,9.118073412e-06,0.001041885212,0.001038804417,0.01284863414
103,4.192835423e-05,0.004069143359,0,0,8.761542236e-06,0.001036803502,0.001033797638,0.01278600973
104,4.151673443e-05,0.004022075466,0,0,8.533975758e-06,0.00103179682,0.001028863348,0.01272430735
105,4.111313112e-05,0.003929278492,0,0,8.404174018e-06,0.001026861377,0.001023997862,0.0126634826
106,4.071673292e-05,0.003894373588,0,0,8.366360847e-06,0.001021993212,0.001019197328,0.0126034887
107,4.032716803e-05,0.003900490064,0,0,8.329988588e-06,0.00101719029,0.00101445982,0.01254430122
108,3.994434243e-05,0.00393752974,0,0,8.287092553e-06,0.001012451636,0.001009784453,0.01248590749
109,3.956827207e-05,0.003936339389,0,0,8.172623687e-06,0.001007777229,0.001005171298,0.01242830597
110,3.919931807e-05,0.003894599113,0,0,7.998154604e-06,0.001003167922,0.001000621291,0.01237150506
111,3.883787994e-05,0.00383928873,0,0,7.782563761e-06,0.0009986238577,0.0009961346574,0.01231550434
112,3.848390338e-05,0.003781103819,0,0,7.500381348e-06,0.0009941444028,0.000991710843,0.0122602956
113,3.813703966e-05,0.003737351046,0,0,7.199200139e-06,0.0009897274532,0.00098734781,0.01220585383
114,3.779684761e-05,0.00367925492,0,0,7.082451081e-06,0.0009853701398,0.0009830427501,0.01215214513
115,3.746264478e-05,0.003617363647,0,0,7.067832141e-06,0.0009810690013,0.0009787922675,0.01209912902
116,3.713378665e-05,0.003589156321,0,0,7.057278071e-06,0.0009768212283,0.0009745936184,0.01204677272
117,3.680997161e-05,0.003589111461,0,0,7.00919026e-06,0.0009726250045,0.0009704450446,0.01199505422
118,3.6491083e-05,0.00362208605,0,0,6.929628508e-06,0.0009684797537,0.000966346026,0.01194396599
119,3.617737303e-05,0.003619697137,0,0,6.804463813e-06,0.000964385671,0.0009622967907,0.0118935088
120,3.58690461e-05,0.003581840399,0,0,6.674893686e-06,0.0009603435753,0.0009582981646,0.01184369123
121,3.556638338e-05,0.003537561619,0,0,6.526612405e-06,0.0009563539943,0.0009543506509,0.0117945182
122,3.526944643e-05,0.003478729775,0,0,6.326330118e-06,0.0009524164268,0.0009504536911,0.01174598291
123,3.49780697e-05,0.003449146805,0,0,6.118064874e-06,0.0009485296665,0.000946606022,0.01169807078
124,3.46919322e-05,0.003383545576,0,0,6.044664445e-06,0.0009446917394,0.0009428056116,0.01165075855
125,3.441055018e-05,0.003359360888,0,0,5.998829385e-06,0.0009408999993,0.0009390497664,0.01160401513
126,3.413363731e-05,0.003314824031,0,0,5.934335796e-06,0.0009371523313,0.0009353363633,0.0115578153
127,3.386068956e-05,0.00332234935,0,0,5.90330641e-06,0.0009334473296,0.0009316640546,0.01151214312
128,3.359171038e-05,0.003353396322,0,0,5.876834468e-06,0.0009297844133,0.0009280326994,0.01146699104
129,3.332671701e-05,0.003361127909,0,0,5.822563525e-06,0.0009261637036,0.0009244434505,0.01142236012
130,3.306581896e-05,0.003332672346,0,0,5.732788538e-06,0.0009225851747,0.0009208965357,0.01137824899
131,3.280919577e-05,0.003279481798,0,0,5.579368219e-06,0.0009190490504,0.0009173920649,0.01133465907
132,3.255692367e-05,0.003232093792,0,0,5.390118937e-06,0.0009155550124,0.0009139293121,0.01129158559
133,3.230904747e-05,0.003197753652,0,0,5.213669917e-06,0.0009121022841,0.000910507011,0.01124901858
134,3.206523545e-05,0.003147947005,0,0,5.147244199e-06,0.0009086893322,0.0009071232677,0.01120694022
135,3.182524992e-05,0.003126355142,0,0,5.128524105e-06,0.0009053145061,0.0009037763272,0.01116533118
136,3.158870676e-05,0.003079568496,0,0,5.117078401e-06,0.0009019765501,0.0009004651076,0.01112417748
137,3.135538418e-05,0.003137249444,0,0,5.128416047e-06,0.0008986743496,0.0008971888344,0.01108346605
138,3.11251151e-05,0.003163117563,0,0,5.08937302e-06,0.000895407386,0.0008939473037,0.0110431908
139,3.089798929e-05,0.003158042164,0,0,5.012961796e-06,0.0008921752813,0.0008907403452,0.01100334617
140,3.067410844e-05,0.003130542099,0,0,4.896591322e-06,0.0008889782783,0.0008875682358,0.01096393426
141,3.045352077e-05,0.00310050028,0,0,4.770121755e-06,0.0008858159777,0.0008844304516,0.01092494933
142,3.023632272e-05,0.003044783816,0,0,4.651337225e-06,0.0008826882433,0.0008813266955,0.01088638911
143,3.002249591e-05,0.002979677699,0,0,4.544335745e-06,0.0008795943603,0.0008782561447,0.01084824466
144,2.981185953e-05,0.002945361607,0,0,4.489907277e-06,0.0008765333019,0.0008752177241,0.01081050395
145,2.960420515e-05,0.002912858623,0,0,4.468959198e-06,0.0008735039052,0.0008722102829,0.01077315341
146,2.939929405e-05,0.002906057403,0,0,4.461312797e-06,0.0008705049855,0.0008692327388,0.01073617924
147,2.919697578e-05,0.002964459527,0,0,4.43335778e-06,0.0008675356069,0.0008662842373,0.01069957037
148,2.899710212e-05,0.002993002172,0,0,4.385199969e-06,0.0008645951401,0.0008633641948,0.01066331925
149,2.879976276e-05,0.002988648889,0,0,4.343928929e-06,0.0008616835674,0.0008604726043,0.01062742505
150,2.860500658e-05,0.002949253485,0,0,4.281793346e-06,0.0008588012992,0.0008576098556,0.01059189225
151,2.841297333e-05,0.002883639437,0,0,4.199214488e-06,0.0008559485497,0.0008547761338,0.01055672259
152,2.82237635e-05,0.002854669861,0,0,4.087981093e-06,0.000853125351,0.0008519714741,0.01052191576
153,2.803735634e-05,0.002821754818,0,0,3.963554602e-06,0.0008503312293,0.0008491954326,0.01048746577
154,2.785364064e-05,0.002769062371,0,0,3.901115022e-06,0.0008475653213,0.0008464471875,0.01045336233
155,2.767245891e-05,0.002729532429,0,0,3.893422574e-06,0.0008448264617,0.0008437256385,0.01041959174
156,2.749353581e-05,0.00274104699,0,0,3.906002861e-06,0.0008421133279,0.0008410295238,0.01038613873
157,2.731675098e-05,0.002787277106,0,0,3.899476154e-06,0.0008394252266,0.0008383582244,0.01035299524
158,2.714197211e-05,0.002806214189,0,0,3.875171549e-06,0.0008367617856,0.0008357114374,0.01032015701
159,2.696925484e-05,0.002796007847,0,0,3.842404757e-06,0.0008341230761,0.0008330891996,0.0102876244
160,2.679865528e-05,0.002765110042,0,0,3.769460858e-06,0.0008315091655,0.0008304915689,0.01025539759
161,2.663033028e-05,0.002714496569,0,0,3.670881668e-06,0.0008289204716,0.0008279189305,0.0102234808
162,2.646432409e-05,0.002696077024,0,0,3.557911669e-06,0.0008263568162,0.0008253710837,0.01019187137
163,2.630063707e-05,0.00264772122,0,0,3.475160577e-06,0.0008238177712,0.0008228475799,0.01016056393
164,2.613915006e-05,0.002612101441,0,0,3.46653452e-06,0.0008213026363,0.0008203477108,0.01012955039
165,2.59796215e-05,0.002577928237,0,0,3.471464971e-06,0.0008188101857,0.0008178702335,0.01009881661
166,2.58219279e-05,0.002553714734,0,0,3.46794423e-06,0.0008163394327,0.0008154141553,0.01006835106
167,2.566588789e-05,0.002596912805,0,0,3.4375156e-06,0.0008138893072,0.0008129783974,0.01003814111
168,2.551140418e-05,0.002623036235,0,0,3.41943493e-06,0.0008114595615,0.0008105626924,0.01000818387
169,2.535851106e-05,0.002627718564,0,0,3.379251551e-06,0.0008090503856,0.0008081672181,0.009978481188
170,2.520742839e-05,0.002602491295,0,0,3.324555271e-06,0.0008066624683,0.000805792682,0.009949040416
171,2.505823483e-05,0.002550503673,0,0,3.261050371e-06,0.0008042962434,0.0008034395463,0.009919866297
172,2.491102276e-05,0.002526173946,0,0,3.180322013e-06,0.000801952072,0.0008011081912,0.009890962789
173,2.476578834e-05,0.002508726095,0,0,3.113627151e-06,0.0007996294154,0.0007987980812,0.009862323167
174,2.462239527e-05,0.002491735718,0,0,3.089149465e-06,0.0007973274759,0.0007965084087,0.009833938159
175,2.448069789e-05,0.002444054744,0,0,3.062838438e-06,0.0007950453105,0.0007942382188,0.009805796805
176,2.434058852e-05,0.002420010869,0,0,3.050154098e-06,0.00079278185,0.0007919864448,0.009777886346
177,2.420185814e-05,0.002462024717,0,0,3.059568608e-06,0.0007905367062,0.0007897527069,0.009750202821
178,2.406454042e-05,0.002481114867,0,0,3.061088297e-06,0.0007883096376,0.0007875367872,0.009722743002
179,2.392860035e-05,0.00247548638,0,0,3.028444363e-06,0.0007861009087,0.0007853389746,0.009695510078
180,2.379416646e-05,0.002450234208,0,0,2.977680709e-06,0.0007839107052,0.000783159464,0.009668505536
181,2.366133431e-05,0.00242699296,0,0,2.915128776e-06,0.0007817393917,0.0007809986229,0.009641733186
182,2.353016114e-05,0.002383140534,0,0,2.828515765e-06,0.0007795869934,0.0007788564704,0.009615192885
183,2.340066533e-05,0.002381161715,0,0,2.762718663e-06,0.0007774532871,0.0007767327575,0.009588881724
184,2.327274725e-05,0.002352074099,0,0,2.748302465e-06,0.0007753375941,0.0007746267884,0.009562791736
185,2.314634838e-05,0.002318283083,0,0,2.748236322e-06,0.000773239194,0.0007725378297,0.009536914451
186,2.302119722e-05,0.002306235602,0,0,2.760353002e-06,0.0007711571504,0.0007704649241,0.009511239517
187,2.289723903e-05,0.002332137795,0,0,2.764650671e-06,0.0007690907832,0.0007684073805,0.009485758806
188,2.277439365e-05,0.002349556665,0,0,2.741221756e-06,0.0007670398418,0.0007663650977,0.009460469516
189,2.265263725e-05,0.002342703381,0,0,2.693580285e-06,0.0007650043913,0.0007643382441,0.009435372216
190,2.253215927e-05,0.002328939164,0,0,2.657513418e-06,0.0007629850757,0.0007623275147,0.009410473806
191,2.241302745e-05,0.002300305295,0,0,2.609560839e-06,0.0007609824592,0.000760333482,0.009385780671
192,2.229535546e-05,0.002263999461,0,0,2.548849602e-06,0.0007589966201,0.0007583561861,0.009361293157
193,2.217914392e-05,0.002254970438,0,0,2.501469402e-06,0.000757027248,0.0007563952629,0.009337007442
194,2.206424338e-05,0.002220348067,0,0,2.489036895e-06,0.000755073509,0.0007544498122,0.009312913915
195,2.195056505e-05,0.002221707473,0,0,2.485881253e-06,0.0007531344394,0.0007525188308,0.009289001172
196,2.18379072e-05,0.002197124339,0,0,2.480074478e-06,0.0007512092207,0.0007506014921,0.009265259981
197,2.172623421e-05,0.002215115631,0,0,2.467368945e-06,0.0007492976094,0.0007486975646,0.009241687531
198,2.161547612e-05,0.002230685172,0,0,2.450611604e-06,0.0007473995413,0.0007468070103,0.009218283175
199,2.150574392e-05,0.00222713761,0,0,2.441573226e-06,0.0007455156161,0.0007449304622,0.009195053771
200,1.733892885e-05,0.001991753021,0,0,2.177219514e-06,0.0007438325033,0.0007432538853,0.009191265579
201,7.192638117e-06,0.003082210838,0,0,0.0001015721747,0.003246556648,0.003246556646,0.04066163678
202,0.0007172907744,0.03074892425,0,0,0.001025140896,0.003241282334,0.003241259833,0.03939061464
203,0.0007095467119,0.03063757115,0,0,0.001031328424,0.0032274225,0.003227130046,0.03922804647
204,0.0006955415021,0.03106915156,0,0,0.001020246486,0.003205496069,0.003204153506,0.03897242994
205,0.0006760728113,0.03111183707,0,0,0.0009924377448,0.003176291123,0.003172365396,0.0386326634
206,0.0006521871745,0.03075143116,0,0,0.0009497444042,0.003140799277,0.003131926755,0.03821989923
207,0.000625063115,0.02998413183,0,0,0.0008950646133,0.003100129094,0.00308320174,0.0377465855
208,0.0005958903742,0.0288175118,0,0,0.0008319483882,0.003055425001,0.003026826046,0.03722558492
209,0.0005657675273,0.02727411131,0,0,0.0007641500927,0.003007790948,0.002963749209,0.0366693394
210,0.000535626964,0.02577117583,0,0,0.0006952440459,0.002958230313,0.002895250327,0.03608921714
211,0.0005061883628,0.02462567183,0,0,0.0006338793286,0.002907606965,0.002822897793,0.03549509381
212,0.0004779481331,0.02420711464,0,0,0.0005983855326,0.002856624324,0.002748462293,0.03489511825
213,0.0004512009394,0.02420603553,0,0,0.0005612055342,0.002805826821,0.002673824465,0.0342957174
214,0.000426065041,0.02384241726,0,0,0.0005232681037,0.002755616987,0.002600836219,0.03370178291
215,0.0004025395534,0.02316835227,0,0,0.0004853279329,0.002706278749,0.002531179054,0.03311689158
216,0.0003805405024,0.02225865081,0,0,0.0004479191581,0.00265800966,0.002466236317,0.03254365385
217,0.0003599586056,0.02133282748,0,0,0.000411500626,0.002610955905,0.002406997996,0.03198406773
218,0.0003406807814,0.02020860182,0,0,0.0003766185998,0.002565232999,0.002354009102,0.03143973712
219,0.0003226207225,0.01936055135,0,0,0.0003439268952,0.002520947287,0.002307383095,0.03091209267
220,0.0003057223116,0.01839026392,0,0,0.0003150976234,0.002478203263,0.002266851654,0.03040247214
221,0.0002899610333,0.01809925997,0,0,0.0002989940199,0.00243710586,0.002231847711,0.02991214873
222,0.0002753363033,0.01821234251,0,0,0.0002837376618,0.002397752199,0.002201615411,0.02944224638
223,0.0002618521023,0.01818290398,0,0,0.0002691436621,0.002360218896,0.002175321035,0.02899361795
224,0.0002494997517,0.01800151859,0,0,0.000254905691,0.002324547075,0.002152132008,0.02856669519
225,0.0002382539216,0.01766229308,0,0,0.000240792791,0.00229073423,0.002131279484,0.0281614061
226,0.0002280568644,0.01716308629,0,0,0.0002267502377,0.002258728004,0.002112099846,0.02777712524
227,0.0002188272724,0.01650583106,0,0,0.0002128953541,0.002228433221,0.002094054164,0.02741275267
228,0.0002104618302,0.01569681561,0,0,0.0001994548935,0.002199719042,0.002076727506,0.02706679875
229,0.0002028458391,0.01488345062,0,0,0.0001866987616,0.002172434412,0.002059820944,0.02673755633
230,0.0001958670502,0.0143817038,0,0,0.0001748809649,0.002146422338,0.0020431343,0.02642325229
231,0.0001894164174,0.01459485988,0,0,0.0001679997204,0.002121529944,0.002026545047,0.02612216428
232,0.0001834000862,0.01469708701,0,0,0.0001621632983,0.002097618191,0.002009989931,0.02583271977
233,0.000177741044,0.01467958696,0,0,0.0001563072731,0.002074563461,0.001993443323,0.02555351023
234,0.0001723761253,0.01453527822,0,0,0.0001502489206,0.002052258769,0.001976902351,0.02528330865
235,0.0001672560551,0.01425966834,0,0,0.0001438682307,0.002030612918,0.001960375907,0.02502105928
236,0.0001623441045,0.01385151979,0,0,0.0001371524809,0.002009547594,0.001943875876,0.02476584286
237,0.0001576137921,0.01331269591,0,0,0.000130194829,0.0019889999,0.001927417709,0.02451691216
238,0.000153047258,0.01264870718,0,0,0.0001231705927,0.0019689204,0.001911018841,0.02427367012
239,0.0001486352443,0.01198713314,0,0,0.0001163073002,0.001949273717,0.001894700193,0.02403567769
240,0.0001443727538,0.01193733665,0,0,0.0001098407247,0.001930038031,0.001878487548,0.02380265442
241,0.0001402623047,0.01210967153,0,0,0.0001057732117,0.001911203079,0.001862410987,0.02357445065
242,0.0001363063956,0.01218813285,0,0,0.0001026097102,0.001892764191,0.001846500343,0.02335098599
243,0.0001325084977,0.01216550331,0,0,9.944405339e-05,0.001874720058,0.001830783715,0.02313222244
244,0.0001288696852,0.01203626931,0,0,9.61216456e-05,0.00185706841,0.001815283971,0.02291811728
245,0.0001253884306,0.01179691712,0,0,9.254360756e-05,0.001839803534,0.001800016684,0.02270859319
246,0.0001220583941,0.01144638698,0,0,8.86921301e-05,0.001822915601,0.001784989913,0.02250353296
247,0.0001188730239,0.01098647129,0,0,8.462438722e-05,0.001806392096,0.001770206223,0.02230278885
248,0.0001158240544,0.01044062312,0,0,8.045676273e-05,0.001790219612,0.00175566491,0.02210620575
249,0.0001129033741,0.009931127631,0,0,7.635475647e-05,0.001774387262,0.001741365681,0.02191365947
250,0.000110104764,0.01014463714,0,0,7.251982787e-05,0.001758887582,0.001727310009,0.02172506423
251,0.0001074243471,0.01028460791,0,0,7.056232794e-05,0.001743716861,0.001713501775,0.0215403763
252,0.0001048580675,0.01034391414,0,0,6.880158738e-05,0.00172887315,0.001699945459,0.02135957406
253,0.0001024027877,0.01031643397,0,0,6.705592461e-05,0.001714353972,0.001686644102,0.02118262862
254,0.0001000541038,0.01019743642,0,0,6.517176366e-05,0.00170015419,0.001673597326,0.02100948163
255,9.7806589e-05,0.009983960617,0,0,6.306527095e-05,0.00168626483,0.001660800253,0.02084003067
256,9.565370861e-05,0.009675070549,0,0,6.072188823e-05,0.001672673256,0.001648243964,0.02067413085
257,9.358809823e-05,0.009272296875,0,0,5.818309165e-05,0.001659365661,0.00163591799,0.02051162482
258,9.160316709e-05,0.008840162273,0,0,5.553834426e-05,0.001646329443,0.001623812791,0.02035236857
259,8.969338076e-05,0.008594413463,0,0,5.292712773e-05,0.001633554584,0.001611921259,0.02019624714
260,8.785464349e-05,0.008776137672,0,0,5.079924573e-05,0.001621034735,0.001600239828,0.02004318729
261,8.608508181e-05,0.00889363171,0,0,4.967269789e-05,0.001608766597,0.001588767821,0.0198931486
262,8.438269044e-05,0.008940563061,0,0,4.869139897e-05,0.001596748727,0.001577506278,0.01974611381
263,8.27462905e-05,0.008911619538,0,0,4.768922444e-05,0.001584977879,0.001566454329,0.01960204206
264,8.11734149e-05,0.008802502378,0,0,4.654971463e-05,0.001573449529,0.001555609616,0.01946088043
265,7.966096272e-05,0.008610752146,0,0,4.522183751e-05,0.001562155821,0.001544966301,0.0193225371
266,7.820475333e-05,0.008335625076,0,0,4.370163626e-05,0.001551086321,0.001534515825,0.01918689139
267,7.679983572e-05,0.007993230789,0,0,4.202116146e-05,0.001540229884,0.001524248733,0.01905381555
