x,y,theta
0,0,-2.35619
1,0,-2.34832
2,0,-2.34032
3,0,-2.3322
4,0,-2.32395
5,0,-2.31557
6,0,-2.30705
7,0,-2.29841
8,0,-2.28963
9,0,-2.28071
10,0,-2.27165
11,0,-2.26245
12,0,-2.25311
13,0,-2.24363
14,0,-2.234
15,0,-2.22422
16,0,-2.2143
17,0,-2.20422
18,0,-2.194
19,0,-2.18362
20,0,-2.17308
21,0,-2.1624
22,0,-2.15155
23,0,-2.14055
24,0,-2.1294
25,0,-2.11808
26,0,-2.10661
27,0,-2.09498
28,0,-2.08319
29,0,-2.07124
30,0,-2.05913
31,0,-2.04687
32,0,-2.03444
33,0,-2.02187
34,0,-2.00913
35,0,-1.99622
36,0,-1.98318
37,0,-1.96999
38,0,-1.95665
39,0,-1.94317
40,0,-1.92954
41,0,-1.91577
42,0,-1.90186
43,0,-1.88782
44,0,-1.87365
45,0,-1.85935
46,0,-1.84493
47,0,-1.8304
48,0,-1.81574
49,0,-1.80098
50,0,-1.78612
51,0,-1.77116
52,0,-1.75611
53,0,-1.74096
54,0,-1.72574
55,0,-1.71044
56,0,-1.69509
57,0,-1.67966
58,0,-1.66418
59,0,-1.64867
60,0,-1.63312
61,0,-1.61755
62,0,-1.60195
63,0,-1.58634
64,0,-1.57071
65,0,-1.55507
66,0,-1.53945
67,0,-1.52385
68,0,-1.50828
69,0,-1.49274
70,0,-1.47723
71,0,-1.46176
72,0,-1.44635
73,0,-1.43099
74,0,-1.4157
75,0,-1.40048
76,0,-1.38535
77,0,-1.3703
78,0,-1.35534
79,0,-1.34048
80,0,-1.32572
81,0,-1.31103
82,0,-1.29648
83,0,-1.28206
84,0,-1.26777
85,0,-1.25361
86,0,-1.23957
87,0,-1.22566
88,0,-1.21189
89,0,-1.19826
90,0,-1.18478
91,0,-1.17144
92,0,-1.15825
93,0,-1.14522
94,0,-1.13234
95,0,-1.11962
96,0,-1.10705
97,0,-1.09463
98,0,-1.08237
99,0,-1.07027
100,0,-1.05832
101,0,-1.04654
102,0,-1.03492
103,0,-1.02345
104,0,-1.01215
105,0,-1.00099
106,0,-0.989997
107,0,-0.97916
108,0,-0.968478
109,0,-0.957951
110,0,-0.947578
111,0,-0.937358
112,0,-0.927287
