x,y,R
92,36,0.999787
93,36,0.999794
94,36,0.999802
95,36,0.999809
96,36,0.999815
97,36,0.999822
98,36,0.999828
99,36,0.999834
100,36,0.999839
101,36,0.999845
102,36,0.99985
103,36,0.999855
104,36,0.99986
105,36,0.999865
106,36,0.999869
107,36,0.999873
108,36,0.999877
109,36,0.999881
110,36,0.999885
111,36,0.999889
112,36,0.999892
113,36,0.999895
114,36,0.999898
115,36,0.999901
116,36,0.999904
117,36,0.999907
118,36,0.99991
119,36,0.999912
120,36,0.999915
121,36,0.999917
122,36,0.99992
123,36,0.999922
124,36,0.999924
125,36,0.999926
126,36,0.999928
127,36,0.506688
0,37,0.498063
1,37,0.999929
2,37,0.999927
3,37,0.999925
4,37,0.999923
5,37,0.999921
6,37,0.999919
7,37,0.999916
8,37,0.999914
9,37,0.999911
10,37,0.999909
11,37,0.999906
12,37,0.999903
13,37,0.9999
14,37,0.999897
15,37,0.999893
16,37,0.99989
17,37,0.999886
18,37,0.999883
19,37,0.999879
20,37,0.999875
21,37,0.999871
22,37,0.999866
23,37,0.999861
24,37,0.999857
25,37,0.999852
26,37,0.999847
27,37,0.999841
28,37,0.999835
29,37,0.999829
30,37,0.999823
31,37,0.999817
32,37,0.99981
33,37,0.999803
34,37,0.999795
35,37,0.999788
36,37,0.99978
37,37,0.999771
38,37,0.999763
39,37,0.999754
40,37,0.999745
41,37,0.999735
42,37,0.999725
43,37,0.999715
44,37,0.999705
45,37,0.999694
46,37,0.999683
47,37,0.999673
48,37,0.999662
49,37,0.999651
50,37,0.99964
51,37,0.999628
52,37,0.999618
53,37,0.999607
54,37,0.999598
55,37,0.999588
56,37,0.999579
57,37,0.999571
58,37,0.999564
59,37,0.999557
60,37,0.999552
61,37,0.999547
62,37,0.999544
63,37,0.999542
64,37,0.999542
65,37,0.999543
66,37,0.999544
67,37,0.999547
68,37,0.999552
69,37,0.999557
70,37,0.999563
71,37,0.999571
72,37,0.999579
73,37,0.999588
74,37,0.999597
75,37,0.999607
76,37,0.999618
77,37,0.999628
78,37,0.999639
79,37,0.99965
80,37,0.999661
81,37,0.999672
82,37,0.999683
83,37,0.999694
84,37,0.999704
85,37,0.999715
86,37,0.999725
87,37,0.999735
88,37,0.999744
89,37,0.999753
90,37,0.999762
91,37,0.999771
92,37,0.999779
93,37,0.999787
94,37,0.999795
95,37,0.999802
96,37,0.999809
97,37,0.999816
98,37,0.999823
99,37,0.999829
100,37,0.999835
101,37,0.999841
102,37,0.999846
103,37,0.999851
104,37,0.999857
105,37,0.999861
106,37,0.999866
107,37,0.999871
108,37,0.999875
109,37,0.999879
110,37,0.999883
111,37,0.999886
112,37,0.99989
113,37,0.999893
114,37,0.999897
115,37,0.9999
116,37,0.999903
117,37,0.999906
118,37,0.999909
119,37,0.999911
120,37,0.999914
121,37,0.999916
122,37,0.999919
123,37,0.999921
124,37,0.999923
125,37,0.999925
126,37,0.999927
127,37,0.498086
0,38,0.489435
1,38,0.999928
2,38,0.999926
3,38,0.999924
4,38,0.999922
5,38,0.99992
6,38,0.999917
7,38,0.999915
8,38,0.999913
9,38,0.99991
10,38,0.999907
11,38,0.999904
12,38,0.999901
13,38,0.999898
14,38,0.999895
15,38,0.999892
16,38,0.999888
17,38,0.999884
18,38,0.999881
19,38,0.999877
20,38,0.999872
21,38,0.999868
22,38,0.999863
23,38,0.999858
24,38,0.999853
25,38,0.999848
26,38,0.999843
27,38,0.999837
28,38,0.999831
29,38,0.999825
30,38,0.999818
31,38,0.999811
32,38,0.999804
33,38,0.999796
34,38,0.999789
35,38,0.99978
36,38,0.999772
37,38,0.999763
38,38,0.999754
39,38,0.999744
40,38,0.999734
41,38,0.999723
42,38,0.999713
43,38,0.999702
44,38,0.99969
45,38,0.999679
46,38,0.999667
47,38,0.999655
48,38,0.999642
49,38,0.99963
50,38,0.999618
51,38,0.999605
52,38,0.999593
53,38,0.999581
54,38,0.99957
55,38,0.999559
56,38,0.999549
57,38,0.99954
58,38,0.999531
59,38,0.999524
60,38,0.999517
61,38,0.999512
62,38,0.999509
63,38,0.999507
64,38,0.999506
65,38,0.999507
66,38,0.999509
67,38,0.999512
68,38,0.999517
69,38,0.999523
70,38,0.999531
71,38,0.999539
72,38,0.999549
73,38,0.999559
74,38,0.99957
75,38,0.999581
76,38,0.999593
77,38,0.999605
78,38,0.999617
79,38,0.999629
80,38,0.999642
81,38,0.999654
82,38,0.999666
83,38,0.999678
84,38,0.99969
85,38,0.999701
86,38,0.999712
87,38,0.999723
88,38,0.999733
89,38,0.999743
90,38,0.999753
91,38,0.999762
92,38,0.999771
93,38,0.99978
94,38,0.999788
95,38,0.999796
96,38,0.999803
97,38,0.999811
98,38,0.999817
99,38,0.999824
100,38,0.99983
101,38,0.999837
102,38,0.999842
103,38,0.999848
104,38,0.999853
105,38,0.999858
106,38,0.999863
107,38,0.999868
108,38,0.999872
109,38,0.999876
110,38,0.99988
111,38,0.999884
112,38,0.999888
113,38,0.999892
114,38,0.999895
115,38,0.999898
116,38,0.999901
117,38,0.999904
118,38,0.999907
119,38,0.99991
120,38,0.999913
121,38,0.999915
122,38,0.999917
123,38,0.99992
124,38,0.999922
125,38,0.999924
126,38,0.999926
127,38,0.489458
0,39,0.480796
1,39,0.999927
2,39,0.999925
3,39,0.999923
4,39,0.999921
5,39,0.999919
6,39,0.999916
7,39,0.999914
8,39,0.999911
9,39,0.999909
10,39,0.999906
11,39,0.999903
12,39,0.9999
13,39,0.999897
14,39,0.999893
15,39,0.99989
16,39,0.999886
17,39,0.999882
18,39,0.999878
19,39,0.999874
20,39,0.99987
21,39,0.999865
22,39,0.99986
23,39,0.999855
24,39,0.99985
25,39,0.999844
26,39,0.999839
27,39,0.999833
28,39,0.999826
29,39,0.99982
30,39,0.999813
31,39,0.999806
32,39,0.999798
33,39,0.99979
34,39,0.999781
35,39,0.999773
36,39,0.999763
37,39,0.999754
38,39,0.999744
39,39,0.999733
40,39,0.999723
41,39,0.999711
42,39,0.9997
43,39,0.999687
44,39,0.999675
45,39,0.999662
46,39,0.999649
47,39,0.999635
48,39,0.999622
49,39,0.999608
50,39,0.999594
51,39,0.99958
52,39,0.999566
53,39,0.999553
54,39,0.99954
55,39,0.999527
56,39,0.999516
57,39,0.999505
58,39,0.999495
59,39,0.999486
60,39,0.999479
61,39,0.999473
62,39,0.999469
63,39,0.999466
64,39,0.999465
65,39,0.999466
66,39,0.999469
67,39,0.999473
68,39,0.999479
69,39,0.999486
70,39,0.999495
71,39,0.999505
72,39,0.999515
73,39,0.999527
74,39,0.99954
75,39,0.999553
76,39,0.999566
77,39,0.999579
78,39,0.999593
79,39,0.999607
80,39,0.999621
81,39,0.999635
82,39,0.999648
83,39,0.999661
84,39,0.999674
85,39,0.999687
86,39,0.999699
87,39,0.999711
88,39,0.999722
89,39,0.999733
90,39,0.999743
91,39,0.999753
92,39,0.999763
93,39,0.999772
94,39,0.999781
95,39,0.999789
96,39,0.999797
97,39,0.999805
98,39,0.999812
99,39,0.999819
100,39,0.999826
101,39,0.999832
102,39,0.999838
103,39,0.999844
104,39,0.99985
105,39,0.999855
106,39,0.99986
107,39,0.999865
108,39,0.99987
109,39,0.999874
110,39,0.999878
111,39,0.999882
112,39,0.999886
113,39,0.99989
114,39,0.999893
115,39,0.999897
116,39,0.9999
117,39,0.999903
118,39,0.999906
119,39,0.999909
120,39,0.999911
121,39,0.999914
122,39,0.999916
123,39,0.999919
124,39,0.999921
125,39,0.999923
126,39,0.999925
127,39,0.480818
0,40,0.47216
1,40,0.999927
2,40,0.999925
3,40,0.999922
4,40,0.99992
5,40,0.999918
6,40,0.999915
7,40,0.999913
8,40,0.99991
9,40,0.999907
10,40,0.999904
11,40,0.999901
12,40,0.999898
13,40,0.999895
14,40,0.999892
15,40,0.999888
16,40,0.999884
17,40,0.99988
18,40,0.999876
19,40,0.999872
20,40,0.999867
21,40,0.999862
22,40,0.999858
23,40,0.999852
24,40,0.999847
25,40,0.999841
26,40,0.999835
27,40,0.999828
28,40,0.999822
29,40,0.999815
30,40,0.999808
31,40,0.9998
32,40,0.999792
33,40,0.999783
34,40,0.999774
35,40,0.999765
36,40,0.999755
37,40,0.999745
38,40,0.999734
39,40,0.999723
40,40,0.999711
41,40,0.999699
42,40,0.999686
43,40,0.999672
44,40,0.999659
45,40,0.999644
46,40,0.99963
47,40,0.999615
48,40,0.999599
49,40,0.999584
50,40,0.999568
51,40,0.999553
52,40,0.999537
53,40,0.999521
54,40,0.999506
55,40,0.999492
56,40,0.999479
57,40,0.999466
58,40,0.999454
59,40,0.999444
60,40,0.999436
61,40,0.999429
62,40,0.999424
63,40,0.999421
64,40,0.99942
65,40,0.999421
66,40,0.999424
67,40,0.999429
68,40,0.999435
69,40,0.999444
70,40,0.999454
71,40,0.999466
72,40,0.999478
73,40,0.999492
74,40,0.999506
75,40,0.999521
76,40,0.999536
77,40,0.999552
78,40,0.999568
79,40,0.999583
80,40,0.999599
81,40,0.999614
82,40,0.999629
83,40,0.999644
84,40,0.999658
85,40,0.999672
86,40,0.999685
87,40,0.999698
88,40,0.99971
89,40,0.999722
90,40,0.999733
91,40,0.999744
92,40,0.999754
93,40,0.999764
94,40,0.999774
95,40,0.999783
96,40,0.999791
97,40,0.999799
98,40,0.999807
99,40,0.999814
100,40,0.999821
101,40,0.999828
102,40,0.999834
103,40,0.99984
104,40,0.999846
105,40,0.999852
106,40,0.999857
107,40,0.999862
108,40,0.999867
109,40,0.999872
110,40,0.999876
111,40,0.99988
112,40,0.999884
113,40,0.999888
114,40,0.999892
115,40,0.999895
116,40,0.999898
117,40,0.999902
118,40,0.999905
119,40,0.999907
120,40,0.99991
121,40,0.999913
122,40,0.999915
123,40,0.999918
124,40,0.99992
125,40,0.999922
126,40,0.999925
127,40,0.472181
0,41,0.463545
1,41,0.999926
2,41,0.999924
3,41,0.999922
4,41,0.999919
5,41,0.999917
6,41,0.999914
7,41,0.999912
8,41,0.999909
9,41,0.999906
10,41,0.999903
11,41,0.9999
12,41,0.999897
13,41,0.999893
14,41,0.99989
15,41,0.999886
16,41,0.999882
17,41,0.999878
18,41,0.999874
19,41,0.999869
20,41,0.999865
21,41,0.99986
22,41,0.999855
23,41,0.999849
24,41,0.999843
25,41,0.999837
26,41,0.999831
27,41,0.999824
28,41,0.999817
29,41,0.99981
30,41,0.999802
31,41,0.999794
32,41,0.999785
33,41,0.999776
34,41,0.999767
35,41,0.999757
36,41,0.999746
37,41,0.999735
38,41,0.999723
39,41,0.999711
40,41,0.999699
41,41,0.999685
42,41,0.999671
43,41,0.999656
44,41,0.999641
45,41,0.999626
46,41,0.999609
47,41,0.999593
48,41,0.999575
49,41,0.999558
50,41,0.99954
51,41,0.999523
52,41,0.999505
53,41,0.999487
54,41,0.999469
55,41,0.999453
56,41,0.999437
57,41,0.999423
58,41,0.999409
59,41,0.999397
60,41,0.999387
61,41,0.999379
62,41,0.999373
63,41,0.999369
64,41,0.999368
65,41,0.999369
66,41,0.999373
67,41,0.999379
68,41,0.999387
69,41,0.999397
70,41,0.999409
71,41,0.999422
72,41,0.999437
73,41,0.999453
74,41,0.999469
75,41,0.999486
76,41,0.999504
77,41,0.999522
78,41,0.999539
79,41,0.999557
80,41,0.999574
81,41,0.999592
82,41,0.999609
83,41,0.999625
84,41,0.99964
85,41,0.999656
86,41,0.99967
87,41,0.999684
88,41,0.999698
89,41,0.99971
90,41,0.999723
91,41,0.999734
92,41,0.999745
93,41,0.999756
94,41,0.999766
95,41,0.999776
96,41,0.999785
97,41,0.999793
98,41,0.999801
99,41,0.999809
100,41,0.999817
101,41,0.999824
102,41,0.99983
103,41,0.999837
104,41,0.999843
105,41,0.999849
106,41,0.999854
107,41,0.999859
108,41,0.999864
109,41,0.999869
110,41,0.999874
111,41,0.999878
112,41,0.999882
113,41,0.999886
114,41,0.99989
115,41,0.999893
116,41,0.999897
117,41,0.9999
118,41,0.999903
119,41,0.999906
120,41,0.999909
121,41,0.999912
122,41,0.999914
123,41,0.999917
124,41,0.999919
125,41,0.999922
126,41,0.999924
127,41,0.463566
0,42,0.45497
1,42,0.999925
2,42,0.999923
3,42,0.999921
4,42,0.999918
5,42,0.999916
6,42,0.999913
7,42,0.999911
8,42,0.999908
9,42,0.999905
10,42,0.999902
11,42,0.999899
12,42,0.999895
13,42,0.999892
14,42,0.999888
15,42,0.999884
16,42,0.99988
17,42,0.999876
18,42,0.999872
19,42,0.999867
20,42,0.999862
21,42,0.999857
22,42,0.999852
23,42,0.999846
24,42,0.99984
25,42,0.999834
26,42,0.999827
27,42,0.99982
28,42,0.999813
29,42,0.999805
30,42,0.999797
31,42,0.999788
32,42,0.999779
33,42,0.999769
34,42,0.999759
35,42,0.999748
36,42,0.999737
37,42,0.999725
38,42,0.999713
39,42,0.9997
40,42,0.999686
41,42,0.999671
42,42,0.999656
43,42,0.99964
44,42,0.999623
45,42,0.999606
46,42,0.999588
47,42,0.999569
48,42,0.99955
49,42,0.99953
50,42,0.99951
51,42,0.99949
52,42,0.999469
53,42,0.999449
54,42,0.999429
55,42,0.999409
56,42,0.999391
57,42,0.999374
58,42,0.999358
59,42,0.999344
60,42,0.999332
61,42,0.999322
62,42,0.999315
63,42,0.999311
64,42,0.999309
65,42,0.99931
66,42,0.999315
67,42,0.999322
68,42,0.999332
69,42,0.999344
70,42,0.999358
71,42,0.999373
72,42,0.99939
73,42,0.999409
74,42,0.999428
75,42,0.999448
76,42,0.999468
77,42,0.999489
78,42,0.999509
79,42,0.999529
80,42,0.999549
81,42,0.999568
82,42,0.999587
83,42,0.999605
84,42,0.999622
85,42,0.999639
86,42,0.999655
87,42,0.99967
88,42,0.999685
89,42,0.999699
90,42,0.999712
91,42,0.999724
92,42,0.999736
93,42,0.999748
94,42,0.999758
95,42,0.999768
96,42,0.999778
97,42,0.999787
98,42,0.999796
99,42,0.999804
100,42,0.999812
101,42,0.999819
102,42,0.999826
103,42,0.999833
104,42,0.999839
105,42,0.999846
106,42,0.999851
107,42,0.999857
108,42,0.999862
109,42,0.999867
110,42,0.999872
111,42,0.999876
112,42,0.99988
113,42,0.999884
114,42,0.999888
115,42,0.999892
116,42,0.999895
117,42,0.999899
118,42,0.999902
119,42,0.999905
120,42,0.999908
121,42,0.999911
122,42,0.999913
123,42,0.999916
124,42,0.999918
125,42,0.999921
126,42,0.999923
127,42,0.45499
0,43,0.446456
1,43,0.999924
2,43,0.999922
3,43,0.99992
4,43,0.999918
5,43,0.999915
6,43,0.999912
7,43,0.99991
8,43,0.999907
9,43,0.999904
10,43,0.999901
11,43,0.999897
12,43,0.999894
13,43,0.99989
14,43,0.999887
15,43,0.999883
16,43,0.999879
17,43,0.999874
18,43,0.99987
19,43,0.999865
20,43,0.99986
21,43,0.999854
22,43,0.999849
23,43,0.999843
24,43,0.999837
25,43,0.99983
26,43,0.999823
27,43,0.999816
28,43,0.999808
29,43,0.9998
30,43,0.999791
31,43,0.999782
32,43,0.999772
33,43,0.999762
34,43,0.999751
35,43,0.99974
36,43,0.999728
37,43,0.999715
38,43,0.999702
39,43,0.999687
40,43,0.999672
41,43,0.999656
42,43,0.99964
43,43,0.999622
44,43,0.999604
45,43,0.999585
46,43,0.999565
47,43,0.999544
48,43,0.999522
49,43,0.999499
50,43,0.999477
51,43,0.999454
52,43,0.99943
53,43,0.999407
54,43,0.999383
55,43,0.999361
56,43,0.999339
57,43,0.999319
58,43,0.9993
59,43,0.999283
60,43,0.999269
61,43,0.999257
62,43,0.999249
63,43,0.999243
64,43,0.999241
65,43,0.999243
66,43,0.999248
67,43,0.999257
68,43,0.999269
69,43,0.999283
70,43,0.9993
71,43,0.999318
72,43,0.999338
73,43,0.99936
74,43,0.999383
75,43,0.999406
76,43,0.999429
77,43,0.999452
78,43,0.999476
79,43,0.999498
80,43,0.999521
81,43,0.999542
82,43,0.999563
83,43,0.999583
84,43,0.999603
85,43,0.999621
86,43,0.999639
87,43,0.999655
88,43,0.999671
89,43,0.999686
90,43,0.999701
91,43,0.999714
92,43,0.999727
93,43,0.999739
94,43,0.999751
95,43,0.999761
96,43,0.999772
97,43,0.999781
98,43,0.99979
99,43,0.999799
100,43,0.999807
101,43,0.999815
102,43,0.999822
103,43,0.999829
104,43,0.999836
105,43,0.999842
106,43,0.999848
107,43,0.999854
108,43,0.999859
109,43,0.999865
110,43,0.999869
111,43,0.999874
112,43,0.999878
113,43,0.999883
114,43,0.999887
115,43,0.99989
116,43,0.999894
117,43,0.999897
118,43,0.999901
119,43,0.999904
120,43,0.999907
121,43,0.99991
122,43,0.999912
123,43,0.999915
124,43,0.999917
125,43,0.99992
126,43,0.999922
127,43,0.446475
0,44,0.438024
1,44,0.999924
2,44,0.999921
3,44,0.999919
4,44,0.999917
5,44,0.999914
6,44,0.999911
7,44,0.999909
8,44,0.999906
9,44,0.999903
10,44,0.999899
11,44,0.999896
12,44,0.999893
13,44,0.999889
14,44,0.999885
15,44,0.999881
16,44,0.999877
17,44,0.999872
18,44,0.999867
19,44,0.999862
20,44,0.999857
21,44,0.999852
22,44,0.999846
23,44,0.99984
24,44,0.999833
25,44,0.999826
26,44,0.999819
27,44,0.999811
28,44,0.999803
29,44,0.999795
30,44,0.999786
31,44,0.999776
32,44,0.999766
33,44,0.999755
34,44,0.999744
35,44,0.999731
36,44,0.999719
37,44,0.999705
38,44,0.99969
39,44,0.999675
40,44,0.999659
41,44,0.999641
42,44,0.999623
43,44,0.999604
44,44,0.999584
45,44,0.999562
46,44,0.99954
47,44,0.999517
48,44,0.999492
49,44,0.999467
50,44,0.999441
51,44,0.999415
52,44,0.999388
53,44,0.99936
54,44,0.999333
55,44,0.999306
56,44,0.999281
57,44,0.999257
58,44,0.999234
59,44,0.999214
60,44,0.999197
61,44,0.999183
62,44,0.999172
63,44,0.999166
64,44,0.999164
65,44,0.999166
66,44,0.999172
67,44,0.999183
68,44,0.999196
69,44,0.999214
70,44,0.999234
71,44,0.999256
72,44,0.99928
73,44,0.999306
74,44,0.999332
75,44,0.999359
76,44,0.999386
77,44,0.999413
78,44,0.99944
79,44,0.999466
80,44,0.999491
81,44,0.999515
82,44,0.999539
83,44,0.999561
84,44,0.999582
85,44,0.999603
86,44,0.999622
87,44,0.99964
88,44,0.999657
89,44,0.999674
90,44,0.999689
91,44,0.999704
92,44,0.999718
93,44,0.99973
94,44,0.999743
95,44,0.999754
96,44,0.999765
97,44,0.999775
98,44,0.999785
99,44,0.999794
100,44,0.999803
101,44,0.999811
102,44,0.999819
103,44,0.999826
104,44,0.999833
105,44,0.999839
106,44,0.999845
107,44,0.999851
108,44,0.999857
109,44,0.999862
110,44,0.999867
111,44,0.999872
112,44,0.999877
113,44,0.999881
114,44,0.999885
115,44,0.999889
116,44,0.999893
117,44,0.999896
118,44,0.999899
119,44,0.999903
120,44,0.999906
121,44,0.999909
122,44,0.999911
123,44,0.999914
124,44,0.999917
125,44,0.999919
126,44,0.999921
127,44,0.438042
0,45,0.429699
1,45,0.999923
2,45,0.999921
3,45,0.999918
4,45,0.999916
5,45,0.999913
6,45,0.99991
7,45,0.999908
8,45,0.999905
9,45,0.999901
10,45,0.999898
11,45,0.999895
12,45,0.999891
13,45,0.999887
14,45,0.999883
15,45,0.999879
16,45,0.999875
17,45,0.99987
18,45,0.999865
19,45,0.99986
20,45,0.999855
21,45,0.999849
22,45,0.999843
23,45,0.999837
24,45,0.99983
25,45,0.999823
26,45,0.999815
27,45,0.999807
28,45,0.999799
29,45,0.99979
30,45,0.99978
31,45,0.99977
32,45,0.999759
33,45,0.999748
34,45,0.999736
35,45,0.999723
36,45,0.999709
37,45,0.999694
38,45,0.999679
39,45,0.999662
40,45,0.999644
41,45,0.999626
42,45,0.999606
43,45,0.999585
44,45,0.999562
45,45,0.999539
46,45,0.999514
47,45,0.999488
48,45,0.99946
49,45,0.999431
50,45,0.999402
51,45,0.999372
52,45,0.99934
53,45,0.999309
54,45,0.999277
55,45,0.999245
56,45,0.999215
57,45,0.999186
58,45,0.999159
59,45,0.999135
60,45,0.999113
61,45,0.999096
62,45,0.999083
63,45,0.999075
64,45,0.999073
65,45,0.999076
66,45,0.999084
67,45,0.999096
68,45,0.999113
69,45,0.999134
70,45,0.999158
71,45,0.999185
72,45,0.999214
73,45,0.999245
74,45,0.999276
75,45,0.999307
76,45,0.999339
77,45,0.99937
78,45,0.9994
79,45,0.99943
80,45,0.999458
81,45,0.999486
82,45,0.999512
83,45,0.999537
84,45,0.999561
85,45,0.999583
86,45,0.999604
87,45,0.999624
88,45,0.999643
89,45,0.999661
90,45,0.999677
91,45,0.999693
92,45,0.999708
93,45,0.999722
94,45,0.999735
95,45,0.999747
96,45,0.999758
97,45,0.999769
98,45,0.999779
99,45,0.999789
100,45,0.999798
101,45,0.999807
102,45,0.999815
103,45,0.999822
104,45,0.999829
105,45,0.999836
106,45,0.999843
107,45,0.999849
108,45,0.999854
109,45,0.99986
110,45,0.999865
111,45,0.99987
112,45,0.999875
113,45,0.999879
114,45,0.999883
115,45,0.999887
116,45,0.999891
117,45,0.999895
118,45,0.999898
119,45,0.999902
120,45,0.999905
121,45,0.999908
122,45,0.99991
123,45,0.999913
124,45,0.999916
125,45,0.999918
126,45,0.999921
127,45,0.429716
0,46,0.421506
1,46,0.999922
2,46,0.99992
3,46,0.999918
4,46,0.999915
5,46,0.999912
6,46,0.99991
7,46,0.999907
8,46,0.999904
9,46,0.9999
10,46,0.999897
11,46,0.999894
12,46,0.99989
13,46,0.999886
14,46,0.999882
15,46,0.999878
16,46,0.999873
17,46,0.999868
18,46,0.999863
19,46,0.999858
20,46,0.999852
21,46,0.999847
22,46,0.99984
23,46,0.999834
24,46,0.999827
25,46,0.999819
26,46,0.999811
27,46,0.999803
28,46,0.999794
29,46,0.999785
30,46,0.999774
31,46,0.999764
32,46,0.999752
33,46,0.99974
34,46,0.999728
35,46,0.999714
36,46,0.999699
37,46,0.999683
38,46,0.999667
39,46,0.999649
40,46,0.99963
41,46,0.999609
42,46,0.999588
43,46,0.999565
44,46,0.99954
45,46,0.999514
46,46,0.999486
47,46,0.999457
48,46,0.999425
49,46,0.999393
50,46,0.999359
51,46,0.999324
52,46,0.999288
53,46,0.999251
54,46,0.999214
55,46,0.999176
56,46,0.99914
57,46,0.999105
58,46,0.999073
59,46,0.999043
60,46,0.999017
61,46,0.998996
62,46,0.99898
63,46,0.99897
64,46,0.998967
65,46,0.998971
66,46,0.99898
67,46,0.998995
68,46,0.999016
69,46,0.999042
70,46,0.999072
71,46,0.999104
72,46,0.999139
73,46,0.999175
74,46,0.999212
75,46,0.99925
76,46,0.999286
77,46,0.999322
78,46,0.999357
79,46,0.999391
80,46,0.999424
81,46,0.999455
82,46,0.999484
83,46,0.999512
84,46,0.999538
85,46,0.999563
86,46,0.999586
87,46,0.999608
88,46,0.999628
89,46,0.999647
90,46,0.999665
91,46,0.999682
92,46,0.999698
93,46,0.999713
94,46,0.999726
95,46,0.999739
96,46,0.999751
97,46,0.999763
98,46,0.999774
99,46,0.999784
100,46,0.999793
101,46,0.999802
102,46,0.999811
103,46,0.999819
104,46,0.999826
105,46,0.999833
106,46,0.99984
107,46,0.999846
108,46,0.999852
109,46,0.999858
110,46,0.999863
111,46,0.999868
112,46,0.999873
113,46,0.999878
114,46,0.999882
115,46,0.999886
116,46,0.99989
117,46,0.999893
118,46,0.999897
119,46,0.9999
120,46,0.999904
121,46,0.999907
122,46,0.99991
123,46,0.999912
124,46,0.999915
125,46,0.999918
126,46,0.99992
127,46,0.421522
0,47,0.386003
1,47,0.999922
2,47,0.999919
3,47,0.999917
4,47,0.999914
5,47,0.999912
6,47,0.999909
7,47,0.999906
8,47,0.999903
9,47,0.999899
10,47,0.999896
11,47,0.999892
12,47,0.999889
13,47,0.999885
14,47,0.99988
15,47,0.78471
16,47,0.793295
17,47,0.999866
18,47,0.999861
19,47,0.999856
20,47,0.99985
21,47,0.999844
22,47,0.999838
23,47,0.999831
24,47,0.999824
25,47,0.999816
26,47,0.999808
27,47,0.999799
28,47,0.99979
29,47,0.99978
30,47,0.999769
31,47,0.791606
32,47,0.777693
33,47,0.999733
34,47,0.999719
35,47,0.999705
36,47,0.999689
37,47,0.999673
38,47,0.999655
39,47,0.999635
40,47,0.999615
41,47,0.999593
42,47,0.999569
43,47,0.999544
44,47,0.999517
45,47,0.999488
46,47,0.999457
47,47,0.81356
48,47,0.791296
49,47,0.999352
50,47,0.999313
51,47,0.999273
52,47,0.999231
53,47,0.999188
54,47,0.999144
55,47,0.999099
56,47,0.999054
57,47,0.999012
58,47,0.998973
59,47,0.998936
60,47,0.998904
61,47,0.998877
62,47,0.998858
63,47,0.887655
64,47,0.857298
65,47,0.998846
66,47,0.998858
67,47,0.998877
68,47,0.998903
69,47,0.998935
70,47,0.998972
71,47,0.999011
72,47,0.999054
73,47,0.999097
74,47,0.999141
75,47,0.999185
76,47,0.999229
77,47,0.999271
78,47,0.999311
79,47,0.96506
80,47,0.885139
81,47,0.999422
82,47,0.999455
83,47,0.999486
84,47,0.999515
85,47,0.999542
86,47,0.999567
87,47,0.999591
88,47,0.999613
89,47,0.999634
90,47,0.999653
91,47,0.999671
92,47,0.999688
93,47,0.999704
94,47,0.999718
95,47,0.987404
96,47,0.988488
97,47,0.999757
98,47,0.999768
99,47,0.999779
100,47,0.999789
101,47,0.999798
102,47,0.999807
103,47,0.999815
104,47,0.999823
105,47,0.99983
106,47,0.999837
107,47,0.999843
108,47,0.99985
109,47,0.999855
110,47,0.999861
111,47,0.993913
112,47,0.935913
113,47,0.999876
114,47,0.99988
115,47,0.999885
116,47,0.999889
117,47,0.999892
118,47,0.999896
119,47,0.999899
120,47,0.999903
121,47,0.999906
122,47,0.999909
123,47,0.999912
