x,y,theta
0,0,5.55904e-22
1,0,1.07837e-20
2,0,4.06e-21
3,0,3.31573e-21
4,0,2.65727e-21
5,0,5.64198e-21
6,0,1.6507e-21
7,0,3.57904e-21
8,0,2.93732e-21
9,0,1.82994e-21
10,0,1.90134e-21
11,0,4.79228e-22
12,0,6.51999e-21
13,0,1.87721e-21
14,0,1.24005e-21
15,0,5.24344e-21
16,0,5.72531e-21
17,0,4.25492e-21
18,0,2.7878e-21
19,0,2.09593e-21
20,0,1.98038e-21
21,0,4.61611e-22
22,0,2.62507e-21
23,0,2.72048e-21
24,0,2.33269e-21
25,0,2.50907e-21
26,0,6.20536e-21
27,0,2.95003e-21
28,0,1.00289e-20
29,0,3.46945e-21
30,0,1.11022e-19
31,0,1.73472e-20
32,0,2.01946e-19
33,0,1.00614e-19
34,0,0
35,0,1.73472e-20
36,0,5.31259e-21
37,0,2.8011e-21
38,0,5.76427e-21
39,0,2.17338e-21
40,0,2.27914e-21
41,0,2.46327e-21
42,0,2.47591e-21
43,0,4.1377e-22
44,0,1.85009e-21
45,0,2.13458e-21
46,0,2.63172e-21
47,0,4.51198e-21
48,0,5.60708e-21
49,0,5.10734e-21
50,0,1.17307e-21
51,0,1.7718e-21
52,0,6.54131e-21
53,0,4.39877e-22
54,0,1.86936e-21
55,0,1.82057e-21
56,0,3.00919e-21
57,0,3.54091e-21
58,0,1.6226e-21
59,0,5.50138e-21
60,0,2.75788e-21
61,0,3.31791e-21
62,0,4.05841e-21
63,0,1.05228e-20
0,1,7.42038e-21
1,1,1.06154e-20
2,1,2.22914e-21
3,1,2.52995e-21
4,1,3.63159e-21
5,1,4.45274e-21
6,1,1.3017e-21
7,1,5.16374e-21
8,1,4.61692e-21
9,1,8.97271e-21
10,1,7.981e-21
11,1,5.16277e-21
12,1,5.18801e-21
13,1,4.27431e-21
14,1,1.40355e-21
15,1,6.61941e-21
16,1,7.34168e-21
17,1,1.01295e-21
18,1,5.69257e-21
19,1,1.47251e-21
20,1,2.97632e-21
21,1,1.79136e-21
22,1,2.88478e-21
23,1,1.82782e-21
24,1,5.42305e-21
25,1,2.20967e-21
26,1,4.5322e-21
27,1,3.05852e-21
28,1,8.5601e-21
29,1,1.4167e-20
30,1,6.81155e-20
31,1,1.5566e-20
32,1,2.73263e-19
33,1,6.47705e-21
34,1,7.15068e-20
35,1,1.24254e-20
36,1,6.60188e-21
37,1,3.69748e-21
38,1,6.86642e-21
39,1,3.65154e-21
40,1,6.39207e-21
41,1,2.93024e-21
42,1,2.60491e-21
43,1,3.85108e-21
44,1,4.99396e-21
45,1,3.86789e-21
46,1,9.41602e-21
47,1,2.04586e-21
48,1,6.22847e-21
49,1,3.58597e-21
50,1,1.1273e-21
51,1,2.94559e-21
52,1,6.28678e-21
53,1,3.00355e-21
54,1,8.97221e-21
55,1,6.6525e-21
56,1,5.23514e-21
57,1,2.70608e-21
58,1,1.48849e-21
59,1,6.04944e-21
60,1,3.39153e-21
61,1,1.89823e-21
62,1,1.57441e-21
63,1,9.11437e-21
0,2,1.665e-21
1,2,7.91181e-21
2,2,7.24393e-21
3,2,6.8281e-21
4,2,2.87976e-21
5,2,9.4326e-22
6,2,3.15413e-21
7,2,8.12427e-21
