timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
0,7.192637418e-06,0.003082207188,0,0,0.0001015721513,0.003246556434,0.003246556434,0.0406616341
1,0.0007172909119,0.03074771882,0,0,0.001025111069,0.003241279002,0.003241271919,0.0393905723
2,0.0007095299608,0.03062799203,0,0,0.001031226392,0.003227364014,0.003227271566,0.03922734289
3,0.0006954185161,0.03104387629,0,0,0.001019884529,0.003205200524,0.003204775172,0.03896892165
4,0.0006756380222,0.03106034031,0,0,0.0009914014601,0.003175395885,0.003174144719,0.03862210517
5,0.000651104127,0.03066150118,0,0,0.0009473549173,0.003138732191,0.003135874951,0.03819560421
6,0.0006228877613,0.02984155799,0,0,0.0008904232949,0.003096122375,0.003090600364,0.03769956992
7,0.0005921244672,0.02860609916,0,0,0.0008240633435,0.003048555111,0.003039071324,0.03714499724
8,0.00055992633,0.02697443672,0,0,0.0007520940763,0.002997042438,0.002982153545,0.03654316374
9,0.0005273111278,0.02554492856,0,0,0.0006783000228,0.002942570339,0.002920793789,0.03590509787
10,0.0004951435669,0.02427141191,0,0,0.000614309254,0.002886055292,0.00285600138,0.03524111409
11,0.0004641008291,0.02385456372,0,0,0.0005725451748,0.002828313533,0.002788828821,0.03456048714
12,0.0004346615688,0.02372589268,0,0,0.0005287519665,0.002770042245,0.002720298462,0.0338712481
13,0.000407110719,0.02319926041,0,0,0.0004842917118,0.002711808238,0.002651402714,0.03318005619
14,0.0003815674647,0.02232124402,0,0,0.0004402553211,0.002654053682,0.002583057098,0.0324922499
15,0.0003580124178,0.02114689146,0,0,0.0003973334118,0.002597103841,0.002516068559,0.03181191678
16,0.0003363299914,0.01978589932,0,0,0.0003559856926,0.002541188027,0.002451122595,0.03114210108
17,0.0003163520432,0.01887694392,0,0,0.0003167873591,0.002486464886,0.00238876001,0.03048505575
18,0.0002978869794,0.01776392215,0,0,0.0002825061211,0.002433042444,0.002329365694,0.02984244174
19,0.00028075599,0.01747036788,0,0,0.0002607123013,0.002381003849,0.002273188193,0.02921558908
20,0.0002648060632,0.01735139838,0,0,0.0002407110297,0.002330421329,0.00222034944,0.02860563968
21,0.0002499246873,0.01689836745,0,0,0.000222676384,0.00228136638,0.002170857464,0.02801364737
22,0.0002360357183,0.0161563849,0,0,0.0002056859775,0.002233912677,0.002124631351,0.02744061496
23,0.0002230942475,0.01561113181,0,0,0.0001888223156,0.002188134074,0.00208151749,0.02688747765
24,0.0002110769305,0.01494522835,0,0,0.0001719916753,0.00214409841,0.002041314885,0.02635504451
25,0.0001999703436,0.01430725561,0,0,0.0001556997328,0.002101861592,0.002003792409,0.02584394866
26,0.0001897610083,0.01360289465,0,0,0.0001405585575,0.002061462442,0.001968706047,0.02535460641
27,0.0001804309385,0.01294942662,0,0,0.0001302508961,0.002022917871,0.00193581562,0.0248871723
28,0.0001719488499,0.01261694138,0,0,0.0001224290479,0.001986220726,0.001904892684,0.02444153157
29,0.000164273525,0.01243766064,0,0,0.0001156850548,0.001951341039,0.001875728896,0.02401731637
30,0.0001573495518,0.01240498632,0,0,0.0001092890479,0.001918226294,0.001848137377,0.02361391783
31,0.0001511119175,0.01224958972,0,0,0.0001028454484,0.001886804625,0.001821953601,0.02323052009
32,0.000145490132,0.01196668013,0,0,9.639504499e-05,0.001856987373,0.001797031585,0.0228661243
33,0.0001404076601,0.01155376302,0,0,8.994698639e-05,0.001828673472,0.00177324187,0.0225196009
34,0.0001357885834,0.01113672263,0,0,8.341432178e-05,0.001801753165,0.001750469108,0.02218972185
35,0.0001315618044,0.01063383515,0,0,7.688757177e-05,0.001776112883,0.00172860998,0.02187521023
36,0.0001276611436,0.01034571992,0,0,7.207231144e-05,0.001751640539,0.001707572761,0.02157480135
37,0.0001240294004,0.01002338757,0,0,6.882113703e-05,0.00172823021,0.001687277657,0.02128729062
38,0.0001206190089,0.009831273338,0,0,6.630540819e-05,0.001705786291,0.00166765723,0.02101158119
39,0.0001173937291,0.009881979028,0,0,6.394834026e-05,0.00168422507,0.00164865622,0.02074669878
40,0.0001143267581,0.009838304306,0,0,6.146608396e-05,0.001663475138,0.00163023025,0.02049180008
41,0.000111398332,0.009694457533,0,0,5.872051933e-05,0.001643475436,0.001612343039,0.02024615341
42,0.0001085960717,0.009446514266,0,0,5.560179056e-05,0.001624173435,0.001594964706,0.02000911719
43,0.0001059103939,0.009153232387,0,0,5.21868132e-05,0.001605521856,0.001578067974,0.01978010859
