x,y,theta
0,0,0.000905493
1,0,0.000908108
2,0,0.000898207
3,0,0.000878558
4,0,0.000853317
5,0,0.000826682
6,0,0.000801611
7,0,0.000778576
8,0,0.000756586
9,0,0.000733066
10,0,0.000703229
11,0,0.000664015
12,0,0.000612996
13,0,0.000546819
14,0,0.000467907
15,0,0.000382349
16,0,0.000297681
17,0,0.000221465
18,0,0.000159221
19,0,0.000113086
20,0,8.21407e-05
21,0,6.34314e-05
22,0,5.32548e-05
23,0,4.84493e-05
24,0,4.67147e-05
25,0,4.65554e-05
26,0,4.71116e-05
27,0,4.80075e-05
28,0,4.90374e-05
29,0,5.01432e-05
30,0,5.12285e-05
31,0,5.22797e-05
32,0,5.36943e-05
33,0,5.52063e-05
34,0,5.65748e-05
35,0,5.78355e-05
36,0,5.90276e-05
37,0,6.019e-05
38,0,6.13583e-05
39,0,6.25755e-05
40,0,6.38379e-05
41,0,6.51432e-05
42,0,6.65065e-05
43,0,6.79174e-05
44,0,6.93932e-05
45,0,7.09007e-05
46,0,7.24703e-05
47,0,7.40667e-05
48,0,7.58348e-05
49,0,7.76403e-05
50,0,7.95137e-05
51,0,8.14092e-05
52,0,8.3405e-05
53,0,8.54555e-05
54,0,8.76345e-05
55,0,8.98841e-05
56,0,9.22801e-05
57,0,9.47566e-05
58,0,9.73967e-05
59,0,0.000100129
60,0,0.000103038
61,0,0.000106055
62,0,0.000109271
63,0,0.000112615
64,0,0.000116185
65,0,0.00011988
66,0,0.000123816
67,0,0.00012791
68,0,0.000132277
69,0,0.000136831
70,0,0.000141689
71,0,0.000146757
72,0,0.000152165
73,0,0.000157822
74,0,0.000163863
75,0,0.000170181
76,0,0.000176913
77,0,0.00018396
78,0,0.000191535
79,0,0.000199569
80,0,0.000207144
81,0,0.000214794
82,0,0.000222905
83,0,0.000231314
84,0,0.00024007
85,0,0.000249154
86,0,0.000258604
87,0,0.000268432
88,0,0.000278613
89,0,0.000289225
90,0,0.000300154
91,0,0.000311545
92,0,0.000323217
93,0,0.000335378
94,0,0.000347816
95,0,0.000360807
96,0,0.000373545
97,0,0.00038616
98,0,0.000398893
99,0,0.000412073
100,0,0.00042529
101,0,0.000438834
102,0,0.000452369
103,0,0.00046615
104,0,0.000479899
105,0,0.000493861
106,0,0.000507813
107,0,0.000521997
108,0,0.000536247
109,0,0.000550817
110,0,0.000565603
111,0,0.000580758
112,0,0.000595043
113,0,0.00060846
114,0,0.000621576
115,0,0.000634556
116,0,0.000647109
117,0,0.000659328
118,0,0.000671419
119,0,0.000684023
120,0,0.000697955
121,0,0.000714782
122,0,0.000735763
123,0,0.000762011
124,0,0.000793153
125,0,0.000827468
126,0,0.000861019
127,0,0.000889033
0,1,0.000865166
1,1,0.000868402
2,1,0.000858736
3,1,0.000839155
4,1,0.000814079
5,1,0.000788062
6,1,0.000763867
7,1,0.000742206
8,1,0.000721957
9,1,0.000700222
10,1,0.00067346
11,1,0.00063796
12,1,0.000590565
13,1,0.000529498
14,1,0.00045655
15,1,0.000377047
16,1,0.000297665
17,1,0.000225756
18,1,0.000166155
19,1,0.000121547
20,1,9.10434e-05
21,1,7.22785e-05
22,1,6.18066e-05
23,1,5.67358e-05
24,1,5.47693e-05
25,1,5.44154e-05
26,1,5.48249e-05
27,1,5.55789e-05
28,1,5.6479e-05
29,1,5.74334e-05
30,1,5.83906e-05
31,1,5.94097e-05
32,1,6.05268e-05
33,1,6.18333e-05
34,1,6.30396e-05
35,1,6.41253e-05
36,1,6.51246e-05
37,1,6.60936e-05
38,1,6.70673e-05
39,1,6.8074e-05
40,1,6.91238e-05
41,1,7.02178e-05
42,1,7.13534e-05
43,1,7.25493e-05
44,1,7.37958e-05
45,1,7.50884e-05
46,1,7.64253e-05
47,1,7.7828e-05
48,1,7.93355e-05
49,1,8.09342e-05
50,1,8.25795e-05
51,1,8.42775e-05
52,1,8.60453e-05
53,1,8.78972e-05
54,1,8.98437e-05
55,1,9.18967e-05
56,1,9.40612e-05
57,1,9.63437e-05
58,1,9.87511e-05
59,1,0.000101287
60,1,0.000103956
61,1,0.000106773
62,1,0.000109742
63,1,0.000112877
64,1,0.000116186
65,1,0.000119661
66,1,0.000123319
67,1,0.000127174
68,1,0.00013124
69,1,0.000135533
70,1,0.000140062
71,1,0.000144849
72,1,0.000149903
73,1,0.000155252
74,1,0.000160907
75,1,0.000166878
76,1,0.000173162
77,1,0.00017978
78,1,0.000186699
79,1,0.000193791
80,1,0.000201135
81,1,0.000208452
82,1,0.000216011
83,1,0.000223892
84,1,0.000232051
85,1,0.00024052
86,1,0.000249298
87,1,0.00025842
88,1,0.000267866
89,1,0.000277679
90,1,0.000287817
91,1,0.000298326
92,1,0.000309155
93,1,0.000320345
94,1,0.000331833
95,1,0.00034362
96,1,0.000355522
97,1,0.00036725
98,1,0.00037916
99,1,0.000391328
100,1,0.000403642
101,1,0.000416146
102,1,0.000428756
103,1,0.000441497
104,1,0.000454307
105,1,0.000467252
106,1,0.000480314
107,1,0.000493564
108,1,0.000507015
109,1,0.000520741
110,1,0.000534722
111,1,0.000548857
112,1,0.000562655
113,1,0.000575867
114,1,0.000588819
115,1,0.000601595
116,1,0.000613948
117,1,0.000625986
118,1,0.000637915
119,1,0.000650249
120,1,0.000663824
121,1,0.000680096
122,1,0.000700466
123,1,0.000726059
124,1,0.000756508
125,1,0.000790012
126,1,0.000822444
127,1,0.000848989
0,2,0.00076579
1,2,0.00076793
2,2,0.000757611
3,2,0.000737699
4,2,0.000712983
5,2,0.000688112
6,2,0.000665877
7,2,0.0006474
8,2,0.000631384
9,2,0.000614837
10,2,0.000594597
11,2,0.000568087
12,2,0.000531902
13,2,0.000484189
14,2,0.000426733
15,2,0.000362846
16,2,0.000297744
17,2,0.000236763
18,2,0.0001845
19,2,0.000143346
20,2,0.000114053
21,2,9.48687e-05
22,2,8.3497e-05
23,2,7.75295e-05
24,2,7.48144e-05
25,2,7.38876e-05
26,2,7.38498e-05
27,2,7.4218e-05
28,2,7.4754e-05
29,2,7.53503e-05
30,2,7.5962e-05
31,2,7.6597e-05
32,2,7.73854e-05
33,2,7.81458e-05
34,2,7.88746e-05
35,2,7.95056e-05
36,2,8.00504e-05
37,2,8.05484e-05
38,2,8.10371e-05
39,2,8.15371e-05
40,2,8.20731e-05
41,2,8.26508e-05
42,2,8.32649e-05
43,2,8.3927e-05
44,2,8.46427e-05
45,2,8.54028e-05
46,2,8.62134e-05
47,2,8.70984e-05
48,2,8.80641e-05
49,2,8.90959e-05
50,2,9.02028e-05
51,2,9.13719e-05
52,2,9.26156e-05
53,2,9.39425e-05
54,2,9.53672e-05
55,2,9.68932e-05
56,2,9.85307e-05
57,2,0.000100283
58,2,0.000102158
59,2,0.000104157
60,2,0.000106286
61,2,0.000108549
62,2,0.000110958
63,2,0.000113519
64,2,0.000116233
65,2,0.0001191
66,2,0.00012213
67,2,0.000125332
68,2,0.00012872
69,2,0.000132301
70,2,0.000136088
71,2,0.000140095
72,2,0.000144341
73,2,0.000148833
74,2,0.000153591
75,2,0.0001586
76,2,0.000163865
77,2,0.000169368
78,2,0.000175102
79,2,0.000181046
80,2,0.000186928
81,2,0.000193031
82,2,0.000199306
83,2,0.000205788
84,2,0.000212498
85,2,0.000219418
86,2,0.000226569
87,2,0.000233958
88,2,0.000241596
89,2,0.000249491
90,2,0.000257652
91,2,0.000266076
92,2,0.000274779
93,2,0.000283734
94,2,0.000292937
95,2,0.000302314
96,2,0.000311717
97,2,0.000321298
98,2,0.000330947
99,2,0.000340723
100,2,0.000350638
101,2,0.000360673
102,2,0.000370819
103,2,0.000381053
104,2,0.000391395
105,2,0.000401871
106,2,0.00041256
107,2,0.000423538
108,2,0.000434861
109,2,0.000446594
110,2,0.00045872
111,2,0.000470958
112,2,0.000483234
113,2,0.000495525
114,2,0.000507555
115,2,0.000519546
116,2,0.000531273
117,2,0.000542692
118,2,0.000553972
119,2,0.000565321
120,2,0.000577723
121,2,0.000592453
122,2,0.000611161
123,2,0.000634958
124,2,0.000663749
125,2,0.000695454
126,2,0.000726204
127,2,0.000751114
0,3,0.000647392
1,3,0.000647232
2,3,0.000635141
3,3,0.000614314
4,3,0.000589646
5,3,0.000565546
6,3,0.000545486
7,3,0.000530262
8,3,0.000518426
9,3,0.00050758
10,3,0.000494746
11,3,0.000478563
12,3,0.000455906
13,3,0.000425203
14,3,0.000387278
15,3,0.000343596
16,3,0.000296791
17,3,0.000250087
18,3,0.000206995
19,3,0.000170633
20,3,0.000142429
21,3,0.000122212
22,3,0.000109142
23,3,0.000101513
24,3,9.74693e-05
25,3,9.55879e-05
26,3,9.48607e-05
27,3,9.46934e-05
28,3,9.47702e-05
29,3,9.49378e-05
30,3,9.51464e-05
31,3,9.54016e-05
32,3,9.56203e-05
33,3,9.58945e-05
34,3,9.61148e-05
35,3,9.62502e-05
36,3,9.63014e-05
37,3,9.62942e-05
38,3,9.62595e-05
39,3,9.62298e-05
40,3,9.62238e-05
41,3,9.62563e-05
42,3,9.63259e-05
43,3,9.64451e-05
44,3,9.66033e-05
45,3,9.68034e-05
46,3,9.70576e-05
47,3,9.73733e-05
48,3,9.77542e-05
49,3,9.82173e-05
50,3,9.8749e-05
51,3,9.93525e-05
52,3,0.000100029
53,3,0.000100788
54,3,0.000101637
55,3,0.000102585
56,3,0.000103635
57,3,0.000104796
58,3,0.000106071
59,3,0.000107465
60,3,0.000108979
61,3,0.000110619
62,3,0.000112389
63,3,0.000114293
64,3,0.000116335
65,3,0.00011851
66,3,0.000120825
67,3,0.000123289
68,3,0.000125908
69,3,0.000128693
70,3,0.000131648
71,3,0.000134792
72,3,0.000138128
73,3,0.000141671
74,3,0.000145425
75,3,0.000149382
76,3,0.000153525
77,3,0.000157845
78,3,0.000162288
79,3,0.000166798
80,3,0.00017153
81,3,0.00017627
82,3,0.000181132
83,3,0.000186133
84,3,0.000191272
85,3,0.000196548
86,3,0.000201953
87,3,0.000207497
88,3,0.000213192
89,3,0.000219046
90,3,0.000225072
91,3,0.000231288
92,3,0.000237688
93,3,0.00024427
94,3,0.000251005
95,3,0.000257868
96,3,0.000264856
97,3,0.000271787
98,3,0.000278826
99,3,0.000285956
100,3,0.000293163
101,3,0.000300438
102,3,0.000307769
103,3,0.000315161
104,3,0.000322653
105,3,0.000330322
106,3,0.000338275
107,3,0.000346647
108,3,0.000355527
109,3,0.000365015
110,3,0.000374983
111,3,0.000385296
112,3,0.000395911
113,3,0.000406452
114,3,0.00041714
115,3,0.000427782
116,3,0.000438367
117,3,0.000448682
118,3,0.000458562
119,3,0.000468254
120,3,0.000478627
121,3,0.000491019
122,3,0.000507243
123,3,0.000528503
124,3,0.000554794
125,3,0.00058408
126,3,0.000612433
127,3,0.000634973
0,4,0.000550535
1,4,0.000547659
2,4,0.000533286
3,4,0.000511098
4,4,0.000485846
5,4,0.000462296
6,4,0.000443462
7,4,0.000430025
8,4,0.000420547
9,4,0.000413148
10,4,0.000405838
11,4,0.000397209
12,4,0.000385658
13,4,0.00037001
14,4,0.000349764
15,4,0.000324758
16,4,0.000295217
17,4,0.000262243
18,4,0.00022826
19,4,0.000196171
20,4,0.00016835
21,4,0.00014639
22,4,0.000130719
23,4,0.000120573
24,4,0.0001146
25,4,0.000111372
26,4,0.000109766
27,4,0.000109008
28,4,0.000108647
29,4,0.000108457
30,4,0.000108337
31,4,0.000108238
32,4,0.000108195
33,4,0.000108092
34,4,0.000107964
35,4,0.000107775
36,4,0.000107513
37,4,0.000107184
38,4,0.000106819
39,4,0.000106447
40,4,0.000106098
41,4,0.000105785
42,4,0.000105517
43,4,0.000105298
44,4,0.000105121
45,4,0.000104973
46,4,0.000104875
47,4,0.000104833
48,4,0.000104846
49,4,0.000104918
50,4,0.000105066
51,4,0.000105287
52,4,0.000105579
53,4,0.000105946
54,4,0.000106397
55,4,0.000106934
56,4,0.000107563
57,4,0.000108289
58,4,0.000109119
59,4,0.000110059
60,4,0.000111112
61,4,0.000112279
62,4,0.000113562
63,4,0.000114968
64,4,0.0001165
65,4,0.000118154
66,4,0.000119933
67,4,0.000121847
68,4,0.0001239
69,4,0.000126099
70,4,0.000128452
71,4,0.000130969
72,4,0.00013366
73,4,0.000136524
74,4,0.000139569
75,4,0.000142784
76,4,0.000146156
77,4,0.000149664
78,4,0.000153301
79,4,0.000157071
80,4,0.000160789
81,4,0.00016466
82,4,0.000168614
83,4,0.000172648
84,4,0.000176768
85,4,0.000180972
86,4,0.000185254
87,4,0.000189607
88,4,0.000194049
89,4,0.00019859
90,4,0.000203238
91,4,0.000208003
92,4,0.000212896
93,4,0.00021791
94,4,0.000223027
95,4,0.000228211
96,4,0.000233395
97,4,0.000238693
98,4,0.000243971
99,4,0.00024926
100,4,0.000254567
101,4,0.000259874
102,4,0.000265184
103,4,0.000270523
104,4,0.000275961
105,4,0.000281596
106,4,0.000287587
107,4,0.000294076
108,4,0.000301225
109,4,0.000309049
110,4,0.000317381
111,4,0.000326151
112,4,0.000335147
113,4,0.000344386
114,4,0.000353703
115,4,0.00036298
116,4,0.00037209
117,4,0.000380757
118,4,0.000388763
119,4,0.000396303
120,4,0.00040423
121,4,0.00041402
122,4,0.0004275
123,4,0.000446001
124,4,0.000469512
125,4,0.000496108
126,4,0.00052166
127,4,0.000541227
0,5,0.000498467
1,5,0.000492902
2,5,0.000476458
3,5,0.000452903
4,5,0.000427129
5,5,0.000403781
6,5,0.000385254
7,5,0.000371797
8,5,0.000362333
9,5,0.000355389
10,5,0.000349798
11,5,0.000344601
12,5,0.000339175
13,5,0.000332865
14,5,0.00032458
15,5,0.000312617
16,5,0.000295645
17,5,0.00027325
18,5,0.000246321
19,5,0.000217337
20,5,0.000189245
21,5,0.000164804
22,5,0.000145714
23,5,0.000132253
24,5,0.000123679
25,5,0.000118668
26,5,0.000115965
27,5,0.000114577
28,5,0.000113859
29,5,0.000113457
30,5,0.000113195
31,5,0.000112998
32,5,0.000112777
33,5,0.000112594
34,5,0.000112377
35,5,0.000112104
36,5,0.000111768
37,5,0.000111371
38,5,0.000110931
39,5,0.000110478
40,5,0.000110045
41,5,0.000109649
42,5,0.000109299
43,5,0.000108997
44,5,0.000108747
45,5,0.00010852
46,5,0.000108333
47,5,0.000108185
48,5,0.000108082
49,5,0.000108046
50,5,0.000108066
51,5,0.000108152
52,5,0.000108305
53,5,0.000108523
54,5,0.000108811
55,5,0.000109175
56,5,0.000109617
57,5,0.000110145
58,5,0.000110766
59,5,0.000111488
60,5,0.000112315
61,5,0.00011325
62,5,0.000114297
63,5,0.000115461
64,5,0.000116744
65,5,0.000118148
66,5,0.000119674
67,5,0.000121334
68,5,0.000123129
69,5,0.000125068
70,5,0.000127161
71,5,0.000129417
72,5,0.000131836
73,5,0.000134428
74,5,0.000137189
75,5,0.000140117
76,5,0.000143191
77,5,0.000146409
78,5,0.00014973
79,5,0.000153118
80,5,0.000156708
81,5,0.000160314
82,5,0.000164
83,5,0.000167767
84,5,0.000171608
85,5,0.000175527
86,5,0.000179509
87,5,0.000183552
88,5,0.000187661
89,5,0.000191846
90,5,0.000196115
91,5,0.000200483
92,5,0.000204951
93,5,0.000209518
94,5,0.000214162
95,5,0.000218867
96,5,0.000223631
97,5,0.000228328
98,5,0.000233041
99,5,0.000237739
100,5,0.000242398
101,5,0.000247019
102,5,0.000251612
103,5,0.000256225
104,5,0.000260949
105,5,0.000265929
106,5,0.000271311
107,5,0.000277273
108,5,0.000283933
109,5,0.000291195
110,5,0.000298942
111,5,0.000307092
112,5,0.00031539
113,5,0.000323684
114,5,0.000331944
115,5,0.000340075
116,5,0.000347722
117,5,0.000354645
118,5,0.000360657
119,5,0.000366089
120,5,0.000371898
121,5,0.000379552
122,5,0.000390853
123,5,0.000407223
124,5,0.00042844
125,5,0.000452416
126,5,0.000475169
127,5,0.000491889
0,6,0.000490267
1,6,0.000483152
2,6,0.000465589
3,6,0.000441381
4,6,0.000415482
5,6,0.000392065
6,6,0.000373016
7,6,0.000358588
8,6,0.000347909
9,6,0.000339546
10,6,0.000332896
11,6,0.000327511
12,6,0.00032346
13,6,0.000320298
14,6,0.000316875
15,6,0.000311277
16,6,0.000301098
17,6,0.000285129
18,6,0.000262792
19,6,0.000235841
20,6,0.000207053
21,6,0.000179756
22,6,0.000156772
23,6,0.00013934
24,6,0.00012744
25,6,0.000120113
26,6,0.000115993
27,6,0.000113829
28,6,0.000112765
29,6,0.00011224
30,6,0.00011196
31,6,0.000111782
32,6,0.000111681
33,6,0.000111557
34,6,0.000111426
35,6,0.000111253
36,6,0.000111019
37,6,0.000110728
38,6,0.000110387
39,6,0.000110033
40,6,0.000109693
41,6,0.000109388
42,6,0.000109126
43,6,0.000108911
44,6,0.000108746
45,6,0.000108612
46,6,0.000108515
47,6,0.000108447
48,6,0.000108418
49,6,0.000108433
50,6,0.0001085
51,6,0.000108625
52,6,0.000108806
53,6,0.000109047
54,6,0.000109348
55,6,0.000109714
56,6,0.00011015
57,6,0.000110665
58,6,0.000111267
59,6,0.000111965
60,6,0.000112766
61,6,0.000113671
62,6,0.000114688
63,6,0.000115822
64,6,0.000117079
65,6,0.00011846
66,6,0.000119966
67,6,0.000121612
68,6,0.0001234
69,6,0.000125343
70,6,0.000127448
71,6,0.000129725
72,6,0.000132172
73,6,0.000134799
74,6,0.000137607
75,6,0.000140585
76,6,0.000143723
77,6,0.000147013
78,6,0.000150451
79,6,0.000154052
80,6,0.00015767
81,6,0.000161456
82,6,0.000165347
83,6,0.000169339
84,6,0.000173425
85,6,0.00017761
86,6,0.000181876
87,6,0.000186218
88,6,0.000190637
89,6,0.000195145
90,6,0.000199751
91,6,0.000204463
92,6,0.000209286
93,6,0.000214215
94,6,0.000219234
95,6,0.000224308
96,6,0.00022939
97,6,0.000234541
98,6,0.000239651
99,6,0.000244719
100,6,0.000249741
101,6,0.00025473
102,6,0.000259716
103,6,0.000264767
104,6,0.000269989
105,6,0.000275545
106,6,0.000281567
107,6,0.000288212
108,6,0.000295505
109,6,0.000303274
110,6,0.000311435
111,6,0.000319726
112,6,0.000327965
113,6,0.000336106
114,6,0.000343875
115,6,0.000351109
116,6,0.000357597
117,6,0.000363074
118,6,0.000367569
119,6,0.00037154
120,6,0.000376051
121,6,0.000382668
122,6,0.000393098
123,6,0.000408342
124,6,0.000428115
125,6,0.000450371
126,6,0.000471146
127,6,0.000485768
0,7,0.000510288
1,7,0.000502652
2,7,0.000485029
3,7,0.000461021
4,7,0.000435419
5,7,0.00041179
6,7,0.000392152
7,7,0.000376779
8,7,0.000364851
9,7,0.000355102
10,7,0.000346801
11,7,0.000339808
12,7,0.000334236
13,7,0.000329969
14,7,0.000326284
15,7,0.000321549
16,7,0.000313563
17,7,0.000300093
18,7,0.000280387
19,7,0.000254733
20,7,0.000225194
21,7,0.000195289
22,7,0.000168234
23,7,0.00014644
24,7,0.000130621
25,7,0.000120272
26,7,0.000114185
27,7,0.000110937
28,7,0.000109376
29,7,0.000108693
30,7,0.000108432
31,7,0.000108372
32,7,0.000108359
33,7,0.000108406
34,7,0.000108434
35,7,0.000108421
36,7,0.000108346
37,7,0.000108216
38,7,0.000108037
