x,y,R
0,0,0.340129
1,0,0.742785
2,0,0.732902
3,0,0.722576
4,0,0.711787
5,0,0.700525
6,0,0.688776
7,0,0.676527
8,0,0.663766
9,0,0.650486
10,0,0.636687
11,0,0.622372
12,0,0.607549
13,0,0.592231
14,0,0.576441
15,0,0.503519
16,0,0.455572
17,0,0.526613
18,0,0.509375
19,0,0.491962
20,0,0.474483
21,0,0.457072
22,0,0.439888
23,0,0.423121
24,0,0.406984
25,0,0.391727
26,0,0.377621
27,0,0.364961
28,0,0.354048
29,0,0.345178
30,0,0.338618
31,0,0.451252
32,0,0.356551
33,0,0.334582
34,0,0.338611
35,0,0.345168
36,0,0.35404
37,0,0.364956
38,0,0.37762
39,0,0.391729
40,0,0.40699
41,0,0.423129
42,0,0.439902
43,0,0.45709
44,0,0.474503
45,0,0.491982
46,0,0.509399
47,0,0.634307
48,0,0.557059
49,0,0.560247
50,0,0.576483
51,0,0.592277
52,0,0.607601
53,0,0.62243
54,0,0.636751
55,0,0.650554
56,0,0.663837
57,0,0.676601
58,0,0.688854
59,0,0.700605
60,0,0.711866
61,0,0.722649
62,0,0.732962
63,0,0.524326
0,1,0.742769
1,1,0.999825
2,1,0.99982
3,1,0.999813
4,1,0.999807
5,1,0.999801
6,1,0.999796
7,1,0.999791
8,1,0.999786
9,1,0.999778
10,1,0.99977
11,1,0.999762
12,1,0.999755
13,1,0.99975
14,1,0.999743
15,1,0.999736
16,1,0.999729
17,1,0.99972
18,1,0.999712
19,1,0.999705
20,1,0.999698
21,1,0.999692
22,1,0.999686
23,1,0.99968
24,1,0.999674
25,1,0.999669
26,1,0.999665
27,1,0.999661
28,1,0.999658
29,1,0.999656
30,1,0.999654
31,1,0.999652
32,1,0.999651
33,1,0.999652
34,1,0.999653
35,1,0.999655
36,1,0.999658
37,1,0.999661
38,1,0.999664
39,1,0.999668
40,1,0.999673
41,1,0.999679
42,1,0.999685
43,1,0.999691
44,1,0.999698
45,1,0.999704
46,1,0.999711
47,1,0.999718
48,1,0.999725
49,1,0.999733
50,1,0.999741
51,1,0.999748
52,1,0.999755
53,1,0.999763
54,1,0.99977
55,1,0.999777
56,1,0.999783
57,1,0.99979
58,1,0.999797
59,1,0.999803
60,1,0.99981
61,1,0.999818
62,1,0.999825
63,1,0.742829
0,2,0.732898
1,2,0.999819
2,2,0.999813
3,2,0.999806
4,2,0.999799
5,2,0.999793
6,2,0.999787
7,2,0.999782
8,2,0.999776
9,2,0.999768
10,2,0.99976
11,2,0.999751
12,2,0.999744
13,2,0.999736
14,2,0.99973
15,2,0.999722
16,2,0.999714
17,2,0.999705
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999673
22,2,0.999666
23,2,0.99966
24,2,0.999654
25,2,0.999648
26,2,0.999643
27,2,0.999639
28,2,0.999635
29,2,0.999632
30,2,0.99963
31,2,0.999629
32,2,0.999628
33,2,0.999628
34,2,0.99963
35,2,0.999632
36,2,0.999635
37,2,0.999638
38,2,0.999643
39,2,0.999647
40,2,0.999653
41,2,0.999659
42,2,0.999666
43,2,0.999673
44,2,0.99968
45,2,0.999688
46,2,0.999695
47,2,0.999703
48,2,0.999711
49,2,0.99972
50,2,0.999728
51,2,0.999736
52,2,0.999744
53,2,0.999752
54,2,0.999759
55,2,0.999767
56,2,0.999775
57,2,0.999782
58,2,0.999789
59,2,0.999796
60,2,0.999804
61,2,0.999812
62,2,0.999819
63,2,0.732942
0,3,0.722577
1,3,0.999814
2,3,0.999807
3,3,0.9998
4,3,0.999793
5,3,0.999785
6,3,0.999779
7,3,0.999773
8,3,0.999766
9,3,0.999758
10,3,0.999749
11,3,0.99974
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999706
16,3,0.999698
17,3,0.999689
18,3,0.999679
19,3,0.99967
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999638
24,3,0.999631
25,3,0.999625
26,3,0.999619
27,3,0.999614
28,3,0.99961
29,3,0.999607
30,3,0.999604
31,3,0.999603
32,3,0.999602
33,3,0.999603
34,3,0.999604
35,3,0.999606
36,3,0.99961
37,3,0.999614
38,3,0.999619
39,3,0.999624
40,3,0.99963
41,3,0.999637
42,3,0.999645
43,3,0.999653
44,3,0.999661
45,3,0.999669
46,3,0.999678
47,3,0.999686
48,3,0.999695
49,3,0.999704
50,3,0.999713
51,3,0.999722
52,3,0.999731
53,3,0.999739
54,3,0.999748
55,3,0.999756
56,3,0.999765
57,3,0.999772
58,3,0.99978
59,3,0.999787
60,3,0.999796
61,3,0.999804
62,3,0.999812
63,3,0.722615
0,4,0.711794
1,4,0.999809
2,4,0.999802
3,4,0.999794
4,4,0.999786
5,4,0.999778
6,4,0.999771
7,4,0.999765
8,4,0.999757
9,4,0.999747
10,4,0.999737
11,4,0.999728
12,4,0.999719
13,4,0.999709
14,4,0.9997
15,4,0.99969
16,4,0.999681
17,4,0.999671
18,4,0.999661
19,4,0.99965
20,4,0.99964
21,4,0.999631
22,4,0.999622
23,4,0.999614
24,4,0.999606
25,4,0.999599
26,4,0.999592
27,4,0.999587
28,4,0.999582
29,4,0.999578
30,4,0.999576
31,4,0.999574
32,4,0.999573
33,4,0.999574
34,4,0.999575
35,4,0.999578
36,4,0.999582
37,4,0.999587
38,4,0.999592
39,4,0.999599
40,4,0.999606
41,4,0.999614
42,4,0.999622
43,4,0.999631
44,4,0.99964
45,4,0.999649
46,4,0.999659
47,4,0.999669
48,4,0.999679
49,4,0.999689
50,4,0.999698
51,4,0.999708
52,4,0.999718
53,4,0.999727
54,4,0.999737
55,4,0.999746
56,4,0.999754
57,4,0.999762
58,4,0.99977
59,4,0.999778
60,4,0.999788
61,4,0.999797
62,4,0.999805
63,4,0.711834
0,5,0.700533
1,5,0.999803
2,5,0.999796
3,5,0.999788
4,5,0.999779
5,5,0.99977
6,5,0.999763
7,5,0.999755
8,5,0.999747
9,5,0.999736
10,5,0.999725
11,5,0.999715
12,5,0.999705
13,5,0.999695
14,5,0.999684
15,5,0.999673
16,5,0.999662
17,5,0.999652
18,5,0.999641
19,5,0.999629
20,5,0.999617
21,5,0.999607
22,5,0.999597
23,5,0.999588
24,5,0.999579
25,5,0.99957
26,5,0.999563
27,5,0.999557
28,5,0.999551
29,5,0.999547
30,5,0.999544
31,5,0.999542
32,5,0.999541
33,5,0.999542
34,5,0.999543
35,5,0.999547
36,5,0.999551
37,5,0.999556
38,5,0.999563
39,5,0.99957
40,5,0.999578
41,5,0.999587
42,5,0.999597
43,5,0.999607
44,5,0.999617
45,5,0.999627
46,5,0.999638
47,5,0.99965
48,5,0.999661
49,5,0.999672
50,5,0.999683
51,5,0.999694
52,5,0.999704
53,5,0.999715
54,5,0.999725
55,5,0.999735
56,5,0.999744
57,5,0.999752
58,5,0.999761
59,5,0.99977
60,5,0.99978
61,5,0.99979
62,5,0.999798
63,5,0.700575
0,6,0.688782
1,6,0.999797
2,6,0.999789
3,6,0.99978
4,6,0.999771
5,6,0.999762
6,6,0.999753
7,6,0.999745
8,6,0.999736
9,6,0.999725
10,6,0.999713
11,6,0.999701
12,6,0.99969
13,6,0.999679
14,6,0.999668
15,6,0.999656
16,6,0.999643
17,6,0.999631
18,6,0.999619
19,6,0.999607
20,6,0.999593
21,6,0.999581
22,6,0.99957
23,6,0.999559
24,6,0.999548
25,6,0.999539
26,6,0.99953
27,6,0.999523
28,6,0.999517
29,6,0.999512
30,6,0.999508
31,6,0.999506
32,6,0.999505
33,6,0.999506
34,6,0.999508
35,6,0.999511
36,6,0.999516
37,6,0.999523
38,6,0.99953
39,6,0.999539
40,6,0.999548
41,6,0.999559
42,6,0.999569
43,6,0.99958
44,6,0.999592
45,6,0.999604
46,6,0.999617
47,6,0.999629
48,6,0.999642
49,6,0.999654
50,6,0.999666
51,6,0.999679
52,6,0.99969
53,6,0.999702
54,6,0.999712
55,6,0.999723
56,6,0.999733
57,6,0.999743
58,6,0.999752
59,6,0.999762
60,6,0.999772
61,6,0.999783
62,6,0.999792
63,6,0.688827
0,7,0.67653
1,7,0.99979
2,7,0.999781
3,7,0.999772
4,7,0.999762
5,7,0.999752
6,7,0.999743
7,7,0.999734
8,7,0.999724
9,7,0.999713
10,7,0.9997
11,7,0.999687
12,7,0.999674
13,7,0.999662
14,7,0.99965
15,7,0.999637
16,7,0.999623
17,7,0.999609
18,7,0.999596
19,7,0.999582
20,7,0.999567
21,7,0.999552
22,7,0.999539
23,7,0.999527
24,7,0.999515
25,7,0.999504
26,7,0.999494
27,7,0.999486
28,7,0.999478
29,7,0.999472
30,7,0.999468
31,7,0.999465
32,7,0.999465
33,7,0.999465
34,7,0.999468
35,7,0.999472
36,7,0.999478
37,7,0.999485
38,7,0.999494
39,7,0.999504
40,7,0.999515
41,7,0.999526
42,7,0.999539
43,7,0.999552
44,7,0.999565
45,7,0.999579
46,7,0.999593
47,7,0.999607
48,7,0.999621
49,7,0.999635
