x,y,R
0,0,0.377853
1,0,0.742784
2,0,0.7329
3,0,0.722579
4,0,0.711803
5,0,0.700544
6,0,0.688794
7,0,0.676544
8,0,0.663791
9,0,0.65052
10,0,0.636724
11,0,0.622406
12,0,0.607576
13,0,0.592255
14,0,0.57646
15,0,0.503661
16,0,0.455528
17,0,0.526623
18,0,0.509391
19,0,0.491986
20,0,0.474508
21,0,0.457091
22,0,0.439897
23,0,0.423114
24,0,0.406965
25,0,0.391694
26,0,0.377579
27,0,0.364914
28,0,0.354001
29,0,0.34514
30,0,0.338596
31,0,0.451487
32,0,0.356717
33,0,0.334593
34,0,0.338636
35,0,0.345208
36,0,0.354095
37,0,0.365024
38,0,0.377699
39,0,0.391818
40,0,0.407081
41,0,0.423216
42,0,0.439983
43,0,0.457169
44,0,0.474586
45,0,0.492066
46,0,0.50948
47,0,0.634402
48,0,0.67471
49,0,0.560305
50,0,0.576532
51,0,0.592324
52,0,0.607645
53,0,0.622471
54,0,0.636787
55,0,0.650586
56,0,0.663864
57,0,0.676623
58,0,0.688869
59,0,0.700613
60,0,0.711866
61,0,0.722641
62,0,0.732947
63,0,0.429475
0,1,0.742853
1,1,0.999824
2,1,0.99982
3,1,0.999816
4,1,0.99981
5,1,0.999804
6,1,0.999797
7,1,0.999791
8,1,0.999784
9,1,0.999777
10,1,0.99977
11,1,0.999762
12,1,0.999755
13,1,0.999747
14,1,0.99974
15,1,0.999732
16,1,0.999726
17,1,0.999719
18,1,0.999711
19,1,0.999704
20,1,0.999697
21,1,0.99969
22,1,0.999682
23,1,0.999677
24,1,0.999673
25,1,0.999668
26,1,0.999664
27,1,0.999661
28,1,0.999658
29,1,0.999657
30,1,0.999656
31,1,0.999653
32,1,0.99965
33,1,0.999651
34,1,0.999654
35,1,0.999657
36,1,0.999659
37,1,0.999662
38,1,0.999665
39,1,0.99967
40,1,0.999675
41,1,0.999681
42,1,0.999686
43,1,0.999691
44,1,0.999697
45,1,0.999705
46,1,0.999714
47,1,0.999722
48,1,0.999728
49,1,0.999731
50,1,0.999736
51,1,0.999746
52,1,0.99976
53,1,0.999769
54,1,0.999773
55,1,0.999777
56,1,0.999783
57,1,0.99979
58,1,0.999797
59,1,0.999803
60,1,0.999808
61,1,0.999815
62,1,0.999822
63,1,0.74288
0,2,0.732983
1,2,0.999819
2,2,0.999815
3,2,0.99981
4,2,0.999803
5,2,0.999796
6,2,0.999789
7,2,0.999783
8,2,0.999775
9,2,0.999768
10,2,0.99976
11,2,0.999752
12,2,0.999744
13,2,0.999736
14,2,0.999727
15,2,0.999719
