x,y,theta
0,0,-2.35434
1,0,-2.33832
2,0,-2.32187
3,0,-2.30507
4,0,-2.2878
5,0,-2.26986
6,0,-2.25134
7,0,-2.23244
8,0,-2.2131
9,0,-2.19297
10,0,-2.17206
11,0,-2.15047
12,0,-2.12826
13,0,-2.10538
14,0,-2.08191
15,0,-2.05775
16,0,-2.03304
17,0,-2.00776
18,0,-1.98173
19,0,-1.95509
20,0,-1.92788
21,0,-1.9001
22,0,-1.87178
23,0,-1.84291
24,0,-1.8136
25,0,-1.7839
26,0,-1.75388
27,0,-1.72352
28,0,-1.69286
29,0,-1.66193
30,0,-1.63089
31,0,-1.59979
32,0,-1.56841
33,0,-1.53685
34,0,-1.50555
35,0,-1.47456
36,0,-1.44384
37,0,-1.41333
38,0,-1.383
39,0,-1.35291
40,0,-1.32319
41,0,-1.29392
42,0,-1.26515
43,0,-1.2369
44,0,-1.20916
45,0,-1.18208
46,0,-1.15569
47,0,-1.13004
48,0,-1.10479
49,0,-1.07994
50,0,-1.05547
51,0,-1.03164
52,0,-1.00896
53,0,-0.987354
54,0,-0.966267
55,0,-0.945538
56,0,-0.925299
57,0,-0.905615
58,0,-0.886537
59,0,-0.868046
60,0,-0.850037
61,0,-0.832592
62,0,-0.815744
63,0,-0.799447
0,1,-2.37054
1,1,-2.35433
2,1,-2.33778
3,1,-2.32097
4,1,-2.30354
5,1,-2.28553
6,1,-2.26691
7,1,-2.24788
8,1,-2.22826
9,1,-2.2079
10,1,-2.18678
11,1,-2.16495
12,1,-2.14243
13,1,-2.11926
14,1,-2.09543
15,1,-2.07086
16,1,-2.0457
17,1,-2.01991
18,1,-1.99341
19,1,-1.96623
20,1,-1.93842
21,1,-1.91
22,1,-1.88089
23,1,-1.85129
24,1,-1.82119
25,1,-1.79067
26,1,-1.75974
27,1,-1.72843
28,1,-1.69681
29,1,-1.66495
30,1,-1.63296
31,1,-1.60083
32,1,-1.56851
33,1,-1.53616
34,1,-1.50392
35,1,-1.47182
36,1,-1.44002
37,1,-1.40847
38,1,-1.37722
39,1,-1.34633
40,1,-1.31589
41,1,-1.28592
42,1,-1.25645
43,1,-1.22752
44,1,-1.19909
45,1,-1.17132
46,1,-1.14428
47,1,-1.11802
48,1,-1.0924
49,1,-1.06731
50,1,-1.04252
51,1,-1.0183
52,1,-0.995202
53,1,-0.973222
54,1,-0.951784
55,1,-0.930769
56,1,-0.910279
57,1,-0.890438
58,1,-0.871232
59,1,-0.852638
60,1,-0.834545
61,1,-0.816999
62,1,-0.800144
63,1,-0.783891
0,2,-2.38675
1,2,-2.3706
2,2,-2.35411
3,2,-2.33723
4,2,-2.31978
5,2,-2.30172
6,2,-2.28313
7,2,-2.26401
8,2,-2.24409
9,2,-2.22349
10,2,-2.20222
11,2,-2.18017
12,2,-2.15736
13,2,-2.13387
14,2,-2.1097
15,2,-2.08484
16,2,-2.05916
17,2,-2.03279
18,2,-2.00576
19,2,-1.97802
20,2,-1.94955
21,2,-1.92042
22,2,-1.89068
23,2,-1.86031
24,2,-1.82938
25,2,-1.79792
26,2,-1.76601
27,2,-1.7337
