x,y,theta
0,0,-2.35391
1,0,-2.33793
2,0,-2.32142
3,0,-2.30454
4,0,-2.28711
5,0,-2.2691
6,0,-2.25051
7,0,-2.23133
8,0,-2.21162
9,0,-2.19124
10,0,-2.17016
11,0,-2.14846
12,0,-2.12623
13,0,-2.10341
14,0,-2.08003
15,0,-2.05596
16,0,-2.03129
17,0,-2.00607
18,0,-1.97999
19,0,-1.95343
20,0,-1.9263
21,0,-1.89864
22,0,-1.87042
23,0,-1.84154
24,0,-1.8123
25,0,-1.78259
26,0,-1.75253
27,0,-1.7222
28,0,-1.69152
29,0,-1.66043
30,0,-1.62932
31,0,-1.59816
32,0,-1.56657
33,0,-1.5348
34,0,-1.50346
35,0,-1.47264
36,0,-1.44227
37,0,-1.4122
38,0,-1.38232
39,0,-1.35241
40,0,-1.32261
41,0,-1.29318
42,0,-1.26426
43,0,-1.23602
44,0,-1.20835
45,0,-1.18135
46,0,-1.15497
47,0,-1.12927
48,0,-1.10378
49,0,-1.07856
50,0,-1.05378
51,0,-1.02985
52,0,-1.00738
53,0,-0.98613
54,0,-0.965333
55,0,-0.944721
56,0,-0.924549
57,0,-0.904948
58,0,-0.885966
59,0,-0.867547
60,0,-0.849605
61,0,-0.832191
62,0,-0.815351
63,0,-0.798929
0,1,-2.37029
1,1,-2.35409
2,1,-2.33736
3,1,-2.32038
4,1,-2.30282
5,1,-2.28478
6,1,-2.26605
7,1,-2.24676
8,1,-2.22687
9,1,-2.20623
10,1,-2.18499
11,1,-2.16308
12,1,-2.14047
13,1,-2.11733
14,1,-2.09372
15,1,-2.06929
16,1,-2.04411
17,1,-2.01845
18,1,-1.99198
19,1,-1.96481
20,1,-1.93714
21,1,-1.90877
22,1,-1.8797
23,1,-1.8502
24,1,-1.82013
25,1,-1.78958
26,1,-1.75854
27,1,-1.72719
28,1,-1.69554
29,1,-1.66361
30,1,-1.63155
31,1,-1.59941
32,1,-1.56696
33,1,-1.53455
34,1,-1.50239
35,1,-1.47047
36,1,-1.43889
37,1,-1.40759
38,1,-1.37652
39,1,-1.34573
40,1,-1.31523
41,1,-1.28524
42,1,-1.25572
43,1,-1.22681
44,1,-1.19841
45,1,-1.17064
46,1,-1.1436
47,1,-1.11726
48,1,-1.09147
49,1,-1.06613
50,1,-1.0411
51,1,-1.01675
52,1,-0.993716
53,1,-0.971982
54,1,-0.950792
55,1,-0.929948
56,1,-0.909558
57,1,-0.889773
58,1,-0.870632
59,1,-0.852124
60,1,-0.834152
61,1,-0.816687
62,1,-0.799855
63,1,-0.783536
0,2,-2.38655
1,2,-2.37036
2,2,-2.35363
3,2,-2.33658
4,2,-2.31899
5,2,-2.30087
6,2,-2.28207
7,2,-2.26275
8,2,-2.24262
9,2,-2.22183
10,2,-2.20043
11,2,-2.1783
12,2,-2.15549
