x,y,R
0,0,0.37786
1,0,0.742784
2,0,0.7329
3,0,0.722579
4,0,0.711803
5,0,0.700544
6,0,0.688794
7,0,0.676544
8,0,0.663791
9,0,0.65052
10,0,0.636724
11,0,0.622406
12,0,0.607576
13,0,0.592255
14,0,0.57646
15,0,0.503662
16,0,0.490667
17,0,0.526619
18,0,0.509386
19,0,0.491975
20,0,0.474494
21,0,0.457069
22,0,0.43987
23,0,0.423082
24,0,0.406938
25,0,0.391678
26,0,0.377573
27,0,0.364912
28,0,0.354001
29,0,0.345139
30,0,0.338594
31,0,0.451448
32,0,0.358623
33,0,0.334593
34,0,0.338637
35,0,0.345211
36,0,0.354097
37,0,0.365027
38,0,0.377701
39,0,0.391817
40,0,0.407079
41,0,0.423214
42,0,0.439982
43,0,0.457168
44,0,0.474586
45,0,0.492066
46,0,0.50948
47,0,0.634402
48,0,0.612431
49,0,0.560305
50,0,0.576532
51,0,0.592324
52,0,0.607645
53,0,0.622471
54,0,0.636787
55,0,0.650586
56,0,0.663864
57,0,0.676622
58,0,0.688868
59,0,0.700612
60,0,0.711866
61,0,0.722642
62,0,0.732951
63,0,0.524369
0,1,0.74286
1,1,0.999824
2,1,0.99982
3,1,0.999816
4,1,0.99981
5,1,0.999804
6,1,0.999797
7,1,0.999791
8,1,0.999784
9,1,0.999777
10,1,0.99977
11,1,0.999762
12,1,0.999755
13,1,0.999748
14,1,0.99974
15,1,0.999732
16,1,0.999726
17,1,0.99972
18,1,0.999712
19,1,0.999705
20,1,0.999698
21,1,0.999692
22,1,0.999685
23,1,0.99968
24,1,0.999675
25,1,0.99967
26,1,0.999665
27,1,0.999661
28,1,0.999658
29,1,0.999655
30,1,0.999655
31,1,0.999653
32,1,0.99965
33,1,0.99965
34,1,0.999653
35,1,0.999657
36,1,0.999659
37,1,0.999662
38,1,0.999665
39,1,0.999669
40,1,0.999674
41,1,0.99968
42,1,0.999686
43,1,0.999691
44,1,0.999697
45,1,0.999705
46,1,0.999714
47,1,0.999722
48,1,0.999728
49,1,0.999731
50,1,0.999736
51,1,0.999747
52,1,0.99976
53,1,0.999769
54,1,0.999773
55,1,0.999777
56,1,0.999783
57,1,0.99979
58,1,0.999797
59,1,0.999803
60,1,0.999809
61,1,0.999815
62,1,0.999822
63,1,0.742884
0,2,0.732985
1,2,0.999819
2,2,0.999815
3,2,0.99981
4,2,0.999803
5,2,0.999796
6,2,0.999789
7,2,0.999783
8,2,0.999775
9,2,0.999768
10,2,0.99976
11,2,0.999752
12,2,0.999744
13,2,0.999736
14,2,0.999728
15,2,0.999718
16,2,0.999711
17,2,0.999704
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999673
22,2,0.999666
23,2,0.99966
24,2,0.999654
25,2,0.999649
26,2,0.999643
27,2,0.999638
28,2,0.999634
29,2,0.999632
30,2,0.999631
31,2,0.999629
32,2,0.999627
33,2,0.999627
34,2,0.999629
35,2,0.999631
36,2,0.999634
37,2,0.999637
38,2,0.999641
39,2,0.999646
40,2,0.999651
41,2,0.999657
42,2,0.999662
43,2,0.999668
44,2,0.999674
45,2,0.999684
46,2,0.999694
47,2,0.999703
48,2,0.999709
49,2,0.999713
50,2,0.999717
51,2,0.999728
52,2,0.999743
53,2,0.999753
54,2,0.999758
55,2,0.999763
56,2,0.99977
57,2,0.999778
58,2,0.999786
59,2,0.999793
60,2,0.999799
61,2,0.999806
62,2,0.999814
63,2,0.732993
0,3,0.722653
1,3,0.999812
2,3,0.999807
3,3,0.999801
4,3,0.999794
5,3,0.999787
6,3,0.999779
7,3,0.999773
8,3,0.999765
9,3,0.999757
10,3,0.999748
11,3,0.999739
12,3,0.999731
13,3,0.999723
14,3,0.999714
15,3,0.999704
16,3,0.999695
17,3,0.999687
18,3,0.999678
19,3,0.999669
20,3,0.999662
21,3,0.999654
22,3,0.999646
23,3,0.999638
24,3,0.999632
25,3,0.999625
26,3,0.99962
27,3,0.999614
28,3,0.999609
29,3,0.999606
30,3,0.999604
31,3,0.999602
32,3,0.9996
33,3,0.9996
34,3,0.999602
35,3,0.999605
36,3,0.999608
37,3,0.999613
38,3,0.999618
39,3,0.999624
40,3,0.99963
41,3,0.999636
42,3,0.999642
43,3,0.99965
44,3,0.999658
45,3,0.999669
46,3,0.999681
47,3,0.99969
48,3,0.999697
49,3,0.999701
50,3,0.999706
51,3,0.999718
52,3,0.999734
53,3,0.999745
54,3,0.999751
55,3,0.999757
56,3,0.999764
57,3,0.999773
58,3,0.999781
59,3,0.999787
60,3,0.999794
61,3,0.999802
62,3,0.99981
63,3,0.72266
0,4,0.711851
1,4,0.999804
2,4,0.999799
3,4,0.999794
4,4,0.999787
5,4,0.999778
6,4,0.99977
7,4,0.999762
8,4,0.999754
9,4,0.999745
10,4,0.999736
11,4,0.999727
12,4,0.999717
13,4,0.999709
14,4,0.999699
15,4,0.999689
16,4,0.999679
17,4,0.999669
18,4,0.999659
19,4,0.999649
20,4,0.999641
21,4,0.999633
22,4,0.999623
23,4,0.999614
24,4,0.999607
25,4,0.9996
26,4,0.999594
27,4,0.999587
28,4,0.999581
29,4,0.999577
30,4,0.999575
31,4,0.999573
32,4,0.999571
33,4,0.999571
34,4,0.999574
35,4,0.999577
36,4,0.999581
37,4,0.999587
38,4,0.999593
39,4,0.9996
40,4,0.999607
41,4,0.999615
42,4,0.999623
43,4,0.999633
44,4,0.999644
45,4,0.999656
46,4,0.999668
47,4,0.999677
48,4,0.999685
49,4,0.99969
50,4,0.999697
51,4,0.99971
52,4,0.999726
53,4,0.999738
54,4,0.999744
55,4,0.99975
56,4,0.999759
57,4,0.999767
58,4,0.999775
59,4,0.999782
60,4,0.999789
61,4,0.999798
62,4,0.999806
63,4,0.711859
0,5,0.700585
1,5,0.999799
2,5,0.999793
3,5,0.999787
4,5,0.99978
5,5,0.999771
6,5,0.999762
7,5,0.999753
8,5,0.999744
9,5,0.999735
10,5,0.999725
11,5,0.999715
12,5,0.999704
13,5,0.999694
14,5,0.999684
15,5,0.999673
16,5,0.999662
17,5,0.999651
18,5,0.999639
19,5,0.999627
20,5,0.999617
21,5,0.999609
22,5,0.999598
23,5,0.999587
24,5,0.999579
25,5,0.999572
26,5,0.999565
27,5,0.999558
28,5,0.999551
29,5,0.999546
30,5,0.999543
31,5,0.999541
32,5,0.999539
33,5,0.99954
34,5,0.999543
35,5,0.999546
36,5,0.999551
37,5,0.999558
38,5,0.999564
39,5,0.999572
40,5,0.99958
41,5,0.999589
42,5,0.999599
43,5,0.99961
44,5,0.999622
45,5,0.999635
46,5,0.999646
47,5,0.999656
48,5,0.999665
49,5,0.999672
