x,y,theta
0,0,-2.35415
1,0,-2.3381
2,0,-2.32169
3,0,-2.30487
4,0,-2.28754
5,0,-2.26959
6,0,-2.25107
7,0,-2.23196
8,0,-2.21233
9,0,-2.19206
10,0,-2.17112
11,0,-2.14955
12,0,-2.12734
13,0,-2.10448
14,0,-2.08099
15,0,-2.0568
16,0,-2.03208
17,0,-2.00691
18,0,-1.98095
19,0,-1.95444
20,0,-1.92734
21,0,-1.89965
22,0,-1.87144
23,0,-1.84264
24,0,-1.81345
25,0,-1.78385
26,0,-1.75387
27,0,-1.72352
28,0,-1.69286
29,0,-1.66193
30,0,-1.63089
31,0,-1.59979
32,0,-1.56838
33,0,-1.5368
34,0,-1.50551
35,0,-1.47456
36,0,-1.44384
37,0,-1.41333
38,0,-1.383
39,0,-1.35291
40,0,-1.32319
41,0,-1.29392
42,0,-1.26515
43,0,-1.2369
44,0,-1.20916
45,0,-1.18208
46,0,-1.15569
47,0,-1.13004
48,0,-1.10479
49,0,-1.07994
50,0,-1.05547
51,0,-1.03164
52,0,-1.00896
53,0,-0.987354
54,0,-0.966266
55,0,-0.945522
56,0,-0.925277
57,0,-0.905598
58,0,-0.886537
59,0,-0.868046
60,0,-0.850037
61,0,-0.832564
62,0,-0.815681
63,0,-0.799302
0,1,-2.37041
1,1,-2.35419
2,1,-2.33763
3,1,-2.32076
4,1,-2.30326
5,1,-2.28526
6,1,-2.2666
7,1,-2.24739
8,1,-2.22757
9,1,-2.20712
10,1,-2.186
11,1,-2.16423
12,1,-2.14171
13,1,-2.11853
14,1,-2.09473
15,1,-2.07015
16,1,-2.04498
17,1,-2.01923
18,1,-1.99279
19,1,-1.96569
20,1,-1.93795
21,1,-1.9096
22,1,-1.88054
23,1,-1.85102
24,1,-1.82104
25,1,-1.79062
26,1,-1.75972
27,1,-1.72841
28,1,-1.69678
29,1,-1.6649
30,1,-1.63286
31,1,-1.60077
32,1,-1.56845
33,1,-1.53607
34,1,-1.50384
35,1,-1.47177
36,1,-1.43999
37,1,-1.40847
38,1,-1.37722
39,1,-1.34633
40,1,-1.31589
41,1,-1.28592
42,1,-1.25645
43,1,-1.22752
44,1,-1.19906
45,1,-1.17129
46,1,-1.14428
47,1,-1.11802
48,1,-1.0924
49,1,-1.06731
50,1,-1.04252
51,1,-1.0183
52,1,-0.995189
53,1,-0.973222
54,1,-0.951776
55,1,-0.930754
56,1,-0.910255
57,1,-0.890419
58,1,-0.871225
59,1,-0.852638
60,1,-0.834542
61,1,-0.816987
62,1,-0.800096
63,1,-0.783789
0,2,-2.38667
1,2,-2.37051
2,2,-2.35393
3,2,-2.33695
4,2,-2.31947
5,2,-2.30138
6,2,-2.28266
7,2,-2.26342
8,2,-2.24342
9,2,-2.22273
10,2,-2.20145
11,2,-2.17943
12,2,-2.15663
13,2,-2.13315
14,2,-2.10901
15,2,-2.08416
16,2,-2.05843
17,2,-2.03211
18,2,-2.00512
19,2,-1.97744
20,2,-1.94901
21,2,-1.91999
22,2,-1.8903
23,2,-1.86
24,2,-1.82915
25,2,-1.79778
26,2,-1.76593
27,2,-1.73364
28,2,-1.70098
29,2,-1.66804
30,2,-1.63492
31,2,-1.60165
32,2,-1.56831
33,2,-1.53487
34,2,-1.50155
35,2,-1.4684
36,2,-1.43545
37,2,-1.40284
38,2,-1.3706
39,2,-1.33879
40,2,-1.30745
41,2,-1.27663
42,2,-1.24638
43,2,-1.21663
44,2,-1.18747
45,2,-1.15898
46,2,-1.13137
47,2,-1.10458
48,2,-1.07853
49,2,-1.053
50,2,-1.02781
51,2,-1.00327
52,2,-0.979837
53,2,-0.95754
54,2,-0.935863
55,2,-0.91461
56,2,-0.893974
57,2,-0.874013
58,2,-0.85474
59,2,-0.836086
60,2,-0.817965
61,2,-0.800391
62,2,-0.783536
63,2,-0.767307
0,3,-2.40353
1,3,-2.38741
2,3,-2.37086
3,3,-2.35391
4,3,-2.33644
5,3,-2.31836
6,3,-2.29949
7,3,-2.28003
8,3,-2.25999
9,3,-2.23921
10,3,-2.21769
11,3,-2.19535
12,3,-2.17237
13,3,-2.1486
14,3,-2.12413
15,3,-2.09881
16,3,-2.07268
17,3,-2.04585
18,3,-2.01832
19,3,-1.98988
20,3,-1.96081
21,3,-1.931
22,3,-1.90053
23,3,-1.8694
24,3,-1.83763
25,3,-1.80529
26,3,-1.77247
27,3,-1.73918
28,3,-1.70542
29,3,-1.67138
30,3,-1.63708
31,3,-1.60263
32,3,-1.56808
33,3,-1.53345
34,3,-1.49893
35,3,-1.46458
36,3,-1.43048
37,3,-1.39673
38,3,-1.36339
39,3,-1.33052
40,3,-1.29821
41,3,-1.26646
42,3,-1.23528
43,3,-1.20473
44,3,-1.17485
45,3,-1.14574
46,3,-1.11755
47,3,-1.09024
48,3,-1.06369
49,3,-1.0377
50,3,-1.01213
51,3,-0.987257
52,3,-0.963581
53,3,-0.941055
54,3,-0.919165
55,3,-0.89774
56,3,-0.876966
57,3,-0.856914
58,3,-0.837594
59,3,-0.818894
60,3,-0.800741
61,3,-0.783201
62,3,-0.766395
63,3,-0.750254
0,4,-2.42112
1,4,-2.40502
2,4,-2.38853
3,4,-2.37163
4,4,-2.35415
5,4,-2.33604
6,4,-2.31708
7,4,-2.29754
8,4,-2.27732
9,4,-2.25641
10,4,-2.2347
11,4,-2.21217
12,4,-2.18885
13,4,-2.16475
