x,y,theta
0,0,-2.35619
1,0,-2.34832
2,0,-2.34027
3,0,-2.33211
4,0,-2.32388
5,0,-2.31552
6,0,-2.30703
7,0,-2.2984
8,0,-2.28961
9,0,-2.28066
10,0,-2.27159
11,0,-2.26237
12,0,-2.25302
13,0,-2.24352
14,0,-2.23388
15,0,-2.22409
16,0,-2.21416
17,0,-2.20408
18,0,-2.19385
19,0,-2.18346
20,0,-2.17292
21,0,-2.16223
22,0,-2.15138
23,0,-2.14037
24,0,-2.12921
25,0,-2.11789
26,0,-2.10641
27,0,-2.09477
28,0,-2.08298
29,0,-2.07102
30,0,-2.05891
31,0,-2.04664
32,0,-2.03421
33,0,-2.02164
34,0,-2.0089
35,0,-1.996
36,0,-1.98293
37,0,-1.96969
38,0,-1.95633
39,0,-1.94282
40,0,-1.92918
41,0,-1.9154
42,0,-1.90149
43,0,-1.88744
44,0,-1.87326
45,0,-1.85894
46,0,-1.84451
47,0,-1.82997
48,0,-1.8153
49,0,-1.80052
50,0,-1.78564
51,0,-1.77068
52,0,-1.75563
53,0,-1.7405
54,0,-1.72529
55,0,-1.71001
56,0,-1.69466
57,0,-1.67924
58,0,-1.66377
59,0,-1.64826
60,0,-1.63271
61,0,-1.61713
62,0,-1.60155
63,0,-1.58595
64,0,-1.5703
65,0,-1.55459
66,0,-1.53894
67,0,-1.52332
68,0,-1.50778
69,0,-1.49228
70,0,-1.4768
71,0,-1.46135
72,0,-1.44594
73,0,-1.43059
74,0,-1.4153
75,0,-1.40009
76,0,-1.38497
77,0,-1.36995
78,0,-1.35504
79,0,-1.34023
80,0,-1.32551
81,0,-1.31088
82,0,-1.29639
83,0,-1.28204
84,0,-1.2678
85,0,-1.25367
86,0,-1.23966
87,0,-1.22577
88,0,-1.21202
89,0,-1.1984
90,0,-1.18491
91,0,-1.17158
92,0,-1.15839
93,0,-1.14535
94,0,-1.13246
95,0,-1.11973
96,0,-1.10715
97,0,-1.09473
98,0,-1.08246
99,0,-1.07036
100,0,-1.05841
101,0,-1.04662
102,0,-1.03499
103,0,-1.02351
104,0,-1.0122
105,0,-1.00104
106,0,-0.99004
107,0,-0.979197
108,0,-0.968509
109,0,-0.957976
110,0,-0.947597
111,0,-0.93737
