x,y,R
0,0,0.338465
1,0,0.744172
2,0,0.739371
3,0,0.734468
4,0,0.729461
5,0,0.724338
6,0,0.719095
7,0,0.713738
8,0,0.708271
9,0,0.70269
10,0,0.696994
11,0,0.691172
12,0,0.685238
13,0,0.679176
14,0,0.672991
15,0,0.559047
16,0,0.542542
17,0,0.653655
18,0,0.646959
19,0,0.640137
20,0,0.633188
21,0,0.626114
22,0,0.618914
23,0,0.611591
24,0,0.604145
25,0,0.59658
26,0,0.588897
27,0,0.5811
28,0,0.573193
29,0,0.56518
30,0,0.557067
31,0,0.496653
32,0,0.454953
33,0,0.532187
34,0,0.523735
35,0,0.515222
36,0,0.506655
37,0,0.498055
38,0,0.489425
39,0,0.480787
40,0,0.472154
41,0,0.463544
42,0,0.454971
43,0,0.446458
44,0,0.438026
45,0,0.4297
46,0,0.42151
47,0,0.536994
48,0,0.371455
49,0,0.398003
50,0,0.39063
51,0,0.383545
52,0,0.376779
53,0,0.370372
54,0,0.36436
55,0,0.35878
56,0,0.353668
57,0,0.349059
58,0,0.344986
59,0,0.341481
60,0,0.338572
61,0,0.336284
62,0,0.334634
63,0,0.454562
64,0,0.356361
65,0,0.333638
66,0,0.334635
67,0,0.336284
68,0,0.338574
69,0,0.341485
70,0,0.344992
71,0,0.349066
72,0,0.353676
73,0,0.358791
74,0,0.364374
75,0,0.370385
76,0,0.376786
77,0,0.383545
78,0,0.390632
79,0,0.534417
80,0,0.438435
81,0,0.413454
82,0,0.421484
83,0,0.429681
84,0,0.438008
85,0,0.446441
86,0,0.454957
87,0,0.463533
88,0,0.472151
89,0,0.480791
90,0,0.489433
91,0,0.498057
92,0,0.50665
93,0,0.515203
94,0,0.523715
95,0,0.64007
96,0,0.55324
97,0,0.54883
98,0,0.557021
99,0,0.565124
100,0,0.573136
101,0,0.581042
102,0,0.588846
103,0,0.59654
104,0,0.604111
105,0,0.611558
106,0,0.61888
107,0,0.626083
108,0,0.633155
109,0,0.640101
110,0,0.646924
111,0,0.73259
112,0,0.652643
113,0,0.666633
114,0,0.672946
115,0,0.679133
116,0,0.685197
117,0,0.691137
118,0,0.696958
119,0,0.702658
120,0,0.708239
121,0,0.713702
122,0,0.71905
123,0,0.724285
124,0,0.729411
125,0,0.734426
126,0,0.739328
127,0,0.526638
0,1,0.744133
1,1,0.999956
2,1,0.999955
3,1,0.999955
4,1,0.999955
5,1,0.999955
6,1,0.999954
7,1,0.999954
8,1,0.999953
9,1,0.999952
10,1,0.999951
11,1,0.99995
12,1,0.99995
13,1,0.999949
14,1,0.999948
15,1,0.999947
16,1,0.999947
17,1,0.999946
18,1,0.999945
19,1,0.999944
20,1,0.999943
21,1,0.999942
22,1,0.999942
23,1,0.999941
24,1,0.99994
25,1,0.999939
26,1,0.999938
27,1,0.999937
28,1,0.999937
29,1,0.999936
30,1,0.999935
31,1,0.999934
32,1,0.999933
33,1,0.999933
34,1,0.999931
35,1,0.99993
36,1,0.999929
37,1,0.999929
38,1,0.999928
39,1,0.999927
40,1,0.999927
41,1,0.999926
42,1,0.999925
43,1,0.999924
44,1,0.999924
45,1,0.999923
46,1,0.999922
47,1,0.999921
48,1,0.99992
49,1,0.99992
50,1,0.99992
51,1,0.999919
52,1,0.999919
53,1,0.999918
54,1,0.999918
55,1,0.999917
56,1,0.999917
57,1,0.999917
58,1,0.999917
59,1,0.999916
60,1,0.999916
61,1,0.999916
62,1,0.999916
63,1,0.999916
64,1,0.999915
65,1,0.999915
66,1,0.999915
67,1,0.999916
68,1,0.999916
69,1,0.999917
70,1,0.999917
71,1,0.999917
72,1,0.999918
73,1,0.999918
74,1,0.999918
75,1,0.999918
76,1,0.999919
77,1,0.99992
78,1,0.99992
79,1,0.99992
80,1,0.999921
81,1,0.999921
82,1,0.999923
83,1,0.999924
84,1,0.999925
85,1,0.999925
86,1,0.999926
87,1,0.999927
88,1,0.999928
89,1,0.999928
90,1,0.999929
91,1,0.99993
92,1,0.999931
93,1,0.999932
94,1,0.999932
95,1,0.999933
96,1,0.999934
97,1,0.999935
98,1,0.999936
99,1,0.999937
100,1,0.999938
101,1,0.999939
102,1,0.99994
103,1,0.999941
104,1,0.999942
105,1,0.999943
106,1,0.999944
107,1,0.999945
108,1,0.999945
109,1,0.999946
110,1,0.999947
111,1,0.999947
112,1,0.999948
113,1,0.999949
114,1,0.99995
115,1,0.999951
116,1,0.999952
117,1,0.999953
118,1,0.999954
119,1,0.999955
120,1,0.999955
121,1,0.999955
122,1,0.999956
123,1,0.999957
124,1,0.999958
125,1,0.999959
126,1,0.999959
127,1,0.744152
0,2,0.739337
1,2,0.999957
2,2,0.999956
3,2,0.999956
4,2,0.999955
5,2,0.999955
6,2,0.999954
7,2,0.999953
8,2,0.999952
9,2,0.999951
10,2,0.99995
11,2,0.99995
12,2,0.999949
13,2,0.999948
14,2,0.999947
15,2,0.999947
16,2,0.999946
17,2,0.999945
18,2,0.999944
19,2,0.999943
20,2,0.999942
21,2,0.999941
22,2,0.999941
23,2,0.99994
24,2,0.999939
25,2,0.999938
26,2,0.999937
27,2,0.999936
28,2,0.999935
29,2,0.999934
30,2,0.999933
31,2,0.999932
32,2,0.999931
33,2,0.999931
34,2,0.99993
35,2,0.999929
36,2,0.999928
37,2,0.999927
38,2,0.999926
39,2,0.999925
40,2,0.999925
41,2,0.999924
42,2,0.999923
43,2,0.999922
44,2,0.999922
45,2,0.999921
46,2,0.99992
47,2,0.999919
48,2,0.999918
49,2,0.999918
50,2,0.999917
51,2,0.999917
52,2,0.999916
53,2,0.999915
54,2,0.999915
55,2,0.999914
56,2,0.999914
57,2,0.999914
58,2,0.999914
59,2,0.999914
60,2,0.999914
61,2,0.999913
62,2,0.999913
63,2,0.999913
64,2,0.999913
65,2,0.999913
66,2,0.999913
67,2,0.999913
68,2,0.999914
69,2,0.999914
70,2,0.999914
71,2,0.999914
72,2,0.999915
73,2,0.999915
74,2,0.999915
75,2,0.999916
76,2,0.999916
77,2,0.999917
78,2,0.999918
79,2,0.999918
80,2,0.999918
81,2,0.999919
82,2,0.99992
83,2,0.999921
84,2,0.999921
85,2,0.999922
86,2,0.999923
87,2,0.999924
88,2,0.999925
89,2,0.999925
90,2,0.999926
91,2,0.999927
92,2,0.999928
93,2,0.999929
94,2,0.99993
95,2,0.999931
96,2,0.999932
97,2,0.999933
98,2,0.999933
99,2,0.999934
100,2,0.999935
101,2,0.999936
102,2,0.999937
103,2,0.999938
104,2,0.999939
105,2,0.99994
