x,y,theta
114,3,-0.883329
115,3,-0.873616
116,3,-0.864071
117,3,-0.854713
118,3,-0.845509
119,3,-0.836489
120,3,-0.827543
121,3,-0.81859
122,3,-0.809821
123,3,-0.801168
124,3,-0.792839
125,3,-0.784769
126,3,-0.776831
127,3,-0.768836
0,4,-2.38793
1,4,-2.37988
2,4,-2.37177
3,4,-2.36363
4,4,-2.35542
5,4,-2.34708
6,4,-2.3386
7,4,-2.32994
8,4,-2.32113
9,4,-2.31218
10,4,-2.30309
11,4,-2.29383
12,4,-2.28442
13,4,-2.27486
14,4,-2.26511
15,4,-2.25518
16,4,-2.24508
17,4,-2.23487
18,4,-2.22447
19,4,-2.21391
20,4,-2.20316
21,4,-2.19224
22,4,-2.18114
23,4,-2.16987
24,4,-2.15843
25,4,-2.1468
26,4,-2.135
27,4,-2.12302
28,4,-2.11089
29,4,-2.09858
30,4,-2.08608
31,4,-2.07337
32,4,-2.06048
33,4,-2.04741
34,4,-2.03416
35,4,-2.02073
36,4,-2.00712
37,4,-1.9933
38,4,-1.97935
39,4,-1.96522
40,4,-1.95094
41,4,-1.93649
42,4,-1.92187
43,4,-1.90712
44,4,-1.89218
45,4,-1.87709
46,4,-1.86187
47,4,-1.8465
48,4,-1.83099
49,4,-1.81536
50,4,-1.79961
51,4,-1.78374
52,4,-1.76776
53,4,-1.75168
54,4,-1.73551
55,4,-1.71925
56,4,-1.7029
57,4,-1.68648
58,4,-1.66994
59,4,-1.65338
60,4,-1.63677
61,4,-1.62007
62,4,-1.60338
63,4,-1.58669
64,4,-1.56999
65,4,-1.55327
66,4,-1.53659
67,4,-1.51994
68,4,-1.50327
69,4,-1.48668
70,4,-1.47016
71,4,-1.45369
72,4,-1.43726
73,4,-1.42091
74,4,-1.40465
75,4,-1.3885
76,4,-1.37244
77,4,-1.35648
78,4,-1.34063
79,4,-1.32489
80,4,-1.30927
81,4,-1.29376
82,4,-1.27839
83,4,-1.2631
84,4,-1.24797
85,4,-1.23299
86,4,-1.2182
87,4,-1.20358
88,4,-1.18913
89,4,-1.17482
90,4,-1.16067
91,4,-1.14671
92,4,-1.13295
93,4,-1.1194
94,4,-1.10594
95,4,-1.09278
96,4,-1.07974
97,4,-1.06688
98,4,-1.05414
99,4,-1.04156
100,4,-1.02918
101,4,-1.01695
102,4,-1.00493
103,4,-0.993022
104,4,-0.981385
105,4,-0.969962
106,4,-0.958703
107,4,-0.94762
108,4,-0.936673
109,4,-0.925976
110,4,-0.915467
111,4,-0.905112
112,4,-0.894861
113,4,-0.884795
114,4,-0.874885
115,4,-0.865138
116,4,-0.855583
117,4,-0.846236
118,4,-0.83705
119,4,-0.827985
120,4,-0.819018
121,4,-0.810086
122,4,-0.801314
123,4,-0.792717
124,4,-0.784392
125,4,-0.776309
126,4,-0.768382
127,4,-0.760422
0,5,-2.39605
1,5,-2.38815
2,5,-2.38008
3,5,-2.37184
4,5,-2.36361
5,5,-2.35532
6,5,-2.34685
7,5,-2.33817
8,5,-2.32937
9,5,-2.3204
10,5,-2.31128
11,5,-2.30202
12,5,-2.2926
13,5,-2.28299
14,5,-2.27321
15,5,-2.26326
16,5,-2.25314
17,5,-2.24287
18,5,-2.23243
19,5,-2.22184
20,5,-2.21107
21,5,-2.20013
22,5,-2.18901
23,5,-2.17772
24,5,-2.1662
25,5,-2.1545
26,5,-2.14262
27,5,-2.13056
28,5,-2.11834
29,5,-2.10593
30,5,-2.09332
31,5,-2.0805
32,5,-2.06749
33,5,-2.05429
34,5,-2.04091
35,5,-2.02734
36,5,-2.01359
37,5,-1.99967
38,5,-1.98557
39,5,-1.97131
40,5,-1.95685
41,5,-1.94221
42,5,-1.92738
43,5,-1.9124
44,5,-1.89726
45,5,-1.88196
46,5,-1.86652
47,5,-1.85093
48,5,-1.8352
49,5,-1.81933
50,5,-1.80334
51,5,-1.78722
52,5,-1.77099
53,5,-1.75466
54,5,-1.73822
55,5,-1.7217
56,5,-1.70509
57,5,-1.68836
58,5,-1.67157
59,5,-1.65474
60,5,-1.63783
61,5,-1.62086
62,5,-1.60388
63,5,-1.58693
64,5,-1.56998
65,5,-1.553
66,5,-1.53599
67,5,-1.51905
68,5,-1.50212
69,5,-1.48519
70,5,-1.46837
71,5,-1.45159
72,5,-1.43489
73,5,-1.41829
74,5,-1.40178
75,5,-1.38535
76,5,-1.36902
77,5,-1.3528
78,5,-1.33669
79,5,-1.32073
80,5,-1.30487
81,5,-1.2891
82,5,-1.27346
83,5,-1.25795
84,5,-1.24262
85,5,-1.22746
86,5,-1.21248
87,5,-1.19765
88,5,-1.18297
89,5,-1.16848
90,5,-1.1542
91,5,-1.14008
92,5,-1.12617
93,5,-1.11244
94,5,-1.09886
95,5,-1.08552
96,5,-1.07238
97,5,-1.05938
98,5,-1.04654
99,5,-1.03387
100,5,-1.02135
101,5,-1.00904
102,5,-0.996859
103,5,-0.984933
104,5,-0.97322
105,5,-0.961722
106,5,-0.950404
107,5,-0.939286
108,5,-0.928274
109,5,-0.917506
110,5,-0.906961
111,5,-0.896554
112,5,-0.886313
113,5,-0.876203
114,5,-0.866251
115,5,-0.856486
116,5,-0.846937
117,5,-0.837581
118,5,-0.828388
119,5,-0.819291
120,5,-0.810313
121,5,-0.801397
122,5,-0.792635
123,5,-0.78409
124,5,-0.775761
125,5,-0.767704
126,5,-0.759774
127,5,-0.751864
0,6,-2.40451
1,6,-2.39663
2,6,-2.38865
3,6,-2.38049
4,6,-2.37209
5,6,-2.36381
6,6,-2.35539
7,6,-2.34674
8,6,-2.33791
9,6,-2.32893
10,6,-2.31979
11,6,-2.31051
12,6,-2.30106
13,6,-2.29145
14,6,-2.28167
15,6,-2.27171
16,6,-2.26157
17,6,-2.25126
18,6,-2.24078
19,6,-2.23012
20,6,-2.21928
21,6,-2.20827
22,6,-2.19711
23,6,-2.18574
24,6,-2.17416
25,6,-2.16238
26,6,-2.15041
27,6,-2.13826
28,6,-2.12595
29,6,-2.11344
30,6,-2.10072
31,6,-2.08778
32,6,-2.07466
33,6,-2.06135
34,6,-2.04787
35,6,-2.03417
36,6,-2.02027
37,6,-2.00618
38,6,-1.99193
39,6,-1.97748
40,6,-1.96284
41,6,-1.948
42,6,-1.933
43,6,-1.91783
44,6,-1.90249
45,6,-1.88698
46,6,-1.87132
47,6,-1.8555
48,6,-1.83954
49,6,-1.82343
50,6,-1.8072
51,6,-1.79083
52,6,-1.77434
53,6,-1.75775
54,6,-1.74105
55,6,-1.72423
56,6,-1.70734
57,6,-1.69037
58,6,-1.67329
59,6,-1.65617
60,6,-1.63892
61,6,-1.62169
62,6,-1.60447
63,6,-1.58724
64,6,-1.57001
65,6,-1.55274
66,6,-1.53544
67,6,-1.51819
68,6,-1.50101
69,6,-1.48383
70,6,-1.46671
71,6,-1.44964
72,6,-1.43263
73,6,-1.41568
74,6,-1.39888
75,6,-1.38217
76,6,-1.36556
77,6,-1.34908
78,6,-1.33271
79,6,-1.31646
80,6,-1.30033
81,6,-1.28435
82,6,-1.26848
83,6,-1.2528
84,6,-1.23729
85,6,-1.22189
86,6,-1.20669
87,6,-1.19168
88,6,-1.17673
89,6,-1.16207
90,6,-1.14761
91,6,-1.13337
92,6,-1.11931
93,6,-1.10543
94,6,-1.09176
95,6,-1.07833
96,6,-1.06501
97,6,-1.05185
98,6,-1.03892
99,6,-1.02616
100,6,-1.01358
101,6,-1.00117
102,6,-0.988899
103,6,-0.976892
104,6,-0.965112
105,6,-0.953562
106,6,-0.942207
107,6,-0.931026
108,6,-0.919976
109,6,-0.909146
110,6,-0.898522
111,6,-0.88808
112,6,-0.877801
113,6,-0.867638
114,6,-0.85765
115,6,-0.847888
116,6,-0.838335
117,6,-0.82895
118,6,-0.819761
119,6,-0.810646
120,6,-0.80165
121,6,-0.792742
122,6,-0.784002
123,6,-0.775445
124,6,-0.767119
125,6,-0.759081
126,6,-0.75114
127,6,-0.743265
0,7,-2.41335
1,7,-2.40546
2,7,-2.39743
3,7,-2.38928
4,7,-2.38111
5,7,-2.37281
6,7,-2.36434
7,7,-2.35567
8,7,-2.34673
9,7,-2.33771
10,7,-2.32854
11,7,-2.31923
12,7,-2.30974
13,7,-2.30011
14,7,-2.29033
15,7,-2.28039
16,7,-2.27022
17,7,-2.25988
18,7,-2.24936
19,7,-2.23866
20,7,-2.22777
21,7,-2.21673
22,7,-2.20549
23,7,-2.19401
24,7,-2.18234
25,7,-2.17049
26,7,-2.15844
27,7,-2.1462
28,7,-2.13378
29,7,-2.12117
30,7,-2.10831
31,7,-2.09526
32,7,-2.08201
33,7,-2.06857
34,7,-2.05493
35,7,-2.04111
36,7,-2.02711
37,7,-2.01288
38,7,-1.99849
39,7,-1.98387
40,7,-1.96904
41,7,-1.95404
42,7,-1.93885
43,7,-1.92348
44,7,-1.90794
45,7,-1.89221
46,7,-1.87631
47,7,-1.86026
48,7,-1.84406
49,7,-1.82771
50,7,-1.81121
51,7,-1.79458
52,7,-1.77783
53,7,-1.76097
54,7,-1.74397
55,7,-1.72688
56,7,-1.70972
57,7,-1.69244
58,7,-1.67507
59,7,-1.65766
60,7,-1.64017
61,7,-1.62263
62,7,-1.6051
63,7,-1.58757
64,7,-1.57002
65,7,-1.55245
66,7,-1.53487
67,7,-1.5173
68,7,-1.49978
69,7,-1.48232
70,7,-1.46491
71,7,-1.44757
72,7,-1.4303
73,7,-1.41309
74,7,-1.39596
75,7,-1.37895
76,7,-1.36201
77,7,-1.34522
78,7,-1.32859
79,7,-1.31205
80,7,-1.29566
81,7,-1.27942
82,7,-1.26338
83,7,-1.24749
84,7,-1.23176
85,7,-1.21621
86,7,-1.20085
87,7,-1.18563
88,7,-1.17055
89,7,-1.15568
90,7,-1.14107
91,7,-1.12666
92,7,-1.11246
93,7,-1.09846
94,7,-1.08466
95,7,-1.07104
96,7,-1.05761
97,7,-1.04438
98,7,-1.03135
99,7,-1.01845
100,7,-1.00577
101,7,-0.993205
102,7,-0.980917
103,7,-0.968877
104,7,-0.957052
105,7,-0.945412
106,7,-0.93401
107,7,-0.922775
108,7,-0.911708
109,7,-0.900817
110,7,-0.890164
111,7,-0.879691
112,7,-0.869323
113,7,-0.859109
114,7,-0.849122
115,7,-0.839326
116,7,-0.829764
117,7,-0.820339
118,7,-0.811127
119,7,-0.80201
120,7,-0.792982
121,7,-0.784103
122,7,-0.775365
123,7,-0.766817
124,7,-0.758492
125,7,-0.750456
126,7,-0.742526
127,7,-0.734664
0,8,-2.42222
1,8,-2.41434
2,8,-2.40629
3,8,-2.39817
4,8,-2.39
5,8,-2.38171
6,8,-2.37329
7,8,-2.36466
8,8,-2.35584
9,8,-2.3468
10,8,-2.3376
11,8,-2.32825
12,8,-2.31872
13,8,-2.30905
14,8,-2.2992
15,8,-2.28921
16,8,-2.27905
17,8,-2.26875
18,8,-2.25819
19,8,-2.24745
20,8,-2.23649
21,8,-2.22534
22,8,-2.214
23,8,-2.20247
24,8,-2.19074
25,8,-2.17881
26,8,-2.16667
27,8,-2.15433
28,8,-2.1418
29,8,-2.12905
30,8,-2.1161
31,8,-2.10294
32,8,-2.08958
33,8,-2.07601
34,8,-2.06224
35,8,-2.04827
36,8,-2.03413
37,8,-2.01976
38,8,-2.00516
39,8,-1.9904
40,8,-1.9754
41,8,-1.96021
42,8,-1.94483
43,8,-1.92926
44,8,-1.91351
45,8,-1.89756
46,8,-1.88145
47,8,-1.86515
48,8,-1.8487
49,8,-1.83209
50,8,-1.81532
51,8,-1.79842
52,8,-1.78139
53,8,-1.76424
54,8,-1.74697
55,8,-1.7296
56,8,-1.71215
57,8,-1.69458
58,8,-1.67695
59,8,-1.65924
60,8,-1.64146
61,8,-1.6236
62,8,-1.60578
63,8,-1.58796
64,8,-1.57005
65,8,-1.55216
66,8,-1.53429
67,8,-1.51645
68,8,-1.49861
69,8,-1.48081
70,8,-1.46306
71,8,-1.44541
72,8,-1.42784
73,8,-1.41034
74,8,-1.39296
75,8,-1.37568
76,8,-1.35853
77,8,-1.34149
78,8,-1.32458
79,8,-1.30775
80,8,-1.29107
81,8,-1.27456
82,8,-1.25826
83,8,-1.24215
84,8,-1.22621
85,8,-1.21046
86,8,-1.1949
87,8,-1.17952
88,8,-1.1643
89,8,-1.14929
90,8,-1.13452
91,8,-1.11994
92,8,-1.10558
93,8,-1.09144
94,8,-1.07748
95,8,-1.06372
96,8,-1.05018
97,8,-1.03683
98,8,-1.02367
99,8,-1.01068
100,8,-0.997855
101,8,-0.985274
102,8,-0.972911
103,8,-0.960801
104,8,-0.948908
105,8,-0.937235
106,8,-0.92577
107,8,-0.914465
108,8,-0.903355
109,8,-0.892427
110,8,-0.881737
111,8,-0.871176
112,8,-0.860792
113,8,-0.850557
114,8,-0.840543
115,8,-0.830746
116,8,-0.8211
117,8,-0.811671
118,8,-0.80241
119,8,-0.793276
120,8,-0.784262
121,8,-0.7754
122,8,-0.766659
123,8,-0.758127
124,8,-0.749795
125,8,-0.741726
126,8,-0.733823
127,8,-0.725928
0,9,-2.43134
1,9,-2.42346
2,9,-2.4154
3,9,-2.40729
4,9,-2.39917
5,9,-2.39089
6,9,-2.38241
7,9,-2.37375
8,9,-2.36491
9,9,-2.3559
10,9,-2.34671
11,9,-2.33734
12,9,-2.32782
13,9,-2.31812
14,9,-2.30824
15,9,-2.2982
16,9,-2.288
17,9,-2.2776
18,9,-2.267
19,9,-2.25621
20,9,-2.24522
21,9,-2.23403
22,9,-2.22264
23,9,-2.21106
24,9,-2.19927
25,9,-2.18727
26,9,-2.17506
27,9,-2.16263
28,9,-2.15
29,9,-2.13717
30,9,-2.12411
31,9,-2.11085
32,9,-2.09737
33,9,-2.08367
34,9,-2.06976
35,9,-2.05566
36,9,-2.04136
37,9,-2.02685
38,9,-2.01209
39,9,-1.99714
40,9,-1.98196
41,9,-1.96658
42,9,-1.951
43,9,-1.93522
44,9,-1.91924
45,9,-1.90307
46,9,-1.88668
47,9,-1.87014
48,9,-1.85343
49,9,-1.83656
50,9,-1.81955
51,9,-1.80238
52,9,-1.78508
53,9,-1.76764
54,9,-1.75009
55,9,-1.73243
56,9,-1.71468
57,9,-1.6968
58,9,-1.67884
59,9,-1.66083
60,9,-1.64275
61,9,-1.62461
62,9,-1.60644
63,9,-1.58823
64,9,-1.57001
65,9,-1.5518
66,9,-1.53361
67,9,-1.51544
68,9,-1.49731
69,9,-1.4792
70,9,-1.4611
71,9,-1.44314
72,9,-1.42528
73,9,-1.40751
74,9,-1.38985
75,9,-1.3723
76,9,-1.35487
77,9,-1.33755
78,9,-1.32032
79,9,-1.30327
80,9,-1.28641
81,9,-1.26969
82,9,-1.25313
83,9,-1.23676
84,9,-1.22057
85,9,-1.20457
86,9,-1.18879
87,9,-1.17323
88,9,-1.15788
89,9,-1.14266
90,9,-1.12771
91,9,-1.113
92,9,-1.09848
93,9,-1.08418
94,9,-1.07006
95,9,-1.05622
96,9,-1.0425
97,9,-1.02898
98,9,-1.01571
99,9,-1.00264
100,9,-0.989799
101,9,-0.977133
102,9,-0.964679
103,9,-0.952505
104,9,-0.940534
105,9,-0.928792
106,9,-0.917271
107,9,-0.905937
108,9,-0.894746
109,9,-0.883817
110,9,-0.873069
111,9,-0.86249
112,9,-0.852073
113,9,-0.841786
114,9,-0.831744
115,9,-0.82191
116,9,-0.812284
117,9,-0.802808
118,9,-0.793532
119,9,-0.784402
120,9,-0.775385
121,9,-0.76651
122,9,-0.757768
123,9,-0.74923
124,9,-0.740897
125,9,-0.732839
126,9,-0.724943
127,9,-0.717091
0,10,-2.44034
1,10,-2.43252
2,10,-2.42448
3,10,-2.41639
4,10,-2.40824
5,10,-2.40003
6,10,-2.39155
7,10,-2.3829
8,10,-2.37407
9,10,-2.36502
10,10,-2.3558
11,10,-2.34644
12,10,-2.33691
13,10,-2.32723
14,10,-2.31736
15,10,-2.30732
16,10,-2.29709
17,10,-2.28665
18,10,-2.27601
19,10,-2.26518
20,10,-2.25416
21,10,-2.24294
22,10,-2.23152
23,10,-2.21988
24,10,-2.20803
25,10,-2.19596
26,10,-2.18367
27,10,-2.17117
28,10,-2.15844
29,10,-2.14551
30,10,-2.13236
31,10,-2.11898
32,10,-2.10539
33,10,-2.09156
34,10,-2.07752
35,10,-2.06326
36,10,-2.04881
37,10,-2.03414
38,10,-2.01923
39,10,-2.00408
40,10,-1.98873
41,10,-1.97315
42,10,-1.95735
43,10,-1.94133
44,10,-1.92511
45,10,-1.9087
46,10,-1.89209
47,10,-1.87531
48,10,-1.85835
49,10,-1.84123
50,10,-1.82395
51,10,-1.80651
52,10,-1.78892
53,10,-1.77119
54,10,-1.75333
55,10,-1.73536
56,10,-1.71728
57,10,-1.6991
58,10,-1.68084
59,10,-1.6625
60,10,-1.64408
61,10,-1.62561
62,10,-1.60709
63,10,-1.58855
64,10,-1.57
65,10,-1.55145
66,10,-1.53293
67,10,-1.51443
68,10,-1.49597
69,10,-1.47755
70,10,-1.45912
71,10,-1.44089
72,10,-1.42275
73,10,-1.40469
74,10,-1.38674
75,10,-1.3689
76,10,-1.3512
77,10,-1.33356
78,10,-1.31604
79,10,-1.29872
80,10,-1.28158
81,10,-1.26461
82,10,-1.24782
83,10,-1.23122
84,10,-1.21482
85,10,-1.1986
86,10,-1.18259
87,10,-1.16682
88,10,-1.15125
89,10,-1.13587
90,10,-1.12074
91,10,-1.10581
92,10,-1.09113
93,10,-1.07665
94,10,-1.06246
95,10,-1.04846
96,10,-1.03453
97,10,-1.02089
98,10,-1.00754
99,10,-0.994395
100,10,-0.981415
101,10,-0.968682
102,10,-0.956164
103,10,-0.943889
104,10,-0.931878
105,10,-0.920068
106,10,-0.90847
107,10,-0.897084
108,10,-0.885863
109,10,-0.874889
110,10,-0.864108
111,10,-0.853498
112,10,-0.843062
113,10,-0.832783
114,10,-0.822704
115,10,-0.812855
116,10,-0.803179
117,10,-0.79369
118,10,-0.784375
119,10,-0.775255
