x,y,theta
0,0,-2.35527
1,0,-2.34742
2,0,-2.33939
3,0,-2.33121
4,0,-2.32304
5,0,-2.3147
6,0,-2.30631
7,0,-2.29774
8,0,-2.289
9,0,-2.28008
10,0,-2.27102
11,0,-2.26185
12,0,-2.25258
13,0,-2.2432
14,0,-2.23364
15,0,-2.22392
16,0,-2.21407
17,0,-2.20404
18,0,-2.19385
19,0,-2.18346
20,0,-2.17292
21,0,-2.16223
22,0,-2.15138
23,0,-2.14037
24,0,-2.12921
25,0,-2.11789
26,0,-2.10641
27,0,-2.09477
28,0,-2.08298
29,0,-2.07102
30,0,-2.05891
31,0,-2.04664
32,0,-2.03421
33,0,-2.02164
34,0,-2.0089
35,0,-1.99594
36,0,-1.98286
37,0,-1.96963
38,0,-1.95628
39,0,-1.94279
40,0,-1.92918
41,0,-1.9154
42,0,-1.90149
43,0,-1.88744
44,0,-1.87326
45,0,-1.85894
46,0,-1.84451
47,0,-1.82997
48,0,-1.81525
49,0,-1.80044
50,0,-1.78555
51,0,-1.7706
52,0,-1.75556
53,0,-1.74042
54,0,-1.72519
55,0,-1.70986
56,0,-1.69448
57,0,-1.67905
58,0,-1.66357
59,0,-1.64806
60,0,-1.63252
61,0,-1.61694
62,0,-1.60135
63,0,-1.58575
64,0,-1.57006
65,0,-1.5543
66,0,-1.53858
67,0,-1.52296
68,0,-1.50736
69,0,-1.49186
70,0,-1.47645
71,0,-1.46103
72,0,-1.44564
73,0,-1.43028
74,0,-1.41496
75,0,-1.39969
76,0,-1.38452
77,0,-1.36948
78,0,-1.35455
79,0,-1.33973
80,0,-1.32487
81,0,-1.30994
82,0,-1.29532
83,0,-1.28086
84,0,-1.26658
85,0,-1.25247
86,0,-1.23848
87,0,-1.22463
88,0,-1.21091
89,0,-1.19732
90,0,-1.18386
91,0,-1.17051
92,0,-1.15725
93,0,-1.14419
94,0,-1.13131
95,0,-1.11859
96,0,-1.10594
97,0,-1.09336
98,0,-1.08094
99,0,-1.06871
100,0,-1.05669
101,0,-1.04485
102,0,-1.03321
103,0,-1.02183
104,0,-1.01055
105,0,-0.999489
106,0,-0.988576
107,0,-0.977827
108,0,-0.967245
109,0,-0.956813
110,0,-0.946503
111,0,-0.936322
112,0,-0.926219
113,0,-0.916168
114,0,-0.906299
115,0,-0.896575
116,0,-0.887058
117,0,-0.877714
118,0,-0.868576
119,0,-0.859615
120,0,-0.850685
121,0,-0.841882
122,0,-0.833132
123,0,-0.824619
124,0,-0.816379
125,0,-0.808376
126,0,-0.800457
127,0,-0.792406
0,1,-2.36362
1,1,-2.35573
2,1,-2.34757
3,1,-2.33936
4,1,-2.33116
5,1,-2.32291
6,1,-2.31443
7,1,-2.3058
8,1,-2.29701
9,1,-2.28809
10,1,-2.27903
11,1,-2.26983
12,1,-2.26052
13,1,-2.25112
14,1,-2.24145
15,1,-2.23164
16,1,-2.2217
17,1,-2.2116
18,1,-2.20134
19,1,-2.1909
20,1,-2.1803
21,1,-2.16954
22,1,-2.15862
23,1,-2.14755
24,1,-2.13631
25,1,-2.12491
26,1,-2.11335
27,1,-2.10162
28,1,-2.08973
29,1,-2.07768
30,1,-2.06546
31,1,-2.05308
32,1,-2.04054
33,1,-2.02784
34,1,-2.01497
35,1,-2.00195
36,1,-1.98868
37,1,-1.97534
38,1,-1.96185
39,1,-1.94819
40,1,-1.93439
41,1,-1.92047
42,1,-1.90637
43,1,-1.89214
44,1,-1.87778
45,1,-1.86329
46,1,-1.84867
47,1,-1.83392
48,1,-1.81899
49,1,-1.804
50,1,-1.78891
51,1,-1.77371
52,1,-1.75843
53,1,-1.74307
54,1,-1.72761
55,1,-1.71207
56,1,-1.69647
57,1,-1.6808
58,1,-1.66509
59,1,-1.64934
60,1,-1.63354
61,1,-1.61772
62,1,-1.6019
63,1,-1.58603
64,1,-1.57008
65,1,-1.55414
66,1,-1.53822
67,1,-1.52234
68,1,-1.50648
69,1,-1.49072
70,1,-1.475
71,1,-1.45934
72,1,-1.44372
73,1,-1.42814
74,1,-1.41257
75,1,-1.39711
76,1,-1.38176
77,1,-1.36651
78,1,-1.35136
79,1,-1.3363
80,1,-1.32131
81,1,-1.30637
82,1,-1.29151
83,1,-1.27687
84,1,-1.26238
85,1,-1.24804
86,1,-1.23386
87,1,-1.21982
88,1,-1.20592
89,1,-1.19215
90,1,-1.1785
91,1,-1.16502
