# Spinor density |Psi|^2 at t = 90 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00011223
1  0  0.00040274
2  0  0.00024586
3  0  0.00022318
4  0  0.00019381
5  0  0.00023736
6  0  0.00008681
7  0  0.00021520
8  0  0.00035520
9  0  0.00027105
10  0  0.00029788
11  0  0.00043966
12  0  0.00037418
13  0  0.00007260
14  0  0.00029046
15  0  0.00030749
16  0  0.00023789
17  0  0.00010836
18  0  0.00016812
19  0  0.00023540
20  0  0.00012342
21  0  0.00017812
22  0  0.00020795
23  0  0.00023895
24  0  0.00019498
25  0  0.00045782
26  0  0.00032478
27  0  0.00016808
28  0  0.00016981
29  0  0.00033101
30  0  0.00018894
31  0  0.00008361
32  0  0.00018081
33  0  0.00028342
34  0  0.00021228
35  0  0.00066598
36  0  0.00029282
37  0  0.00036211
38  0  0.00014511
39  0  0.00032599
40  0  0.00035335
41  0  0.00026532
42  0  0.00017265
43  0  0.00017404
44  0  0.00031794
45  0  0.00021361
46  0  0.00030409
47  0  0.00023758
48  0  0.00041857
49  0  0.00020506
50  0  0.00013885
51  0  0.00017267
52  0  0.00020343
53  0  0.00016607
54  0  0.00017677
55  0  0.00025465
56  0  0.00015395
57  0  0.00018825
58  0  0.00014724
59  0  0.00029309
60  0  0.00029731
61  0  0.00013837
62  0  0.00026438
63  0  0.00025653
0  1  0.00009228
1  1  0.00053850
2  1  0.00076572
3  1  0.00021996
4  1  0.00007864
5  1  0.00057015
6  1  0.00035438
7  1  0.00024646
8  1  0.00028145
9  1  0.00014460
10  1  0.00031194
11  1  0.00023319
12  1  0.00009408
13  1  0.00034081
14  1  0.00033776
15  1  0.00012474
16  1  0.00019728
17  1  0.00005326
18  1  0.00029105
19  1  0.00016286
20  1  0.00022211
21  1  0.00049050
22  1  0.00016360
23  1  0.00014182
24  1  0.00035699
25  1  0.00014315
26  1  0.00020292
27  1  0.00018932
28  1  0.00017061
29  1  0.00027536
30  1  0.00045659
31  1  0.00026298
32  1  0.00022697
33  1  0.00024860
34  1  0.00056870
35  1  0.00014834
36  1  0.00021373
37  1  0.00018803
38  1  0.00037970
39  1  0.00022761
40  1  0.00020251
41  1  0.00017339
42  1  0.00013706
43  1  0.00029197
44  1  0.00015077
45  1  0.00022813
46  1  0.00027746
47  1  0.00060371
48  1  0.00031951
49  1  0.00017820
50  1  0.00006806
51  1  0.00045481
52  1  0.00035806
53  1  0.00027489
54  1  0.00004029
55  1  0.00025115
56  1  0.00018599
57  1  0.00009642
58  1  0.00015728
59  1  0.00054684
60  1  0.00018045
61  1  0.00018448
62  1  0.00017584
63  1  0.00019874
0  2  0.00043562
1  2  0.00014296
2  2  0.00027464
3  2  0.00024448
4  2  0.00028477
5  2  0.00012361
6  2  0.00024808
7  2  0.00050148
8  2  0.00037250
9  2  0.00029998
10  2  0.00015220
11  2  0.00038083
12  2  0.00008360
13  2  0.00018358
14  2  0.00012793
15  2  0.00007291
16  2  0.00031570
17  2  0.00030063
18  2  0.00013400
19  2  0.00036819
20  2  0.00041917
21  2  0.00029202
22  2  0.00045623
23  2  0.00024415
24  2  0.00049631
25  2  0.00039316
26  2  0.00013027
27  2  0.00015509
28  2  0.00008186
29  2  0.00040175
30  2  0.00006012
31  2  0.00026247
32  2  0.00025570
33  2  0.00032041
34  2  0.00012643
35  2  0.00038185
36  2  0.00014466
37  2  0.00017334
38  2  0.00022105
39  2  0.00045136
40  2  0.00044309
41  2  0.00013221
42  2  0.00021586
43  2  0.00020949
44  2  0.00021749
45  2  0.00026981
46  2  0.00015584
47  2  0.00034668
48  2  0.00027895
49  2  0.00006730
50  2  0.00014489
51  2  0.00014265
52  2  0.00011304
53  2  0.00010675
54  2  0.00018204
55  2  0.00016175
56  2  0.00009672
57  2  0.00022300
58  2  0.00060868
59  2  0.00019631
60  2  0.00015303
61  2  0.00033718
62  2  0.00048026
63  2  0.00021782
0  3  0.00025081
1  3  0.00049834
2  3  0.00029120
3  3  0.00022610
4  3  0.00011735
5  3  0.00026808
6  3  0.00021056
7  3  0.00010042
8  3  0.00010377
9  3  0.00014689
10  3  0.00010540
11  3  0.00027660
12  3  0.00015877
13  3  0.00022196
14  3  0.00007346
15  3  0.00020712
16  3  0.00009865
17  3  0.00026238
18  3  0.00004779
19  3  0.00011962
20  3  0.00019107
21  3  0.00024970
22  3  0.00017280
23  3  0.00028904
24  3  0.00031562
25  3  0.00005412
26  3  0.00021072
27  3  0.00009310
28  3  0.00036567
29  3  0.00022748
30  3  0.00020645
31  3  0.00009787
32  3  0.00026091
33  3  0.00042390
34  3  0.00013359
35  3  0.00044628
36  3  0.00018116
37  3  0.00049260
38  3  0.00017928
39  3  0.00038173
40  3  0.00019025
41  3  0.00026047
42  3  0.00024640
43  3  0.00040067
44  3  0.00020615
45  3  0.00033672
46  3  0.00021992
47  3  0.00008072
48  3  0.00010917
49  3  0.00006860
50  3  0.00030028
51  3  0.00021992
52  3  0.00025798
53  3  0.00022150
54  3  0.00027968
55  3  0.00024219
56  3  0.00023578
57  3  0.00013301
58  3  0.00049508
59  3  0.00025621
60  3  0.00042034
61  3  0.00020784
62  3  0.00011019
63  3  0.00019445
0  4  0.00018515
1  4  0.00037990
2  4  0.00025208
3  4  0.00006377
4  4  0.00026567
5  4  0.00015625
6  4  0.00017577
7  4  0.00025136
8  4  0.00032897
9  4  0.00055635
10  4  0.00023123
11  4  0.00013670
12  4  0.00017620
13  4  0.00026531
14  4  0.00039754
15  4  0.00031540
16  4  0.00019755
17  4  0.00023456
18  4  0.00022177
19  4  0.00030252
20  4  0.00016973
21  4  0.00018220
22  4  0.00006857
23  4  0.00019879
24  4  0.00013343
25  4  0.00013785
26  4  0.00031467
27  4  0.00023023
28  4  0.00025111
29  4  0.00030186
30  4  0.00018621
31  4  0.00017321
32  4  0.00024798
33  4  0.00029602
34  4  0.00038103
35  4  0.00026591
36  4  0.00032757
37  4  0.00024373
38  4  0.00024082
39  4  0.00039446
40  4  0.00029008
41  4  0.00034774
42  4  0.00018460
43  4  0.00020821
44  4  0.00026587
45  4  0.00017600
46  4  0.00022424
47  4  0.00014696
48  4  0.00042250
49  4  0.00021939
50  4  0.00018247
51  4  0.00037442
52  4  0.00025456
53  4  0.00007687
54  4  0.00031937
55  4  0.00016572
56  4  0.00022076
