x,y,theta
0,0,-2.35617
1,0,-2.34832
2,0,-2.34022
3,0,-2.33199
4,0,-2.32372
5,0,-2.31534
6,0,-2.30683
7,0,-2.29819
8,0,-2.2894
9,0,-2.28048
10,0,-2.27143
11,0,-2.26226
12,0,-2.25296
13,0,-2.24352
14,0,-2.23388
15,0,-2.22409
16,0,-2.21416
17,0,-2.20408
18,0,-2.19385
19,0,-2.18346
20,0,-2.17292
21,0,-2.16223
22,0,-2.15138
23,0,-2.14037
24,0,-2.12921
25,0,-2.11789
26,0,-2.10641
27,0,-2.09477
28,0,-2.08298
29,0,-2.07102
30,0,-2.05891
31,0,-2.04664
32,0,-2.03421
33,0,-2.02164
34,0,-2.0089
35,0,-1.99594
36,0,-1.98286
37,0,-1.96963
38,0,-1.95627
39,0,-1.94279
40,0,-1.92918
41,0,-1.9154
42,0,-1.90149
43,0,-1.88744
44,0,-1.87326
45,0,-1.85894
46,0,-1.84451
47,0,-1.82997
48,0,-1.81525
49,0,-1.80043
50,0,-1.78555
51,0,-1.7706
52,0,-1.75556
53,0,-1.74043
54,0,-1.72519
55,0,-1.70986
56,0,-1.69448
57,0,-1.67905
58,0,-1.66357
59,0,-1.64806
60,0,-1.63251
61,0,-1.61694
62,0,-1.60135
63,0,-1.58575
64,0,-1.57006
65,0,-1.5543
66,0,-1.53857
67,0,-1.52295
68,0,-1.50737
69,0,-1.49186
70,0,-1.47645
71,0,-1.46104
72,0,-1.44564
73,0,-1.43028
74,0,-1.41496
75,0,-1.39969
76,0,-1.38452
77,0,-1.36948
78,0,-1.35456
79,0,-1.33973
80,0,-1.32488
81,0,-1.30994
82,0,-1.29532
83,0,-1.28087
84,0,-1.26658
85,0,-1.25248
86,0,-1.23849
87,0,-1.22464
88,0,-1.21091
89,0,-1.19733
90,0,-1.18386
91,0,-1.17051
92,0,-1.15725
93,0,-1.14419
94,0,-1.13131
95,0,-1.11859
96,0,-1.10595
97,0,-1.09337
98,0,-1.08096
99,0,-1.06873
100,0,-1.05671
101,0,-1.04488
102,0,-1.03325
103,0,-1.02189
104,0,-1.01064
105,0,-0.999589
106,0,-0.988678
107,0,-0.977921
108,0,-0.96733
109,0,-0.956904
110,0,-0.946611
111,0,-0.93645
112,0,-0.92637
113,0,-0.916363
114,0,-0.906558
115,0,-0.896932
116,0,-0.887504
117,0,-0.878248
118,0,-0.869133
119,0,-0.860142
120,0,-0.851269
121,0,-0.842539
122,0,-0.83396
123,0,-0.825546
124,0,-0.817273
125,0,-0.809131
126,0,-0.801094
127,0,-0.793145
0,1,-2.36405
1,1,-2.35619
2,1,-2.34807
3,1,-2.33983
4,1,-2.33153
5,1,-2.32316
6,1,-2.31465
7,1,-2.30601
8,1,-2.29723
9,1,-2.28832
10,1,-2.27926
11,1,-2.27007
12,1,-2.26075
13,1,-2.25132
14,1,-2.2416
15,1,-2.23175
16,1,-2.22176
17,1,-2.21163
18,1,-2.20134
19,1,-2.1909
20,1,-2.1803
21,1,-2.16954
22,1,-2.15862
23,1,-2.14755
24,1,-2.13631
25,1,-2.12491
26,1,-2.11335
27,1,-2.10162
28,1,-2.08973
29,1,-2.07768
30,1,-2.06546
31,1,-2.05308
32,1,-2.04054
33,1,-2.02784
34,1,-2.01497
35,1,-2.00195
36,1,-1.98868
37,1,-1.97534
38,1,-1.96185
39,1,-1.94819
40,1,-1.93439
41,1,-1.92047
42,1,-1.90637
43,1,-1.89214
44,1,-1.87778
45,1,-1.86328
46,1,-1.84867
47,1,-1.83392
48,1,-1.81899
49,1,-1.80399
50,1,-1.7889
51,1,-1.7737
52,1,-1.75843
53,1,-1.74306
54,1,-1.72761
55,1,-1.71207
56,1,-1.69647
57,1,-1.6808
58,1,-1.66509
59,1,-1.64934
60,1,-1.63354
61,1,-1.61772
62,1,-1.6019
63,1,-1.58603
64,1,-1.57008
65,1,-1.55414
66,1,-1.53823
67,1,-1.52234
68,1,-1.50647
69,1,-1.49072
70,1,-1.475
71,1,-1.45934
72,1,-1.44372
73,1,-1.42813
74,1,-1.41257
75,1,-1.39711
76,1,-1.38176
77,1,-1.36651
78,1,-1.35136
79,1,-1.3363
80,1,-1.32131
81,1,-1.30637
82,1,-1.29152
83,1,-1.27687
84,1,-1.26238
85,1,-1.24804
86,1,-1.23386
87,1,-1.21982
88,1,-1.20592
89,1,-1.19215
90,1,-1.17851
91,1,-1.16503
92,1,-1.15171
93,1,-1.13853
94,1,-1.12552
95,1,-1.11264
96,1,-1.09989
97,1,-1.08733
98,1,-1.07491
99,1,-1.06264
100,1,-1.05055
101,1,-1.03861
102,1,-1.02686
103,1,-1.01531
104,1,-1.00397
105,1,-0.992858
106,1,-0.981848
107,1,-0.971001
108,1,-0.960335
109,1,-0.949836
110,1,-0.939495
111,1,-0.929263
112,1,-0.919111
113,1,-0.909097
114,1,-0.899239
115,1,-0.889575
116,1,-0.880098
117,1,-0.870787
118,1,-0.861617
119,1,-0.852573
120,1,-0.843653
121,1,-0.834877
122,1,-0.826252
123,1,-0.817785
124,1,-0.80947
125,1,-0.801296
126,1,-0.79324
127,1,-0.785283
0,2,-2.37205
1,2,-2.36419
2,2,-2.35604
3,2,-2.34784
4,2,-2.33952
5,2,-2.33107
6,2,-2.32251
7,2,-2.31383
8,2,-2.3052
9,2,-2.29627
10,2,-2.2872
11,2,-2.278
12,2,-2.2687
13,2,-2.25916
14,2,-2.24946
15,2,-2.23961
16,2,-2.2296
17,2,-2.21944
18,2,-2.20912
19,2,-2.19858
20,2,-2.1879
21,2,-2.17707
22,2,-2.16607
23,2,-2.15492
24,2,-2.14359
25,2,-2.13211
26,2,-2.12045
27,2,-2.10861
28,2,-2.09659
29,2,-2.08442
30,2,-2.0721
31,2,-2.05961
32,2,-2.04695
33,2,-2.03413
34,2,-2.02114
35,2,-2.00798
36,2,-1.99466
37,2,-1.98115
38,2,-1.96749
39,2,-1.95368
40,2,-1.93971
41,2,-1.92559
42,2,-1.91134
43,2,-1.89695
44,2,-1.88242
45,2,-1.86777
46,2,-1.85296
47,2,-1.83801
48,2,-1.82295
49,2,-1.80777
50,2,-1.79247
51,2,-1.77707
52,2,-1.76157
53,2,-1.74591
54,2,-1.73014
55,2,-1.71435
56,2,-1.6985
57,2,-1.68259
58,2,-1.66663
59,2,-1.65063
60,2,-1.63459
61,2,-1.61851
62,2,-1.60241
63,2,-1.58626
64,2,-1.5701
65,2,-1.55394
66,2,-1.53777
67,2,-1.5216
68,2,-1.50554
69,2,-1.48952
70,2,-1.47353
71,2,-1.45759
72,2,-1.44171
73,2,-1.42588
74,2,-1.41012
75,2,-1.39444
76,2,-1.37886
77,2,-1.36337
78,2,-1.34799
79,2,-1.33271
80,2,-1.31752
81,2,-1.30243
82,2,-1.28747
83,2,-1.27267
84,2,-1.258
85,2,-1.24345
86,2,-1.22906
87,2,-1.21481
88,2,-1.20073
89,2,-1.18679
90,2,-1.17298
91,2,-1.15935
92,2,-1.14589
93,2,-1.13258
94,2,-1.11945
95,2,-1.10648
96,2,-1.09362
97,2,-1.08094
98,2,-1.06843
99,2,-1.05606
100,2,-1.04389
101,2,-1.03189
102,2,-1.02012
103,2,-1.00848
104,2,-0.997014
105,2,-0.985747
106,2,-0.974642
107,2,-0.963721
108,2,-0.952962
109,2,-0.942407
110,2,-0.931959
111,2,-0.92172
112,2,-0.911549
113,2,-0.901479
114,2,-0.891604
115,2,-0.881906
116,2,-0.872401
117,2,-0.863052
118,2,-0.85384
119,2,-0.844758
120,2,-0.835812
121,2,-0.827007
122,2,-0.81835
123,2,-0.809845
124,2,-0.801493
125,2,-0.793291
126,2,-0.785212
127,2,-0.777246
0,3,-2.38016
1,3,-2.37228
2,3,-2.36416
3,3,-2.35598
4,3,-2.3477
5,3,-2.33928
6,3,-2.33074
7,3,-2.32207
8,3,-2.3133
9,3,-2.30438
10,3,-2.29529
11,3,-2.28602
12,3,-2.27661
13,3,-2.26703
14,3,-2.2573
15,3,-2.24742
16,3,-2.23737
17,3,-2.22714
18,3,-2.21675
19,3,-2.2062
20,3,-2.19549
21,3,-2.18462
22,3,-2.17358
23,3,-2.16237
24,3,-2.15099
25,3,-2.13943
26,3,-2.1277
27,3,-2.1158
28,3,-2.10373
29,3,-2.09147
30,3,-2.07905
31,3,-2.06644
32,3,-2.05367
33,3,-2.04072
34,3,-2.02759
35,3,-2.0143
36,3,-2.00083
37,3,-1.98711
38,3,-1.97331
39,3,-1.95935
40,3,-1.94524
41,3,-1.93096
42,3,-1.91652
43,3,-1.90194
44,3,-1.88722
45,3,-1.87236
