x,y,theta
0,0,-2.35528
1,0,-2.34743
2,0,-2.33939
3,0,-2.33121
4,0,-2.32304
5,0,-2.31471
6,0,-2.30631
7,0,-2.29774
8,0,-2.289
9,0,-2.28008
10,0,-2.27102
11,0,-2.26185
12,0,-2.25258
13,0,-2.2432
14,0,-2.23364
15,0,-2.22392
16,0,-2.21407
17,0,-2.20404
18,0,-2.19385
19,0,-2.18346
20,0,-2.17292
21,0,-2.16223
22,0,-2.15138
23,0,-2.14037
24,0,-2.12921
25,0,-2.11789
26,0,-2.10641
27,0,-2.09477
28,0,-2.08298
29,0,-2.07102
30,0,-2.05891
31,0,-2.04664
32,0,-2.03421
33,0,-2.02164
34,0,-2.0089
35,0,-1.99594
36,0,-1.98286
37,0,-1.96963
38,0,-1.95627
39,0,-1.94279
40,0,-1.92918
41,0,-1.9154
42,0,-1.90149
43,0,-1.88744
44,0,-1.87326
45,0,-1.85894
46,0,-1.84451
47,0,-1.82997
48,0,-1.81525
49,0,-1.80043
50,0,-1.78555
51,0,-1.7706
52,0,-1.75556
53,0,-1.74043
54,0,-1.72519
55,0,-1.70986
56,0,-1.69448
57,0,-1.67905
58,0,-1.66357
59,0,-1.64806
60,0,-1.63251
61,0,-1.61694
62,0,-1.60135
63,0,-1.58575
64,0,-1.57006
65,0,-1.5543
66,0,-1.53857
67,0,-1.52295
68,0,-1.50737
69,0,-1.49186
70,0,-1.47645
71,0,-1.46104
72,0,-1.44564
73,0,-1.43028
74,0,-1.41496
75,0,-1.39969
76,0,-1.38452
77,0,-1.36948
78,0,-1.35456
79,0,-1.33973
80,0,-1.32488
81,0,-1.30994
82,0,-1.29532
83,0,-1.28087
84,0,-1.26658
85,0,-1.25248
86,0,-1.23849
87,0,-1.22464
88,0,-1.21091
89,0,-1.19733
90,0,-1.18386
91,0,-1.17051
92,0,-1.15725
93,0,-1.14419
94,0,-1.13131
95,0,-1.11859
96,0,-1.10595
97,0,-1.09336
98,0,-1.08094
99,0,-1.06871
100,0,-1.05669
101,0,-1.04485
102,0,-1.03321
103,0,-1.02183
104,0,-1.01056
105,0,-0.999488
106,0,-0.988578
107,0,-0.977829
108,0,-0.967247
109,0,-0.956817
110,0,-0.946509
111,0,-0.936331
112,0,-0.926227
113,0,-0.91617
114,0,-0.9063
115,0,-0.896577
116,0,-0.887055
117,0,-0.877709
118,0,-0.86857
119,0,-0.859612
120,0,-0.850684
121,0,-0.841882
122,0,-0.833135
123,0,-0.824621
124,0,-0.81638
125,0,-0.808385
126,0,-0.80046
127,0,-0.79241
0,1,-2.36362
1,1,-2.35573
2,1,-2.34758
3,1,-2.33937
4,1,-2.33118
5,1,-2.32291
6,1,-2.31443
7,1,-2.3058
8,1,-2.29701
9,1,-2.28809
10,1,-2.27903
11,1,-2.26983
12,1,-2.26051
13,1,-2.25113
14,1,-2.24145
15,1,-2.23164
16,1,-2.2217
17,1,-2.2116
18,1,-2.20134
19,1,-2.1909
20,1,-2.1803
21,1,-2.16954
22,1,-2.15862
23,1,-2.14755
24,1,-2.13631
25,1,-2.12491
26,1,-2.11335
27,1,-2.10162
28,1,-2.08973
29,1,-2.07768
30,1,-2.06546
31,1,-2.05308
32,1,-2.04054
33,1,-2.02784
34,1,-2.01497
35,1,-2.00195
36,1,-1.98868
37,1,-1.97534
38,1,-1.96185
39,1,-1.94819
40,1,-1.93439
41,1,-1.92047
42,1,-1.90637
43,1,-1.89214
44,1,-1.87778
45,1,-1.86328
46,1,-1.84867
47,1,-1.83392
48,1,-1.81899
49,1,-1.80399
50,1,-1.7889
51,1,-1.7737
52,1,-1.75843
53,1,-1.74306
54,1,-1.72761
55,1,-1.71207
56,1,-1.69647
57,1,-1.6808
58,1,-1.66509
59,1,-1.64934
60,1,-1.63354
61,1,-1.61772
62,1,-1.6019
63,1,-1.58603
64,1,-1.57008
65,1,-1.55414
66,1,-1.53823
67,1,-1.52234
68,1,-1.50647
69,1,-1.49072
70,1,-1.475
71,1,-1.45934
72,1,-1.44372
73,1,-1.42813
74,1,-1.41257
75,1,-1.39711
76,1,-1.38176
77,1,-1.36651
78,1,-1.35136
79,1,-1.3363
80,1,-1.32131
81,1,-1.30637
82,1,-1.29152
83,1,-1.27687
84,1,-1.26238
85,1,-1.24804
86,1,-1.23386
87,1,-1.21982
88,1,-1.20592
89,1,-1.19215
90,1,-1.17851
91,1,-1.16503
92,1,-1.15171
93,1,-1.13853
94,1,-1.12552
95,1,-1.11264
96,1,-1.09989
97,1,-1.08733
98,1,-1.0749
99,1,-1.06262
100,1,-1.05053
101,1,-1.03859
102,1,-1.02682
103,1,-1.01525
104,1,-1.00389
105,1,-0.992764
106,1,-0.981753
107,1,-0.970916
108,1,-0.960268
109,1,-0.949771
110,1,-0.939429
111,1,-0.929191
112,1,-0.91903
113,1,-0.909
114,1,-0.899089
115,1,-0.88936
116,1,-0.879824
117,1,-0.870483
118,1,-0.86131
119,1,-0.852302
120,1,-0.843353
121,1,-0.834526
122,1,-0.825739
123,1,-0.817161
124,1,-0.808871
125,1,-0.800818
126,1,-0.792882
127,1,-0.784911
0,2,-2.37178
1,2,-2.36389
2,2,-2.35574
3,2,-2.34756
4,2,-2.33928
5,2,-2.33088
6,2,-2.32235
7,2,-2.31369
8,2,-2.30505
9,2,-2.2961
10,2,-2.28702
11,2,-2.27782
12,2,-2.26851
13,2,-2.25897
14,2,-2.24932
15,2,-2.23952
16,2,-2.22955
17,2,-2.21943
18,2,-2.20912
19,2,-2.19858
20,2,-2.1879
21,2,-2.17707
22,2,-2.16607
23,2,-2.15492
24,2,-2.14359
25,2,-2.13211
26,2,-2.12045
27,2,-2.10861
28,2,-2.09659
29,2,-2.08442
30,2,-2.0721
31,2,-2.05961
32,2,-2.04695
33,2,-2.03413
34,2,-2.02114
35,2,-2.00798
36,2,-1.99466
37,2,-1.98115
38,2,-1.96749
39,2,-1.95368
40,2,-1.93971
41,2,-1.92559
42,2,-1.91134
43,2,-1.89695
44,2,-1.88242
45,2,-1.86776
46,2,-1.85296
47,2,-1.83801
48,2,-1.82295
49,2,-1.80777
50,2,-1.79247
51,2,-1.77707
52,2,-1.76157
53,2,-1.74591
54,2,-1.73014
55,2,-1.71435
56,2,-1.6985
57,2,-1.68259
58,2,-1.66663
59,2,-1.65063
60,2,-1.63459
61,2,-1.61851
62,2,-1.60241
63,2,-1.58626
64,2,-1.5701
65,2,-1.55394
66,2,-1.53777
67,2,-1.5216
68,2,-1.50554
69,2,-1.48952
70,2,-1.47353
71,2,-1.45759
72,2,-1.44171
73,2,-1.42588
74,2,-1.41012
75,2,-1.39444
76,2,-1.37886
77,2,-1.36337
78,2,-1.34799
79,2,-1.33271
80,2,-1.31752
81,2,-1.30243
82,2,-1.28747
83,2,-1.27267
84,2,-1.258
85,2,-1.24345
86,2,-1.22906
87,2,-1.21481
88,2,-1.20073
89,2,-1.18679
90,2,-1.17298
91,2,-1.15935
92,2,-1.14589
93,2,-1.13258
94,2,-1.11945
95,2,-1.10648
96,2,-1.09362
97,2,-1.08094
98,2,-1.06842
99,2,-1.05605
100,2,-1.04388
101,2,-1.03187
102,2,-1.02009
103,2,-1.00843
104,2,-0.996946
105,2,-0.985675
106,2,-0.974566
107,2,-0.963642
108,2,-0.952881
109,2,-0.942325
110,2,-0.931868
111,2,-0.921613
112,2,-0.911425
113,2,-0.90134
114,2,-0.89144
