x,y,theta
0,0,-2.35521
1,0,-2.34743
2,0,-2.33939
3,0,-2.33121
4,0,-2.32304
5,0,-2.31471
6,0,-2.3063
7,0,-2.29771
8,0,-2.28893
9,0,-2.28003
10,0,-2.27101
11,0,-2.26185
12,0,-2.25255
13,0,-2.24312
14,0,-2.23347
15,0,-2.22366
16,0,-2.21373
17,0,-2.20369
18,0,-2.1935
19,0,-2.18315
20,0,-2.17267
21,0,-2.16198
22,0,-2.15114
23,0,-2.14015
24,0,-2.12899
25,0,-2.11768
26,0,-2.1062
27,0,-2.09457
28,0,-2.08279
29,0,-2.07084
30,0,-2.05874
31,0,-2.04651
32,0,-2.03413
33,0,-2.0216
34,0,-2.0089
35,0,-1.99594
36,0,-1.98286
37,0,-1.96963
38,0,-1.95627
39,0,-1.94279
40,0,-1.92918
41,0,-1.9154
42,0,-1.90149
43,0,-1.88744
44,0,-1.87326
45,0,-1.85894
46,0,-1.84451
47,0,-1.82997
48,0,-1.81525
49,0,-1.80043
50,0,-1.78555
51,0,-1.7706
52,0,-1.75556
53,0,-1.74043
54,0,-1.72519
55,0,-1.70986
56,0,-1.69448
57,0,-1.67905
58,0,-1.66357
59,0,-1.64806
60,0,-1.63251
61,0,-1.61694
62,0,-1.60135
63,0,-1.58575
64,0,-1.57006
65,0,-1.5543
66,0,-1.53857
67,0,-1.52295
68,0,-1.50737
69,0,-1.49186
70,0,-1.47645
71,0,-1.46104
72,0,-1.44564
73,0,-1.43028
74,0,-1.41496
75,0,-1.39969
76,0,-1.38452
77,0,-1.36948
78,0,-1.35456
79,0,-1.33973
80,0,-1.32488
81,0,-1.30994
82,0,-1.29532
83,0,-1.28087
84,0,-1.26658
85,0,-1.25248
86,0,-1.23849
87,0,-1.22464
88,0,-1.21091
89,0,-1.19733
90,0,-1.18386
91,0,-1.17051
92,0,-1.15725
93,0,-1.14419
94,0,-1.13131
95,0,-1.11859
96,0,-1.10595
97,0,-1.09336
98,0,-1.08094
99,0,-1.06871
100,0,-1.05669
101,0,-1.04485
102,0,-1.03321
103,0,-1.02183
104,0,-1.01056
105,0,-0.999488
106,0,-0.988578
107,0,-0.977829
108,0,-0.967195
109,0,-0.956759
110,0,-0.946479
111,0,-0.936331
112,0,-0.926227
113,0,-0.91617
114,0,-0.9063
115,0,-0.896577
116,0,-0.887055
117,0,-0.877709
118,0,-0.86857
119,0,-0.859612
120,0,-0.850682
121,0,-0.841861
122,0,-0.833109
123,0,-0.824592
124,0,-0.816349
125,0,-0.808339
126,0,-0.800395
127,0,-0.792291
0,1,-2.36362
1,1,-2.35573
2,1,-2.34758
3,1,-2.33937
4,1,-2.33118
5,1,-2.32291
6,1,-2.31443
7,1,-2.3058
8,1,-2.29701
9,1,-2.28809
10,1,-2.27903
11,1,-2.26983
12,1,-2.26051
13,1,-2.25108
14,1,-2.24136
15,1,-2.23151
16,1,-2.22152
17,1,-2.21139
18,1,-2.20111
19,1,-2.19068
20,1,-2.18009
21,1,-2.16934
22,1,-2.15843
23,1,-2.14736
24,1,-2.13613
25,1,-2.12474
26,1,-2.11318
27,1,-2.10146
28,1,-2.08959
29,1,-2.07754
30,1,-2.06533
31,1,-2.05298
32,1,-2.04049
33,1,-2.02784
34,1,-2.01497
35,1,-2.00195
36,1,-1.98868
37,1,-1.97534
38,1,-1.96185
39,1,-1.94819
40,1,-1.93439
41,1,-1.92047
42,1,-1.90637
43,1,-1.89214
44,1,-1.87778
45,1,-1.86328
46,1,-1.84867
47,1,-1.83392
48,1,-1.81899
49,1,-1.80399
50,1,-1.7889
51,1,-1.7737
52,1,-1.75843
53,1,-1.74306
54,1,-1.72761
55,1,-1.71207
56,1,-1.69647
57,1,-1.6808
58,1,-1.66509
59,1,-1.64934
60,1,-1.63354
61,1,-1.61772
62,1,-1.6019
63,1,-1.58603
64,1,-1.57008
65,1,-1.55414
66,1,-1.53823
67,1,-1.52234
68,1,-1.50647
69,1,-1.49072
70,1,-1.475
71,1,-1.45934
72,1,-1.44372
73,1,-1.42813
74,1,-1.41257
75,1,-1.39711
76,1,-1.38176
77,1,-1.36651
78,1,-1.35136
79,1,-1.3363
80,1,-1.32131
81,1,-1.30637
82,1,-1.29152
83,1,-1.27687
84,1,-1.26238
85,1,-1.24804
86,1,-1.23386
87,1,-1.21982
88,1,-1.20592
89,1,-1.19215
90,1,-1.17851
91,1,-1.16503
92,1,-1.15171
93,1,-1.13853
94,1,-1.12552
95,1,-1.11264
96,1,-1.09989
97,1,-1.08733
98,1,-1.0749
99,1,-1.06262
100,1,-1.05053
101,1,-1.03859
102,1,-1.02682
103,1,-1.01525
104,1,-1.00389
105,1,-0.992764
106,1,-0.981753
107,1,-0.970916
108,1,-0.960222
109,1,-0.949712
110,1,-0.939381
111,1,-0.929191
112,1,-0.91903
113,1,-0.909
114,1,-0.899089
115,1,-0.88936
116,1,-0.879824
117,1,-0.870483
118,1,-0.86131
119,1,-0.852302
120,1,-0.843353
121,1,-0.834508
122,1,-0.825716
123,1,-0.817137
124,1,-0.808846
125,1,-0.800783
126,1,-0.792828
127,1,-0.78484
0,2,-2.37178
1,2,-2.36389
2,2,-2.35574
3,2,-2.34756
4,2,-2.33928
5,2,-2.33088
6,2,-2.32235
7,2,-2.31369
8,2,-2.30505
9,2,-2.2961
10,2,-2.28702
11,2,-2.27782
12,2,-2.26851
13,2,-2.25897
14,2,-2.24927
15,2,-2.23942
16,2,-2.2294
17,2,-2.21924
18,2,-2.20894
19,2,-2.19842
20,2,-2.18775
21,2,-2.17693
22,2,-2.16599
23,2,-2.15492
24,2,-2.14359
25,2,-2.13211
26,2,-2.12045
27,2,-2.10861
28,2,-2.09659
29,2,-2.08442
30,2,-2.0721
31,2,-2.05961
32,2,-2.04695
33,2,-2.03413
34,2,-2.02114
35,2,-2.00798
36,2,-1.99466
37,2,-1.98115
38,2,-1.96749
39,2,-1.95368
40,2,-1.93971
41,2,-1.92559
42,2,-1.91134
43,2,-1.89695
44,2,-1.88242
45,2,-1.86776
46,2,-1.85296
47,2,-1.83801
48,2,-1.82295
49,2,-1.80777
50,2,-1.79247
51,2,-1.77707
52,2,-1.76157
53,2,-1.74591
54,2,-1.73014
55,2,-1.71435
56,2,-1.6985
57,2,-1.68259
58,2,-1.66663
59,2,-1.65063
60,2,-1.63459
61,2,-1.61851
62,2,-1.60241
63,2,-1.58626
64,2,-1.5701
65,2,-1.55394
66,2,-1.53777
67,2,-1.5216
68,2,-1.50554
69,2,-1.48952
70,2,-1.47353
71,2,-1.45759
72,2,-1.44171
73,2,-1.42588
74,2,-1.41012
75,2,-1.39444
76,2,-1.37886
77,2,-1.36337
78,2,-1.34799
79,2,-1.33271
80,2,-1.31752
81,2,-1.30243
82,2,-1.28747
83,2,-1.27267
84,2,-1.258
85,2,-1.24345
86,2,-1.22906
87,2,-1.21481
88,2,-1.20073
89,2,-1.18679
90,2,-1.17298
91,2,-1.15935
92,2,-1.14589
93,2,-1.13258
94,2,-1.11945
95,2,-1.10648
96,2,-1.09362
97,2,-1.08094
98,2,-1.06842
99,2,-1.05605
100,2,-1.04388
101,2,-1.03187
102,2,-1.02009
103,2,-1.00843
104,2,-0.996946
105,2,-0.985675
106,2,-0.974566
107,2,-0.963642
108,2,-0.952826
109,2,-0.942254
110,2,-0.931806
111,2,-0.921568
112,2,-0.911401
113,2,-0.901334
114,2,-0.89144
115,2,-0.881734
116,2,-0.872193
117,2,-0.862841
118,2,-0.853673
119,2,-0.844654
120,2,-0.835711
121,2,-0.826784
122,2,-0.817979
123,2,-0.809377
124,2,-0.801027
125,2,-0.792973
126,2,-0.784994
127,2,-0.777017
0,3,-2.37984
1,3,-2.37187
2,3,-2.3637
3,3,-2.35552
4,3,-2.34734
5,3,-2.33905
6,3,-2.33065
7,3,-2.32203
8,3,-2.31326
9,3,-2.30431
10,3,-2.29518
11,3,-2.2859
12,3,-2.27649
13,3,-2.26693
14,3,-2.25722
15,3,-2.24734
16,3,-2.23727
17,3,-2.22703
18,3,-2.21664
19,3,-2.2061
20,3,-2.19539
21,3,-2.18452
22,3,-2.17348
23,3,-2.16227
24,3,-2.1509
25,3,-2.13935
26,3,-2.12763
27,3,-2.11574
28,3,-2.10367
29,3,-2.09146
30,3,-2.07905
31,3,-2.06644
32,3,-2.05367
33,3,-2.04072
34,3,-2.02759
35,3,-2.0143
36,3,-2.00083
37,3,-1.98711
38,3,-1.97331
39,3,-1.95935
40,3,-1.94524
41,3,-1.93096
42,3,-1.91652
43,3,-1.90193
44,3,-1.8872
45,3,-1.87234
46,3,-1.85734
47,3,-1.84219
48,3,-1.82689
49,3,-1.81148
50,3,-1.79596
51,3,-1.78033
52,3,-1.76459
53,3,-1.74877
54,3,-1.73284
55,3,-1.71672
56,3,-1.70054
57,3,-1.68436
58,3,-1.66815
59,3,-1.65189
60,3,-1.63558
61,3,-1.61923
62,3,-1.60284
63,3,-1.58643
64,3,-1.57001
65,3,-1.55359
66,3,-1.53717
67,3,-1.52078
68,3,-1.50442
69,3,-1.48812
70,3,-1.47186
71,3,-1.45567
72,3,-1.43953
73,3,-1.42346
74,3,-1.40746
75,3,-1.39154
76,3,-1.37571
77,3,-1.35998
78,3,-1.34437
79,3,-1.32887
80,3,-1.31347
81,3,-1.29819
82,3,-1.28305
83,3,-1.26804
84,3,-1.25313
85,3,-1.23832
86,3,-1.22372
87,3,-1.20929
88,3,-1.19501
89,3,-1.18092
90,3,-1.16697
91,3,-1.15316
92,3,-1.13955
93,3,-1.12612
94,3,-1.11287
95,3,-1.09979
96,3,-1.08688
97,3,-1.07412
98,3,-1.06149
99,3,-1.04902
100,3,-1.03673
101,3,-1.02462
102,3,-1.0127
103,3,-1.00092
104,3,-0.989362
105,3,-0.978012
106,3,-0.9668
107,3,-0.955804
108,3,-0.944918
109,3,-0.934288
110,3,-0.923812
111,3,-0.91348
112,3,-0.903288
113,3,-0.8932
114,3,-0.883327
115,3,-0.873613
116,3,-0.86407
117,3,-0.85471
118,3,-0.845507
119,3,-0.836486
120,3,-0.827538
121,3,-0.818589
122,3,-0.809819
123,3,-0.801167
124,3,-0.792834
125,3,-0.784764
126,3,-0.77683
127,3,-0.768834
0,4,-2.38792
1,4,-2.37986
2,4,-2.37177
3,4,-2.36363
4,4,-2.35541
5,4,-2.34708
6,4,-2.3386
7,4,-2.32994
8,4,-2.32112
9,4,-2.31218
10,4,-2.30308
11,4,-2.29383
12,4,-2.28442
13,4,-2.27485
14,4,-2.26511
15,4,-2.25518
16,4,-2.24508
17,4,-2.23485
18,4,-2.22447
19,4,-2.21391
20,4,-2.20316
21,4,-2.19224
22,4,-2.18114
23,4,-2.16987
24,4,-2.15843
25,4,-2.1468
26,4,-2.135
27,4,-2.12302
28,4,-2.11089
29,4,-2.09858
30,4,-2.08608
31,4,-2.07337
32,4,-2.06048
33,4,-2.04741
34,4,-2.03415
35,4,-2.02073
36,4,-2.00712
37,4,-1.9933
38,4,-1.97935
39,4,-1.96523
40,4,-1.95094
41,4,-1.93649
42,4,-1.92187
43,4,-1.90712
44,4,-1.89218
45,4,-1.87709
46,4,-1.86187
47,4,-1.8465
48,4,-1.83099
49,4,-1.81536
50,4,-1.79961
51,4,-1.78374
52,4,-1.76776
53,4,-1.75168
54,4,-1.73551
55,4,-1.71924
56,4,-1.7029
57,4,-1.68647
58,4,-1.66994
59,4,-1.65338
60,4,-1.63677
61,4,-1.62007
62,4,-1.60338
63,4,-1.58669
64,4,-1.56999
65,4,-1.55326
66,4,-1.53659
67,4,-1.51994
68,4,-1.50326
69,4,-1.48668
70,4,-1.47016
71,4,-1.45369
72,4,-1.43726
73,4,-1.42091
74,4,-1.40465
75,4,-1.3885
76,4,-1.37244
77,4,-1.35648
78,4,-1.34063
79,4,-1.32488
80,4,-1.30926
81,4,-1.29376
82,4,-1.27839
83,4,-1.2631
84,4,-1.24797
85,4,-1.23299
86,4,-1.2182
87,4,-1.20358
88,4,-1.18913
89,4,-1.17481
90,4,-1.16067
91,4,-1.14672
92,4,-1.13295
93,4,-1.1194
94,4,-1.10594
95,4,-1.09278
96,4,-1.07974
97,4,-1.06689
98,4,-1.05414
99,4,-1.04155
100,4,-1.02918
101,4,-1.01695
102,4,-1.00493
103,4,-0.993022
104,4,-0.981385
105,4,-0.969961
106,4,-0.958699
107,4,-0.947618
108,4,-0.936669
109,4,-0.925972
110,4,-0.915464
111,4,-0.905107
112,4,-0.894858
113,4,-0.884792
114,4,-0.874883
115,4,-0.865135
116,4,-0.85558
117,4,-0.846229
118,4,-0.837047
119,4,-0.827981
120,4,-0.819014
121,4,-0.810082
122,4,-0.801308
123,4,-0.792711
124,4,-0.784389
125,4,-0.776306
126,4,-0.768378
127,4,-0.760417
0,5,-2.39605
1,5,-2.38815
2,5,-2.38008
3,5,-2.37184
4,5,-2.36361
5,5,-2.35532
6,5,-2.34684
7,5,-2.33817
8,5,-2.32936
9,5,-2.32039
10,5,-2.31128
11,5,-2.30202
12,5,-2.2926
13,5,-2.28299
14,5,-2.27321
15,5,-2.26326
16,5,-2.25314
17,5,-2.24287
18,5,-2.23244
19,5,-2.22184
20,5,-2.21108
21,5,-2.20013
22,5,-2.18901
23,5,-2.17772
24,5,-2.1662
25,5,-2.1545
26,5,-2.14262
27,5,-2.13055
28,5,-2.11834
29,5,-2.10593
30,5,-2.09332
31,5,-2.0805
32,5,-2.06749
33,5,-2.05429
34,5,-2.04091
35,5,-2.02734
36,5,-2.01359
37,5,-1.99967
38,5,-1.98557
39,5,-1.9713
40,5,-1.95685
41,5,-1.94221
42,5,-1.92738
43,5,-1.9124
44,5,-1.89726
45,5,-1.88196
46,5,-1.86652
47,5,-1.85093
48,5,-1.8352
49,5,-1.81933
50,5,-1.80334
51,5,-1.78722
52,5,-1.77099
53,5,-1.75466
54,5,-1.73822
55,5,-1.7217
56,5,-1.70509
57,5,-1.68836
58,5,-1.67157
59,5,-1.65474
60,5,-1.63783
61,5,-1.62086
62,5,-1.60388
63,5,-1.58693
64,5,-1.56998
65,5,-1.55299
66,5,-1.53599
67,5,-1.51905
68,5,-1.50212
69,5,-1.48519
70,5,-1.46837
71,5,-1.45159
72,5,-1.43489
73,5,-1.41829
74,5,-1.40178
75,5,-1.38535
76,5,-1.36902
77,5,-1.3528
78,5,-1.33669
79,5,-1.32073
80,5,-1.30487
81,5,-1.28911
82,5,-1.27346
83,5,-1.25795
84,5,-1.24262
85,5,-1.22746
86,5,-1.21248
87,5,-1.19766
88,5,-1.18297
89,5,-1.16848
90,5,-1.1542
91,5,-1.14009
92,5,-1.12617
93,5,-1.11244
94,5,-1.09886
95,5,-1.08552
96,5,-1.07238
97,5,-1.05938
98,5,-1.04654
99,5,-1.03388
100,5,-1.02135
101,5,-1.00904
102,5,-0.996861
103,5,-0.984933
104,5,-0.973226
105,5,-0.961723
106,5,-0.950404
107,5,-0.939285
108,5,-0.928269
109,5,-0.917502
110,5,-0.906954
111,5,-0.896551
112,5,-0.886309
113,5,-0.876198
114,5,-0.866245
115,5,-0.856479
116,5,-0.846934
117,5,-0.837578
118,5,-0.828385
119,5,-0.819286
120,5,-0.81031
121,5,-0.801393
122,5,-0.792632
123,5,-0.784077
124,5,-0.775757
125,5,-0.767702
126,5,-0.759767
127,5,-0.751861
0,6,-2.40451
1,6,-2.39663
2,6,-2.38865
3,6,-2.38049
4,6,-2.37209
5,6,-2.3638
6,6,-2.35539
7,6,-2.34673
8,6,-2.33791
9,6,-2.32893
10,6,-2.31979
11,6,-2.31051
12,6,-2.30106
13,6,-2.29145
14,6,-2.28167
15,6,-2.27171
16,6,-2.26158
17,6,-2.25126
18,6,-2.24078
19,6,-2.23012
20,6,-2.21928
21,6,-2.20828
22,6,-2.19711
23,6,-2.18574
24,6,-2.17416
25,6,-2.16238
26,6,-2.15041
27,6,-2.13826
28,6,-2.12595
29,6,-2.11345
30,6,-2.10073
31,6,-2.08779
32,6,-2.07466
33,6,-2.06135
34,6,-2.04787
35,6,-2.03416
36,6,-2.02027
37,6,-2.00618
38,6,-1.99193
39,6,-1.97748
40,6,-1.96284
41,6,-1.94801
42,6,-1.933
43,6,-1.91783
44,6,-1.90249
45,6,-1.88698
46,6,-1.87132
47,6,-1.8555
48,6,-1.83954
49,6,-1.82343
50,6,-1.80719
51,6,-1.79083
52,6,-1.77434
53,6,-1.75774
54,6,-1.74104
55,6,-1.72423
56,6,-1.70734
57,6,-1.69036
58,6,-1.67329
59,6,-1.65617
60,6,-1.63891
61,6,-1.62169
62,6,-1.60447
63,6,-1.58724
64,6,-1.57001
65,6,-1.55274
66,6,-1.53545
67,6,-1.5182
68,6,-1.50101
69,6,-1.48383
70,6,-1.46671
71,6,-1.44965
72,6,-1.43264
73,6,-1.41568
74,6,-1.39889
75,6,-1.38217
76,6,-1.36556
77,6,-1.34908
78,6,-1.33271
79,6,-1.31646
80,6,-1.30033
81,6,-1.28435
82,6,-1.26848
83,6,-1.25281
84,6,-1.23729
85,6,-1.22189
86,6,-1.20669
87,6,-1.19168
88,6,-1.17674
89,6,-1.16207
90,6,-1.14761
91,6,-1.13337
92,6,-1.11931
93,6,-1.10543
94,6,-1.09176
95,6,-1.07833
96,6,-1.06502
97,6,-1.05185
98,6,-1.03893
99,6,-1.02616
100,6,-1.01358
101,6,-1.00118
102,6,-0.9889
103,6,-0.976894
104,6,-0.965115
105,6,-0.953561
106,6,-0.942204
107,6,-0.931025
108,6,-0.919973
109,6,-0.909144
110,6,-0.898519
111,6,-0.888076
112,6,-0.877797
113,6,-0.867636
114,6,-0.857647
115,6,-0.847889
116,6,-0.838334
117,6,-0.828948
118,6,-0.819758
119,6,-0.810644
120,6,-0.801649
121,6,-0.79274
122,6,-0.783999
123,6,-0.775444
124,6,-0.767116
125,6,-0.759081
126,6,-0.751137
127,6,-0.743263
0,7,-2.41335
1,7,-2.40546
2,7,-2.39742
3,7,-2.38928
4,7,-2.38111
5,7,-2.3728
6,7,-2.36434
7,7,-2.35567
8,7,-2.34673
9,7,-2.3377
10,7,-2.32854
11,7,-2.31923
12,7,-2.30974
13,7,-2.30011
14,7,-2.29033
15,7,-2.28039
