x,y,theta
0,0,0.000259189
1,0,0.000269587
2,0,0.000279469
3,0,0.00028879
4,0,0.00029722
5,0,0.000304631
6,0,0.000310204
7,0,0.000312981
8,0,0.000311636
9,0,0.000305014
10,0,0.000292272
11,0,0.0002728
12,0,0.000246792
13,0,0.000215233
14,0,0.000179767
15,0,0.000143014
16,0,0.000107916
17,0,7.71408e-05
18,0,5.24571e-05
19,0,3.42683e-05
20,0,2.19554e-05
21,0,1.43103e-05
22,0,9.92902e-06
23,0,7.62281e-06
24,0,6.48611e-06
25,0,5.95382e-06
26,0,5.68697e-06
27,0,5.52998e-06
28,0,5.40769e-06
29,0,5.29756e-06
30,0,5.18626e-06
31,0,5.07372e-06
32,0,4.97578e-06
33,0,4.87907e-06
34,0,4.77525e-06
35,0,4.669e-06
36,0,4.56081e-06
37,0,4.45444e-06
38,0,4.34941e-06
39,0,4.24831e-06
40,0,4.14958e-06
41,0,4.05565e-06
42,0,3.96472e-06
43,0,3.87932e-06
44,0,3.79713e-06
45,0,3.72059e-06
46,0,3.64627e-06
47,0,3.57694e-06
48,0,3.52331e-06
49,0,3.47814e-06
50,0,3.43401e-06
51,0,3.39517e-06
52,0,3.36081e-06
53,0,3.3346e-06
54,0,3.31552e-06
55,0,3.30696e-06
56,0,3.3075e-06
57,0,3.32006e-06
58,0,3.34268e-06
59,0,3.37809e-06
60,0,3.42466e-06
61,0,3.48604e-06
62,0,3.56113e-06
63,0,3.65387e-06
64,0,3.76299e-06
65,0,3.89212e-06
66,0,4.03958e-06
67,0,4.21046e-06
68,0,4.40373e-06
69,0,4.625e-06
70,0,4.87321e-06
71,0,5.15481e-06
72,0,5.46885e-06
73,0,5.82289e-06
74,0,6.21631e-06
75,0,6.65786e-06
76,0,7.14703e-06
77,0,7.69381e-06
78,0,8.29841e-06
79,0,8.97253e-06
80,0,9.7015e-06
81,0,1.04915e-05
82,0,1.13555e-05
83,0,1.23051e-05
84,0,1.33369e-05
85,0,1.4464e-05
86,0,1.56848e-05
87,0,1.70141e-05
88,0,1.84527e-05
89,0,2.00177e-05
90,0,2.17112e-05
91,0,2.35528e-05
92,0,2.55463e-05
93,0,2.77114e-05
94,0,3.00572e-05
95,0,3.25999e-05
96,0,3.52632e-05
97,0,3.8081e-05
98,0,4.11048e-05
99,0,4.43435e-05
100,0,4.77994e-05
101,0,5.14756e-05
102,0,5.53872e-05
103,0,5.95218e-05
104,0,6.39143e-05
105,0,6.85339e-05
106,0,7.34458e-05
107,0,7.86071e-05
108,0,8.41241e-05
109,0,8.99464e-05
110,0,9.62175e-05
111,0,0.000102841
112,0,0.000109651
113,0,0.000116661
114,0,0.000124061
115,0,0.000131767
116,0,0.0001398
117,0,0.000148094
118,0,0.000156646
119,0,0.000165442
120,0,0.000174515
121,0,0.000183868
122,0,0.000193556
123,0,0.000203537
124,0,0.000213942
125,0,0.000224774
126,0,0.000236177
127,0,0.00024796
0,1,0.000237384
1,1,0.000246935
2,1,0.000255824
3,1,0.000263995
4,1,0.000271343
5,1,0.000277702
6,1,0.000282487
7,1,0.000284821
8,1,0.000283592
9,1,0.00027779
10,1,0.000266667
11,1,0.000249712
12,1,0.000226969
13,1,0.000199078
14,1,0.00016766
15,1,0.000134863
16,1,0.000103321
17,1,7.54718e-05
18,1,5.27557e-05
19,1,3.5705e-05
20,1,2.39204e-05
21,1,1.64083e-05
22,1,1.19838e-05
23,1,9.54871e-06
24,1,8.27893e-06
25,1,7.61646e-06
26,1,7.23584e-06
27,1,6.97442e-06
28,1,6.7572e-06
29,1,6.55623e-06
30,1,6.36144e-06
31,1,6.17391e-06
32,1,5.9883e-06
33,1,5.81428e-06
34,1,5.6397e-06
35,1,5.46526e-06
36,1,5.29317e-06
37,1,5.12568e-06
38,1,4.96362e-06
39,1,4.80831e-06
40,1,4.65962e-06
41,1,4.51829e-06
42,1,4.38401e-06
43,1,4.25747e-06
44,1,4.13811e-06
45,1,4.02627e-06
46,1,3.92126e-06
47,1,3.82545e-06
48,1,3.74155e-06
49,1,3.67068e-06
50,1,3.60509e-06
51,1,3.54579e-06
52,1,3.49379e-06
53,1,3.45066e-06
54,1,3.41712e-06
55,1,3.39448e-06
56,1,3.38304e-06
57,1,3.38367e-06
58,1,3.39627e-06
59,1,3.42155e-06
60,1,3.45973e-06
61,1,3.51219e-06
62,1,3.57968e-06
63,1,3.66371e-06
64,1,3.76508e-06
65,1,3.88505e-06
66,1,4.02429e-06
67,1,4.185e-06
68,1,4.36852e-06
69,1,4.57756e-06
70,1,4.81384e-06
71,1,5.08033e-06
72,1,5.37903e-06
73,1,5.7138e-06
74,1,6.08725e-06
75,1,6.50364e-06
76,1,6.96609e-06
77,1,7.47957e-06
78,1,8.04763e-06
79,1,8.67512e-06
80,1,9.35785e-06
81,1,1.00938e-05
82,1,1.08983e-05
83,1,1.17774e-05
84,1,1.27328e-05
85,1,1.37706e-05
86,1,1.48945e-05
87,1,1.61122e-05
88,1,1.74293e-05
89,1,1.88562e-05
90,1,2.04e-05
91,1,2.20729e-05
92,1,2.38825e-05
93,1,2.58408e-05
94,1,2.79545e-05
95,1,3.02253e-05
96,1,3.26361e-05
97,1,3.51812e-05
98,1,3.79008e-05
99,1,4.08053e-05
100,1,4.38977e-05
101,1,4.7186e-05
102,1,5.06754e-05
103,1,5.43714e-05
104,1,5.82844e-05
105,1,6.24249e-05
106,1,6.68168e-05
107,1,7.14874e-05
108,1,7.64814e-05
109,1,8.18368e-05
110,1,8.75909e-05
111,1,9.37257e-05
112,1,0.000100215
113,1,0.000107001
114,1,0.000114115
115,1,0.000121544
116,1,0.000129224
117,1,0.000137115
118,1,0.000145172
119,1,0.000153381
120,1,0.000161753
121,1,0.000170321
122,1,0.000179097
123,1,0.000188117
124,1,0.000197419
125,1,0.000207091
126,1,0.000217085
127,1,0.000227254
0,2,0.000188319
1,2,0.000195027
2,2,0.000201029
3,2,0.000206232
4,2,0.000210715
5,2,0.00021444
6,2,0.000217136
7,2,0.000218247
8,2,0.000217089
