timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
0,7.192637418e-06,0.003082207188,0,0,0.0001015721513,0.003246556434,0.003246556434,0.0406616341
1,0.0007172908269,0.03074737967,0,0,0.001025103524,0.00324127913,0.003241272167,0.03939057387
2,0.0007095306831,0.03062643239,0,0,0.001031212521,0.003227364816,0.003227273782,0.03922735173
3,0.0006954197586,0.03104085076,0,0,0.001019877807,0.003205202117,0.003204781273,0.03896894004
4,0.0006756385755,0.03105637559,0,0,0.0009913948582,0.003175396407,0.003174155566,0.03862211095
5,0.0006511046474,0.0306552355,0,0,0.0009473559189,0.003138732042,0.003135899057,0.03819560192
6,0.0006228865331,0.02983309518,0,0,0.0008904318749,0.003096119738,0.003090639022,0.03769953946
7,0.0005921210183,0.02859713031,0,0,0.0008240714259,0.003048549994,0.003039132063,0.03714493934
8,0.0005599197858,0.02696568665,0,0,0.0007520927031,0.002997034453,0.002982239123,0.03654307402
9,0.0005273043366,0.02555017507,0,0,0.0006782897286,0.002942561424,0.002920911795,0.03590499628
10,0.0004951389944,0.0242790639,0,0,0.000614318893,0.00288604852,0.002856156192,0.03524103455
11,0.0004641011716,0.02385171194,0,0,0.000572544805,0.002828310455,0.002789021679,0.03456044375
12,0.0004346702184,0.02372458127,0,0,0.0005287589007,0.002770045735,0.002720534026,0.03387127059
13,0.0004071300881,0.0231996977,0,0,0.0004843150179,0.002711821317,0.002651676638,0.03318017687
14,0.0003815988976,0.02232373943,0,0,0.0004402992971,0.00265407774,0.002583360187,0.03249248237
15,0.0003580582799,0.0211512051,0,0,0.0003973955219,0.002597140589,0.002516395569,0.0318122784
16,0.0003363909117,0.01977662832,0,0,0.0003560556508,0.002541239086,0.002451461936,0.03114261027
17,0.0003164253879,0.01887014665,0,0,0.0003168528994,0.002486530493,0.002389101924,0.03048571809
18,0.000297972738,0.01776116759,0,0,0.0002825881966,0.0024331221,0.002329697304,0.02984325165
19,0.0002808509168,0.01749816789,0,0,0.0002607923174,0.002381095866,0.002273506592,0.02921653055
20,0.0002649088613,0.01738219982,0,0,0.000240794229,0.002330523302,0.002220651662,0.02860668626
21,0.0002500309866,0.01693058832,0,0,0.0002227613707,0.002281475377,0.002171143301,0.02801477026
22,0.0002361429954,0.01618840757,0,0,0.0002057718271,0.002234024825,0.002124898602,0.02744177132
23,0.0002232001888,0.01561496312,0,0,0.0001889056088,0.002188245551,0.00208176583,0.02688862458
24,0.0002111786295,0.01494852998,0,0,0.0001720691684,0.002144206564,0.002041542929,0.02635615427
25,0.0002000668999,0.01430329959,0,0,0.000155766858,0.002101965289,0.002004001425,0.02584500936
26,0.0001898532609,0.01360032206,0,0,0.0001406123462,0.002061561466,0.001968898902,0.02535561452
27,0.00018051855,0.01294876205,0,0,0.0001303086847,0.002023011998,0.001935993232,0.02488812487
28,0.0001720338229,0.01265983751,0,0,0.0001224865164,0.0019863115,0.001905057873,0.02444244415
29,0.0001643562057,0.01244418734,0,0,0.0001157423887,0.001951429864,0.001875884591,0.02401820486
30,0.0001574309663,0.01241153254,0,0,0.000109346164,0.001918314279,0.001848285961,0.02361479386
31,0.0001511935019,0.01225576303,0,0,0.0001029012288,0.001886892313,0.001822096214,0.02323138798
32,0.0001455713977,0.01197203889,0,0,9.644817177e-05,0.001857075025,0.001797168781,0.02286698802
33,0.0001404885025,0.01155808696,0,0,8.999630784e-05,0.00182876065,0.00177337386,0.02252045541
34,0.0001358700785,0.01113817198,0,0,8.345903501e-05,0.001801839365,0.001750595968,0.02219055954
