timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
0,7.192636663e-06,0.003082207447,0,0,0.0001015721392,0.00324655635,0.00324655635,0.04066163305
1,0.0007172909064,0.0307472938,0,0,0.00102510232,0.003241279288,0.003241272342,0.03939057566
2,0.0007095304258,0.03062614538,0,0,0.001031212401,0.003227364132,0.003227273134,0.03922734343
3,0.0006954187997,0.03104088724,0,0,0.001019878228,0.003205200865,0.003204779481,0.03896892548
4,0.0006756377347,0.03105740068,0,0,0.0009913989409,0.003175395103,0.00317415037,0.03862209618
5,0.0006511026275,0.03065937913,0,0,0.0009473488773,0.003138729173,0.003135881224,0.03819556925
6,0.0006228843266,0.02984047474,0,0,0.0008904070777,0.003096116959,0.00309060374,0.03769950792
7,0.0005921187954,0.028606632,0,0,0.0008240337151,0.003048548692,0.003039076028,0.0371449253
8,0.0005599214913,0.02697590766,0,0,0.0007520564872,0.002997036355,0.002982162081,0.03654309495
9,0.0005273069239,0.02554660085,0,0,0.0006782638292,0.002942565746,0.00292080823,0.03590504619
10,0.0004951410926,0.02427446784,0,0,0.0006142972741,0.002886051597,0.00285603036,0.0352410714
11,0.0004640979387,0.02385481237,0,0,0.0005725280457,0.002828306856,0.002788884245,0.03456040847
12,0.0004346548546,0.02372291967,0,0,0.000528744472,0.002770026693,0.002720402672,0.03387106465
13,0.0004070998711,0.02319135401,0,0,0.000484285994,0.0027117807,0.002651561752,0.03317972832
14,0.0003815519657,0.02230881602,0,0,0.00044023725,0.002654010627,0.002583282361,0.03249173232
15,0.0003579959547,0.02112887694,0,0,0.0003972856511,0.002597045348,0.002516361855,0.03181120221
16,0.0003363172652,0.01981196421,0,0,0.0003559039602,0.00254111543,0.002451485072,0.03114119557
17,0.0003163474717,0.01890370472,0,0,0.0003166750167,0.002486378832,0.002389192656,0.03048395625
18,0.0002978957347,0.01778882634,0,0,0.000282457537,0.002432942911,0.002329867066,0.02984113579
