x,y,theta
0,0,-2.35619
1,0,-2.34832
2,0,-2.34032
3,0,-2.3322
4,0,-2.32395
5,0,-2.31557
6,0,-2.30705
7,0,-2.29841
8,0,-2.28963
9,0,-2.28071
10,0,-2.27165
11,0,-2.26245
12,0,-2.25311
13,0,-2.24363
14,0,-2.234
15,0,-2.22422
16,0,-2.2143
17,0,-2.20422
18,0,-2.194
19,0,-2.18362
20,0,-2.17308
21,0,-2.1624
22,0,-2.15155
23,0,-2.14055
24,0,-2.1294
25,0,-2.11808
26,0,-2.10661
27,0,-2.09498
28,0,-2.08319
29,0,-2.07124
30,0,-2.05913
31,0,-2.04687
32,0,-2.03444
33,0,-2.02187
34,0,-2.00913
35,0,-1.99625
36,0,-1.9832
37,0,-1.97001
38,0,-1.95667
39,0,-1.94318
40,0,-1.92955
41,0,-1.91578
42,0,-1.90188
43,0,-1.88784
44,0,-1.87366
45,0,-1.85937
46,0,-1.84494
47,0,-1.83041
48,0,-1.81575
49,0,-1.80099
50,0,-1.78613
51,0,-1.77117
52,0,-1.75612
53,0,-1.74098
54,0,-1.72576
55,0,-1.71046
56,0,-1.6951
57,0,-1.67968
58,0,-1.6642
59,0,-1.64868
60,0,-1.63314
61,0,-1.61756
62,0,-1.60196
63,0,-1.58635
64,0,-1.57072
65,0,-1.55509
66,0,-1.53947
67,0,-1.52388
68,0,-1.5083
69,0,-1.49276
70,0,-1.47724
71,0,-1.46178
72,0,-1.44637
73,0,-1.43101
74,0,-1.41572
75,0,-1.40051
76,0,-1.38537
77,0,-1.37032
78,0,-1.35536
79,0,-1.3405
80,0,-1.32574
81,0,-1.31107
82,0,-1.29652
83,0,-1.2821
84,0,-1.26781
85,0,-1.25365
86,0,-1.23961
87,0,-1.2257
88,0,-1.21192
89,0,-1.1983
90,0,-1.18482
91,0,-1.17148
92,0,-1.1583
93,0,-1.14526
94,0,-1.13238
95,0,-1.11967
96,0,-1.10709
97,0,-1.09467
98,0,-1.08241
99,0,-1.07031
100,0,-1.05837
101,0,-1.04658
102,0,-1.03495
103,0,-1.02348
104,0,-1.01217
105,0,-1.00102
106,0,-0.99002
107,0,-0.979179
108,0,-0.968494
109,0,-0.957964
110,0,-0.947588
111,0,-0.937365
112,0,-0.927292
