x,y,theta
74,2,-1.41046
75,2,-1.39478
76,2,-1.3792
77,2,-1.36372
78,2,-1.34833
79,2,-1.33305
80,2,-1.31789
81,2,-1.30284
82,2,-1.28791
83,2,-1.27312
84,2,-1.25846
85,2,-1.24393
86,2,-1.22955
87,2,-1.21531
88,2,-1.20122
89,2,-1.18728
90,2,-1.17349
91,2,-1.15985
92,2,-1.14637
93,2,-1.13306
94,2,-1.11991
95,2,-1.10693
96,2,-1.09411
97,2,-1.08146
98,2,-1.06897
99,2,-1.05666
100,2,-1.04451
101,2,-1.03254
102,2,-1.02073
103,2,-1.00909
104,2,-0.99762
105,2,-0.986317
106,2,-0.975179
107,2,-0.964208
108,2,-0.953401
109,2,-0.942757
110,2,-0.932276
111,2,-0.921955
112,2,-0.911793
113,2,-0.901788
114,2,-0.891939
115,2,-0.882244
116,2,-0.872702
117,2,-0.86331
118,2,-0.854066
119,2,-0.844966
120,2,-0.83601
121,2,-0.827196
122,2,-0.818522
123,2,-0.809987
124,2,-0.801589
125,2,-0.793324
126,2,-0.785192
127,2,-0.780969
0,3,-2.37624
1,3,-2.37214
2,3,-2.3641
3,3,-2.35595
4,3,-2.34767
5,3,-2.33927
6,3,-2.33072
7,3,-2.32204
8,3,-2.31321
9,3,-2.30426
10,3,-2.29516
11,3,-2.28589
12,3,-2.27647
13,3,-2.2669
14,3,-2.25717
15,3,-2.24728
16,3,-2.23723
17,3,-2.22701
18,3,-2.21663
19,3,-2.20609
20,3,-2.19539
21,3,-2.18451
22,3,-2.17347
23,3,-2.16226
24,3,-2.15088
25,3,-2.13933
26,3,-2.1276
27,3,-2.1157
28,3,-2.10362
29,3,-2.09137
30,3,-2.07895
31,3,-2.06635
32,3,-2.05357
33,3,-2.04063
34,3,-2.0275
35,3,-2.01421
36,3,-2.00075
37,3,-1.98712
38,3,-1.97332
39,3,-1.95936
40,3,-1.94524
41,3,-1.93096
42,3,-1.91652
43,3,-1.90193
44,3,-1.88719
45,3,-1.87232
46,3,-1.8573
47,3,-1.84215
48,3,-1.82686
49,3,-1.81146
50,3,-1.79594
51,3,-1.78031
52,3,-1.76457
53,3,-1.74875
54,3,-1.73282
55,3,-1.71682
56,3,-1.70074
57,3,-1.68459
58,3,-1.66838
59,3,-1.65211
60,3,-1.63581
61,3,-1.61947
62,3,-1.6031
63,3,-1.58672
64,3,-1.57033
65,3,-1.55393
66,3,-1.53755
67,3,-1.52118
68,3,-1.50483
69,3,-1.48853
70,3,-1.47227
71,3,-1.45607
72,3,-1.43993
73,3,-1.42387
74,3,-1.40787
75,3,-1.39197
76,3,-1.37615
77,3,-1.36043
78,3,-1.34482
79,3,-1.32931
80,3,-1.31392
81,3,-1.29865
82,3,-1.28351
83,3,-1.26851
84,3,-1.25365
85,3,-1.23894
86,3,-1.22437
87,3,-1.20996
88,3,-1.1957
89,3,-1.18159
90,3,-1.16765
91,3,-1.15387
92,3,-1.14024
93,3,-1.12679
94,3,-1.1135
95,3,-1.10039
96,3,-1.08745
97,3,-1.07468
98,3,-1.06209
99,3,-1.04967
100,3,-1.03743
101,3,-1.02536
102,3,-1.01346
103,3,-1.00174
104,3,-0.990189
105,3,-0.978813
106,3,-0.967608
107,3,-0.956573
108,3,-0.945707
109,3,-0.935009
110,3,-0.924478
111,3,-0.914111
112,3,-0.903907
113,3,-0.893864
114,3,-0.883981
115,3,-0.874256
116,3,-0.864686
117,3,-0.855268
118,3,-0.846
119,3,-0.836881
120,3,-0.827909
121,3,-0.819083
122,3,-0.8104
123,3,-0.801859
124,3,-0.793456
125,3,-0.78519
126,3,-0.777061
127,3,-0.772836
0,4,-2.3845
1,4,-2.38041
2,4,-2.37237
3,4,-2.36421
4,4,-2.35593
5,4,-2.34753
6,4,-2.33898
7,4,-2.33029
8,4,-2.32145
9,4,-2.31246
10,4,-2.30335
11,4,-2.29407
12,4,-2.28463
13,4,-2.27503
14,4,-2.26526
15,4,-2.25533
16,4,-2.24524
17,4,-2.23499
18,4,-2.22457
19,4,-2.21398
20,4,-2.20323
21,4,-2.1923
22,4,-2.1812
23,4,-2.16992
24,4,-2.15847
25,4,-2.14684
26,4,-2.13503
27,4,-2.12304
28,4,-2.11087
29,4,-2.09853
30,4,-2.086
31,4,-2.07329
32,4,-2.0604
33,4,-2.04733
34,4,-2.03408
35,4,-2.02065
36,4,-2.00704
37,4,-1.99328
38,4,-1.97933
39,4,-1.96521
40,4,-1.95092
41,4,-1.93646
42,4,-1.92184
43,4,-1.90706
44,4,-1.89213
45,4,-1.87704
46,4,-1.86182
47,4,-1.84645
48,4,-1.83095
49,4,-1.81533
50,4,-1.79957
51,4,-1.78371
52,4,-1.76773
53,4,-1.75165
54,4,-1.73548
55,4,-1.71922
56,4,-1.70288
57,4,-1.68647
58,4,-1.66999
59,4,-1.65346
60,4,-1.63688
61,4,-1.62027
62,4,-1.60363
63,4,-1.58697
64,4,-1.5703
65,4,-1.55363
66,4,-1.53697
67,4,-1.52033
68,4,-1.50371
69,4,-1.48714
70,4,-1.47062
71,4,-1.45415
72,4,-1.43775
73,4,-1.42143
74,4,-1.40519
75,4,-1.38904
76,4,-1.37298
77,4,-1.35702
78,4,-1.34117
79,4,-1.32544
80,4,-1.30982
81,4,-1.29433
82,4,-1.27897
83,4,-1.26376
84,4,-1.2487
85,4,-1.23379
86,4,-1.21903
87,4,-1.20444
88,4,-1.19001
89,4,-1.17575
90,4,-1.16164
91,4,-1.14771
92,4,-1.13394
93,4,-1.12035
94,4,-1.10693
95,4,-1.09368
96,4,-1.08062
97,4,-1.06773
98,4,-1.05503
99,4,-1.04251
100,4,-1.03016
101,4,-1.018
102,4,-1.00602
103,4,-0.994211
104,4,-0.982586
105,4,-0.971137
106,4,-0.959866
107,4,-0.948769
108,4,-0.937846
109,4,-0.927095
110,4,-0.916515
111,4,-0.906104
112,4,-0.89586
113,4,-0.885781
114,4,-0.875866
115,4,-0.866112
116,4,-0.856513
117,4,-0.847071
118,4,-0.837784
119,4,-0.828649
120,4,-0.819665
121,4,-0.810829
122,4,-0.802139
123,4,-0.793596
124,4,-0.785194
125,4,-0.776931
126,4,-0.768802
127,4,-0.76458
0,5,-2.39288
1,5,-2.3888
2,5,-2.3808
3,5,-2.3726
4,5,-2.36432
5,5,-2.35593
6,5,-2.34738
7,5,-2.33869
8,5,-2.32984
9,5,-2.32085
10,5,-2.3117
11,5,-2.30241
12,5,-2.29295
13,5,-2.28332
14,5,-2.27353
15,5,-2.26357
16,5,-2.25345
17,5,-2.24316
18,5,-2.2327
19,5,-2.22207
20,5,-2.21126
21,5,-2.20028
22,5,-2.18912
23,5,-2.17778
24,5,-2.16625
25,5,-2.15455
26,5,-2.14266
27,5,-2.13058
28,5,-2.11832
29,5,-2.10587
30,5,-2.09324
31,5,-2.08042
32,5,-2.06741
33,5,-2.05421
34,5,-2.04083
35,5,-2.02727
36,5,-2.01352
37,5,-1.99961
38,5,-1.9855
39,5,-1.97122
40,5,-1.95676
41,5,-1.94212
42,5,-1.92731
43,5,-1.91234
44,5,-1.8972
45,5,-1.88192
46,5,-1.86648
47,5,-1.85089
48,5,-1.83516
49,5,-1.8193
50,5,-1.80331
51,5,-1.7872
52,5,-1.77098
53,5,-1.75464
54,5,-1.73821
55,5,-1.72169
56,5,-1.70508
57,5,-1.6884
58,5,-1.67165
59,5,-1.65485
60,5,-1.638
61,5,-1.6211
62,5,-1.60418
63,5,-1.58724
64,5,-1.57029
65,5,-1.55334
66,5,-1.5364
67,5,-1.51947
68,5,-1.50257
69,5,-1.48572
70,5,-1.46893
71,5,-1.45219
72,5,-1.43552
73,5,-1.41893
74,5,-1.40243
75,5,-1.38602
76,5,-1.3697
77,5,-1.35349
78,5,-1.3374
79,5,-1.32142
80,5,-1.30557
81,5,-1.28986
82,5,-1.27429
83,5,-1.25886
84,5,-1.24359
85,5,-1.22848
86,5,-1.21353
87,5,-1.19876
88,5,-1.18416
89,5,-1.16972
90,5,-1.15546
91,5,-1.14137
92,5,-1.12746
93,5,-1.11373
94,5,-1.10017
95,5,-1.0868
96,5,-1.07361
97,5,-1.06061
98,5,-1.04779
99,5,-1.03516
100,5,-1.02272
101,5,-1.01046
102,5,-0.998393
103,5,-0.986507
104,5,-0.974805
105,5,-0.963286
106,5,-0.951948
107,5,-0.940791
108,5,-0.929812
109,5,-0.91901
110,5,-0.908384
111,5,-0.89793
112,5,-0.887648
113,5,-0.877535
114,5,-0.867589
115,5,-0.857804
116,5,-0.848182
117,5,-0.83872
118,5,-0.829417
119,5,-0.820268
120,5,-0.811274
121,5,-0.80243
122,5,-0.793739
123,5,-0.785193
124,5,-0.776791
125,5,-0.768531
126,5,-0.760408
127,5,-0.756188
0,6,-2.4014
1,6,-2.39732
2,6,-2.38934
3,6,-2.38119
4,6,-2.37286
5,6,-2.36448
6,6,-2.35593
7,6,-2.34724
8,6,-2.3384
9,6,-2.3294
10,6,-2.32024
11,6,-2.31093
12,6,-2.30145
13,6,-2.29181
14,6,-2.282
15,6,-2.27202
16,6,-2.26187
17,6,-2.25154
18,6,-2.24104
19,6,-2.23037
20,6,-2.21951
21,6,-2.20847
22,6,-2.19725
23,6,-2.18584
24,6,-2.17425
25,6,-2.16247
26,6,-2.1505
27,6,-2.13833
28,6,-2.12598
29,6,-2.11343
30,6,-2.10068
31,6,-2.08775
32,6,-2.07462
33,6,-2.0613
34,6,-2.04779
35,6,-2.03408
36,6,-2.02019
37,6,-2.00611
38,6,-1.99185
39,6,-1.97739
40,6,-1.96276
41,6,-1.94793
42,6,-1.93294
43,6,-1.91777
44,6,-1.90244
45,6,-1.88694
46,6,-1.87128
47,6,-1.85547
48,6,-1.83951
49,6,-1.82341
50,6,-1.80718
51,6,-1.79082
52,6,-1.77433
53,6,-1.75774
54,6,-1.74104
55,6,-1.72425
56,6,-1.70737
57,6,-1.69041
58,6,-1.67338
59,6,-1.65629
60,6,-1.63915
61,6,-1.62197
62,6,-1.60476
63,6,-1.58753
64,6,-1.57029
65,6,-1.55305
66,6,-1.53582
67,6,-1.51861
68,6,-1.50142
69,6,-1.48428
70,6,-1.4672
71,6,-1.45019
72,6,-1.43324
73,6,-1.41637
74,6,-1.3996
75,6,-1.38292
76,6,-1.36634
77,6,-1.34987
78,6,-1.33352
79,6,-1.3173
80,6,-1.30121
81,6,-1.28526
82,6,-1.26946
83,6,-1.25382
84,6,-1.23834
85,6,-1.22302
86,6,-1.20788
87,6,-1.19291
88,6,-1.17812
89,6,-1.16352
90,6,-1.14909
91,6,-1.13485
92,6,-1.12079
93,6,-1.10691
94,6,-1.09323
95,6,-1.07972
96,6,-1.06641
97,6,-1.05329
98,6,-1.04036
99,6,-1.02763
100,6,-1.01509
101,6,-1.00274
102,6,-0.990584
103,6,-0.978618
104,6,-0.966841
105,6,-0.955253
106,6,-0.943851
107,6,-0.932635
108,6,-0.921602
109,6,-0.91075
110,6,-0.900079
111,6,-0.889585
112,6,-0.879267
113,6,-0.869121
114,6,-0.859143
115,6,-0.849334
116,6,-0.839691
117,6,-0.830211
118,6,-0.820893
119,6,-0.811734
120,6,-0.802732
121,6,-0.793887
122,6,-0.785193
123,6,-0.776647
124,6,-0.768248
125,6,-0.759992
126,6,-0.751877
127,6,-0.747663
0,7,-2.41006
1,7,-2.40599
2,7,-2.398
3,7,-2.38987
4,7,-2.38162
5,7,-2.37324
6,7,-2.36471
7,7,-2.35602
8,7,-2.34712
9,7,-2.33811
10,7,-2.32894
11,7,-2.31961
12,7,-2.31011
13,7,-2.30045
14,7,-2.29063
15,7,-2.28064
16,7,-2.27046
17,7,-2.2601
18,7,-2.24956
19,7,-2.23884
20,7,-2.22794
21,7,-2.21685
22,7,-2.20557
23,7,-2.19409
24,7,-2.18242
25,7,-2.17056
26,7,-2.15851
27,7,-2.14626
28,7,-2.13381
29,7,-2.12116
30,7,-2.10831
31,7,-2.09526
32,7,-2.08201
33,7,-2.06856
34,7,-2.05492
35,7,-2.04107
36,7,-2.02703
37,7,-2.0128
38,7,-1.99839
39,7,-1.98377
40,7,-1.96895
41,7,-1.95395
42,7,-1.93876
43,7,-1.9234
44,7,-1.90786
45,7,-1.89214
46,7,-1.87626
47,7,-1.86021
48,7,-1.84402
49,7,-1.82767
50,7,-1.81118
51,7,-1.79456
52,7,-1.77782
53,7,-1.76096
54,7,-1.74398
55,7,-1.72691
56,7,-1.70976
57,7,-1.69251
58,7,-1.67519
59,7,-1.6578
60,7,-1.64037
61,7,-1.62289
62,7,-1.60537
63,7,-1.58783
64,7,-1.57029
65,7,-1.55274
66,7,-1.5352
67,7,-1.51769
68,7,-1.50022
69,7,-1.48279
70,7,-1.46541
71,7,-1.4481
72,7,-1.43087
73,7,-1.41372
74,7,-1.39666
75,7,-1.3797
76,7,-1.36285
77,7,-1.34612
78,7,-1.32951
79,7,-1.31303
80,7,-1.2967
81,7,-1.28052
82,7,-1.26449
83,7,-1.24863
84,7,-1.23293
85,7,-1.2174
86,7,-1.20205
87,7,-1.18689
88,7,-1.17191
89,7,-1.15713
90,7,-1.14254
91,7,-1.12814
92,7,-1.11393
93,7,-1.09991
94,7,-1.08609
95,7,-1.07246
96,7,-1.05902
97,7,-1.04578
98,7,-1.03275
99,7,-1.01991
100,7,-1.00727
101,7,-0.994828
102,7,-0.982586
103,7,-0.97054
104,7,-0.958689
105,7,-0.947033
106,7,-0.935568
107,7,-0.924295
108,7,-0.913209
109,7,-0.902311
110,7,-0.891596
111,7,-0.881064
112,7,-0.870712
113,7,-0.860533
114,7,-0.850529
115,7,-0.840697
116,7,-0.831036
117,7,-0.821541
118,7,-0.812212
119,7,-0.803046
120,7,-0.794041
121,7,-0.785193
122,7,-0.776499
123,7,-0.767956
124,7,-0.759561
125,7,-0.751313
126,7,-0.743207
127,7,-0.739
0,8,-2.41885
1,8,-2.41478
2,8,-2.4068
3,8,-2.39869
4,8,-2.39045
5,8,-2.38208
6,8,-2.37356
7,8,-2.36487
8,8,-2.35602
9,8,-2.34701
10,8,-2.33783
11,8,-2.32849
12,8,-2.31897
13,8,-2.30928
14,8,-2.29941
15,8,-2.28938
16,8,-2.27918
17,8,-2.26879
18,8,-2.25822
19,8,-2.24746
20,8,-2.2365
21,8,-2.22536
22,8,-2.21402
23,8,-2.20249
24,8,-2.19076
25,8,-2.17883
26,8,-2.16669
27,8,-2.15436
28,8,-2.14182
29,8,-2.12907
30,8,-2.11612
31,8,-2.10296
32,8,-2.0896
33,8,-2.07603
34,8,-2.06225
35,8,-2.04827
36,8,-2.03408
37,8,-2.01968
38,8,-2.00509
39,8,-1.99031
40,8,-1.97532
41,8,-1.96013
42,8,-1.94475
43,8,-1.92918
44,8,-1.91343
45,8,-1.89749
46,8,-1.88138
47,8,-1.8651
48,8,-1.84866
49,8,-1.83206
50,8,-1.81532
51,8,-1.79843
52,8,-1.78142
53,8,-1.76428
54,8,-1.74702
55,8,-1.72967
56,8,-1.71222
57,8,-1.69468
58,8,-1.67706
59,8,-1.65937
60,8,-1.64163
61,8,-1.62384
62,8,-1.60602
63,8,-1.58818
64,8,-1.57031
65,8,-1.55245
66,8,-1.53461
67,8,-1.51679
68,8,-1.499
69,8,-1.48126
70,8,-1.46357
71,8,-1.44595
72,8,-1.42841
73,8,-1.41097
74,8,-1.39362
75,8,-1.37637
76,8,-1.35925
77,8,-1.34224
78,8,-1.32536
79,8,-1.30863
80,8,-1.29205
81,8,-1.27562
82,8,-1.25936
83,8,-1.24326
84,8,-1.22735
85,8,-1.21161
86,8,-1.19605
87,8,-1.18069
88,8,-1.16552
89,8,-1.15055
90,8,-1.13579
91,8,-1.12122
92,8,-1.10686
93,8,-1.0927
94,8,-1.07874
95,8,-1.06499
96,8,-1.05143
97,8,-1.03808
98,8,-1.02493
99,8,-1.01199
100,8,-0.999249
101,8,-0.986717
102,8,-0.97439
103,8,-0.962266
104,8,-0.950343
105,8,-0.93862
106,8,-0.927095
107,8,-0.915766
108,8,-0.904631
109,8,-0.893687
110,8,-0.882932
111,8,-0.872364
112,8,-0.861975
113,8,-0.851769
114,8,-0.841742
115,8,-0.831891
116,8,-0.822213
117,8,-0.812707
118,8,-0.803371
119,8,-0.794201
120,8,-0.785193
121,8,-0.776345
122,8,-0.767654
123,8,-0.759116
124,8,-0.750729
125,8,-0.74249
126,8,-0.734397
127,8,-0.730196
0,9,-2.42778
1,9,-2.42372
2,9,-2.41575
3,9,-2.40765
4,9,-2.39943
5,9,-2.39107
6,9,-2.38255
7,9,-2.37388
8,9,-2.36503
9,9,-2.35602
10,9,-2.34684
11,9,-2.33748
12,9,-2.32796
13,9,-2.31826
14,9,-2.30839
15,9,-2.29833
16,9,-2.28808
17,9,-2.27766
18,9,-2.26704
19,9,-2.25624
20,9,-2.24525
21,9,-2.23407
22,9,-2.22268
23,9,-2.21109
24,9,-2.1993
25,9,-2.1873
26,9,-2.17509
27,9,-2.16267
28,9,-2.15004
29,9,-2.1372
30,9,-2.12415
31,9,-2.11088
32,9,-2.0974
33,9,-2.0837
34,9,-2.06979
35,9,-2.05567
36,9,-2.04133
37,9,-2.02678
38,9,-2.01201
39,9,-1.99706
40,9,-1.98188
41,9,-1.9665
42,9,-1.95092
43,9,-1.93514
44,9,-1.91917
45,9,-1.90301
46,9,-1.88666
47,9,-1.87014
48,9,-1.85345
49,9,-1.83659
50,9,-1.81958
51,9,-1.80243
52,9,-1.78514
53,9,-1.76771
54,9,-1.75017
55,9,-1.73252
56,9,-1.71477
57,9,-1.69692
58,9,-1.679
59,9,-1.661
60,9,-1.64294
61,9,-1.62483
62,9,-1.60668
63,9,-1.5885
64,9,-1.57032
65,9,-1.55214
66,9,-1.53397
67,9,-1.51583
68,9,-1.49772
69,9,-1.47965
70,9,-1.46163
71,9,-1.4437
72,9,-1.42586
73,9,-1.40811
74,9,-1.39046
75,9,-1.37293
76,9,-1.35551
77,9,-1.33822
78,9,-1.32107
79,9,-1.30407
80,9,-1.28724
81,9,-1.27056
82,9,-1.25406
83,9,-1.23773
84,9,-1.22159
85,9,-1.20563
86,9,-1.18986
87,9,-1.1743
88,9,-1.15893
89,9,-1.14378
90,9,-1.12884
91,9,-1.11411
92,9,-1.09959
93,9,-1.08528
94,9,-1.07119
95,9,-1.0573
96,9,-1.04363
97,9,-1.03016
98,9,-1.0169
99,9,-1.00386
100,9,-0.991023
101,9,-0.978402
102,9,-0.965992
103,9,-0.953791
104,9,-0.941798
105,9,-0.93001
106,9,-0.918426
107,9,-0.907044
108,9,-0.89586
109,9,-0.884873
110,9,-0.87408
111,9,-0.863475
112,9,-0.853058
113,9,-0.842826
114,9,-0.832779
115,9,-0.822911
116,9,-0.81322
117,9,-0.803707
118,9,-0.794366
119,9,-0.785194
120,9,-0.776186
121,9,-0.767341
122,9,-0.758655
123,9,-0.750125
124,9,-0.741749
125,9,-0.733523
126,9,-0.725445
127,9,-0.721251
0,10,-2.43685
1,10,-2.4328
2,10,-2.42485
3,10,-2.41677
4,10,-2.40856
5,10,-2.40021
6,10,-2.3917
7,10,-2.38303
8,10,-2.3742
9,10,-2.36518
10,10,-2.356
11,10,-2.34665
12,10,-2.33712
13,10,-2.32742
14,10,-2.31753
15,10,-2.30746
16,10,-2.2972
17,10,-2.28674
18,10,-2.2761
19,10,-2.26526
20,10,-2.25422
21,10,-2.24299
22,10,-2.23156
23,10,-2.21992
24,10,-2.20807
25,10,-2.196
26,10,-2.18371
27,10,-2.17121
28,10,-2.15849
29,10,-2.14555
30,10,-2.1324
31,10,-2.11902
32,10,-2.10542
33,10,-2.0916
34,10,-2.07755
35,10,-2.06328
36,10,-2.04879
37,10,-2.03408
38,10,-2.01915
39,10,-2.004
40,10,-1.98864
41,10,-1.97307
42,10,-1.95729
43,10,-1.9413
44,10,-1.9251
45,10,-1.90871
46,10,-1.89212
47,10,-1.87535
48,10,-1.85841
49,10,-1.84129
50,10,-1.82401
51,10,-1.80658
52,10,-1.789
53,10,-1.77128
54,10,-1.75344
55,10,-1.73548
56,10,-1.71742
57,10,-1.69926
58,10,-1.68101
59,10,-1.66268
60,10,-1.64429
61,10,-1.62585
62,10,-1.60736
63,10,-1.58885
64,10,-1.57033
65,10,-1.55181
66,10,-1.5333
67,10,-1.51482
68,10,-1.49638
69,10,-1.47799
70,10,-1.45963
71,10,-1.44138
72,10,-1.42321
73,10,-1.40515
74,10,-1.38719
75,10,-1.36935
76,10,-1.35164
77,10,-1.33407
78,10,-1.31663
79,10,-1.29937
80,10,-1.28226
81,10,-1.26533
82,10,-1.24858
83,10,-1.23201
84,10,-1.21564
85,10,-1.19946
86,10,-1.18348
87,10,-1.16771
88,10,-1.15215
89,10,-1.13681
90,10,-1.12168
91,10,-1.10678
92,10,-1.0921
93,10,-1.07765
94,10,-1.06341
95,10,-1.0494
96,10,-1.0356
97,10,-1.02202
98,10,-1.00866
99,10,-0.995513
100,10,-0.982586
101,10,-0.969876
102,10,-0.957385
103,10,-0.945109
104,10,-0.933047
105,10,-0.921196
106,10,-0.909556
107,10,-0.898122
108,10,-0.886893
109,10,-0.875866
110,10,-0.865034
111,10,-0.854397
112,10,-0.843954
113,10,-0.833701
114,10,-0.823635
115,10,-0.813754
116,10,-0.804057
117,10,-0.794538
118,10,-0.785194
119,10,-0.776021
