x,y,theta
0,0,-2.35583
1,0,-2.35148
2,0,-2.34346
3,0,-2.3353
4,0,-2.32709
5,0,-2.31872
6,0,-2.31026
7,0,-2.30165
8,0,-2.29287
9,0,-2.28395
10,0,-2.27488
11,0,-2.26568
12,0,-2.25636
13,0,-2.24691
14,0,-2.2373
15,0,-2.22533
16,0,-2.21651
17,0,-2.20754
18,0,-2.19731
19,0,-2.1869
20,0,-2.17633
21,0,-2.16561
22,0,-2.15473
23,0,-2.1437
24,0,-2.1325
25,0,-2.12114
26,0,-2.10962
27,0,-2.09795
28,0,-2.08611
29,0,-2.07411
30,0,-2.06195
31,0,-2.0475
32,0,-2.036
33,0,-2.0245
34,0,-2.01171
35,0,-1.99872
36,0,-1.98559
37,0,-1.97232
38,0,-1.9589
39,0,-1.94534
40,0,-1.93164
41,0,-1.91778
42,0,-1.90379
43,0,-1.88966
44,0,-1.8754
45,0,-1.861
46,0,-1.84648
47,0,-1.83003
48,0,-1.81524
49,0,-1.80217
50,0,-1.7872
51,0,-1.77213
52,0,-1.75698
53,0,-1.74174
54,0,-1.7264
55,0,-1.71099
56,0,-1.69551
57,0,-1.67997
58,0,-1.66438
59,0,-1.64875
60,0,-1.63309
61,0,-1.61739
62,0,-1.60168
63,0,-1.58469
64,0,-1.56891
65,0,-1.55437
66,0,-1.53859
67,0,-1.52285
68,0,-1.50715
69,0,-1.4915
70,0,-1.47593
71,0,-1.46037
72,0,-1.44485
73,0,-1.42939
74,0,-1.41397
75,0,-1.39862
76,0,-1.38336
77,0,-1.36821
78,0,-1.35316
79,0,-1.33758
80,0,-1.32296
81,0,-1.30842
82,0,-1.29375
83,0,-1.27922
84,0,-1.26484
85,0,-1.25063
86,0,-1.23652
87,0,-1.22256
88,0,-1.20874
89,0,-1.19505
90,0,-1.1815
91,0,-1.16809
92,0,-1.1548
93,0,-1.14169
94,0,-1.12874
95,0,-1.11583
96,0,-1.10321
97,0,-1.09073
98,0,-1.07834
99,0,-1.06612
100,0,-1.05409
101,0,-1.04223
102,0,-1.03055
103,0,-1.01909
104,0,-1.00776
105,0,-0.996624
106,0,-0.985626
107,0,-0.974799
108,0,-0.964134
109,0,-0.953624
110,0,-0.943258
111,0,-0.933226
112,0,-0.922952
113,0,-0.912916
114,0,-0.903075
115,0,-0.893383
116,0,-0.883865
117,0,-0.874512
118,0,-0.865334
119,0,-0.856318
120,0,-0.847388
121,0,-0.838591
122,0,-0.829888
123,0,-0.821374
124,0,-0.81306
125,0,-0.804934
126,0,-0.79691
127,0,-0.791775
0,1,-2.35989
1,1,-2.35578
2,1,-2.34772
3,1,-2.33954
4,1,-2.33131
5,1,-2.32298
6,1,-2.31448
7,1,-2.30583
8,1,-2.29704
9,1,-2.28811
10,1,-2.27903
11,1,-2.26983
12,1,-2.26048
13,1,-2.25103
14,1,-2.24136
15,1,-2.23154
16,1,-2.22159
17,1,-2.21148
18,1,-2.20121
19,1,-2.19077
20,1,-2.18017
21,1,-2.16942
22,1,-2.1585
23,1,-2.14743
24,1,-2.13619
25,1,-2.12479
26,1,-2.11323
27,1,-2.10151
28,1,-2.08962
29,1,-2.07757
30,1,-2.06535
31,1,-2.05297
32,1,-2.04043
33,1,-2.02773
34,1,-2.01487
35,1,-2.00185
36,1,-1.98862
37,1,-1.97528
38,1,-1.96179
39,1,-1.94815
40,1,-1.93435
41,1,-1.92042
42,1,-1.90633
43,1,-1.89211
44,1,-1.87775
45,1,-1.86326
46,1,-1.84864
47,1,-1.8339
48,1,-1.81901
49,1,-1.80403
50,1,-1.78894
51,1,-1.77375
52,1,-1.75848
53,1,-1.74311
54,1,-1.72767
55,1,-1.71213
56,1,-1.69654
57,1,-1.68088
58,1,-1.66517
59,1,-1.64942
60,1,-1.63362
61,1,-1.6178
62,1,-1.60197
63,1,-1.5861
64,1,-1.57019
65,1,-1.55428
66,1,-1.5384
67,1,-1.52253
68,1,-1.50668
69,1,-1.49091
70,1,-1.47518
71,1,-1.45949
72,1,-1.44386
73,1,-1.42827
74,1,-1.41273
75,1,-1.39728
76,1,-1.38192
77,1,-1.36666
78,1,-1.3515
79,1,-1.33643
80,1,-1.32146
81,1,-1.30656
82,1,-1.29177
83,1,-1.27714
84,1,-1.26265
85,1,-1.24831
86,1,-1.23411
87,1,-1.22005
88,1,-1.20613
89,1,-1.19236
90,1,-1.17871
91,1,-1.16523
92,1,-1.15191
93,1,-1.13874
94,1,-1.12572
95,1,-1.11285
96,1,-1.10013
97,1,-1.08759
