x,y,theta
0,0,-2.35627
1,0,-2.35192
2,0,-2.34387
3,0,-2.33569
4,0,-2.32742
5,0,-2.31904
6,0,-2.31052
7,0,-2.30187
8,0,-2.29308
9,0,-2.28414
10,0,-2.27508
11,0,-2.26588
12,0,-2.25655
13,0,-2.24707
14,0,-2.23742
15,0,-2.22542
16,0,-2.21655
17,0,-2.20756
18,0,-2.19731
19,0,-2.1869
20,0,-2.17633
21,0,-2.16561
22,0,-2.15473
23,0,-2.1437
24,0,-2.1325
25,0,-2.12114
26,0,-2.10962
27,0,-2.09795
28,0,-2.08611
29,0,-2.07411
30,0,-2.06195
31,0,-2.0475
32,0,-2.036
33,0,-2.0245
34,0,-2.01171
35,0,-1.99872
36,0,-1.98559
37,0,-1.97232
38,0,-1.9589
39,0,-1.94534
40,0,-1.93164
41,0,-1.91778
42,0,-1.90379
43,0,-1.88966
44,0,-1.8754
45,0,-1.861
46,0,-1.84648
47,0,-1.83003
48,0,-1.81605
49,0,-1.80217
50,0,-1.7872
51,0,-1.77213
52,0,-1.75698
53,0,-1.74174
54,0,-1.7264
55,0,-1.71099
56,0,-1.69551
57,0,-1.67997
58,0,-1.66438
59,0,-1.64875
60,0,-1.63309
61,0,-1.61739
62,0,-1.60168
63,0,-1.58469
64,0,-1.56891
65,0,-1.55437
66,0,-1.53859
67,0,-1.52285
68,0,-1.50715
69,0,-1.4915
70,0,-1.47593
71,0,-1.46037
72,0,-1.44485
73,0,-1.42939
74,0,-1.41397
75,0,-1.39862
76,0,-1.38336
77,0,-1.36821
78,0,-1.35316
79,0,-1.33758
80,0,-1.32266
81,0,-1.30842
82,0,-1.29375
83,0,-1.27922
84,0,-1.26484
85,0,-1.25063
86,0,-1.23652
87,0,-1.22256
88,0,-1.20874
89,0,-1.19505
90,0,-1.1815
91,0,-1.16809
92,0,-1.1548
93,0,-1.14169
94,0,-1.12874
95,0,-1.11583
96,0,-1.10316
97,0,-1.09074
98,0,-1.07835
99,0,-1.06613
100,0,-1.05411
101,0,-1.04225
102,0,-1.03058
103,0,-1.01912
104,0,-1.0078
105,0,-0.996668
106,0,-0.985676
107,0,-0.974845
108,0,-0.964176
109,0,-0.953669
110,0,-0.943309
111,0,-0.933286
112,0,-0.923195
113,0,-0.913011
114,0,-0.903204
115,0,-0.89356
116,0,-0.884091
117,0,-0.874781
118,0,-0.865615
119,0,-0.856583
120,0,-0.84768
121,0,-0.838918
122,0,-0.830301
123,0,-0.821833
124,0,-0.813503
125,0,-0.805304
126,0,-0.797224
127,0,-0.79214
0,1,-2.36011
1,1,-2.35602
2,1,-2.34796
3,1,-2.33977
4,1,-2.33149
5,1,-2.32311
6,1,-2.31459
7,1,-2.30594
8,1,-2.29715
9,1,-2.28822
10,1,-2.27915
11,1,-2.26994
12,1,-2.2606
13,1,-2.25112
14,1,-2.24143
15,1,-2.2316
16,1,-2.22162
17,1,-2.21149
18,1,-2.20121
19,1,-2.19077
20,1,-2.18017
21,1,-2.16942
22,1,-2.1585
23,1,-2.14743
24,1,-2.13619
25,1,-2.12479
26,1,-2.11323
27,1,-2.10151
28,1,-2.08962
29,1,-2.07757
30,1,-2.06535
31,1,-2.05297
32,1,-2.04043
33,1,-2.02773
34,1,-2.01487
35,1,-2.00185
36,1,-1.98862
37,1,-1.97528
38,1,-1.96179
39,1,-1.94815
40,1,-1.93435
41,1,-1.92042
42,1,-1.90633
43,1,-1.89211
44,1,-1.87775
45,1,-1.86326
46,1,-1.84864
47,1,-1.8339
48,1,-1.81901
49,1,-1.80403
50,1,-1.78894
51,1,-1.77375
52,1,-1.75848
53,1,-1.74311
54,1,-1.72767
55,1,-1.71213
56,1,-1.69654
57,1,-1.68088
58,1,-1.66517
59,1,-1.64942
60,1,-1.63362
61,1,-1.6178
62,1,-1.60197
63,1,-1.5861
64,1,-1.57019
65,1,-1.55428
66,1,-1.5384
67,1,-1.52253
68,1,-1.50668
69,1,-1.49091
70,1,-1.47518
71,1,-1.45949
72,1,-1.44386
73,1,-1.42827
74,1,-1.41273
75,1,-1.39728
76,1,-1.38192
77,1,-1.36666
78,1,-1.3515
79,1,-1.33643
80,1,-1.32146
81,1,-1.30656
82,1,-1.29177
83,1,-1.27714
84,1,-1.26265
85,1,-1.24831
86,1,-1.23411
87,1,-1.22005
88,1,-1.20613
89,1,-1.19236
90,1,-1.17871
91,1,-1.16523
92,1,-1.15191
93,1,-1.13874
94,1,-1.12572
95,1,-1.11285
96,1,-1.10013
97,1,-1.08759
98,1,-1.07519
99,1,-1.06295
100,1,-1.05088
101,1,-1.03897
102,1,-1.02723
103,1,-1.01569
104,1,-1.00432
105,1,-0.993155
106,1,-0.982113
107,1,-0.971236
108,1,-0.96053
109,1,-0.949986
110,1,-0.939601
111,1,-0.929351
112,1,-0.919215
113,1,-0.909226
114,1,-0.899391
115,1,-0.889729
116,1,-0.880233
117,1,-0.870896
118,1,-0.861702
119,1,-0.852642
120,1,-0.843716
121,1,-0.834931
122,1,-0.82629
123,1,-0.817796
124,1,-0.809445
125,1,-0.801231
126,1,-0.79314
127,1,-0.788943
0,2,-2.36811
1,2,-2.36402
2,2,-2.35594
3,2,-2.34777
4,2,-2.33948
5,2,-2.33106
6,2,-2.32251
7,2,-2.31383
8,2,-2.30511
9,2,-2.29617
10,2,-2.28708
11,2,-2.27786
12,2,-2.26851
13,2,-2.25896
14,2,-2.24926
15,2,-2.23941
16,2,-2.2294
17,2,-2.21924
18,2,-2.20891
19,2,-2.1984
20,2,-2.18774
21,2,-2.17692
22,2,-2.16593
23,2,-2.15478
24,2,-2.14347
25,2,-2.13199
26,2,-2.12033
27,2,-2.10851
28,2,-2.09651
29,2,-2.08435
30,2,-2.07203
31,2,-2.05954
32,2,-2.04689
33,2,-2.03406
34,2,-2.02107
35,2,-2.00792
36,2,-1.9946
37,2,-1.9811
38,2,-1.96745
39,2,-1.95365
40,2,-1.93969
41,2,-1.92558
42,2,-1.91132
43,2,-1.89693
44,2,-1.88239
45,2,-1.86773
46,2,-1.85291
47,2,-1.83797
48,2,-1.82291
49,2,-1.80772
