x,y,theta
0,0,-2.35628
1,0,-2.35192
2,0,-2.34387
3,0,-2.33569
4,0,-2.32742
5,0,-2.31904
6,0,-2.31052
7,0,-2.30187
8,0,-2.29308
9,0,-2.28414
10,0,-2.27508
11,0,-2.26588
12,0,-2.25655
13,0,-2.24707
14,0,-2.23742
15,0,-2.22542
16,0,-2.21655
17,0,-2.20756
18,0,-2.19731
19,0,-2.1869
20,0,-2.17633
21,0,-2.16561
22,0,-2.15473
23,0,-2.1437
24,0,-2.1325
25,0,-2.12114
26,0,-2.10962
27,0,-2.09795
28,0,-2.08611
29,0,-2.07411
30,0,-2.06195
31,0,-2.0475
32,0,-2.03501
33,0,-2.0245
34,0,-2.01171
35,0,-1.99875
36,0,-1.98563
37,0,-1.97235
38,0,-1.95892
39,0,-1.94535
40,0,-1.93164
41,0,-1.91778
42,0,-1.90379
43,0,-1.88966
44,0,-1.8754
45,0,-1.861
46,0,-1.84648
47,0,-1.83003
48,0,-1.81608
49,0,-1.80221
50,0,-1.78724
51,0,-1.77217
52,0,-1.75701
53,0,-1.74177
54,0,-1.72644
55,0,-1.71102
56,0,-1.69555
57,0,-1.68001
58,0,-1.66442
59,0,-1.64879
60,0,-1.63312
61,0,-1.61743
62,0,-1.60171
63,0,-1.58472
64,0,-1.56894
65,0,-1.55441
66,0,-1.53864
67,0,-1.5229
68,0,-1.50718
69,0,-1.49154
70,0,-1.47596
71,0,-1.4604
72,0,-1.44489
73,0,-1.42943
74,0,-1.41402
75,0,-1.39867
76,0,-1.38342
77,0,-1.36827
78,0,-1.35322
79,0,-1.33764
80,0,-1.32274
81,0,-1.30855
82,0,-1.2939
83,0,-1.27938
84,0,-1.265
85,0,-1.25075
86,0,-1.23663
87,0,-1.22266
88,0,-1.20884
89,0,-1.19516
90,0,-1.18164
91,0,-1.16824
92,0,-1.15499
93,0,-1.1419
94,0,-1.12897
95,0,-1.11607
96,0,-1.10343
97,0,-1.09107
98,0,-1.07873
99,0,-1.06657
100,0,-1.05456
101,0,-1.04273
102,0,-1.03109
103,0,-1.01961
104,0,-1.00832
105,0,-0.997194
106,0,-0.986223
107,0,-0.975398
108,0,-0.964717
109,0,-0.954186
110,0,-0.94379
111,0,-0.933736
112,0,-0.923647
113,0,-0.913503
114,0,-0.903708
115,0,-0.894062
116,0,-0.884564
117,0,-0.875211
118,0,-0.866002
119,0,-0.856935
120,0,-0.848008
121,0,-0.839219
122,0,-0.830567
123,0,-0.82205
124,0,-0.813666
125,0,-0.805411
126,0,-0.797286
127,0,-0.792175
0,1,-2.36011
1,1,-2.35602
2,1,-2.34796
3,1,-2.33977
4,1,-2.33149
5,1,-2.32311
6,1,-2.31459
7,1,-2.30594
8,1,-2.29715
9,1,-2.28822
10,1,-2.27915
11,1,-2.26994
12,1,-2.2606
13,1,-2.25112
14,1,-2.24143
15,1,-2.2316
16,1,-2.22162
17,1,-2.21149
18,1,-2.20121
19,1,-2.19077
20,1,-2.18017
21,1,-2.16942
22,1,-2.1585
23,1,-2.14743
24,1,-2.13619
25,1,-2.12479
26,1,-2.11323
27,1,-2.10151
28,1,-2.08962
29,1,-2.07757
30,1,-2.06535
31,1,-2.05297
32,1,-2.04043
33,1,-2.02773
34,1,-2.01487
35,1,-2.00185
36,1,-1.98866
37,1,-1.97532
38,1,-1.96183
39,1,-1.94818
40,1,-1.93437
41,1,-1.92042
42,1,-1.90633
43,1,-1.89211
44,1,-1.87775
45,1,-1.86326
46,1,-1.84864
47,1,-1.8339
48,1,-1.81904
49,1,-1.80406
50,1,-1.78898
51,1,-1.77379
52,1,-1.75851
53,1,-1.74315
54,1,-1.7277
55,1,-1.71218
56,1,-1.69658
57,1,-1.68093
58,1,-1.66522
59,1,-1.64946
60,1,-1.63366
61,1,-1.61783
62,1,-1.602
63,1,-1.58613
64,1,-1.57022
65,1,-1.55432
66,1,-1.53844
67,1,-1.52257
68,1,-1.50672
69,1,-1.49094
70,1,-1.47521
71,1,-1.45952
72,1,-1.44389
73,1,-1.42831
74,1,-1.41278
75,1,-1.39733
76,1,-1.38198
77,1,-1.36672
78,1,-1.35156
79,1,-1.33649
80,1,-1.32153
81,1,-1.30664
82,1,-1.29185
83,1,-1.27723
84,1,-1.26275
85,1,-1.24841
86,1,-1.2342
87,1,-1.22014
88,1,-1.20622
89,1,-1.19245
90,1,-1.17883
91,1,-1.16536
92,1,-1.15204
93,1,-1.13888
94,1,-1.12588
95,1,-1.11304
96,1,-1.10034
97,1,-1.08781
98,1,-1.07543
99,1,-1.06321
100,1,-1.05115
101,1,-1.03926
102,1,-1.02755
103,1,-1.01602
104,1,-1.00468
105,1,-0.993492
106,1,-0.982473
107,1,-0.971606
108,1,-0.960887
109,1,-0.950317
110,1,-0.93991
111,1,-0.929639
112,1,-0.919515
113,1,-0.909547
114,1,-0.899731
115,1,-0.890066
116,1,-0.880551
117,1,-0.871183
118,1,-0.86196
119,1,-0.852881
120,1,-0.843944
121,1,-0.835147
122,1,-0.826488
123,1,-0.817964
124,1,-0.809575
125,1,-0.801318
126,1,-0.793191
127,1,-0.788971
0,2,-2.36811
1,2,-2.36402
2,2,-2.35594
3,2,-2.34777
4,2,-2.33948
5,2,-2.33106
6,2,-2.32251
7,2,-2.31383
8,2,-2.30511
9,2,-2.29617
10,2,-2.28708
11,2,-2.27786
12,2,-2.26851
13,2,-2.25896
14,2,-2.24926
15,2,-2.23941
16,2,-2.2294
17,2,-2.21924
18,2,-2.20891
19,2,-2.1984
20,2,-2.18774
21,2,-2.17692
22,2,-2.16593
23,2,-2.15478
24,2,-2.14347
25,2,-2.13199
26,2,-2.12033
27,2,-2.10851
28,2,-2.09651
29,2,-2.08435
30,2,-2.07203
31,2,-2.05954
32,2,-2.04689
33,2,-2.03406
34,2,-2.02107
35,2,-2.00792
36,2,-1.99464
37,2,-1.98115
38,2,-1.9675
39,2,-1.95369
40,2,-1.93973
41,2,-1.92561
42,2,-1.91135
43,2,-1.89695
44,2,-1.88241
45,2,-1.86773
46,2,-1.85291
47,2,-1.83797
48,2,-1.82291
49,2,-1.80772
50,2,-1.79243
51,2,-1.77703
52,2,-1.76153
53,2,-1.74592
54,2,-1.73022
55,2,-1.71445
56,2,-1.69861
57,2,-1.68271
58,2,-1.66675
59,2,-1.65074
60,2,-1.6347
61,2,-1.61862
62,2,-1.60251
63,2,-1.58638
64,2,-1.57023
65,2,-1.55409
66,2,-1.53796
67,2,-1.52182
68,2,-1.50575
69,2,-1.48971
70,2,-1.47372
71,2,-1.45777
72,2,-1.44188
73,2,-1.42606
74,2,-1.41031
75,2,-1.39463
76,2,-1.37904
77,2,-1.36355
