x,y,theta
0,0,-2.35466
1,0,-2.35148
2,0,-2.34346
3,0,-2.3353
4,0,-2.32709
5,0,-2.31872
6,0,-2.31026
7,0,-2.30163
8,0,-2.29284
9,0,-2.28392
10,0,-2.27487
11,0,-2.26568
12,0,-2.25634
13,0,-2.24687
14,0,-2.23721
15,0,-2.2252
16,0,-2.21634
17,0,-2.20737
18,0,-2.19714
19,0,-2.18675
20,0,-2.17621
21,0,-2.16549
22,0,-2.15462
23,0,-2.14358
24,0,-2.13239
25,0,-2.12104
26,0,-2.10952
27,0,-2.09785
28,0,-2.08601
29,0,-2.07401
30,0,-2.06186
31,0,-2.04743
32,0,-2.03595
33,0,-2.02449
34,0,-2.01171
35,0,-1.99872
36,0,-1.98559
37,0,-1.97232
38,0,-1.9589
39,0,-1.94534
40,0,-1.93164
41,0,-1.91778
42,0,-1.90379
43,0,-1.88966
44,0,-1.8754
45,0,-1.861
46,0,-1.84648
47,0,-1.83003
48,0,-1.81605
49,0,-1.80217
50,0,-1.7872
51,0,-1.77213
52,0,-1.75698
53,0,-1.74174
54,0,-1.7264
55,0,-1.71099
56,0,-1.69551
57,0,-1.67997
58,0,-1.66438
59,0,-1.64875
60,0,-1.63309
61,0,-1.61739
62,0,-1.60168
63,0,-1.58469
64,0,-1.56948
65,0,-1.55437
66,0,-1.53859
67,0,-1.52285
68,0,-1.50715
69,0,-1.4915
70,0,-1.47593
71,0,-1.46037
72,0,-1.44485
73,0,-1.42939
74,0,-1.41397
75,0,-1.39862
76,0,-1.38336
77,0,-1.36821
78,0,-1.35316
79,0,-1.33758
80,0,-1.32296
81,0,-1.30842
82,0,-1.29375
83,0,-1.27922
84,0,-1.26484
85,0,-1.25063
86,0,-1.23652
87,0,-1.22256
88,0,-1.20874
89,0,-1.19505
90,0,-1.1815
91,0,-1.16809
92,0,-1.1548
93,0,-1.14169
94,0,-1.12874
95,0,-1.11583
96,0,-1.10316
97,0,-1.09073
98,0,-1.07834
99,0,-1.06612
100,0,-1.05409
101,0,-1.04223
102,0,-1.03055
103,0,-1.01909
104,0,-1.00776
105,0,-0.996624
106,0,-0.985626
107,0,-0.974799
108,0,-0.964111
109,0,-0.953598
110,0,-0.943258
111,0,-0.933226
112,0,-0.922952
113,0,-0.912916
114,0,-0.903075
115,0,-0.893383
116,0,-0.883865
117,0,-0.874512
118,0,-0.865334
119,0,-0.856318
120,0,-0.847387
121,0,-0.83858
122,0,-0.829874
123,0,-0.821359
124,0,-0.813044
125,0,-0.80491
126,0,-0.796878
127,0,-0.791717
0,1,-2.35989
1,1,-2.35578
2,1,-2.34772
3,1,-2.33954
4,1,-2.33131
5,1,-2.32298
6,1,-2.31448
7,1,-2.30583
8,1,-2.29704
9,1,-2.28811
10,1,-2.27903
11,1,-2.26982
12,1,-2.26048
13,1,-2.251
14,1,-2.24131
15,1,-2.23148
16,1,-2.2215
17,1,-2.21137
18,1,-2.20109
19,1,-2.19066
20,1,-2.18007
21,1,-2.16932
22,1,-2.15841
23,1,-2.14734
24,1,-2.1361
25,1,-2.12471
26,1,-2.11315
27,1,-2.10143
28,1,-2.08955
29,1,-2.0775
30,1,-2.06529
31,1,-2.05292
32,1,-2.04041
