# Mass field m(x,y) = Delta * R(x,y) at t = 0 seconds
# Grid: 64 x 64
# Columns: x  y  mass
0  0  2.500000
1  0  2.500000
2  0  2.499999
3  0  2.499999
4  0  2.499999
5  0  2.499997
6  0  2.499995
7  0  2.499994
8  0  2.499995
9  0  2.499997
10  0  2.499999
11  0  2.500000
12  0  2.500000
13  0  2.500000
14  0  2.500000
15  0  2.500000
16  0  2.500000
17  0  2.499999
18  0  2.499998
19  0  2.499997
20  0  2.499997
21  0  2.499998
22  0  2.499999
23  0  2.499999
24  0  2.499996
25  0  2.499995
26  0  2.499996
27  0  2.499998
28  0  2.499999
29  0  2.499998
30  0  2.499997
31  0  2.499997
32  0  2.499997
33  0  2.499998
34  0  2.499999
35  0  2.500000
36  0  2.500000
37  0  2.500000
38  0  2.500000
39  0  2.500000
40  0  2.500000
41  0  2.500000
42  0  2.499998
43  0  2.499998
44  0  2.499999
45  0  2.500000
46  0  2.499999
47  0  2.499999
48  0  2.500000
49  0  2.500000
50  0  2.500000
51  0  2.500000
52  0  2.499999
53  0  2.499999
54  0  2.499999
55  0  2.499999
56  0  2.500000
57  0  2.500000
58  0  2.499999
59  0  2.500000
60  0  2.500000
61  0  2.500000
62  0  2.500000
63  0  2.500000
0  1  2.500000
1  1  2.500000
2  1  2.499999
3  1  2.499999
4  1  2.499998
5  1  2.499996
6  1  2.499995
7  1  2.499995
8  1  2.499997
9  1  2.499999
10  1  2.500000
11  1  2.500000
12  1  2.500000
13  1  2.500000
14  1  2.500000
15  1  2.500000
16  1  2.500000
17  1  2.500000
18  1  2.499999
19  1  2.499998
20  1  2.499997
21  1  2.499997
22  1  2.499999
23  1  2.499999
24  1  2.499997
25  1  2.499996
26  1  2.499997
27  1  2.499999
28  1  2.499999
29  1  2.499998
30  1  2.499997
31  1  2.499996
32  1  2.499997
33  1  2.499998
34  1  2.499999
35  1  2.500000
36  1  2.500000
37  1  2.500000
38  1  2.500000
39  1  2.500000
40  1  2.500000
41  1  2.500000
42  1  2.499998
43  1  2.499998
44  1  2.499999
45  1  2.499999
46  1  2.499998
47  1  2.499998
48  1  2.499999
49  1  2.500000
50  1  2.500000
51  1  2.500000
52  1  2.499999
53  1  2.499999
54  1  2.499999
55  1  2.500000
56  1  2.500000
57  1  2.500000
58  1  2.500000
59  1  2.500000
60  1  2.500000
61  1  2.500000
62  1  2.500000
63  1  2.500000
0  2  2.500000
1  2  2.500000
2  2  2.500000
3  2  2.499999
4  2  2.499998
5  2  2.499998
6  2  2.499997
7  2  2.499998
8  2  2.500000
9  2  2.500000
10  2  2.499999
11  2  2.499999
12  2  2.499999
13  2  2.500000
14  2  2.500000
15  2  2.500000
16  2  2.500000
17  2  2.499999
18  2  2.499999
19  2  2.499999
20  2  2.499998
21  2  2.499998
22  2  2.499999
23  2  2.499999
24  2  2.499998
25  2  2.499998
26  2  2.499998
27  2  2.500000
28  2  2.499999
29  2  2.499999
30  2  2.499998
31  2  2.499998
32  2  2.499999
33  2  2.499999
34  2  2.499999
35  2  2.500000
36  2  2.500000
37  2  2.500000
38  2  2.500000
39  2  2.500000
40  2  2.500000
41  2  2.500000
42  2  2.499998
43  2  2.499998
44  2  2.499999
45  2  2.500000
46  2  2.499999
47  2  2.499998
48  2  2.499999
49  2  2.500000
50  2  2.500000
51  2  2.499999
52  2  2.499999
53  2  2.499999
54  2  2.500000
55  2  2.500000
56  2  2.499999
57  2  2.499999
58  2  2.499999
59  2  2.500000
60  2  2.500000
61  2  2.500000
62  2  2.500000
63  2  2.500000
0  3  2.500000
1  3  2.500000
2  3  2.500000
3  3  2.500000
4  3  2.500000
5  3  2.499999
6  3  2.499999
7  3  2.499999
8  3  2.499998
9  3  2.499997
10  3  2.499996
11  3  2.499997
12  3  2.499998
13  3  2.499998
14  3  2.499999
15  3  2.499999
16  3  2.499999
17  3  2.499999
18  3  2.499999
19  3  2.500000
20  3  2.499999
21  3  2.499999
22  3  2.500000
23  3  2.499999
24  3  2.499999
25  3  2.499998
26  3  2.499999
27  3  2.500000
28  3  2.500000
29  3  2.499999
30  3  2.499998
31  3  2.499999
32  3  2.500000
33  3  2.500000
34  3  2.500000
35  3  2.500000
36  3  2.500000
37  3  2.499999
38  3  2.499999
39  3  2.500000
40  3  2.500000
41  3  2.500000
42  3  2.499998
43  3  2.499997
44  3  2.499999
45  3  2.500000
46  3  2.500000
47  3  2.499999
48  3  2.499999
49  3  2.500000
50  3  2.500000
51  3  2.499999
52  3  2.499999
53  3  2.500000
54  3  2.500000
55  3  2.499999
56  3  2.499999
57  3  2.499998
58  3  2.499999
59  3  2.500000
60  3  2.500000
61  3  2.500000
62  3  2.500000
63  3  2.500000
0  4  2.499999
1  4  2.499999
2  4  2.499999
3  4  2.499999
