timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
0,7.192638559e-06,0.00308220329,0,0,0.000101572139,0.003246556524,0.003246556524,0.04066163522
1,0.0007172914851,0.0307462102,0,0,0.001025073207,0.003241280569,0.003241274037,0.03939059051
2,0.0007095327779,0.03062038015,0,0,0.001031163086,0.003227366948,0.003227280605,0.03922737489
3,0.0006954225221,0.03102841267,0,0,0.001019830078,0.003205204467,0.00320480226,0.03896896512
4,0.0006756405162,0.03103745647,0,0,0.0009913672131,0.003175396522,0.003174204029,0.03862211021
5,0.0006511017658,0.03063137307,0,0,0.000947347429,0.003138725382,0.003135988324,0.03819552446
6,0.0006228758556,0.02980621319,0,0,0.0008904281886,0.003096104242,0.003090787828,0.03769936351
7,0.0005921012399,0.02856891703,0,0,0.0008240513483,0.003048523324,0.003039354312,0.03714463725
8,0.0005598927594,0.02693838392,0,0,0.0007520352699,0.002996997802,0.002982547607,0.03654265694
9,0.0005272754668,0.02556826505,0,0,0.0006781791827,0.002942518842,0.002921308274,0.03590450493
10,0.0004951166598,0.02429650084,0,0,0.0006144129263,0.002886008785,0.002856638242,0.03524056254
11,0.0004640989078,0.02384584145,0,0,0.0005726240748,0.002828286499,0.002789565246,0.03456012838
12,0.0004347000694,0.02372631563,0,0,0.000528870768,0.002770049766,0.002721119791,0.03387124093
13,0.0004072039327,0.02320884509,0,0,0.000484476407,0.00271186498,0.002652290209,0.03318055638
14,0.0003817233908,0.02233824858,0,0,0.0004405005889,0.00265417085,0.002583986815,0.03249337903
15,0.0003582365228,0.02116793358,0,0,0.0003976187939,0.002597290192,0.002517019961,0.03181377182
16,0.0003366211953,0.01978390522,0,0,0.0003562862426,0.002541449286,0.002452078716,0.03114475146
17,0.0003167064337,0.01887815693,0,0,0.0003170824703,0.002486802474,0.002389700206,0.03048852344
18,0.0002982967574,0.01776957247,0,0,0.0002829248214,0.002433456689,0.002330285548,0.02984674233
19,0.0002812126808,0.01757110086,0,0,0.0002611415659,0.00238149185,0.002274090045,0.02922070119
20,0.0002652993513,0.01745009335,0,0,0.0002411489505,0.002330977376,0.002221235901,0.02861151135
21,0.0002504432273,0.01699404857,0,0,0.0002231188326,0.0022819818,0.00217173205,0.02802019284
22,0.0002365672645,0.01624752845,0,0,0.0002061333713,0.002234577461,0.002125496443,0.02744773378
23,0.0002236283004,0.01560659793,0,0,0.0001892741755,0.002188837233,0.002082374986,0.02689505502
24,0.0002116039993,0.01494036548,0,0,0.0001724368373,0.002144830658,0.002042166518,0.02636298466
25,0.0002004843717,0.01430970221,0,0,0.0001561162766,0.002102615354,0.002004639223,0.0258521713
26,0.0001902582441,0.01360798188,0,0,0.00014092472,0.002062232341,0.001969550688,0.02536305361
27,0.0001809104332,0.01295409161,0,0,0.0001305525651,0.00202370133,0.001936660759,0.02489581543
28,0.0001724110703,0.01268786329,0,0,0.0001227085992,0.001987017033,0.00190574131,0.02445036196
29,0.0001647186803,0.0124498558,0,0,0.000115961809,0.001952149465,0.001876582889,0.0240263252
30,0.000157779023,0.01241373963,0,0,0.0001095733791,0.001919045619,0.001848996722,0.02362308881
31,0.0001515270851,0.01225522021,0,0,0.0001031336685,0.001887632144,0.001822815547,0.02323981878
32,0.0001458893402,0.01196979028,0,0,9.667893633e-05,0.001857819145,0.001797891893,0.02287550571
33,0.0001407905014,0.01155570291,0,0,9.022201581e-05,0.00182950506,0.001774096526,0.0225290121
34,0.0001361552568,0.01114275882,0,0,8.367829571e-05,0.001802581199,0.00175131516,0.02219912204
35,0.0001319126184,0.01064239651,0,0,7.71342373e-05,0.001776935524,0.001729446053,0.02188457643
36,0.0001279969987,0.01034970057,0,0,7.227496796e-05,0.001752458145,0.001708399794,0.02158413583
37,0.0001243518172,0.01002911772,0,0,6.900694382e-05,0.001729045053,0.001688098392,0.02129661766
38,0.0001209309371,0.009841310746,0,0,6.648502168e-05,0.001706601372,0.001668475369,0.02102093138
39,0.0001176972147,0.009889565253,0,0,6.412626379e-05,0.001685042443,0.001649474419,0.02075609289
40,0.0001146225119,0.009843288384,0,0,6.164320631e-05,0.001664295116,0.001631049323,0.02050124031
41,0.0001116875022,0.009697173891,0,0,5.890114113e-05,0.001644296531,0.00161316207,0.02025562006
42,0.0001088773199,0.009447842854,0,0,5.578790326e-05,0.001624992672,0.001595781112,0.0200185768
43,0.0001061829069,0.009157416081,0,0,5.237558178e-05,0.001606336538,0.001578879494,0.01978953025
44,0.0001035965169,0.008807818869,0,0,4.889863821e-05,0.001588286995,0.001562433863,0.0195679697
45,0.0001011133735,0.008611828915,0,0,4.594636914e-05,0.001570807003,0.0015464231,0.01935343009
46,9.872846702e-05,0.008350099559,0,0,4.433505296e-05,0.001553863458,0.001530828184,0.01914549609
47,9.643819654e-05,0.008040159041,0,0,4.317403383e-05,0.001537426753,0.001515632028,0.0189437939
48,9.423944999e-05,0.008143719107,0,0,4.198834869e-05,0.001521471231,0.001500820185,0.01874799867
49,9.212894133e-05,0.00817305645,0,0,4.069705531e-05,0.001505974553,0.001486380275,0.01855782777
50,9.010451147e-05,0.008122547528,0,0,3.928036831e-05,0.001490917234,0.001472301717,0.01837303293
51,8.816342465e-05,0.007987901715,0,0,3.769854481e-05,0.00147628229,0.001458575371,0.01819339938
52,8.630270283e-05,0.007781663438,0,0,3.595945814e-05,0.001462053641,0.00144519204,0.01801872537
53,8.451952341e-05,0.007547294163,0,0,3.410606057e-05,0.001448216135,0.001432142687,0.01784882189
54,8.281008916e-05,0.007379183399,0,0,3.216655815e-05,0.001434753577,0.00141941644,0.01768349029
55,8.117066002e-05,0.007180871745,0,0,3.077387879e-05,0.001421649787,0.001407001844,0.01752253324
56,7.959630415e-05,0.006899866583,0,0,2.991109e-05,0.001408889268,0.00139488757,0.01736576506
57,7.808339824e-05,0.006845844809,0,0,2.920287813e-05,0.001396456808,0.001383062056,0.0172130015
58,7.662818623e-05,0.00692819036,0,0,2.862056861e-05,0.001384338437,0.001371514557,0.01706407403
59,7.522718296e-05,0.00694633726,0,0,2.804639797e-05,0.001372522783,0.001360236526,0.01691884566
60,7.38778972e-05,0.006895576527,0,0,2.727803517e-05,0.001360998388,0.001349219082,0.01677717624
