timestep,field_energy,max_E,max_B,total_flux,avg_lorentz_force,charge_rms,current_rms,maxwell_violation
0,7.192636933e-06,0.003082208544,0,0,0.0001015721413,0.003246556386,0.003246556385,0.04066163349
1,0.000717291113,0.03074745985,0,0,0.001025096929,0.003241279977,0.003241273072,0.03939058385
2,0.0007095327698,0.03062482016,0,0,0.001031193984,0.003227367885,0.00322727786,0.03922738631
3,0.0006954239852,0.03103718854,0,0,0.001019866723,0.003205205811,0.003204790038,0.03896897973
4,0.0006756423298,0.03105054752,0,0,0.0009913984723,0.003175398489,0.003174171911,0.03862213177
5,0.0006511041439,0.03064940473,0,0,0.0009473633222,0.003138725928,0.003135917573,0.03819552734
6,0.0006228777177,0.02982874118,0,0,0.0008904266198,0.003096102636,0.003090659237,0.03769934009
7,0.0005921012712,0.02859367891,0,0,0.0008240429324,0.003048519877,0.003039153828,0.03714459319
8,0.0005598907481,0.02696284002,0,0,0.0007520372384,0.002996991902,0.002982263159,0.03654258662
9,0.0005272671831,0.02553350125,0,0,0.0006782028982,0.002942506767,0.002920934816,0.03590436959
10,0.0004950960291,0.02426449301,0,0,0.0006143029633,0.002885982014,0.002856177896,0.03524026766
11,0.0004640571034,0.02388157812,0,0,0.0005725068379,0.002828234549,0.002789027729,0.03455955954
12,0.0004346261273,0.02375709876,0,0,0.0005287153094,0.002769959214,0.00272051243,0.03387025053
13,0.0004070885732,0.02323227442,0,0,0.0004842743386,0.00271172057,0.002651623206,0.03317897283
14,0.0003815565838,0.02235276619,0,0,0.0004402562429,0.002653956567,0.002583275873,0.03249102261
15,0.0003580102654,0.02117197096,0,0,0.0003973351279,0.002596992517,0.002516284263,0.03181049113
16,0.0003363324391,0.01978603898,0,0,0.0003559658033,0.002541058256,0.002451328949,0.03114043186
17,0.0003163539132,0.01888223158,0,0,0.0003167228266,0.002486312693,0.002388950229,0.03048310218
18,0.0002978865018,0.01777481956,0,0,0.0002825411444,0.002432866713,0.002329540351,0.02984019312
19,0.0002807531002,0.01750896678,0,0,0.0002607299859,0.002380805916,0.002273352303,0.02921306095
20,0.0002648042075,0.01737488418,0,0,0.0002407479506,0.002330203078,0.002220504593,0.02860284895
21,0.0002499254841,0.01690306946,0,0,0.0002227408489,0.002281129718,0.002171003735,0.02801061309
22,0.0002360414804,0.01614009019,0,0,0.0002057657659,0.002233657455,0.002124762192,0.02743733068
23,0.0002231048575,0.01561366681,0,0,0.0001888952318,0.002187859475,0.002081626654,0.02688393321
24,0.0002110919043,0.01494162068,0,0,0.0001720347733,0.002143803026,0.002041394031,0.02635122361
25,0.0001999879584,0.01431188547,0,0,0.0001556921296,0.002101546046,0.002003835883,0.02583986124
26,0.0001897834793,0.01361156578,0,0,0.0001404979663,0.002061129975,0.001968714277,0.025350288
27,0.0001804604365,0.01295258167,0,0,0.000130289552,0.002022574688,0.001935791948,0.02488269335
28,0.0001719901314,0.01264987578,0,0,0.000122494289,0.00198587478,0.001904844528,0.02443697949
29,0.0001643301945,0.01246099679,0,0,0.0001157785754,0.001950999308,0.00187566385,0.02401276883
30,0.0001574234158,0.01242303912,0,0,0.0001093917099,0.001917893244,0.001848060946,0.02360942573
31,0.000151203633,0.01226101959,0,0,0.0001029432762,0.001886481294,0.001821867665,0.02322609578
32,0.0001455960053,0.01197110077,0,0,9.647849924e-05,0.001856671099,0.001796934668,0.02286174238
33,0.0001405244423,0.01155224425,0,0,9.000748614e-05,0.001828359573,0.001773131078,0.02251521106
34,0.0001359145787,0.01114715239,0,0,8.344572061e-05,0.001801437564,0.00175034226,0.02218527864
35,0.0001316934497,0.01064632688,0,0,7.688627536e-05,0.001775793904,0.001728467178,0.02187069979
36,0.0001277980529,0.01034513339,0,0,7.212560972e-05,0.001751319844,0.001707417133,0.02157024517
37,0.0001241719566,0.01002589061,0,0,6.888623621e-05,0.00172791287,0.001687115103,0.02128275021
38,0.0001207690639,0.009852706211,0,0,6.63828778e-05,0.001705478169,0.001667494365,0.02100712515
39,0.0001175525078,0.009898681433,0,0,6.402960738e-05,0.001683930331,0.001648497729,0.02074237636
40,0.0001144936913,0.00984900757,0,0,6.154862839e-05,0.001663194883,0.001630077688,0.02048762655
41,0.0001115729478,0.009699026899,0,0,5.879707443e-05,0.001643206775,0.001612194064,0.02024209571
42,0.0001087753051,0.00944608746,0,0,5.566767387e-05,0.001623910926,0.001594814298,0.02000511618
43,0.0001060907989,0.00916365206,0,0,5.223413036e-05,0.001605260078,0.001577911165,0.01977610646
44,0.0001035126629,0.00881307392,0,0,4.873984277e-05,0.001587213902,0.001561462214,0.01955456413
45,0.0001010355195,0.008609740942,0,0,4.58527063e-05,0.001569736448,0.001545447413,0.01934003811
46,9.865617593e-05,0.008349533112,0,0,4.426765818e-05,0.001552796575,0.001529849797,0.01913213319
47,9.637177764e-05,0.00805115988,0,0,4.312588594e-05,0.001536365435,0.001514653183,0.01893048268
48,9.417911663e-05,0.008152645984,0,0,4.194540609e-05,0.001520417071,0.001499842902,0.01873475751
49,9.20751342e-05,0.00817916878,0,0,4.065301009e-05,0.001504928651,0.001485406134,0.01854466892
50,9.005707281e-05,0.008125674682,0,0,3.92275509e-05,0.001489879297,0.001471330842,0.01835995331
51,8.812116777e-05,0.007988233776,0,0,3.763150848e-05,0.00147525047,0.001457606316,0.01818037949
52,8.626499902e-05,0.007787622523,0,0,3.588053056e-05,0.001461025153,0.001444222447,0.01800573358
53,8.44846105e-05,0.007551954122,0,0,3.401633752e-05,0.001447188461,0.001431170382,0.01783583188
54,8.277683932e-05,0.007379269851,0,0,3.20665122e-05,0.001433724945,0.001418440118,0.01767048309
55,8.113854477e-05,0.007182247505,0,0,3.071953331e-05,0.00142062042,0.001406022018,0.01750951242
56,7.95661207e-05,0.006901890356,0,0,2.987437996e-05,0.001407860378,0.001393905761,0.01735274336
57,7.805579804e-05,0.006851977565,0,0,2.917171906e-05,0.001395430789,0.001382080801,0.01720000636
58,7.660370473e-05,0.006932827338,0,0,2.859438412e-05,0.001383317915,0.001370536554,0.01705113608
59,7.520633653e-05,0.006949292666,0,0,2.801706885e-05,0.001371508807,0.001359262953,0.01690597669
60,7.386046086e-05,0.006896732092,0,0,2.724183315e-05,0.001359990922,0.001348250027,0.01676437656
61,7.256363879e-05,0.006771664365,0,0,2.62489737e-05,0.001348753565,0.00133748942,0.0166262053
62,7.131306494e-05,0.006616929382,0,0,2.509054548e-05,0.001337786629,0.00132697307,0.01649134072
63,7.010653468e-05,0.006457385303,0,0,2.378225471e-05,0.001327080391,0.001316693064,0.0163596647
64,6.894184269e-05,0.00631971173,0,0,2.250034193e-05,0.001316626334,0.001306642522,0.01623107439
65,6.781666752e-05,0.006109152418,0,0,2.186329213e-05,0.001306415215,0.00129681365,0.01610545843
66,6.672893381e-05,0.006027436332,0,0,2.152967041e-05,0.001296437832,0.001287198613,0.01598270539
67,6.567662763e-05,0.005961307252,0,0,2.126865548e-05,0.001286685369,0.001277789903,0.0158627084
68,6.46580449e-05,0.006027845438,0,0,2.096857096e-05,0.001277148721,0.001268579604,0.01574535627
69,6.367107794e-05,0.0060375539,0,0,2.047956242e-05,0.001267819198,0.001259560154,0.015630544
70,6.271445653e-05,0.005986268618,0,0,1.984586624e-05,0.0012586891,0.001250724858,0.01551817731
71,6.178670759e-05,0.00587756904,0,0,1.916550695e-05,0.001249751676,0.001242067859,0.01540817447
72,6.088615436e-05,0.005738036206,0,0,1.842706231e-05,0.001241000866,0.001233583984,0.01530046269
73,6.001186111e-05,0.005645831462,0,0,1.759962005e-05,0.001232431256,0.001225268614,0.01519497539
74,5.916279963e-05,0.005497125679,0,0,1.687478256e-05,0.001224037209,0.001217116876,0.01509164309
75,5.833797811e-05,0.005402135231,0,0,1.655188346e-05,0.001215813512,0.00120912426,0.01499040172
76,5.753685677e-05,0.005310676108,0,0,1.629499758e-05,0.001207754559,0.001201285802,0.0148911814
77,5.675796704e-05,0.005271347065,0,0,1.607025847e-05,0.00119985402,0.001193595775,0.01479390581
78,5.600031694e-05,0.00532737298,0,0,1.580770226e-05,0.00119210626,0.001186049098,0.01469850656
79,5.526294009e-05,0.005332344826,0,0,1.552004151e-05,0.001184505665,0.001178640674,0.01460491552
80,5.454447506e-05,0.005282623199,0,0,1.52137485e-05,0.001177047175,0.001171365948,0.01451307208
81,5.384446372e-05,0.005190591753,0,0,1.478508777e-05,0.001169726882,0.001164221493,0.01442292754
82,5.316227989e-05,0.005093581161,0,0,1.420439996e-05,0.001162541037,0.001157204006,0.01433443532
83,5.249754178e-05,0.004998609499,0,0,1.353347685e-05,0.001155486492,0.001150310733,0.01424755589
84,5.184982181e-05,0.004888161378,0,0,1.303075271e-05,0.001148559815,0.001143538625,0.01416224664
85,5.121847229e-05,0.004828165459,0,0,1.281842601e-05,0.001141757518,0.001136884531,0.01407846519
86,5.060260117e-05,0.004713194826,0,0,1.270810941e-05,0.001135075833,0.001130344977,0.01399616646
87,5.000158239e-05,0.004724149618,0,0,1.262898478e-05,0.001128510388,0.001123915928,0.01391529709
88,4.941479159e-05,0.004771577476,0,0,1.249559883e-05,0.001122057421,0.001117593903,0.0138358111
89,4.884162247e-05,0.004772774514,0,0,1.231298033e-05,0.001115712751,0.001111375014,0.01375765709
90,4.828154926e-05,0.004724590659,0,0,1.201198445e-05,0.001109473313,0.001105256468,0.0136807974
91,4.773424229e-05,0.004643619271,0,0,1.159066963e-05,0.00110333638,0.001099235775,0.01360519826
92,4.719928134e-05,0.004573645618,0,0,1.1145522e-05,0.001097299904,0.001093311109,0.01353083474
93,4.667640902e-05,0.00447383229,0,0,1.071863069e-05,0.001091361817,0.0010874806,0.01345768125
94,4.616500791e-05,0.004422572397,0,0,1.046813372e-05,0.001085520081,0.00108174241,0.01338571335
95,4.566499787e-05,0.004343189704,0,0,1.034447047e-05,0.001079772701,0.001076094744,0.01331490573
96,4.517602396e-05,0.004232033531,0,0,1.02696053e-05,0.001074116414,0.001070534528,0.01324521799
97,4.469771374e-05,0.004277264598,0,0,1.016815813e-05,0.001068548591,0.001065059278,0.01317661771
98,4.422962218e-05,0.004318066683,0,0,1.003136478e-05,0.00106306604,0.001059665979,0.0131090661
99,4.377128804e-05,0.004316832576,0,0,9.876820799e-06,0.001057665985,0.001054352,0.0130425297
100,4.332213256e-05,0.004270702434,0,0,9.663902996e-06,0.00105234639,0.001049115449,0.01297698453
101,4.288196754e-05,0.004198638075,0,0,9.413345954e-06,0.001047105205,0.001043954409,0.01291240513
102,4.245052384e-05,0.004143933024,0,0,9.133811268e-06,0.001041941502,0.001038868086,0.01284877992
103,4.202780521e-05,0.004070210069,0,0,8.774686843e-06,0.001036853921,0.001033855252,0.01278609108
104,4.161369904e-05,0.004023792021,0,0,8.547584037e-06,0.001031841151,0.00102891471,0.01272432189
105,4.120810544e-05,0.003931578361,0,0,8.418108334e-06,0.001026901812,0.00102404518,0.0126634551
106,4.081068201e-05,0.003894268376,0,0,8.380795631e-06,0.001022033517,0.001019244365,0.01260346187
107,4.04208753e-05,0.00390661471,0,0,8.344248713e-06,0.001017233996,0.001014510104,0.01254431554
108,4.003843215e-05,0.003942385399,0,0,8.30196434e-06,0.001012501098,0.001009840333,0.0124859899
