x,y,theta
0,0,1.63348e-20
1,0,9.806e-21
2,0,2.39332e-21
3,0,9.24806e-21
4,0,4.97768e-21
5,0,1.87912e-21
6,0,1.08511e-21
7,0,3.15079e-21
8,0,3.23874e-21
9,0,7.53155e-21
10,0,5.20194e-21
11,0,2.25007e-21
12,0,4.28663e-21
13,0,6.42537e-21
14,0,1.45414e-20
15,0,1.91788e-20
16,0,4.46926e-21
17,0,5.73916e-21
18,0,3.66335e-21
19,0,3.43161e-21
20,0,1.37868e-21
21,0,3.23896e-21
22,0,6.49567e-21
23,0,1.94723e-21
24,0,6.89424e-21
25,0,2.0198e-21
26,0,3.38983e-21
27,0,6.09864e-22
28,0,7.80626e-21
29,0,1.73472e-20
30,0,3.1225e-20
31,0,2.77556e-20
32,0,1.32719e-18
33,0,5.13478e-19
34,0,3.1225e-20
35,0,4.33681e-21
36,0,1.12757e-20
37,0,3.69306e-22
38,0,3.58337e-21
39,0,2.0656e-21
40,0,6.84098e-21
41,0,1.96779e-21
42,0,6.27195e-21
43,0,3.17935e-21
44,0,1.37598e-21
45,0,3.4023e-21
46,0,3.76104e-21
47,0,5.69313e-21
48,0,4.76003e-21
49,0,1.96469e-20
50,0,1.53179e-20
51,0,6.36619e-21
52,0,4.05502e-21
53,0,2.06527e-21
54,0,5.08061e-21
55,0,7.52438e-21
56,0,3.14382e-21
57,0,3.32649e-21
58,0,1.09097e-21
59,0,1.92995e-21
60,0,5.05614e-21
61,0,9.31689e-21
62,0,2.57792e-21
63,0,9.60967e-21
0,1,2.97994e-20
1,1,3.22269e-21
2,1,3.16847e-21
3,1,4.14517e-21
4,1,2.32259e-21
5,1,1.58953e-21
6,1,5.91624e-21
7,1,9.06978e-21
8,1,2.96198e-21
9,1,5.51597e-21
10,1,2.48712e-21
11,1,4.41149e-21
12,1,1.76159e-21
13,1,5.07383e-22
14,1,6.4465e-21
15,1,1.0011e-20
16,1,1.78591e-21
17,1,6.99681e-21
18,1,3.67695e-21
19,1,2.61263e-21
20,1,5.98893e-21
21,1,1.03354e-21
22,1,3.76436e-21
23,1,2.42671e-21
24,1,8.62151e-23
25,1,7.47578e-21
26,1,9.19899e-22
27,1,2.06019e-21
28,1,5.48271e-21
29,1,2.54331e-20
30,1,3.01451e-20
31,1,1.02995e-19
32,1,8.21502e-19
33,1,3.52384e-19
34,1,1.08937e-20
35,1,5.23337e-21
36,1,1.58361e-21
37,1,1.24099e-21
38,1,4.29738e-21
39,1,1.11805e-20
40,1,1.51905e-21
41,1,2.55969e-21
42,1,3.50075e-21
43,1,1.75347e-21
44,1,6.29386e-21
45,1,8.92452e-22
46,1,5.68325e-21
47,1,6.14032e-21
48,1,1.65988e-21
49,1,7.7368e-21
50,1,4.35944e-21
51,1,1.90801e-21
52,1,2.1156e-21
53,1,6.53601e-21
54,1,1.14734e-21
55,1,1.41807e-21
56,1,5.89173e-22
57,1,3.06089e-21
58,1,3.38854e-21
59,1,1.90154e-21
60,1,4.06899e-21
61,1,2.68541e-21
62,1,1.98741e-21
63,1,6.49131e-21
0,2,8.54198e-21
1,2,7.24321e-21
2,2,4.16009e-21
3,2,1.02889e-20
4,2,3.44899e-21
5,2,1.46035e-21
6,2,4.0343e-21
7,2,6.69146e-21
8,2,3.90072e-21
9,2,2.25423e-21
10,2,3.67939e-21
11,2,2.35469e-21
12,2,1.40008e-21
13,2,3.58335e-21
14,2,5.62929e-21
15,2,7.66448e-21
16,2,1.60889e-21
17,2,9.25033e-21
18,2,3.16493e-21
19,2,3.3808e-21
20,2,3.02028e-21
21,2,1.09848e-21
22,2,4.07142e-21
23,2,4.60746e-21
24,2,5.72873e-21
25,2,9.66227e-22
26,2,4.21284e-21
27,2,3.39477e-21
28,2,5.63995e-21
29,2,4.69226e-21
30,2,2.02973e-20
31,2,4.83217e-20
32,2,9.01659e-19
33,2,2.16252e-20
