x,y,R
0,0,0.34012
1,0,0.742782
2,0,0.7329
3,0,0.722577
4,0,0.711789
5,0,0.700528
6,0,0.68878
7,0,0.676529
8,0,0.663769
9,0,0.650487
10,0,0.636688
11,0,0.622369
12,0,0.607542
13,0,0.592221
14,0,0.576431
15,0,0.503551
16,0,0.455556
17,0,0.526609
18,0,0.509372
19,0,0.491958
20,0,0.474479
21,0,0.457068
22,0,0.439884
23,0,0.423115
24,0,0.406978
25,0,0.391721
26,0,0.377615
27,0,0.364957
28,0,0.354045
29,0,0.345176
30,0,0.338616
31,0,0.451309
32,0,0.35659
33,0,0.334586
34,0,0.338617
35,0,0.345176
36,0,0.35405
37,0,0.364968
38,0,0.377633
39,0,0.391742
40,0,0.407001
41,0,0.423141
42,0,0.439913
43,0,0.457099
44,0,0.474511
45,0,0.491988
46,0,0.509403
47,0,0.634312
48,0,0.557066
49,0,0.560249
50,0,0.576484
51,0,0.592278
52,0,0.607601
53,0,0.62243
54,0,0.636752
55,0,0.650555
56,0,0.663837
57,0,0.676601
58,0,0.688854
59,0,0.700604
60,0,0.711865
61,0,0.722649
62,0,0.732961
63,0,0.524323
0,1,0.742762
1,1,0.999825
2,1,0.99982
3,1,0.999813
4,1,0.999807
5,1,0.999801
6,1,0.999796
7,1,0.999791
8,1,0.999785
9,1,0.999778
10,1,0.99977
11,1,0.999762
12,1,0.999755
13,1,0.999748
14,1,0.99974
15,1,0.999734
16,1,0.999727
17,1,0.999719
18,1,0.999712
19,1,0.999705
20,1,0.999699
21,1,0.999692
22,1,0.999686
23,1,0.999681
24,1,0.999675
25,1,0.99967
26,1,0.999665
27,1,0.999662
28,1,0.999659
29,1,0.999657
30,1,0.999654
31,1,0.999652
32,1,0.999652
33,1,0.999654
34,1,0.999655
35,1,0.999656
36,1,0.999657
37,1,0.99966
38,1,0.999664
39,1,0.999669
40,1,0.999673
41,1,0.999679
42,1,0.999685
43,1,0.999691
44,1,0.999698
45,1,0.999705
46,1,0.999711
47,1,0.999718
48,1,0.999725
49,1,0.999733
50,1,0.99974
51,1,0.999748
52,1,0.999755
53,1,0.999762
54,1,0.99977
55,1,0.999776
56,1,0.999783
57,1,0.99979
58,1,0.999796
59,1,0.999803
60,1,0.99981
61,1,0.999817
62,1,0.999824
63,1,0.742824
0,2,0.73289
1,2,0.999819
2,2,0.999813
3,2,0.999806
4,2,0.999799
5,2,0.999793
6,2,0.999787
7,2,0.999782
8,2,0.999776
9,2,0.999768
10,2,0.999759
11,2,0.999751
12,2,0.999743
13,2,0.999735
14,2,0.999727
15,2,0.99972
16,2,0.999712
17,2,0.999704
18,2,0.999696
19,2,0.999688
20,2,0.999681
21,2,0.999674
22,2,0.999667
23,2,0.99966
24,2,0.999654
25,2,0.999648
26,2,0.999644
27,2,0.99964
28,2,0.999637
29,2,0.999633
30,2,0.99963
31,2,0.999629
32,2,0.999629
33,2,0.999631
34,2,0.999631
35,2,0.999632
36,2,0.999634
37,2,0.999637
38,2,0.999642
39,2,0.999647
40,2,0.999653
41,2,0.999659
42,2,0.999666
43,2,0.999673
44,2,0.99968
45,2,0.999688
46,2,0.999695
47,2,0.999703
48,2,0.999711
49,2,0.999719
50,2,0.999727
51,2,0.999735
52,2,0.999743
53,2,0.999751
54,2,0.999759
55,2,0.999767
56,2,0.999774
57,2,0.999782
58,2,0.999788
59,2,0.999796
60,2,0.999803
61,2,0.999811
62,2,0.999819
63,2,0.732936
0,3,0.722568
1,3,0.999814
2,3,0.999808
3,3,0.999801
4,3,0.999793
5,3,0.999786
6,3,0.999779
7,3,0.999773
8,3,0.999766
9,3,0.999758
10,3,0.999748
11,3,0.999739
12,3,0.999731
13,3,0.999722
14,3,0.999713
15,3,0.999704
16,3,0.999695
17,3,0.999687
18,3,0.999678
19,3,0.999669
20,3,0.999661
21,3,0.999653
22,3,0.999645
23,3,0.999638
24,3,0.999631
25,3,0.999625
26,3,0.999619
27,3,0.999615
28,3,0.999611
29,3,0.999607
30,3,0.999604
31,3,0.999602
32,3,0.999603
33,3,0.999605
34,3,0.999606
35,3,0.999606
36,3,0.999609
37,3,0.999613
38,3,0.999618
39,3,0.999624
40,3,0.999631
41,3,0.999638
42,3,0.999645
43,3,0.999653
44,3,0.999661
45,3,0.999669
46,3,0.999678
47,3,0.999686
48,3,0.999695
49,3,0.999704
50,3,0.999713
51,3,0.999722
52,3,0.999731
53,3,0.999739
54,3,0.999748
55,3,0.999756
56,3,0.999764
57,3,0.999772
58,3,0.999779
59,3,0.999787
60,3,0.999795
61,3,0.999804
62,3,0.999812
63,3,0.722608
0,4,0.711784
1,4,0.999809
2,4,0.999802
3,4,0.999795
4,4,0.999786
5,4,0.999778
