# Mass field m(x,y) = Delta * R(x,y) at t = 60 seconds
# Grid: 64 x 64
# Columns: x  y  mass
0  0  2.497061
1  0  2.497077
2  0  2.497001
3  0  2.499296
4  0  2.499488
5  0  2.499737
6  0  2.498738
7  0  2.498715
8  0  2.497581
9  0  2.497733
10  0  2.497757
11  0  2.497349
12  0  2.497547
13  0  2.498784
14  0  2.499002
15  0  2.499380
16  0  2.499210
17  0  2.498109
18  0  2.497319
19  0  2.497191
20  0  2.498418
21  0  2.497962
22  0  2.497985
23  0  2.496515
24  0  2.498284
25  0  2.498398
26  0  2.499714
27  0  2.498975
28  0  2.498504
29  0  2.498671
30  0  2.498486
31  0  2.499044
32  0  2.498655
33  0  2.499070
34  0  2.499523
35  0  2.499603
36  0  2.499160
37  0  2.498982
38  0  2.498322
39  0  2.499083
40  0  2.499043
41  0  2.499134
42  0  2.498910
43  0  2.498364
44  0  2.497608
45  0  2.497121
46  0  2.498397
47  0  2.498136
48  0  2.498896
49  0  2.498209
50  0  2.497401
51  0  2.498370
52  0  2.498607
53  0  2.498740
54  0  2.499284
55  0  2.498898
56  0  2.498854
57  0  2.497796
58  0  2.498615
59  0  2.498471
60  0  2.498876
61  0  2.498703
62  0  2.498564
63  0  2.498393
0  1  2.496745
1  1  2.496687
2  1  2.497469
3  1  2.499243
4  1  2.499494
5  1  2.499141
6  1  2.498644
7  1  2.499299
8  1  2.498760
9  1  2.498094
10  1  2.498138
11  1  2.497552
12  1  2.497966
13  1  2.499618
14  1  2.499599
15  1  2.499375
16  1  2.498770
17  1  2.497953
18  1  2.497813
19  1  2.497194
20  1  2.498016
21  1  2.497786
22  1  2.497423
23  1  2.496183
24  1  2.497665
25  1  2.497808
26  1  2.499271
27  1  2.498521
28  1  2.498083
29  1  2.497947
30  1  2.498435
31  1  2.498771
32  1  2.498324
33  1  2.498914
34  1  2.499494
35  1  2.499706
36  1  2.498979
37  1  2.498816
38  1  2.498917
39  1  2.498678
40  1  2.498888
41  1  2.498219
42  1  2.498174
43  1  2.497945
44  1  2.498309
45  1  2.497527
46  1  2.498184
47  1  2.498166
48  1  2.499121
49  1  2.497990
50  1  2.497925
51  1  2.498369
52  1  2.498443
53  1  2.497756
54  1  2.498678
55  1  2.498545
56  1  2.498577
57  1  2.498345
58  1  2.498405
59  1  2.498399
60  1  2.498518
61  1  2.498586
62  1  2.498221
63  1  2.498051
0  2  2.498295
1  2  2.498099
2  2  2.497955
3  2  2.498990
4  2  2.498603
5  2  2.498602
6  2  2.499012
7  2  2.499135
8  2  2.498383
9  2  2.497676
10  2  2.498178
11  2  2.497594
12  2  2.498407
13  2  2.499377
14  2  2.499265
15  2  2.499020
16  2  2.498927
17  2  2.498415
18  2  2.498921
19  2  2.498663
20  2  2.498610
21  2  2.497893
22  2  2.497336
23  2  2.496024
24  2  2.497540
25  2  2.497546
26  2  2.499120
27  2  2.499298
28  2  2.499467
29  2  2.499515
30  2  2.499504
31  2  2.498794
32  2  2.498336
33  2  2.499195
34  2  2.499364
35  2  2.499423
36  2  2.498283
37  2  2.498641
38  2  2.498880
39  2  2.498618
40  2  2.498445
41  2  2.497377
42  2  2.497936
43  2  2.498355
44  2  2.499059
45  2  2.496863
46  2  2.498108
47  2  2.498212
48  2  2.499329
49  2  2.497422
50  2  2.496379
51  2  2.495708
52  2  2.495157
53  2  2.496213
54  2  2.498067
55  2  2.498778
56  2  2.498636
57  2  2.498424
58  2  2.497969
59  2  2.498426
60  2  2.499251
61  2  2.499184
62  2  2.499039
63  2  2.498442
0  3  2.499118
1  3  2.498783
2  3  2.497891
3  3  2.499373
4  3  2.498956
5  3  2.498312
6  3  2.499145
7  3  2.499401
8  3  2.499466
9  3  2.498392
10  3  2.497868
11  3  2.497082
12  3  2.498595
13  3  2.499284
14  3  2.499128
15  3  2.498996
16  3  2.498643
17  3  2.498838
18  3  2.499121
19  3  2.498905
20  3  2.499115
21  3  2.499175
22  3  2.498639
23  3  2.498766
24  3  2.498585
25  3  2.498565
26  3  2.498796
27  3  2.499077
28  3  2.499220
29  3  2.499084
30  3  2.499114
31  3  2.498926
32  3  2.499145
33  3  2.499506
34  3  2.499763
35  3  2.499618
36  3  2.498762
37  3  2.498538
38  3  2.498750
39  3  2.498832
40  3  2.498465
41  3  2.497788
42  3  2.498475
43  3  2.499182
44  3  2.499332
45  3  2.498693
46  3  2.498949
47  3  2.499482
48  3  2.499571
49  3  2.498551
50  3  2.498193
51  3  2.498345
52  3  2.497740
53  3  2.497842
54  3  2.497959
55  3  2.498563
56  3  2.497979
57  3  2.497403
58  3  2.497707
59  3  2.498463
60  3  2.498776
61  3  2.498550
62  3  2.498625
63  3  2.498889
0  4  2.498363
1  4  2.497603
2  4  2.496874
3  4  2.497846
4  4  2.498352
5  4  2.499161
6  4  2.499592
7  4  2.499714
8  4  2.499354
9  4  2.499085
10  4  2.498130
11  4  2.497444
12  4  2.497646
13  4  2.499041
14  4  2.499439
15  4  2.498573
16  4  2.498261
17  4  2.497937
18  4  2.499009
19  4  2.498675
20  4  2.498649
21  4  2.498864
22  4  2.498958
23  4  2.498945
24  4  2.499554
25  4  2.499519
26  4  2.499339
27  4  2.499294
28  4  2.499123
29  4  2.498657
30  4  2.498927
31  4  2.499171
32  4  2.498696
33  4  2.499096
34  4  2.499630
35  4  2.499634
36  4  2.499413
37  4  2.498544
38  4  2.498295
39  4  2.498320
40  4  2.498762
41  4  2.498461
42  4  2.498632
43  4  2.499014
44  4  2.498985
45  4  2.498111
46  4  2.497462
47  4  2.498644
48  4  2.499168
49  4  2.497901
50  4  2.498789
51  4  2.499154
52  4  2.497925
53  4  2.497959
54  4  2.498242
55  4  2.498523
56  4  2.497401
57  4  2.497481
58  4  2.499225
59  4  2.499482
60  4  2.499671
61  4  2.498687
62  4  2.498654
63  4  2.497693
0  5  2.498213
1  5  2.497531
2  5  2.498778
3  5  2.498776
4  5  2.498191
5  5  2.497943
6  5  2.498353
7  5  2.499093
8  5  2.498645
9  5  2.498713
10  5  2.497403
11  5  2.497898
12  5  2.498298
13  5  2.499538
14  5  2.499563
15  5  2.497958
16  5  2.497863
17  5  2.497262
18  5  2.498917
19  5  2.498882
20  5  2.498396
21  5  2.498275
22  5  2.498153
23  5  2.498239
24  5  2.498929
25  5  2.499229
26  5  2.499081
27  5  2.499269
28  5  2.498722
29  5  2.497789
30  5  2.497645
31  5  2.498509
32  5  2.498260
33  5  2.498910
34  5  2.499159
35  5  2.499364
36  5  2.498267
37  5  2.496530
38  5  2.496386
39  5  2.496551
40  5  2.498422
41  5  2.499370
42  5  2.499747
43  5  2.499328
44  5  2.498127
45  5  2.497429
46  5  2.495768
47  5  2.496509
48  5  2.498874
49  5  2.498158
50  5  2.498600
51  5  2.497863
52  5  2.498246
53  5  2.497862
54  5  2.498559
55  5  2.498789
56  5  2.498594
57  5  2.499104
58  5  2.499039
59  5  2.499240
60  5  2.499077
61  5  2.498901
62  5  2.499059
63  5  2.498154
0  6  2.498600
1  6  2.498328
2  6  2.499620
3  6  2.499076
4  6  2.498706
5  6  2.498421
6  6  2.498092
7  6  2.498502
8  6  2.498452
9  6  2.498675
10  6  2.498415
11  6  2.498601
12  6  2.499037
13  6  2.499631
14  6  2.499766
15  6  2.497685
16  6  2.498331
17  6  2.497717
18  6  2.498628
19  6  2.499280
20  6  2.498577
21  6  2.498051
22  6  2.497815
23  6  2.498209
24  6  2.498853
25  6  2.499032
26  6  2.498687
27  6  2.499010
28  6  2.498905
29  6  2.497853
30  6  2.497162
31  6  2.497930
32  6  2.497131
33  6  2.499091
34  6  2.498517
35  6  2.498219
36  6  2.497409
37  6  2.497270
38  6  2.496879
39  6  2.495819
40  6  2.498384
41  6  2.499168
42  6  2.499656
43  6  2.498479
44  6  2.496946
45  6  2.495548
46  6  2.496171
47  6  2.496278
48  6  2.496868
49  6  2.496965
50  6  2.497834
51  6  2.497821
52  6  2.498377
53  6  2.497956
54  6  2.498228
55  6  2.497903
56  6  2.497743
57  6  2.499011
58  6  2.499068
59  6  2.499186
60  6  2.498942
61  6  2.498914
62  6  2.499173
63  6  2.498094
0  7  2.497920
1  7  2.497828
2  7  2.498793
3  7  2.499082
4  7  2.498986
5  7  2.498734
