# Spinor density |Psi|^2 at t = 70 seconds
# Grid: 64 x 64
# Columns: x  y  density
0  0  0.00033229
1  0  0.00015916
2  0  0.00015687
3  0  0.00027624
4  0  0.00035946
5  0  0.00014220
6  0  0.00015578
7  0  0.00034915
8  0  0.00013159
9  0  0.00024577
10  0  0.00018767
11  0  0.00017937
12  0  0.00031745
13  0  0.00008705
14  0  0.00023675
15  0  0.00019021
16  0  0.00036878
17  0  0.00012873
18  0  0.00024945
19  0  0.00027714
20  0  0.00052203
21  0  0.00011670
22  0  0.00019212
23  0  0.00030373
24  0  0.00020242
25  0  0.00026035
26  0  0.00034519
27  0  0.00018887
28  0  0.00039998
29  0  0.00039197
30  0  0.00016523
31  0  0.00016659
32  0  0.00029505
33  0  0.00030034
34  0  0.00017194
35  0  0.00042869
36  0  0.00011420
37  0  0.00019414
38  0  0.00032388
39  0  0.00015219
40  0  0.00018360
41  0  0.00040838
42  0  0.00040485
43  0  0.00015929
44  0  0.00023725
45  0  0.00033971
46  0  0.00016106
47  0  0.00018461
48  0  0.00037770
49  0  0.00038942
50  0  0.00033735
51  0  0.00032097
52  0  0.00028491
53  0  0.00040387
54  0  0.00037064
55  0  0.00022172
56  0  0.00014373
57  0  0.00013046
58  0  0.00023917
59  0  0.00014269
60  0  0.00022792
61  0  0.00009481
62  0  0.00030714
63  0  0.00023563
0  1  0.00037038
1  1  0.00011443
2  1  0.00023536
3  1  0.00035637
4  1  0.00008631
5  1  0.00037677
6  1  0.00036578
7  1  0.00018367
8  1  0.00042531
9  1  0.00021110
10  1  0.00031172
11  1  0.00015451
12  1  0.00029238
13  1  0.00046585
14  1  0.00011040
15  1  0.00024276
16  1  0.00021103
17  1  0.00019600
18  1  0.00012431
19  1  0.00018668
20  1  0.00033654
21  1  0.00019553
22  1  0.00016834
23  1  0.00015594
24  1  0.00020241
25  1  0.00013199
26  1  0.00008685
27  1  0.00017799
28  1  0.00019679
29  1  0.00022338
30  1  0.00052403
31  1  0.00020836
32  1  0.00045572
33  1  0.00016356
34  1  0.00040183
35  1  0.00011207
36  1  0.00036698
37  1  0.00023445
38  1  0.00029023
39  1  0.00026268
40  1  0.00018399
41  1  0.00017266
42  1  0.00002674
43  1  0.00022834
44  1  0.00023503
45  1  0.00019779
46  1  0.00016774
47  1  0.00022728
48  1  0.00034033
49  1  0.00026884
50  1  0.00033746
51  1  0.00026224
52  1  0.00034742
53  1  0.00041592
54  1  0.00011260
55  1  0.00020917
56  1  0.00039656
57  1  0.00069033
58  1  0.00030152
59  1  0.00030233
60  1  0.00029461
61  1  0.00021917
62  1  0.00024173
63  1  0.00023073
