# Timeseries for σ = 7.000000e-01
# step  t  R_global  L
0  0.000000  0.997519  16240.406250
1  0.010000  0.994978  16094.271484
2  0.020000  0.992674  15963.233398
3  0.030000  0.990388  15834.140625
4  0.040000  0.988248  15713.110352
5  0.050000  0.986106  15594.018555
6  0.060000  0.983985  15478.378906
7  0.070000  0.981731  15356.373047
8  0.080000  0.979656  15243.040039
9  0.090000  0.977439  15124.019531
10  0.100000  0.975418  15017.288086
11  0.110000  0.973649  14923.109375
12  0.120000  0.971795  14825.046875
13  0.130000  0.969879  14723.957031
14  0.140000  0.968131  14632.190430
15  0.150000  0.966281  14537.154297
16  0.160000  0.964527  14448.315430
17  0.170000  0.962972  14370.207031
18  0.180000  0.961587  14299.627930
19  0.190000  0.959960  14216.204102
20  0.200000  0.958192  14129.100586
21  0.210000  0.956597  14048.337891
22  0.220000  0.955106  13976.991211
23  0.230000  0.953452  13897.645508
24  0.240000  0.952044  13832.151367
25  0.250000  0.950451  13756.508789
26  0.260000  0.949092  13688.745117
27  0.270000  0.947750  13625.473633
28  0.280000  0.946332  13559.302734
29  0.290000  0.944972  13495.009766
30  0.300000  0.943593  13428.192383
31  0.310000  0.942193  13360.001953
32  0.320000  0.940858  13301.281250
33  0.330000  0.939992  13264.740234
34  0.340000  0.938824  13211.774414
35  0.350000  0.937550  13151.629883
36  0.360000  0.936506  13103.172852
37  0.370000  0.935536  13058.702148
38  0.380000  0.934436  13011.570312
39  0.390000  0.933133  12956.355469
40  0.400000  0.931715  12892.634766
41  0.410000  0.930487  12840.047852
42  0.420000  0.929145  12786.337891
43  0.430000  0.928058  12740.670898
44  0.440000  0.926708  12685.273438
45  0.450000  0.925345  12628.591797
46  0.460000  0.924215  12581.582031
47  0.470000  0.923563  12554.740234
48  0.480000  0.922674  12520.275391
49  0.490000  0.921687  12480.355469
50  0.500000  0.920510  12431.553711
51  0.510000  0.919709  12395.464844
52  0.520000  0.918575  12343.796875
53  0.530000  0.917200  12287.402344
54  0.540000  0.916303  12251.526367
55  0.550000  0.915090  12199.836914
56  0.560000  0.914105  12164.918945
57  0.570000  0.912941  12115.578125
58  0.580000  0.912146  12087.368164
59  0.590000  0.911205  12048.206055
60  0.600000  0.910535  12025.888672
61  0.610000  0.909942  12004.170898
62  0.620000  0.909097  11969.204102
63  0.630000  0.908501  11947.004883
64  0.640000  0.908058  11932.309570
65  0.650000  0.907084  11895.117188
